intersectional_id,control_id,n_target,n_control,accuracy,f1_score
Asian_Female_Teacher,Hispanic_Female_Teacher,296,298,0.6800792665108124,0.679224010395144
Asian_Female_Teacher,Native American_Female_Teacher,296,298,0.6166213106370544,0.6122265444992557
Asian_Female_Accountant,Hispanic_Female_Accountant,296,298,0.6855868278784336,0.6820557332578909
Asian_Female_Accountant,Native American_Female_Accountant,296,298,0.6439737361192285,0.6381189151865059
Asian_Female_Cleaner,Hispanic_Female_Cleaner,296,298,0.7226457191097752,0.7193950538379921
Asian_Female_Cleaner,Native American_Female_Cleaner,296,296,0.6679418103448276,0.6608458428656155
Asian_Female_Mechanic,Hispanic_Female_Mechanic,296,298,0.6969526227352426,0.690895682385172
Asian_Female_Mechanic,Native American_Female_Mechanic,296,298,0.6476512273524254,0.6355229241789667
Asian_Female_Cashier,Hispanic_Female_Cashier,296,296,0.6764924438507138,0.6720712814872376
Asian_Female_Cashier,Native American_Female_Cashier,296,298,0.6469864114552892,0.6350568707029083
Hispanic_Male_CEO,Hispanic_Female_CEO,296,298,0.5933344465781637,0.5814067448965171
Hispanic_Male_CEO,Native American_Male_CEO,296,298,0.7148834745762713,0.7070080531806355
Hispanic_Male_Doctor,Hispanic_Female_Doctor,298,296,0.6041907144944477,0.5899149413229062
Hispanic_Male_Doctor,Native American_Male_Doctor,298,296,0.7006547706019871,0.6914476361769613
Hispanic_Male_Lawyer,Hispanic_Female_Lawyer,296,296,0.5846047517000176,0.5666836937854187
Hispanic_Male_Lawyer,Native American_Male_Lawyer,296,298,0.6963937390414963,0.687204350251748
Hispanic_Male_Nurse,Hispanic_Female_Nurse,298,296,0.5444166423144361,0.5342710564632983
Hispanic_Male_Nurse,Native American_Male_Nurse,298,296,0.6901592635885446,0.6877541023040517
Hispanic_Male_Teacher,Hispanic_Female_Teacher,296,298,0.595260447106955,0.5863345809561336
Hispanic_Male_Teacher,Native American_Male_Teacher,296,298,0.6853626858886941,0.6793301345632308
Hispanic_Male_Accountant,Hispanic_Female_Accountant,296,298,0.5886579485680888,0.5806794297310447
Hispanic_Male_Accountant,Native American_Male_Accountant,296,298,0.6878899400935126,0.6806638920734444
Hispanic_Male_Cleaner,Hispanic_Female_Cleaner,298,298,0.6146761762127412,0.6070693042261495
Hispanic_Male_Cleaner,Native American_Male_Cleaner,298,298,0.698551390164482,0.6959239059025768
Hispanic_Male_Mechanic,Hispanic_Female_Mechanic,296,298,0.6335912350523689,0.6270766464031053
Hispanic_Male_Mechanic,Native American_Male_Mechanic,296,298,0.6662980347749854,0.6652572351276637
Hispanic_Male_Cashier,Hispanic_Female_Cashier,296,296,0.6063543087213455,0.5988769000735822
Hispanic_Male_Cashier,Native American_Male_Cashier,296,296,0.6721011568469196,0.6714909785323263
Hispanic_Female_CEO,Native American_Female_CEO,298,296,0.718597218743332,0.7146113442391989
Hispanic_Female_Doctor,Native American_Female_Doctor,296,296,0.7026939655172414,0.6975091699063436
Hispanic_Female_Lawyer,Native American_Female_Lawyer,296,296,0.6439655172413793,0.6429981142616843
Hispanic_Female_Nurse,Native American_Female_Nurse,296,296,0.6731142241379311,0.6637286118101877
Hispanic_Female_Teacher,Native American_Female_Teacher,298,298,0.67500091320865,0.6693474950433195
Hispanic_Female_Accountant,Native American_Female_Accountant,298,298,0.7141008547632964,0.7121428497259525
Hispanic_Female_Cleaner,Native American_Female_Cleaner,298,296,0.7012136542957335,0.6946399472800578
Hispanic_Female_Mechanic,Native American_Female_Mechanic,298,298,0.6738064362945646,0.668107067377575
Hispanic_Female_Cashier,Native American_Female_Cashier,296,298,0.6536519213909995,0.6477489710333728
Native American_Male_CEO,Native American_Female_CEO,298,296,0.5884755967456143,0.5813532222815471
Native American_Male_Doctor,Native American_Female_Doctor,296,296,0.6323731596671398,0.6216409218173568
Native American_Male_Lawyer,Native American_Female_Lawyer,298,296,0.5872616525423728,0.5839286510220637
Native American_Male_Nurse,Native American_Female_Nurse,296,296,0.6795797413793103,0.673545146134241
Native American_Male_Teacher,Native American_Female_Teacher,298,298,0.6158688267095266,0.6129119129783044
Native American_Male_Accountant,Native American_Female_Accountant,298,298,0.5761222899446161,0.5587343336347681
Native American_Male_Cleaner,Native American_Female_Cleaner,298,296,0.6559266371656787,0.6523735223845868
Native American_Male_Mechanic,Native American_Female_Mechanic,298,298,0.6300610023378141,0.6245800187404285
Native American_Male_Cashier,Native American_Female_Cashier,296,298,0.586197764465225,0.5821150640521161
