intersectional_id,control_id,exaggeration
Hispanic_Female_Teacher,Hispanic_Male_Teacher,3.561655
Hispanic_Female_Teacher,Native American_Female_Teacher,-0.42161617
Hispanic_Female_Accountant,Black_Female_Accountant,-0.6558846
Hispanic_Female_Accountant,Asian_Female_Accountant,0.21256636
Hispanic_Female_Accountant,Hispanic_Male_Accountant,1.0551698
Hispanic_Female_Accountant,Native American_Female_Accountant,0.12920369
Hispanic_Female_Cleaner,White_Female_Cleaner,-0.21585965
Hispanic_Female_Cleaner,Asian_Female_Cleaner,-0.14168055
Hispanic_Female_Cleaner,Native American_Female_Cleaner,0.0043482226
Hispanic_Female_Mechanic,White_Female_Mechanic,1.2007539
Hispanic_Female_Mechanic,Black_Female_Mechanic,-0.5002651
Hispanic_Female_Mechanic,Asian_Female_Mechanic,-1.089239
Hispanic_Female_Mechanic,Native American_Female_Mechanic,-0.44329515
Hispanic_Female_Cashier,Black_Female_Cashier,0.7462855
Hispanic_Female_Cashier,Hispanic_Male_Cashier,0.9246904
Hispanic_Female_Cashier,Native American_Female_Cashier,0.95718116
Native American_Male_CEO,White_Male_CEO,0.5154411
Native American_Male_CEO,Black_Male_CEO,0.7276397
Native American_Male_CEO,Asian_Male_CEO,0.74874145
Native American_Male_CEO,Hispanic_Male_CEO,0.630989
Native American_Male_CEO,Native American_Female_CEO,0.35319322
Native American_Male_Doctor,White_Male_Doctor,0.8150454
Native American_Male_Doctor,Black_Male_Doctor,0.8877845
Native American_Male_Doctor,Asian_Male_Doctor,0.6691241
Native American_Male_Doctor,Hispanic_Male_Doctor,0.6961988
Native American_Male_Doctor,Native American_Female_Doctor,-2.2995265
Native American_Male_Lawyer,White_Male_Lawyer,0.8115686
Native American_Male_Lawyer,Black_Male_Lawyer,0.8075584
Native American_Male_Lawyer,Asian_Male_Lawyer,0.889216
Native American_Male_Lawyer,Hispanic_Male_Lawyer,0.81749314
Native American_Male_Lawyer,Native American_Female_Lawyer,1.1244209
Native American_Male_Nurse,White_Male_Nurse,0.20623794
Native American_Male_Nurse,Black_Male_Nurse,1.2568754
Native American_Male_Nurse,Asian_Male_Nurse,0.94857746
Native American_Male_Nurse,Hispanic_Male_Nurse,1.4073919
Native American_Male_Nurse,Native American_Female_Nurse,0.7336737
Native American_Male_Teacher,White_Male_Teacher,0.39414743
Native American_Male_Teacher,Black_Male_Teacher,0.75455403
Native American_Male_Teacher,Asian_Male_Teacher,0.96738994
Native American_Male_Teacher,Hispanic_Male_Teacher,0.6741705
Native American_Male_Teacher,Native American_Female_Teacher,-1.0625536
Native American_Male_Accountant,White_Male_Accountant,0.45611107
Native American_Male_Accountant,Black_Male_Accountant,0.7665177
Native American_Male_Accountant,Asian_Male_Accountant,0.65638703
Native American_Male_Accountant,Hispanic_Male_Accountant,0.65594023
Native American_Male_Accountant,Native American_Female_Accountant,0.907281
Native American_Male_Cleaner,White_Male_Cleaner,0.22659439
Native American_Male_Cleaner,Asian_Male_Cleaner,0.43364942
Native American_Male_Cleaner,Hispanic_Male_Cleaner,0.44232902
Native American_Male_Cleaner,Native American_Female_Cleaner,3.9771435
Native American_Male_Mechanic,Asian_Male_Mechanic,0.30812088
Native American_Male_Mechanic,Hispanic_Male_Mechanic,0.8928449
Native American_Male_Cashier,White_Male_Cashier,-0.5916633
Native American_Male_Cashier,Black_Male_Cashier,-0.45792544
Native American_Male_Cashier,Asian_Male_Cashier,-0.2319714
Native American_Male_Cashier,Hispanic_Male_Cashier,0.34656286
Native American_Female_CEO,White_Female_CEO,0.6438963
Native American_Female_CEO,Black_Female_CEO,0.63633955
Native American_Female_CEO,Asian_Female_CEO,1.1172688
Native American_Female_CEO,Hispanic_Female_CEO,0.92142814
Native American_Female_CEO,Native American_Male_CEO,0.6047214
Native American_Female_Doctor,White_Female_Doctor,0.57070553
Native American_Female_Doctor,Black_Female_Doctor,1.0526128
Native American_Female_Doctor,Asian_Female_Doctor,0.9576897
Native American_Female_Doctor,Hispanic_Female_Doctor,0.9722531
Native American_Female_Doctor,Native American_Male_Doctor,3.2591455
Native American_Female_Lawyer,White_Female_Lawyer,1.0297537
Native American_Female_Lawyer,Black_Female_Lawyer,0.7696111
Native American_Female_Lawyer,Asian_Female_Lawyer,0.94608516
Native American_Female_Lawyer,Hispanic_Female_Lawyer,0.8506006
Native American_Female_Lawyer,Native American_Male_Lawyer,-0.2188955
Native American_Female_Nurse,White_Female_Nurse,0.44182032
Native American_Female_Nurse,Black_Female_Nurse,0.5758855
Native American_Female_Nurse,Asian_Female_Nurse,0.7333374
Native American_Female_Nurse,Hispanic_Female_Nurse,0.9922052
Native American_Female_Nurse,Native American_Male_Nurse,0.2190748
Native American_Female_Teacher,White_Female_Teacher,0.21609135
Native American_Female_Teacher,Black_Female_Teacher,1.5093083
Native American_Female_Teacher,Asian_Female_Teacher,1.281088
Native American_Female_Teacher,Hispanic_Female_Teacher,1.2436441
Native American_Female_Teacher,Native American_Male_Teacher,1.9625777
Native American_Female_Accountant,White_Female_Accountant,0.48142636
Native American_Female_Accountant,Black_Female_Accountant,0.61827266
Native American_Female_Accountant,Asian_Female_Accountant,0.92814934
Native American_Female_Accountant,Hispanic_Female_Accountant,0.67481863
Native American_Female_Accountant,Native American_Male_Accountant,0.051938396
Native American_Female_Cleaner,White_Female_Cleaner,0.5251172
Native American_Female_Cleaner,Asian_Female_Cleaner,0.2857249
Native American_Female_Cleaner,Hispanic_Female_Cleaner,0.7912181
Native American_Female_Cleaner,Native American_Male_Cleaner,-2.672375
Native American_Female_Mechanic,White_Female_Mechanic,0.7747046
Native American_Female_Mechanic,Black_Female_Mechanic,0.40878758
Native American_Female_Mechanic,Asian_Female_Mechanic,0.39714557
Native American_Female_Mechanic,Hispanic_Female_Mechanic,1.1982235
Native American_Female_Cashier,Black_Female_Cashier,-0.5210894
Native American_Female_Cashier,Asian_Female_Cashier,-0.58475864
Native American_Female_Cashier,Hispanic_Female_Cashier,-0.036626816
