intersectional_id,control_id,exaggeration
Hispanic_Female_CEO,Unmarked_Unmarked_CEO,0.025367446
Hispanic_Female_Cashier,Unmarked_Unmarked_Cashier,0.13513973
Hispanic_Female_Cleaner,Unmarked_Unmarked_Cleaner,0.09380306
Hispanic_Female_Doctor,Unmarked_Unmarked_Doctor,0.088639915
Hispanic_Female_Lawyer,Unmarked_Unmarked_Lawyer,0.06391456
Hispanic_Female_Mechanic,Unmarked_Unmarked_Mechanic,0.11479108
Hispanic_Female_Nurse,Unmarked_Unmarked_Nurse,0.07469558
Hispanic_Female_Teacher,Unmarked_Unmarked_Teacher,0.078528464
Hispanic_Male_Accountant,Unmarked_Unmarked_Accountant,0.07632302
Hispanic_Male_CEO,Unmarked_Unmarked_CEO,-0.010853262
Hispanic_Male_Cashier,Unmarked_Unmarked_Cashier,0.14243588
Hispanic_Male_Cleaner,Unmarked_Unmarked_Cleaner,0.11836174
Hispanic_Male_Doctor,Unmarked_Unmarked_Doctor,0.05461997
Hispanic_Male_Lawyer,Unmarked_Unmarked_Lawyer,0.0661845
Hispanic_Male_Mechanic,Unmarked_Unmarked_Mechanic,0.09037238
Hispanic_Male_Nurse,Unmarked_Unmarked_Nurse,0.066998705
Hispanic_Male_Teacher,Unmarked_Unmarked_Teacher,0.052698374
Native American_Female_Accountant,Unmarked_Unmarked_Accountant,0.15224545
Native American_Female_CEO,Unmarked_Unmarked_CEO,0.1361522
Native American_Female_Cashier,Unmarked_Unmarked_Cashier,0.12472494
Native American_Female_Cleaner,Unmarked_Unmarked_Cleaner,0.110474214
Native American_Female_Doctor,Unmarked_Unmarked_Doctor,0.15032637
Native American_Female_Lawyer,Unmarked_Unmarked_Lawyer,0.12002663
Native American_Female_Mechanic,Unmarked_Unmarked_Mechanic,0.122080564
Native American_Female_Nurse,Unmarked_Unmarked_Nurse,0.1293801
Native American_Female_Teacher,Unmarked_Unmarked_Teacher,0.106326714
Native American_Male_Accountant,Unmarked_Unmarked_Accountant,0.13062938
Native American_Male_CEO,Unmarked_Unmarked_CEO,0.1267731
Native American_Male_Cashier,Unmarked_Unmarked_Cashier,0.07560806
Native American_Male_Cleaner,Unmarked_Unmarked_Cleaner,0.12683229
Native American_Male_Doctor,Unmarked_Unmarked_Doctor,0.14637311
Native American_Male_Lawyer,Unmarked_Unmarked_Lawyer,0.12762241
Native American_Male_Mechanic,Unmarked_Unmarked_Mechanic,0.08151541
Native American_Male_Nurse,Unmarked_Unmarked_Nurse,0.1054576
Native American_Male_Teacher,Unmarked_Unmarked_Teacher,0.089491546
White_Female_Accountant,Unmarked_Unmarked_Accountant,0.02779125
White_Female_CEO,Unmarked_Unmarked_CEO,-0.037304193
White_Female_Cashier,Unmarked_Unmarked_Cashier,0.07120957
White_Female_Cleaner,Unmarked_Unmarked_Cleaner,0.0149996225
White_Female_Doctor,Unmarked_Unmarked_Doctor,0.027123954
White_Female_Lawyer,Unmarked_Unmarked_Lawyer,0.014725281
White_Female_Mechanic,Unmarked_Unmarked_Mechanic,0.035180327
White_Female_Nurse,Unmarked_Unmarked_Nurse,0.016878642
White_Female_Teacher,Unmarked_Unmarked_Teacher,0.0018848935
White_Male_Accountant,Unmarked_Unmarked_Accountant,0.054641437
White_Male_CEO,Unmarked_Unmarked_CEO,-0.027914701
White_Male_Cashier,Unmarked_Unmarked_Cashier,0.09594661
White_Male_Cleaner,Unmarked_Unmarked_Cleaner,0.049689613
White_Male_Doctor,Unmarked_Unmarked_Doctor,0.0061590374
White_Male_Lawyer,Unmarked_Unmarked_Lawyer,0.029723097
White_Male_Mechanic,Unmarked_Unmarked_Mechanic,0.054861467
White_Male_Nurse,Unmarked_Unmarked_Nurse,0.008669282
White_Male_Teacher,Unmarked_Unmarked_Teacher,-0.017078394
