intersectional_id,control_id,exaggeration
Hispanic_Male_Teacher,Asian_Male_Teacher,5.368741989135742
Hispanic_Male_Teacher,Hispanic_Female_Teacher,3.2946760654449463
Hispanic_Male_Teacher,Native American_Male_Teacher,5.12411642074585
Hispanic_Male_Accountant,White_Male_Accountant,7.708232402801514
Hispanic_Male_Accountant,Black_Male_Accountant,5.196512699127197
Hispanic_Male_Accountant,Asian_Male_Accountant,5.562352180480957
Hispanic_Male_Accountant,Hispanic_Female_Accountant,3.274028778076172
Hispanic_Male_Accountant,Native American_Male_Accountant,5.471024513244629
Hispanic_Male_Cleaner,White_Male_Cleaner,9.19550609588623
Hispanic_Male_Cleaner,Black_Male_Cleaner,6.4319233894348145
Hispanic_Male_Cleaner,Asian_Male_Cleaner,6.173576354980469
Hispanic_Male_Cleaner,Hispanic_Female_Cleaner,3.468747854232788
Hispanic_Male_Cleaner,Native American_Male_Cleaner,6.398516654968262
Hispanic_Male_Mechanic,White_Male_Mechanic,7.669779300689697
Hispanic_Male_Mechanic,Black_Male_Mechanic,5.969999313354492
Hispanic_Male_Mechanic,Asian_Male_Mechanic,6.162378787994385
Hispanic_Male_Mechanic,Hispanic_Female_Mechanic,3.898885488510132
Hispanic_Male_Mechanic,Native American_Male_Mechanic,5.9631028175354
Hispanic_Male_Cashier,White_Male_Cashier,7.317322731018066
Hispanic_Male_Cashier,Black_Male_Cashier,6.016106605529785
Hispanic_Male_Cashier,Asian_Male_Cashier,6.206927299499512
Hispanic_Male_Cashier,Hispanic_Female_Cashier,3.353304386138916
Hispanic_Male_Cashier,Native American_Male_Cashier,5.938352584838867
Hispanic_Female_CEO,White_Female_CEO,6.8026556968688965
Hispanic_Female_CEO,Black_Female_CEO,4.290190696716309
Hispanic_Female_CEO,Asian_Female_CEO,5.123044490814209
Hispanic_Female_CEO,Hispanic_Male_CEO,3.3516557216644287
Hispanic_Female_CEO,Native American_Female_CEO,5.168606758117676
Hispanic_Female_Doctor,White_Female_Doctor,6.795037746429443
Hispanic_Female_Doctor,Black_Female_Doctor,5.307751178741455
Hispanic_Female_Doctor,Asian_Female_Doctor,5.3063249588012695
Hispanic_Female_Doctor,Hispanic_Male_Doctor,3.824550151824951
Hispanic_Female_Doctor,Native American_Female_Doctor,5.410881519317627
Hispanic_Female_Lawyer,White_Female_Lawyer,6.378786087036133
Hispanic_Female_Lawyer,Black_Female_Lawyer,4.542731285095215
Hispanic_Female_Lawyer,Asian_Female_Lawyer,5.336618900299072
Hispanic_Female_Lawyer,Hispanic_Male_Lawyer,3.484292507171631
Hispanic_Female_Lawyer,Native American_Female_Lawyer,4.789008140563965
Hispanic_Female_Nurse,White_Female_Nurse,7.833234786987305
Hispanic_Female_Nurse,Black_Female_Nurse,5.430772304534912
Hispanic_Female_Nurse,Asian_Female_Nurse,4.591740608215332
Hispanic_Female_Nurse,Hispanic_Male_Nurse,3.056910753250122
Hispanic_Female_Nurse,Native American_Female_Nurse,5.070474147796631
Hispanic_Female_Teacher,White_Female_Teacher,6.518425464630127
Hispanic_Female_Teacher,Black_Female_Teacher,4.122898578643799
Hispanic_Female_Teacher,Asian_Female_Teacher,4.688004016876221
Hispanic_Female_Teacher,Hispanic_Male_Teacher,3.1651337146759033
Hispanic_Female_Teacher,Native American_Female_Teacher,4.909921646118164
Hispanic_Female_Accountant,White_Female_Accountant,6.8950090408325195
Hispanic_Female_Accountant,Black_Female_Accountant,5.034918308258057
Hispanic_Female_Accountant,Asian_Female_Accountant,4.667054176330566
Hispanic_Female_Accountant,Hispanic_Male_Accountant,3.344027280807495
Hispanic_Female_Accountant,Native American_Female_Accountant,5.194615840911865
Hispanic_Female_Cleaner,White_Female_Cleaner,8.5328950881958
Hispanic_Female_Cleaner,Black_Female_Cleaner,7.044623374938965
Hispanic_Female_Cleaner,Asian_Female_Cleaner,5.774914264678955
Hispanic_Female_Cleaner,Hispanic_Male_Cleaner,3.838623523712158
Hispanic_Female_Cleaner,Native American_Female_Cleaner,6.659109115600586
Hispanic_Female_Mechanic,White_Female_Mechanic,7.4296369552612305
Hispanic_Female_Mechanic,Black_Female_Mechanic,6.168172359466553
Hispanic_Female_Mechanic,Asian_Female_Mechanic,5.288765907287598
Hispanic_Female_Mechanic,Hispanic_Male_Mechanic,3.298710823059082
Hispanic_Female_Mechanic,Native American_Female_Mechanic,5.950798511505127
Hispanic_Female_Cashier,White_Female_Cashier,8.041683197021484
Hispanic_Female_Cashier,Black_Female_Cashier,6.622344970703125
Hispanic_Female_Cashier,Asian_Female_Cashier,5.583113670349121
Hispanic_Female_Cashier,Hispanic_Male_Cashier,3.8197808265686035
Hispanic_Female_Cashier,Native American_Female_Cashier,5.601423263549805
Native American_Male_CEO,White_Male_CEO,8.999068260192871
Native American_Male_CEO,Black_Male_CEO,7.267667770385742
Native American_Male_CEO,Asian_Male_CEO,7.282285690307617
Native American_Male_CEO,Hispanic_Male_CEO,7.190649032592773
Native American_Male_CEO,Native American_Female_CEO,3.278641700744629
Native American_Male_Doctor,White_Male_Doctor,7.363914489746094
Native American_Male_Doctor,Black_Male_Doctor,6.409423351287842
Native American_Male_Doctor,Asian_Male_Doctor,7.391001224517822
Native American_Male_Doctor,Hispanic_Male_Doctor,6.917471408843994
Native American_Male_Doctor,Native American_Female_Doctor,3.5144553184509277
Native American_Male_Lawyer,White_Male_Lawyer,8.873608589172363
Native American_Male_Lawyer,Black_Male_Lawyer,7.460700988769531
Native American_Male_Lawyer,Asian_Male_Lawyer,7.535857200622559
Native American_Male_Lawyer,Hispanic_Male_Lawyer,8.676007270812988
Native American_Male_Lawyer,Native American_Female_Lawyer,2.976499080657959
Native American_Male_Nurse,White_Male_Nurse,6.198423385620117
Native American_Male_Nurse,Black_Male_Nurse,5.877057075500488
Native American_Male_Nurse,Asian_Male_Nurse,5.236703395843506
Native American_Male_Nurse,Hispanic_Male_Nurse,5.352303981781006
Native American_Male_Nurse,Native American_Female_Nurse,3.2806997299194336
Native American_Male_Teacher,White_Male_Teacher,6.192569255828857
Native American_Male_Teacher,Black_Male_Teacher,5.593873023986816
Native American_Male_Teacher,Asian_Male_Teacher,5.681830406188965
Native American_Male_Teacher,Hispanic_Male_Teacher,5.219519138336182
Native American_Male_Teacher,Native American_Female_Teacher,3.1632587909698486
Native American_Male_Accountant,White_Male_Accountant,6.8523688316345215
Native American_Male_Accountant,Black_Male_Accountant,5.813869476318359
Native American_Male_Accountant,Asian_Male_Accountant,5.398674964904785
Native American_Male_Accountant,Hispanic_Male_Accountant,6.137755393981934
Native American_Male_Accountant,Native American_Female_Accountant,3.050687551498413
Native American_Male_Cleaner,White_Male_Cleaner,6.282447814941406
Native American_Male_Cleaner,Black_Male_Cleaner,4.345824718475342
Native American_Male_Cleaner,Asian_Male_Cleaner,4.88189172744751
Native American_Male_Cleaner,Hispanic_Male_Cleaner,5.064303398132324
Native American_Male_Cleaner,Native American_Female_Cleaner,3.4611434936523438
Native American_Male_Mechanic,White_Male_Mechanic,6.337813377380371
Native American_Male_Mechanic,Black_Male_Mechanic,4.806225299835205
Native American_Male_Mechanic,Asian_Male_Mechanic,5.811211109161377
Native American_Male_Mechanic,Hispanic_Male_Mechanic,5.176812648773193
Native American_Male_Mechanic,Native American_Female_Mechanic,3.621635675430298
Native American_Male_Cashier,White_Male_Cashier,5.202663421630859
Native American_Male_Cashier,Black_Male_Cashier,4.14287805557251
Native American_Male_Cashier,Asian_Male_Cashier,4.594490051269531
Native American_Male_Cashier,Hispanic_Male_Cashier,4.505422115325928
Native American_Male_Cashier,Native American_Female_Cashier,3.701456308364868
Native American_Female_CEO,White_Female_CEO,8.650774955749512
Native American_Female_CEO,Black_Female_CEO,7.048121929168701
Native American_Female_CEO,Asian_Female_CEO,7.576727390289307
Native American_Female_CEO,Hispanic_Female_CEO,7.017604351043701
Native American_Female_CEO,Native American_Male_CEO,3.2160353660583496
Native American_Female_Doctor,White_Female_Doctor,7.248929500579834
Native American_Female_Doctor,Black_Female_Doctor,6.101674556732178
Native American_Female_Doctor,Asian_Female_Doctor,6.42852783203125
Native American_Female_Doctor,Hispanic_Female_Doctor,6.267256259918213
Native American_Female_Doctor,Native American_Male_Doctor,3.341494083404541
Native American_Female_Lawyer,White_Female_Lawyer,7.3173933029174805
Native American_Female_Lawyer,Black_Female_Lawyer,6.541734218597412
Native American_Female_Lawyer,Asian_Female_Lawyer,5.625804424285889
Native American_Female_Lawyer,Hispanic_Female_Lawyer,6.959258079528809
Native American_Female_Lawyer,Native American_Male_Lawyer,3.102832555770874
Native American_Female_Nurse,White_Female_Nurse,6.616193771362305
Native American_Female_Nurse,Black_Female_Nurse,4.905243873596191
Native American_Female_Nurse,Asian_Female_Nurse,4.588477611541748
Native American_Female_Nurse,Hispanic_Female_Nurse,5.392480373382568
Native American_Female_Nurse,Native American_Male_Nurse,3.445716142654419
Native American_Female_Teacher,White_Female_Teacher,5.7395806312561035
Native American_Female_Teacher,Black_Female_Teacher,4.6771697998046875
Native American_Female_Teacher,Asian_Female_Teacher,4.844658851623535
Native American_Female_Teacher,Hispanic_Female_Teacher,5.9072418212890625
Native American_Female_Teacher,Native American_Male_Teacher,3.0122084617614746
Native American_Female_Accountant,White_Female_Accountant,6.626091003417969
Native American_Female_Accountant,Black_Female_Accountant,5.402618885040283
Native American_Female_Accountant,Asian_Female_Accountant,5.676754474639893
