intersectional_id,control_id,exaggeration
Black_Male_Cashier,Unmarked_Unmarked_Cashier,0.11090435614080532
Black_Male_Cleaner,Unmarked_Unmarked_Cleaner,0.08171423249270605
Black_Male_Doctor,Unmarked_Unmarked_Doctor,0.09256648165983675
Black_Male_Lawyer,Unmarked_Unmarked_Lawyer,0.08442963805535565
Black_Male_Mechanic,Unmarked_Unmarked_Mechanic,0.07691150203185237
Black_Male_Nurse,Unmarked_Unmarked_Nurse,0.0725790411233902
Black_Male_Teacher,Unmarked_Unmarked_Teacher,0.03199882431806106
Hispanic_Female_Accountant,Unmarked_Unmarked_Accountant,0.09915146401718906
Hispanic_Female_CEO,Unmarked_Unmarked_CEO,0.043272305441939315
Hispanic_Female_Cashier,Unmarked_Unmarked_Cashier,0.13920283305418232
Hispanic_Female_Cleaner,Unmarked_Unmarked_Cleaner,0.09917103187383516
Hispanic_Female_Doctor,Unmarked_Unmarked_Doctor,0.08968688130540692
Hispanic_Female_Lawyer,Unmarked_Unmarked_Lawyer,0.0689449536755843
Hispanic_Female_Mechanic,Unmarked_Unmarked_Mechanic,0.11885921770463818
Hispanic_Female_Nurse,Unmarked_Unmarked_Nurse,0.0755969090083533
Hispanic_Female_Teacher,Unmarked_Unmarked_Teacher,0.08060896072698676
Hispanic_Male_Accountant,Unmarked_Unmarked_Accountant,0.0789251554676372
Hispanic_Male_CEO,Unmarked_Unmarked_CEO,0.030320750954358475
Hispanic_Male_Cashier,Unmarked_Unmarked_Cashier,0.1429472494384517
Hispanic_Male_Cleaner,Unmarked_Unmarked_Cleaner,0.11870434426743051
Hispanic_Male_Doctor,Unmarked_Unmarked_Doctor,0.0589802254639242
Hispanic_Male_Lawyer,Unmarked_Unmarked_Lawyer,0.06983179036203933
Hispanic_Male_Mechanic,Unmarked_Unmarked_Mechanic,0.09237320385569625
Hispanic_Male_Nurse,Unmarked_Unmarked_Nurse,0.07481721578084904
Hispanic_Male_Teacher,Unmarked_Unmarked_Teacher,0.056270897849058005
Native American_Female_Accountant,Unmarked_Unmarked_Accountant,0.1522458130898683
Native American_Female_CEO,Unmarked_Unmarked_CEO,0.13615250846614008
Native American_Female_Cashier,Unmarked_Unmarked_Cashier,0.1267889844780059
Native American_Female_Cleaner,Unmarked_Unmarked_Cleaner,0.11308453723018907
Native American_Female_Doctor,Unmarked_Unmarked_Doctor,0.15032670023324696
Native American_Female_Lawyer,Unmarked_Unmarked_Lawyer,0.1201189274535231
Native American_Female_Mechanic,Unmarked_Unmarked_Mechanic,0.12208089394413907
Native American_Female_Nurse,Unmarked_Unmarked_Nurse,0.12938040405835793
Native American_Female_Teacher,Unmarked_Unmarked_Teacher,0.10694377338918655
Native American_Male_Accountant,Unmarked_Unmarked_Accountant,0.1308862291600393
Native American_Male_CEO,Unmarked_Unmarked_CEO,0.13352068351662677
Native American_Male_Cashier,Unmarked_Unmarked_Cashier,0.0938579821554215
Native American_Male_Cleaner,Unmarked_Unmarked_Cleaner,0.13031338991435326
Native American_Male_Doctor,Unmarked_Unmarked_Doctor,0.14637343917527926
Native American_Male_Lawyer,Unmarked_Unmarked_Lawyer,0.1298909428650918
Native American_Male_Mechanic,Unmarked_Unmarked_Mechanic,0.08171732190227055
Native American_Male_Nurse,Unmarked_Unmarked_Nurse,0.10545781882398803
Native American_Male_Teacher,Unmarked_Unmarked_Teacher,0.09397945751476547
White_Female_Accountant,Unmarked_Unmarked_Accountant,0.04388168705222399
White_Female_CEO,Unmarked_Unmarked_CEO,0.013822711295569721
White_Female_Cashier,Unmarked_Unmarked_Cashier,0.07956101081293562
White_Female_Cleaner,Unmarked_Unmarked_Cleaner,0.041012656551016415
White_Female_Doctor,Unmarked_Unmarked_Doctor,0.0410099696499579
White_Female_Lawyer,Unmarked_Unmarked_Lawyer,0.04532178232203359
White_Female_Mechanic,Unmarked_Unmarked_Mechanic,0.05208447771956739
White_Female_Nurse,Unmarked_Unmarked_Nurse,0.03279422841075322
White_Female_Teacher,Unmarked_Unmarked_Teacher,0.022883186967152615
White_Male_Accountant,Unmarked_Unmarked_Accountant,0.0644103572298975
White_Male_CEO,Unmarked_Unmarked_CEO,0.029996549751123657
White_Male_Cashier,Unmarked_Unmarked_Cashier,0.10767132983259532
White_Male_Cleaner,Unmarked_Unmarked_Cleaner,0.07229590826951292
White_Male_Doctor,Unmarked_Unmarked_Doctor,0.030825684090023456
White_Male_Lawyer,Unmarked_Unmarked_Lawyer,0.047087224666029215
White_Male_Mechanic,Unmarked_Unmarked_Mechanic,0.07061225675937274
White_Male_Nurse,Unmarked_Unmarked_Nurse,0.03125523828455935
White_Male_Teacher,Unmarked_Unmarked_Teacher,0.02287827598173981
