intersectional_id,control_id,n_target_imp,n_control_imp,accuracy_imp,f1_score_imp,n_target_exp,n_control_exp,accuracy_exp,f1_score_exp,accuracy_delta,f1_score_delta
Native American_Male_Teacher,White_Male_Teacher,134,133,0.6860038485796296,0.6817108397581622,134,133,0.735925332406585,0.7332086513619697,0.04992148382695538,0.05149781160380751
Native American_Male_Teacher,Black_Male_Teacher,134,133,0.5333462967764239,0.5246724822041002,134,133,0.6615482672197736,0.6515034739715162,0.1282019704433497,0.12683099176741597
Native American_Male_Teacher,Asian_Male_Teacher,134,133,0.6584636573090834,0.6554006974208717,134,133,0.7083973690646278,0.70812361724976,0.0499337117555444,0.052722919828888326
Native American_Male_Teacher,Hispanic_Male_Teacher,134,133,0.6004685227375115,0.5891475723664137,134,133,0.693615734126218,0.6886838155448329,0.09314721138870652,0.09953624317841925
Hispanic_Male_Doctor,Asian_Male_Doctor,134,134,0.7031382335148215,0.6955274838808683,134,134,0.7269812462189957,0.7227233482565616,0.023843012704174216,0.027195864375693324
Hispanic_Male_Doctor,White_Male_Doctor,134,133,0.7426059646548506,0.7386785439928479,134,133,0.7779507922410576,0.7758691425396498,0.03534482758620694,0.037190598546801845
Hispanic_Male_Doctor,Native American_Male_Doctor,134,133,0.6016771569422456,0.5835377403421924,134,133,0.772723996344493,0.7686275452852852,0.1710468394022474,0.1850898049430928
Hispanic_Male_Doctor,Black_Male_Doctor,134,133,0.6355263157894736,0.6322871415537992,134,133,0.6947368421052632,0.6930966611392803,0.0592105263157896,0.06080951958548109
Hispanic_Male_Doctor,Hispanic_Female_Doctor,134,133,0.6127685317475642,0.6093421559797563,134,133,0.5567285785998378,0.543411358482787,-0.05603995314772636,-0.06593079749696928
Black_Male_Cashier,Asian_Male_Cashier,134,134,0.5658840792369773,0.5505725185557916,134,134,0.6107116654438739,0.6047614910342654,0.04482758620689664,0.05418897247847376
Black_Male_Cashier,White_Male_Cashier,134,133,0.741045938396983,0.738862204189393,134,133,0.7780708190137855,0.7745134705066713,0.037024880616802536,0.03565126631727833
Black_Male_Cashier,Hispanic_Male_Cashier,134,133,0.5669742956069558,0.5499161257958688,134,133,0.7103525504884736,0.7089329275277821,0.14337825488151779,0.15901680173191335
Black_Male_Cashier,Native American_Male_Cashier,134,133,0.590063199083549,0.5854666004426651,134,133,0.6628657116010863,0.6562914369003362,0.07280251251753733,0.07082483645767113
White_Female_Teacher,Native American_Female_Teacher,134,134,0.7392516507703595,0.7366334817009841,134,134,0.7546588407923698,0.7534962292481224,0.015407190022010298,0.016862747547138346
White_Female_Teacher,Hispanic_Female_Teacher,134,134,0.784666177549523,0.7813961388761689,134,134,0.7567131327953045,0.7473712659704365,-0.027953044754218448,-0.03402487290573242
White_Female_Teacher,White_Male_Teacher,134,133,0.5489039914533215,0.5235407851595151,134,133,0.5120387174833635,0.4924961338438714,-0.03686527396995798,-0.031044651315643657
White_Female_Teacher,Asian_Female_Teacher,134,133,0.7309210526315789,0.7251844171157213,134,133,0.6695175438596491,0.6644353134917982,-0.06140350877192979,-0.06074910362392316
White_Female_Teacher,Black_Female_Teacher,134,133,0.7255782523072171,0.7211607331414861,134,133,0.6464661286378088,0.6436646221283069,-0.07911212366940823,-0.07749611101317921
Hispanic_Female_CEO,Black_Female_CEO,134,134,0.6561261922230375,0.6532271271697885,134,134,0.7132795304475421,0.7110310974533552,0.057153338224504635,0.057803970283566763
Hispanic_Female_CEO,Native American_Female_CEO,134,133,0.6743421052631579,0.6685464686029491,134,133,0.7660087719298245,0.7582234152416245,0.09166666666666667,0.08967694663867543
Hispanic_Female_CEO,White_Female_CEO,134,133,0.7819593003050546,0.7764407795930193,134,133,0.7826672330128328,0.7819308960459276,0.0007079327077782471,0.005490116452908311
Hispanic_Female_CEO,Asian_Female_CEO,134,133,0.7021929824561404,0.6975834650255615,134,133,0.768859649122807,0.7643045132162295,0.06666666666666665,0.06672104819066804
Hispanic_Female_CEO,Hispanic_Male_CEO,134,133,0.628799346127608,0.6263346593106854,134,133,0.5039198555817276,0.4963526471447578,-0.12487949054588043,-0.12998201216592764
White_Male_Cleaner,Native American_Male_Cleaner,134,134,0.7692589875275129,0.7663794252212637,134,134,0.7573000733675717,0.7513066883828491,-0.011958914159941214,-0.015072736838414591
White_Male_Cleaner,Hispanic_Male_Cleaner,134,134,0.7567131327953045,0.7545171921176523,134,134,0.8353631694790902,0.8336246592874076,0.07865003668378567,0.07910746716975525
White_Male_Cleaner,Black_Male_Cleaner,134,134,0.7307410124724871,0.7281870148032239,134,134,0.7573000733675715,0.7546666688365395,0.02655906089508442,0.026479654033315647
White_Male_Cleaner,Asian_Male_Cleaner,134,134,0.7920119447555058,0.7892293976256713,134,134,0.7758960175567311,0.77360007343453,-0.01611592719877475,-0.01562932419114138
White_Male_Cleaner,White_Female_Cleaner,134,133,0.5881685137274587,0.5774127540215643,134,133,0.6029462872147353,0.5845783227927879,0.014777773487276602,0.0071655687712235405
Hispanic_Female_Accountant,Native American_Female_Accountant,134,134,0.6151870873074101,0.5893447026572128,134,134,0.7868672046955246,0.7836250530332635,0.1716801173881145,0.19428035037605063
Hispanic_Female_Accountant,Black_Female_Accountant,134,133,0.6390469938602927,0.6320172769212178,134,133,0.7041845258781583,0.6903405559986744,0.06513753201786554,0.0583232790774566
Hispanic_Female_Accountant,Asian_Female_Accountant,134,133,0.6628618501499531,0.6619622709249772,134,133,0.6838359655558559,0.6752675314344792,0.02097411540590277,0.013305260509501982
Hispanic_Female_Accountant,Hispanic_Male_Accountant,134,133,0.6538891248664582,0.6477828526580284,134,133,0.5242782304256606,0.5197464842756903,-0.12961089444079765,-0.12803636838233812
Hispanic_Female_Accountant,White_Female_Accountant,134,133,0.7953121983241302,0.792395568589117,134,133,0.7590557464828616,0.7517443918457947,-0.03625645184126869,-0.040651176743322304
Native American_Male_Mechanic,Native American_Female_Mechanic,134,134,0.6638297872340425,0.6633862113076414,134,134,0.5820983125458548,0.577037518660074,-0.08173147468818776,-0.0863486926475674
Native American_Male_Mechanic,Asian_Male_Mechanic,134,133,0.6504459976059003,0.6406152649852905,134,133,0.6435108313704289,0.6351805069923951,-0.006935166235471413,-0.005434757992895389
Native American_Male_Mechanic,White_Male_Mechanic,134,133,0.6799436228134532,0.678885323777719,134,133,0.7466347453372978,0.7377581493908612,0.06669112252384457,0.05887282561314211
Native American_Male_Mechanic,Black_Male_Mechanic,134,133,0.5798355021817199,0.5775642105197025,134,133,0.5809656202134096,0.5723309375360014,0.0011301180316897197,-0.005233272983701132
Native American_Male_Mechanic,Hispanic_Male_Mechanic,134,133,0.5901236951513045,0.5810451694267222,134,133,0.6920016475524835,0.6871497104761363,0.10187795240117903,0.10610454104941403
Native American_Male_Cleaner,Hispanic_Male_Cleaner,134,134,0.6304230863291759,0.6274385849728168,134,134,0.7485484161614602,0.748097755789271,0.1181253298322843,0.12065917081645416
Native American_Male_Cleaner,Black_Male_Cleaner,134,134,0.5334556126192223,0.5234839744850979,134,134,0.6447542186353632,0.64034727155845,0.11129860601614094,0.11686329707335208
Native American_Male_Cleaner,Asian_Male_Cleaner,134,134,0.6502567865003669,0.648654236911676,134,134,0.6628026412325753,0.6559282182537174,0.012545854732208372,0.00727398134204138
Native American_Male_Cleaner,Native American_Female_Cleaner,134,133,0.6032307474482244,0.6012154833716863,134,133,0.6674016295323782,0.6634764824742176,0.06417088208415389,0.062260999102531356
White_Male_Nurse,Hispanic_Male_Nurse,134,134,0.7564930300807043,0.7546956242687092,134,134,0.8165077035950109,0.8126738150894856,0.06001467351430656,0.057978190820776376
White_Male_Nurse,White_Female_Nurse,134,133,0.5595972690346557,0.5535697444318133,134,133,0.5648247774608937,0.5583927246279093,0.005227508426237981,0.0048229801960960605
White_Male_Nurse,Native American_Male_Nurse,134,133,0.6917815448378835,0.6889129543367265,134,133,0.7386248085363813,0.7362096647297414,0.046843263698497895,0.04729671039301486
White_Male_Nurse,Asian_Male_Nurse,134,133,0.7658313060714883,0.7647861190070331,134,133,0.6831499144044998,0.6787126685950216,-0.08268139166698851,-0.08607345041201153
White_Male_Nurse,Black_Male_Nurse,134,133,0.7392543859649122,0.7309259400297419,134,133,0.6951754385964912,0.687444861937661,-0.044078947368420995,-0.043481078092080905
Native American_Male_CEO,Native American_Female_CEO,134,133,0.6405701754385966,0.6381758403748727,134,133,0.5820175438596491,0.5787349528539814,-0.05855263157894752,-0.05944088752089138
Native American_Male_CEO,Black_Male_CEO,134,133,0.6065789473684211,0.6008580410783081,134,133,0.7451754385964913,0.7362179928061289,0.13859649122807016,0.13535995172782078
Native American_Male_CEO,White_Male_CEO,134,133,0.749435584559344,0.7434913887920279,134,133,0.7988209702539548,0.7918415021403492,0.04938538569461082,0.04835011334832129
Native American_Male_CEO,Hispanic_Male_CEO,134,133,0.6254515599343186,0.6184216217063623,134,133,0.7906522772448362,0.7871262137779566,0.16520071731051766,0.16870459207159427
Native American_Male_CEO,Asian_Male_CEO,134,133,0.677666148128943,0.6682908823701246,134,133,0.7602119522945294,0.7585468329343567,0.08254580416558643,0.09025595056423208
Asian_Male_Cashier,Asian_Female_Cashier,134,133,0.5774787298400073,0.5707083183293471,134,133,0.60161666087449,0.5900446632925421,0.024137931034482696,0.01933634496319503
Asian_Male_Cashier,White_Male_Cashier,134,133,0.7332818473182223,0.7321583590194806,134,133,0.7880140556821253,0.7850966820388493,0.05473220836390302,0.05293832301936874
Asian_Male_Cashier,Hispanic_Male_Cashier,134,133,0.651308388359012,0.6489409128549485,134,133,0.7133812153273867,0.7112989316648156,0.062072826968374795,0.06235801880986713
Asian_Male_Cashier,Native American_Male_Cashier,134,133,0.5885964912280701,0.5857942568287395,134,133,0.6631578947368422,0.6599918729138781,0.07456140350877205,0.07419761608513853
Native American_Female_Teacher,Hispanic_Female_Teacher,134,134,0.6622157006603081,0.655226973389077,134,134,0.7228173147468818,0.7145084678710802,0.06060161408657372,0.05928149448200326
Native American_Female_Teacher,Asian_Female_Teacher,134,133,0.55832078361715,0.5453875466664145,134,133,0.6529610894440798,0.650314260246407,0.09464030582692984,0.1049267135799925
Native American_Female_Teacher,Black_Female_Teacher,134,133,0.48991646394048216,0.4822961859735974,134,133,0.6532635697828577,0.6513038993992306,0.16334710584237555,0.1690077134256332
Hispanic_Female_Mechanic,Native American_Female_Mechanic,134,134,0.5752017608217168,0.5737369001168249,134,134,0.7201760821716802,0.7145246507362596,0.14497432134996335,0.14078775061943472
Hispanic_Female_Mechanic,White_Female_Mechanic,134,133,0.82171165257237,0.8194088890588844,134,133,0.7961835991298863,0.7894576344418242,-0.025528053442483656,-0.029951254617060274
Hispanic_Female_Mechanic,Hispanic_Male_Mechanic,134,133,0.6426714484303201,0.6327890489563661,134,133,0.6240256271640217,0.6182747358091065,-0.018645821266298435,-0.014514313147259594
Hispanic_Female_Mechanic,Black_Female_Mechanic,134,133,0.6317063752558212,0.6254577945185597,134,133,0.7370145834137801,0.7355146976197366,0.10530820815795894,0.110056903101177
Hispanic_Female_Mechanic,Asian_Female_Mechanic,134,133,0.6787349886087191,0.6718838876482665,134,133,0.6858516430474573,0.6833351715603844,0.0071166544387382125,0.011451283912117916
Hispanic_Male_Cleaner,Black_Male_Cleaner,134,134,0.5942773294203961,0.5876695698640363,134,134,0.7317681584739544,0.7286504066030011,0.13749082905355825,0.14098083673896478
Hispanic_Male_Cleaner,Hispanic_Female_Cleaner,134,134,0.5798972853998533,0.5787001706842256,134,134,0.5873807776962583,0.5824209191243589,0.007483492296404992,0.003720748440133259
Hispanic_Male_Cleaner,Asian_Male_Cleaner,134,134,0.6666911225238444,0.6620430110233043,134,134,0.7392516507703595,0.7349312086779486,0.07256052824651504,0.07288819765464427
Black_Male_Cleaner,Asian_Male_Cleaner,134,134,0.6330154071900219,0.6214716731881655,134,134,0.6396918561995597,0.635477951542055,0.006676449009537788,0.014006278353889456
Black_Male_Cleaner,Black_Female_Cleaner,134,133,0.5856526174202932,0.5765064274859103,134,133,0.6109655558558906,0.6068723914818508,0.025312938435597454,0.030365963995940493
Native American_Female_Accountant,Black_Female_Accountant,134,133,0.5801804584829646,0.5736536908520377,134,133,0.702406971206446,0.6979251214826663,0.1222265127234814,0.12427143063062862
Native American_Female_Accountant,Asian_Female_Accountant,134,133,0.5370480493236025,0.5264263904795635,134,133,0.7001711910002446,0.6927593734135333,0.1631231416766421,0.1663329829339698
Native American_Female_Accountant,White_Female_Accountant,134,133,0.7247882637628553,0.7123194962943618,134,133,0.7223878662172674,0.7188668098157108,-0.0024003975455879623,0.006547313521349074
Hispanic_Female_Teacher,Asian_Female_Teacher,134,133,0.6222677015355703,0.6134989176463795,134,133,0.6685883821806902,0.6635178812812927,0.04632068064511985,0.050018963634913205
Hispanic_Female_Teacher,Black_Female_Teacher,134,133,0.6100877192982457,0.6052792143605531,134,133,0.668859649122807,0.660048860036049,0.058771929824561364,0.054769645675495915
Hispanic_Female_Teacher,Hispanic_Male_Teacher,134,133,0.5973813844957221,0.5950633793868608,134,133,0.5717418546365914,0.5690829860420624,-0.02563952985913065,-0.025980393344798403
Black_Female_CEO,Native American_Female_CEO,134,133,0.6049439446010478,0.6002245954589946,134,133,0.7728488499311374,0.7719310524236713,0.16790490533008962,0.17170645696467668
Black_Female_CEO,White_Female_CEO,134,133,0.751145563836223,0.7454052186287589,134,133,0.6210112818730613,0.6090960169425073,-0.13013428196316168,-0.1363092016862516
Black_Female_CEO,Black_Male_CEO,134,133,0.5474337439343039,0.5358377986325994,134,133,0.5955823390096666,0.5915847846461074,0.04814859507536273,0.055746986013508026
Black_Female_CEO,Asian_Female_CEO,134,133,0.6187370480493236,0.6108785102594599,134,133,0.6529005933763241,0.6478240143543754,0.0341635453270005,0.03694550409491548
Hispanic_Female_Cleaner,Native American_Female_Cleaner,134,133,0.581108493905343,0.5674735403439357,134,133,0.7538505103551247,0.7531228835935425,0.1727420164497817,0.1856493432496068
Hispanic_Female_Cleaner,Asian_Female_Cleaner,134,133,0.6390597044702733,0.6370194530772408,134,133,0.7061751039373929,0.7037064939365181,0.06711539946711964,0.06668704085927724
Hispanic_Female_Cleaner,Black_Female_Cleaner,134,133,0.602988763177202,0.5931253370425844,134,133,0.7633458186919978,0.7620525213732579,0.16035705551479584,0.16892718433067344
Hispanic_Female_Cleaner,White_Female_Cleaner,134,133,0.7474199070677426,0.7440632854924871,134,133,0.8595435764760397,0.8588957077190376,0.1121236694082971,0.11483242222655043
Asian_Male_Doctor,White_Male_Doctor,134,133,0.7729479605102265,0.7715613464729869,134,133,0.7196740935243465,0.7168464945661794,-0.05327386698587999,-0.05471485190680747
Asian_Male_Doctor,Native American_Male_Doctor,134,133,0.6937753407730625,0.6889611508723501,134,133,0.7591548570619505,0.7556519312705925,0.06537951628888805,0.06669078039824239
Asian_Male_Doctor,Asian_Female_Doctor,134,133,0.6701754385964912,0.6695231034721895,134,133,0.5515350877192982,0.5488298084048202,-0.11864035087719305,-0.12069329506736926
Asian_Male_Doctor,Black_Male_Doctor,134,133,0.5650732434534611,0.5481075502291539,134,133,0.5926508080546193,0.5789073081919451,0.027577564601158233,0.03079975796279122
Hispanic_Male_Nurse,Native American_Male_Nurse,134,133,0.5371651800079803,0.5346111011710983,134,133,0.771234763357403,0.7687475749077273,0.23406958334942274,0.23413647373662894
Hispanic_Male_Nurse,Hispanic_Female_Nurse,134,133,0.6162773036773886,0.6131323300577762,134,133,0.5743715488280495,0.5730997565371916,-0.041905754849339116,-0.04003257352058465
Hispanic_Male_Nurse,Asian_Male_Nurse,134,133,0.6652136807536081,0.6627758586391008,134,133,0.7342742632443178,0.7332908148799009,0.06906058249070968,0.07051495624080006
Hispanic_Male_Nurse,Black_Male_Nurse,134,133,0.6046633458186921,0.5996874901055229,134,133,0.7185002123798123,0.7151615343390356,0.11383686656112024,0.11547404423351271
Asian_Male_Cleaner,Asian_Female_Cleaner,134,133,0.6401346359295157,0.6384356877347054,134,133,0.581794545056699,0.5798420514670515,-0.05834009087281666,-0.058593636267653904
Native American_Female_Mechanic,White_Female_Mechanic,134,133,0.7499800491691444,0.7433711481815146,134,133,0.8000334659098222,0.7962166720764972,0.05005341674067776,0.05284552389498254
Native American_Female_Mechanic,Black_Female_Mechanic,134,133,0.5457363143736083,0.5215356879766885,134,133,0.6427977500611396,0.6386068200006184,0.09706143568753134,0.11707113202392994
Native American_Female_Mechanic,Asian_Female_Mechanic,134,133,0.5964551878595976,0.593660974078862,134,133,0.6763138587481176,0.6737192932480753,0.07985867088851994,0.08005831916921335
White_Male_Accountant,Hispanic_Male_Accountant,134,133,0.7614664182466437,0.7601462081495606,134,133,0.8556021611254842,0.8553132276465745,0.09413574287884041,0.0951670194970139
White_Male_Accountant,Black_Male_Accountant,134,133,0.7470250736893591,0.7461803871079141,134,133,0.7131459885958475,0.709277049119736,-0.03387908509351156,-0.03690333798817813
White_Male_Accountant,Asian_Male_Accountant,134,133,0.7820455393803657,0.7814723043066587,134,133,0.7454222496814303,0.7431232379300474,-0.03662328969893536,-0.038349066376611285
White_Male_Accountant,White_Female_Accountant,134,133,0.6132949762520755,0.60801318101202,134,133,0.5681610482552676,0.5650932101817769,-0.04513392799680793,-0.042919970830243015
Native American_Female_Cashier,Asian_Female_Cashier,134,133,0.618740909500457,0.6160044163698165,134,133,0.642452793759895,0.6356132865935473,0.023711884259437932,0.019608870223730812
Native American_Female_Cashier,White_Female_Cashier,134,133,0.7861193703260352,0.7849300255277194,134,133,0.7457453244262527,0.742171457979495,-0.04037404589978244,-0.04275856754822438
Native American_Female_Cashier,Native American_Male_Cashier,134,133,0.6214606582487031,0.6190023755262781,134,133,0.5394653177330708,0.5288392889339553,-0.08199534051563229,-0.09016308659232286
Native American_Female_Cashier,Hispanic_Female_Cashier,134,133,0.5833481355626778,0.5763967308171214,134,133,0.7759560309430951,0.773866683253203,0.19260789538041723,0.19746995243608156
Hispanic_Female_Lawyer,Native American_Female_Lawyer,133,133,0.5831473401037444,0.5653461171951738,133,133,0.7109163223539406,0.7007348122581479,0.12776898225019628,0.13538869506297413
Hispanic_Female_Lawyer,White_Female_Lawyer,133,133,0.7776473465394962,0.7773538989653209,133,133,0.7893642764284151,0.7873703643308207,0.011716929888918926,0.010016465365499827
Hispanic_Female_Lawyer,Asian_Female_Lawyer,133,133,0.6476190476190476,0.6436459295729982,133,133,0.7333333333333333,0.7295116806969705,0.08571428571428563,0.08586575112397232
Hispanic_Female_Lawyer,Hispanic_Male_Lawyer,133,133,0.599319097450155,0.5901188863846287,133,133,0.5325069827907993,0.5224927365141527,-0.06681211465935566,-0.067626149870476
Hispanic_Female_Lawyer,Black_Female_Lawyer,133,133,0.5941357428788405,0.5913450786453518,133,133,0.7227581058295041,0.7223207972285044,0.12862236295066354,0.1309757185831526
White_Male_Teacher,Black_Male_Teacher,133,133,0.692185710056506,0.6876641903357044,133,133,0.6164999806927444,0.5931133424394062,-0.07568572936376161,-0.0945508478962982
White_Male_Teacher,Asian_Male_Teacher,133,133,0.7625027351945528,0.7599425307306216,133,133,0.708460439433139,0.7080722424811094,-0.05404229576141384,-0.05187028824951212
White_Male_Teacher,Hispanic_Male_Teacher,133,133,0.6997078168642442,0.6989443743963778,133,133,0.749680143131122,0.7457801995471781,0.049972326266877753,0.046835825150800314
White_Male_Doctor,White_Female_Doctor,133,133,0.5633252242859534,0.5594332284089083,133,133,0.5132280444324311,0.5032551729839386,-0.050097179853522356,-0.056178055424969675
White_Male_Doctor,Native American_Male_Doctor,133,133,0.7262848978646175,0.7224172027177143,133,133,0.7401951319972712,0.7370532909049723,0.013910234132653687,0.014636088187258034
White_Male_Doctor,Black_Male_Doctor,133,133,0.765670412274266,0.7646411242945051,133,133,0.6895830919926375,0.6869861594411184,-0.07608732028162857,-0.07765496485338674
Native American_Female_CEO,White_Female_CEO,133,133,0.7675650976303561,0.7610007812540657,133,133,0.7906153865956159,0.7862780147222985,0.023050288965259846,0.02527723346823285
Native American_Female_CEO,Asian_Female_CEO,133,133,0.6579616686617497,0.6524074595702718,133,133,0.7595384278745285,0.758226259524448,0.10157675921277887,0.1058187999541762
White_Female_Nurse,Black_Female_Nurse,133,133,0.73669022151858,0.7342821956928837,133,133,0.6841152771878338,0.6752631255802437,-0.052574944330746165,-0.05901907011263996
White_Female_Nurse,Asian_Female_Nurse,133,133,0.7173726686488782,0.7143316460637336,133,133,0.677503185697185,0.6705410873501861,-0.039869482951693125,-0.04379055871354742
White_Female_Nurse,Native American_Female_Nurse,133,133,0.7292105906733084,0.7215233129182558,133,133,0.7005714947677337,0.6908464165950647,-0.028639095905574674,-0.03067689632319104
White_Female_Nurse,Hispanic_Female_Nurse,133,133,0.7716133004926108,0.7691192953449592,133,133,0.8119663382594418,0.8101626953256783,0.04035303776683097,0.04104339998071915
White_Female_Doctor,Black_Female_Doctor,133,133,0.714594998133632,0.7130664654151337,133,133,0.621080627099664,0.6113008273309835,-0.09351437103396798,-0.10176563808415029
White_Female_Doctor,Native American_Female_Doctor,133,133,0.7580273133310164,0.7536144697706049,133,133,0.7060393095725374,0.6976424709808734,-0.05198800375847901,-0.05597199878973147
White_Female_Doctor,Asian_Female_Doctor,133,133,0.7430036941215843,0.739354434443746,133,133,0.6855092610469681,0.6784747081415614,-0.057494433074616214,-0.060879726302184634
White_Female_Doctor,Hispanic_Female_Doctor,133,133,0.7643290406868234,0.7604766629440315,133,133,0.7409994400895855,0.7375956389515446,-0.023329600597237876,-0.022881023992486926
Black_Female_Accountant,Asian_Female_Accountant,133,133,0.5829838720057665,0.5702725069560257,133,133,0.6112780116100964,0.6049884526825373,0.028294139604329915,0.0347159457265116
Black_Female_Accountant,Black_Male_Accountant,133,133,0.6064357518888931,0.605126936955829,133,133,0.6007516958206227,0.5901444978268972,-0.005684056068270382,-0.014982439128931824
Black_Female_Accountant,White_Female_Accountant,133,133,0.7487701278140325,0.7460424170339854,133,133,0.6716556615309366,0.6703001037071495,-0.07711446628309593,-0.0757423133268359
Native American_Male_Nurse,Native American_Female_Nurse,133,133,0.6433615219266067,0.6407346003985126,133,133,0.6121841654760526,0.605088419096835,-0.031177356450554083,-0.035646181301677626
Native American_Male_Nurse,Asian_Male_Nurse,133,133,0.62329356038666,0.6169535543876448,133,133,0.736387741179802,0.7325078130000723,0.11309418079314204,0.11555425861242752
Native American_Male_Nurse,Black_Male_Nurse,133,133,0.6144418272386764,0.6029306282019146,133,133,0.713618050996898,0.7096877554889442,0.09917622375822166,0.10675712728702969
Asian_Male_Mechanic,White_Male_Mechanic,133,133,0.7487701278140326,0.7472189838175617,133,133,0.7906334067009049,0.7878706367086462,0.041863278886872246,0.04065165289108452
Asian_Male_Mechanic,Black_Male_Mechanic,133,133,0.6572756175103938,0.6484575252422067,133,133,0.6226113706864373,0.613395115434547,-0.03466424682395641,-0.035062409807659733
Asian_Male_Mechanic,Hispanic_Male_Mechanic,133,133,0.7073689359127827,0.7052662671457244,133,133,0.7049297859468922,0.7013321911388722,-0.0024391499658905635,-0.0039340760068521385
Asian_Male_Mechanic,Asian_Female_Mechanic,133,133,0.510064228803851,0.5009145591265955,133,133,0.6200087526225689,0.6133922650862569,0.10994452381871789,0.11247770595966133
Asian_Female_Cashier,White_Female_Cashier,133,133,0.7382518796992481,0.7336516403460138,133,133,0.7348684210526315,0.7317565485940956,-0.0033834586466165995,-0.0018950917519182653
Asian_Female_Cashier,Hispanic_Female_Cashier,133,133,0.6261711459499815,0.6200071408937905,133,133,0.6659061216871967,0.6588072512450877,0.039734975737215183,0.03880011035129716
Black_Female_Nurse,Asian_Female_Nurse,133,133,0.5671752519596864,0.5513112445526296,133,133,0.6433230683090706,0.6359369966197074,0.07614781634938417,0.08462575206707779
Black_Female_Nurse,Native American_Female_Nurse,133,133,0.5566873897877489,0.5346477079796265,133,133,0.6946029784659742,0.6877882494101274,0.1379155886782253,0.15314054143050093
Black_Female_Nurse,Hispanic_Female_Nurse,133,133,0.6037340232459358,0.5884285442325548,133,133,0.7470955451725425,0.7431165442340951,0.14336152192660667,0.15468800000154037
