intersectional_id,control_id,exaggeration
Asian_Male_Doctor,Native American_Male_Doctor,0.04297726211488388
Asian_Male_Doctor,White_Male_Doctor,0.13532089005734038
Asian_Male_Lawyer,Asian_Female_Lawyer,0.030176492098095035
Asian_Male_Lawyer,Black_Male_Lawyer,0.0673092757824912
Asian_Male_Lawyer,Hispanic_Male_Lawyer,0.11826357389613866
Asian_Male_Lawyer,Native American_Male_Lawyer,0.10047005153224277
Asian_Male_Lawyer,White_Male_Lawyer,0.18852192006907112
Asian_Male_Mechanic,Asian_Female_Mechanic,0.03756403291998354
Asian_Male_Mechanic,Black_Male_Mechanic,0.05303196725954542
Asian_Male_Mechanic,Hispanic_Male_Mechanic,0.06393086398690881
Asian_Male_Mechanic,Native American_Male_Mechanic,0.047810377178054926
Asian_Male_Mechanic,White_Male_Mechanic,0.10567506507399906
Asian_Male_Nurse,Asian_Female_Nurse,0.05679049480963099
Asian_Male_Nurse,Black_Male_Nurse,0.06965927204455302
Asian_Male_Nurse,Hispanic_Male_Nurse,0.07815845909590513
Asian_Male_Nurse,Native American_Male_Nurse,0.0548652557248506
Asian_Male_Nurse,White_Male_Nurse,0.12027404504802383
Asian_Male_Teacher,Asian_Female_Teacher,0.027936824706937407
Asian_Male_Teacher,Black_Male_Teacher,0.06370040323704065
Asian_Male_Teacher,Hispanic_Male_Teacher,0.04103919058079617
Asian_Male_Teacher,Native American_Male_Teacher,0.029451669328563745
Asian_Male_Teacher,White_Male_Teacher,0.13032381431199253
Black_Female_Accountant,Asian_Female_Accountant,0.0469644048756705
Black_Female_Accountant,Black_Male_Accountant,0.06570697080991823
Black_Female_Accountant,Hispanic_Female_Accountant,0.05007700880850457
Black_Female_Accountant,Native American_Female_Accountant,0.042466662686129045
Black_Female_Accountant,White_Female_Accountant,0.11907486149050453
Black_Female_CEO,Asian_Female_CEO,0.03112582850780139
Black_Female_CEO,Black_Male_CEO,0.044664048769552635
Black_Female_CEO,Hispanic_Female_CEO,0.04912656284879444
Black_Female_CEO,Native American_Female_CEO,0.00707612199356518
Black_Female_CEO,White_Female_CEO,0.09145053661666286
Black_Female_Cashier,Asian_Female_Cashier,0.06072996654485204
Black_Female_Cashier,Black_Male_Cashier,0.07816520368810113
Black_Female_Cashier,Hispanic_Female_Cashier,0.07753034825042612
Black_Female_Cashier,Native American_Female_Cashier,0.08261867736518236
Black_Female_Cashier,White_Female_Cashier,0.1337127809707495
Black_Female_Cleaner,Asian_Female_Cleaner,0.06305405202125261
Black_Female_Cleaner,Black_Male_Cleaner,0.07815514543627756
Black_Female_Cleaner,Hispanic_Female_Cleaner,0.09575575744222822
Black_Female_Cleaner,Native American_Female_Cleaner,0.08990302269794166
Black_Female_Cleaner,White_Female_Cleaner,0.1419785404917822
Black_Female_Doctor,Asian_Female_Doctor,0.03501598034649694
Black_Female_Doctor,Black_Male_Doctor,0.05564448916103638
Black_Female_Doctor,Hispanic_Female_Doctor,0.038953583425412226
Black_Female_Doctor,Native American_Female_Doctor,0.025872895516659663
Black_Female_Doctor,White_Female_Doctor,0.08933656632282283
Black_Female_Lawyer,Asian_Female_Lawyer,0.04128796205523538
Black_Female_Lawyer,Black_Male_Lawyer,0.05399394748546873
Black_Female_Lawyer,Hispanic_Female_Lawyer,0.07482043804605802
Black_Female_Lawyer,Native American_Female_Lawyer,0.039627350292394295
Black_Female_Lawyer,White_Female_Lawyer,0.1286090451382139
Black_Female_Mechanic,Asian_Female_Mechanic,0.05724521049893436
Black_Female_Mechanic,Black_Male_Mechanic,0.05914328624901187
Black_Female_Mechanic,Hispanic_Female_Mechanic,0.03330056365235167
Black_Female_Mechanic,Native American_Female_Mechanic,0.04583435542436809
Black_Female_Mechanic,White_Female_Mechanic,0.11987966378183781
Black_Female_Nurse,Asian_Female_Nurse,0.05843138723287092
Black_Female_Nurse,Black_Male_Nurse,0.06718957564817649
Black_Female_Nurse,Hispanic_Female_Nurse,0.045261023914476846
Black_Female_Nurse,Native American_Female_Nurse,0.02669000094279514
Black_Female_Nurse,White_Female_Nurse,0.10463601117801678
Black_Female_Teacher,Asian_Female_Teacher,0.022280836592896727
Black_Female_Teacher,Black_Male_Teacher,0.06117561001699971
Black_Female_Teacher,Hispanic_Female_Teacher,0.02155498805294683
Black_Female_Teacher,Native American_Female_Teacher,0.007445165923418647
Black_Female_Teacher,White_Female_Teacher,0.08096398472364193
Black_Male_Accountant,Asian_Male_Accountant,0.0701471050706847
Black_Male_Accountant,Black_Female_Accountant,0.057093975136185714
Black_Male_Accountant,Hispanic_Male_Accountant,0.06462815054217343
Black_Male_Accountant,Native American_Male_Accountant,0.06592159525902962
Black_Male_Accountant,White_Male_Accountant,0.12220880829752784
Black_Male_CEO,Asian_Male_CEO,0.03494282770875194
Black_Male_CEO,Black_Female_CEO,0.06070992101652082
Black_Male_CEO,Hispanic_Male_CEO,0.1015952181625942
Black_Male_CEO,Native American_Male_CEO,0.05077717903864683
Black_Male_CEO,White_Male_CEO,0.14291638762561928
Black_Male_Cashier,Asian_Male_Cashier,0.05754858336670655
Black_Male_Cashier,Black_Female_Cashier,0.044354864958568496
Black_Male_Cashier,Hispanic_Male_Cashier,0.06370193484973405
Black_Male_Cashier,Native American_Male_Cashier,0.13000024179796132
Black_Male_Cashier,White_Male_Cashier,0.11165505210086284
Black_Male_Cleaner,Asian_Male_Cleaner,0.05615772670457311
Black_Male_Cleaner,Black_Female_Cleaner,0.030356461704363857
Black_Male_Cleaner,Hispanic_Male_Cleaner,0.0663530135051583
Black_Male_Cleaner,Native American_Male_Cleaner,0.05645220623637065
Black_Male_Cleaner,White_Male_Cleaner,0.11624846954716855
Black_Male_Doctor,Asian_Male_Doctor,0.06410612038047983
Black_Male_Doctor,Black_Female_Doctor,0.0667540048727156
Black_Male_Doctor,Hispanic_Male_Doctor,0.0924281963962459
Black_Male_Doctor,Native American_Male_Doctor,0.05806853208714554
Black_Male_Doctor,White_Male_Doctor,0.14310148239209455
Black_Male_Lawyer,Asian_Male_Lawyer,0.054739522994737964
Black_Male_Lawyer,Black_Female_Lawyer,0.054846185133924974
Black_Male_Lawyer,Hispanic_Male_Lawyer,0.08036271270390359
Black_Male_Lawyer,Native American_Male_Lawyer,0.06362798845355427
Black_Male_Lawyer,White_Male_Lawyer,0.14555961098113415
Black_Male_Mechanic,Asian_Male_Mechanic,0.0715446429943015
Black_Male_Mechanic,Black_Female_Mechanic,0.05921075698356301
Black_Male_Mechanic,Hispanic_Male_Mechanic,0.05996014097393026
Black_Male_Mechanic,Native American_Male_Mechanic,0.0647834049690631
Black_Male_Mechanic,White_Male_Mechanic,0.11151668266353826
Black_Male_Nurse,Asian_Male_Nurse,0.05082483860594515
Black_Male_Nurse,Black_Female_Nurse,0.045656426635990434
Black_Male_Nurse,Hispanic_Male_Nurse,0.050905827218681664
Black_Male_Nurse,Native American_Male_Nurse,0.04091981851263811
Black_Male_Nurse,White_Male_Nurse,0.11102891967609001
Black_Male_Teacher,Asian_Male_Teacher,0.03907438942717707
Black_Male_Teacher,Black_Female_Teacher,0.021745241607449596
Black_Male_Teacher,Hispanic_Male_Teacher,0.023595889941729148
Black_Male_Teacher,Native American_Male_Teacher,0.018721034251402733
Black_Male_Teacher,White_Male_Teacher,0.08759549126529942
Hispanic_Female_Accountant,Asian_Female_Accountant,0.06985141215521026
Hispanic_Female_Accountant,Black_Female_Accountant,0.06600021973986155
Hispanic_Female_Accountant,Hispanic_Male_Accountant,0.052690107212299726
Hispanic_Female_Accountant,Native American_Female_Accountant,0.05317822339385274
Hispanic_Female_Accountant,White_Female_Accountant,0.12694417198562208
Hispanic_Female_CEO,Asian_Female_CEO,0.038298054512663444
Hispanic_Female_CEO,Black_Female_CEO,0.05420576433852852
Hispanic_Female_CEO,Hispanic_Male_CEO,0.07233629419736946
Hispanic_Female_CEO,Native American_Female_CEO,0.018440899226252392
Hispanic_Female_CEO,White_Female_CEO,0.11414129834623356
Hispanic_Female_Cashier,Asian_Female_Cashier,0.07135856738055787
Hispanic_Female_Cashier,Black_Female_Cashier,0.06832411139922241
Hispanic_Female_Cashier,Hispanic_Male_Cashier,0.07567265544787967
Hispanic_Female_Cashier,Native American_Female_Cashier,0.10396931852707719
Hispanic_Female_Cashier,White_Female_Cashier,0.1250543659359476
Hispanic_Female_Cleaner,Asian_Female_Cleaner,0.062481887059087964
Hispanic_Female_Cleaner,Black_Female_Cleaner,0.05953804618395857
Hispanic_Female_Cleaner,Hispanic_Male_Cleaner,0.06934553632392992
Hispanic_Female_Cleaner,Native American_Female_Cleaner,0.07818722851912473
Hispanic_Female_Cleaner,White_Female_Cleaner,0.13323530589225682
Hispanic_Female_Doctor,Asian_Female_Doctor,0.09048773851379378
Hispanic_Female_Doctor,Black_Female_Doctor,0.08741628598812408
Hispanic_Female_Doctor,Hispanic_Male_Doctor,0.09939997558077014
Hispanic_Female_Doctor,Native American_Female_Doctor,0.05436753539928916
Hispanic_Female_Doctor,White_Female_Doctor,0.13477213715620132
Hispanic_Female_Lawyer,Asian_Female_Lawyer,0.05683556580128523
Hispanic_Female_Lawyer,Black_Female_Lawyer,0.05515016803955633
Hispanic_Female_Lawyer,Hispanic_Male_Lawyer,0.04731463126081263
Hispanic_Female_Lawyer,Native American_Female_Lawyer,0.03609540054018495
Hispanic_Female_Lawyer,White_Female_Lawyer,0.1358178158286217
Hispanic_Female_Mechanic,Asian_Female_Mechanic,0.09690133969478719
Hispanic_Female_Mechanic,Black_Female_Mechanic,0.09432451560720546
Hispanic_Female_Mechanic,Hispanic_Male_Mechanic,0.07898449536298369
Hispanic_Female_Mechanic,Native American_Female_Mechanic,0.06911497087945988
Hispanic_Female_Mechanic,White_Female_Mechanic,0.16015673729441068
Hispanic_Female_Nurse,Asian_Female_Nurse,0.07613886802852125
Hispanic_Female_Nurse,Black_Female_Nurse,0.06552499566711305
Hispanic_Female_Nurse,Hispanic_Male_Nurse,0.05582129927899062
Hispanic_Female_Nurse,Native American_Female_Nurse,0.026732212709388095
Hispanic_Female_Nurse,White_Female_Nurse,0.11893406177676413
Hispanic_Female_Teacher,Asian_Female_Teacher,0.07306413965993638
Hispanic_Female_Teacher,Black_Female_Teacher,0.08576233733061282
Hispanic_Female_Teacher,Hispanic_Male_Teacher,0.06664403028891716
Hispanic_Female_Teacher,Native American_Female_Teacher,0.0467287899019785
Hispanic_Female_Teacher,White_Female_Teacher,0.14132773460389653
Hispanic_Male_Accountant,Asian_Male_Accountant,0.0826449773595244
Hispanic_Male_Accountant,Black_Male_Accountant,0.06468166449137751
Hispanic_Male_Accountant,Hispanic_Female_Accountant,0.03452696040292167
Hispanic_Male_Accountant,Native American_Male_Accountant,0.06133301074969664
Hispanic_Male_Accountant,White_Male_Accountant,0.11703234058318736
Hispanic_Male_CEO,Asian_Male_CEO,0.04509917477490669
Hispanic_Male_CEO,Black_Male_CEO,0.03755142884071866
Hispanic_Male_CEO,Hispanic_Female_CEO,0.024395166706358412
Hispanic_Male_CEO,Native American_Male_CEO,0.029605962735465688
Hispanic_Male_CEO,White_Male_CEO,0.10917954337064394
Hispanic_Male_Cashier,Asian_Male_Cashier,0.09071043156088723
Hispanic_Male_Cashier,Black_Male_Cashier,0.09674122145131717
Hispanic_Male_Cashier,Hispanic_Female_Cashier,0.05022185192868821
Hispanic_Male_Cashier,Native American_Male_Cashier,0.13799306759219365
Hispanic_Male_Cashier,White_Male_Cashier,0.1393823828144826
Hispanic_Male_Cleaner,Asian_Male_Cleaner,0.09291022624637348
Hispanic_Male_Cleaner,Black_Male_Cleaner,0.09115147445468325
Hispanic_Male_Cleaner,Hispanic_Female_Cleaner,0.06582245507040227
Hispanic_Male_Cleaner,Native American_Male_Cleaner,0.10967978395035895
Hispanic_Male_Cleaner,White_Male_Cleaner,0.14623654010607903
Hispanic_Male_Doctor,Asian_Male_Doctor,0.08663027893668686
Hispanic_Male_Doctor,Black_Male_Doctor,0.06414779182721603
Hispanic_Male_Doctor,Hispanic_Female_Doctor,0.03810770673894788
Hispanic_Male_Doctor,Native American_Male_Doctor,0.04476802272534683
Hispanic_Male_Doctor,White_Male_Doctor,0.13849928537167405
Hispanic_Male_Lawyer,Asian_Male_Lawyer,0.08648671176050703
Hispanic_Male_Lawyer,Black_Male_Lawyer,0.06945439218718849
Hispanic_Male_Lawyer,Hispanic_Female_Lawyer,0.058901697691901504
Hispanic_Male_Lawyer,Native American_Male_Lawyer,0.08123634848134624
Hispanic_Male_Lawyer,White_Male_Lawyer,0.15270058516332505
Hispanic_Male_Mechanic,Asian_Male_Mechanic,0.09065562374292278
Hispanic_Male_Mechanic,Black_Male_Mechanic,0.07488910779122922
Hispanic_Male_Mechanic,Hispanic_Female_Mechanic,0.039236409700020805
Hispanic_Male_Mechanic,Native American_Male_Mechanic,0.10036169558725719
Hispanic_Male_Mechanic,White_Male_Mechanic,0.12008833649083399
Hispanic_Male_Nurse,Asian_Male_Nurse,0.08158469332489325
Hispanic_Male_Nurse,Black_Male_Nurse,0.07328688228309871
Hispanic_Male_Nurse,Hispanic_Female_Nurse,0.03231465198997307
Hispanic_Male_Nurse,Native American_Male_Nurse,0.06071202172577325
Hispanic_Male_Nurse,White_Male_Nurse,0.11224682343247729
Hispanic_Male_Teacher,Asian_Male_Teacher,0.09047827477672496
Hispanic_Male_Teacher,Black_Male_Teacher,0.08717329378387417
Hispanic_Male_Teacher,Hispanic_Female_Teacher,0.026151074057334703
Hispanic_Male_Teacher,Native American_Male_Teacher,0.05875550928232183
Hispanic_Male_Teacher,White_Male_Teacher,0.11071811983890481
Native American_Female_Accountant,Asian_Female_Accountant,0.11633970417705944
Native American_Female_Accountant,Black_Female_Accountant,0.1342742681633661
Native American_Female_Accountant,Hispanic_Female_Accountant,0.1229777015261065
Native American_Female_Accountant,Native American_Male_Accountant,0.08103980067371198
Native American_Female_Accountant,White_Female_Accountant,0.18645439741836445
Native American_Female_CEO,Asian_Female_CEO,0.14284368010134268
Native American_Female_CEO,Black_Female_CEO,0.1658939413746543
Native American_Female_CEO,Hispanic_Female_CEO,0.1662659588491595
Native American_Female_CEO,Native American_Male_CEO,0.07865576763775349
Native American_Female_CEO,White_Female_CEO,0.2158721478908461
Native American_Female_Cashier,Asian_Female_Cashier,0.05650005564900949
Native American_Female_Cashier,Black_Female_Cashier,0.0698066125547527
Native American_Female_Cashier,Hispanic_Female_Cashier,0.08589557699902728
Native American_Female_Cashier,Native American_Male_Cashier,0.09396678800733765
Native American_Female_Cashier,White_Female_Cashier,0.13346560495184356
Native American_Female_Cleaner,Asian_Female_Cleaner,0.05179705102993488
Native American_Female_Cleaner,Black_Female_Cleaner,0.05733645757208105
Native American_Female_Cleaner,Hispanic_Female_Cleaner,0.07817006024611368
Native American_Female_Cleaner,Native American_Male_Cleaner,0.0802798130709469
Native American_Female_Cleaner,White_Female_Cleaner,0.12199166391999622
Native American_Female_Doctor,Asian_Female_Doctor,0.1299538774479777
Native American_Female_Doctor,Black_Female_Doctor,0.13634481513027183
Native American_Female_Doctor,Hispanic_Female_Doctor,0.11931414181916775
Native American_Female_Doctor,Native American_Male_Doctor,0.07124148233687752
Native American_Female_Doctor,White_Female_Doctor,0.17399261093136942
Native American_Female_Lawyer,Asian_Female_Lawyer,0.10294787618511674
Native American_Female_Lawyer,Black_Female_Lawyer,0.10816117287513079
Native American_Female_Lawyer,Hispanic_Female_Lawyer,0.11154365295560797
Native American_Female_Lawyer,Native American_Male_Lawyer,0.06624315174445336
Native American_Female_Lawyer,White_Female_Lawyer,0.165107839997695
Native American_Female_Mechanic,Asian_Female_Mechanic,0.07983370260958486
Native American_Female_Mechanic,Black_Female_Mechanic,0.07896765534107417
Native American_Female_Mechanic,Hispanic_Female_Mechanic,0.05070766333039744
Native American_Female_Mechanic,Native American_Male_Mechanic,0.08420393106890214
Native American_Female_Mechanic,White_Female_Mechanic,0.13738014765306117
Native American_Female_Nurse,Asian_Female_Nurse,0.10678794842312321
Native American_Female_Nurse,Black_Female_Nurse,0.1057012764668531
Native American_Female_Nurse,Hispanic_Female_Nurse,0.09596952826361518
Native American_Female_Nurse,Native American_Male_Nurse,0.07349273482673577
Native American_Female_Nurse,White_Female_Nurse,0.16061149980795775
Native American_Female_Teacher,Asian_Female_Teacher,0.07192712582042629
Native American_Female_Teacher,Black_Female_Teacher,0.10383145696053979
Native American_Female_Teacher,Hispanic_Female_Teacher,0.08312879523131843
Native American_Female_Teacher,Native American_Male_Teacher,0.07572926250391339
Native American_Female_Teacher,White_Female_Teacher,0.14299300631223452
Native American_Male_Accountant,Asian_Male_Accountant,0.08999602654062511
Native American_Male_Accountant,Black_Male_Accountant,0.09589443179665841
Native American_Male_Accountant,Hispanic_Male_Accountant,0.09988043830720433
Native American_Male_Accountant,Native American_Female_Accountant,0.01678194292368392
Native American_Male_Accountant,White_Male_Accountant,0.15228847882431537
Native American_Male_CEO,Asian_Male_CEO,0.13148861950108454
Native American_Male_CEO,Black_Male_CEO,0.15996130571195757
Native American_Male_CEO,Hispanic_Male_CEO,0.17773513533787708
Native American_Male_CEO,Native American_Female_CEO,0.04929631188016775
Native American_Male_CEO,White_Male_CEO,0.24679732441745433
Native American_Male_Cashier,Asian_Male_Cashier,0.046324844003922686
Native American_Male_Cashier,Black_Male_Cashier,0.06316439850701884
Native American_Male_Cashier,Hispanic_Male_Cashier,0.03878237119593793
Native American_Male_Cashier,Native American_Female_Cashier,0.03506558816163041
Native American_Male_Cashier,White_Male_Cashier,0.06313984159546351
Native American_Male_Cleaner,Asian_Male_Cleaner,0.06797130087446301
Native American_Male_Cleaner,Black_Male_Cleaner,0.074070190052412
Native American_Male_Cleaner,Hispanic_Male_Cleaner,0.08413050939894107
Native American_Male_Cleaner,Native American_Female_Cleaner,0.04616888938919827
Native American_Male_Cleaner,White_Male_Cleaner,0.12973568512349468
Native American_Male_Doctor,Asian_Male_Doctor,0.15050515980827517
Native American_Male_Doctor,Black_Male_Doctor,0.1341270136711223
Native American_Male_Doctor,Hispanic_Male_Doctor,0.13919656193728902
Native American_Male_Doctor,Native American_Female_Doctor,0.04841877667257171
Native American_Male_Doctor,White_Male_Doctor,0.196228137166329
Native American_Male_Lawyer,Asian_Male_Lawyer,0.14931730790482606
Native American_Male_Lawyer,Black_Male_Lawyer,0.13638354076010084
Native American_Male_Lawyer,Hispanic_Male_Lawyer,0.13236950348922713
Native American_Male_Lawyer,Native American_Female_Lawyer,0.06689909377046765
Native American_Male_Lawyer,White_Male_Lawyer,0.17863772098587197
Native American_Male_Mechanic,Asian_Male_Mechanic,0.07243636349098397
Native American_Male_Mechanic,Black_Male_Mechanic,0.057514720428762225
Native American_Male_Mechanic,Hispanic_Male_Mechanic,0.05701578524834299
Native American_Male_Mechanic,Native American_Female_Mechanic,0.027286887709706054
Native American_Male_Mechanic,White_Male_Mechanic,0.0940097178441132
Native American_Male_Nurse,Asian_Male_Nurse,0.07464909609236793
Native American_Male_Nurse,Black_Male_Nurse,0.08432583950690135
Native American_Male_Nurse,Hispanic_Male_Nurse,0.08373826652564177
Native American_Male_Nurse,Native American_Female_Nurse,0.027547612404078846
Native American_Male_Nurse,White_Male_Nurse,0.12969443744884493
Native American_Male_Teacher,Asian_Male_Teacher,0.09402874640652235
Native American_Male_Teacher,Black_Male_Teacher,0.10584750538311417
Native American_Male_Teacher,Hispanic_Male_Teacher,0.07490970547122197
Native American_Male_Teacher,Native American_Female_Teacher,0.03361208276959964
Native American_Male_Teacher,White_Male_Teacher,0.14690444052646479
White_Female_Accountant,Asian_Female_Accountant,0.022198534668113133
White_Female_Accountant,Black_Female_Accountant,0.02085859544703382
White_Female_Accountant,Hispanic_Female_Accountant,0.03485817256962543
White_Female_Accountant,Native American_Female_Accountant,0.016375230332783503
White_Female_Accountant,White_Male_Accountant,0.03888989994140356
White_Female_CEO,Asian_Female_CEO,0.008622557799724588
White_Female_CEO,Black_Female_CEO,0.02636588243945197
White_Female_CEO,Hispanic_Female_CEO,0.02279637888476365
White_Female_CEO,Native American_Female_CEO,0.007851727770919503
White_Female_CEO,White_Male_CEO,0.05725590093079104
White_Female_Cashier,Asian_Female_Cashier,0.06126582423440159
White_Female_Cashier,Black_Female_Cashier,0.04666421594904766
White_Female_Cashier,Hispanic_Female_Cashier,0.06280225956925323
White_Female_Cashier,Native American_Female_Cashier,0.05997166794571107
White_Female_Cashier,White_Male_Cashier,0.04869758698776529
White_Female_Cleaner,Asian_Female_Cleaner,0.03096847680504953
White_Female_Cleaner,Black_Female_Cleaner,0.022062816663596437
White_Female_Cleaner,Hispanic_Female_Cleaner,0.04810011120990855
White_Female_Cleaner,Native American_Female_Cleaner,0.03339676556805308
White_Female_Cleaner,White_Male_Cleaner,0.05655578372553737
White_Female_Doctor,Asian_Female_Doctor,0.026007051141281764
White_Female_Doctor,Black_Female_Doctor,0.02794568656310195
White_Female_Doctor,Hispanic_Female_Doctor,0.030136369245123446
White_Female_Doctor,Native American_Female_Doctor,0.01823187631339067
White_Female_Doctor,White_Male_Doctor,0.07297103268672583
White_Female_Lawyer,Asian_Female_Lawyer,0.029288438739816024
White_Female_Lawyer,Black_Female_Lawyer,0.034188777004819385
White_Female_Lawyer,Hispanic_Female_Lawyer,0.05463266225910149
White_Female_Lawyer,Native American_Female_Lawyer,0.02791491686191828
White_Female_Lawyer,White_Male_Lawyer,0.06677678822544823
White_Female_Mechanic,Asian_Female_Mechanic,0.053299112947144144
White_Female_Mechanic,Black_Female_Mechanic,0.06275412654995055
White_Female_Mechanic,Hispanic_Female_Mechanic,0.039907014103524895
White_Female_Mechanic,Native American_Female_Mechanic,0.0305485663807822
White_Female_Mechanic,White_Male_Mechanic,0.0492013562523586
White_Female_Nurse,Asian_Female_Nurse,0.03625931854144619
White_Female_Nurse,Black_Female_Nurse,0.032347517339108046
White_Female_Nurse,Hispanic_Female_Nurse,0.018629452435620225
White_Female_Nurse,Native American_Female_Nurse,0.010966257154378248
White_Female_Nurse,White_Male_Nurse,0.04512603189061123
White_Female_Teacher,Asian_Female_Teacher,0.016942514084795936
White_Female_Teacher,Black_Female_Teacher,0.027729521431388637
White_Female_Teacher,Hispanic_Female_Teacher,0.016707589361560395
White_Female_Teacher,Native American_Female_Teacher,0.008359092092907137
White_Female_Teacher,White_Male_Teacher,0.06039695511617258
White_Male_Accountant,Asian_Male_Accountant,0.04471866294555494
White_Male_Accountant,Black_Male_Accountant,0.03838175292893259
White_Male_Accountant,Hispanic_Male_Accountant,0.025595724478477515
White_Male_Accountant,Native American_Male_Accountant,0.03329513646965336
White_Male_Accountant,White_Female_Accountant,0.034803633641608586
White_Male_CEO,Asian_Male_CEO,0.024054628797623535
White_Male_CEO,Black_Male_CEO,0.02191221209982413
White_Male_CEO,Hispanic_Male_CEO,0.052977491977924396
White_Male_CEO,Native American_Male_CEO,0.030222006807456507
White_Male_CEO,White_Female_CEO,0.04955061751075669
White_Male_Cashier,Asian_Male_Cashier,0.04846986520689692
White_Male_Cashier,Black_Male_Cashier,0.06326488572950026
White_Male_Cashier,Hispanic_Male_Cashier,0.05297983849063203
White_Male_Cashier,Native American_Male_Cashier,0.10737858561443632
White_Male_Cashier,White_Female_Cashier,0.05748107633089912
White_Male_Cleaner,Asian_Male_Cleaner,0.04253121434881968
