intersectional_id,control_id,exaggeration
Black_Female_CEO,Asian_Female_CEO,0.027654887480742258
Black_Female_CEO,Black_Male_CEO,0.04121023768802052
Black_Female_CEO,Hispanic_Female_CEO,0.047073324718935924
Black_Female_CEO,Native American_Female_CEO,0.008427376777905485
Black_Female_CEO,White_Female_CEO,0.09145749546587467
Black_Female_Cashier,Asian_Female_Cashier,0.042493351998374514
Black_Female_Cashier,Black_Male_Cashier,0.06161697110687585
Black_Female_Cashier,Hispanic_Female_Cashier,0.07124829780229408
Black_Female_Cashier,Native American_Female_Cashier,0.09158771768536257
Black_Female_Cashier,White_Female_Cashier,0.11344668189329761
Black_Female_Cleaner,Asian_Female_Cleaner,0.03652855344926533
Black_Female_Cleaner,Black_Male_Cleaner,0.06301046295133843
Black_Female_Cleaner,Hispanic_Female_Cleaner,0.06883134824507263
Black_Female_Cleaner,Native American_Female_Cleaner,0.0806535869107946
Black_Female_Cleaner,White_Female_Cleaner,0.12479630425860662
Black_Female_Doctor,Asian_Female_Doctor,0.025475812934177076
Black_Female_Doctor,Black_Male_Doctor,0.043354807482303484
Black_Female_Doctor,Hispanic_Female_Doctor,0.03628746149352873
Black_Female_Doctor,Native American_Female_Doctor,0.022591284476220608
Black_Female_Doctor,White_Female_Doctor,0.08805100579300652
Black_Female_Lawyer,Asian_Female_Lawyer,0.03331958838617024
Black_Female_Lawyer,Black_Male_Lawyer,0.0473844169072159
Black_Female_Lawyer,Hispanic_Female_Lawyer,0.06928062997758389
Black_Female_Lawyer,Native American_Female_Lawyer,0.03645085634501732
Black_Female_Lawyer,White_Female_Lawyer,0.12852927868294975
Black_Female_Mechanic,Asian_Female_Mechanic,0.04449467320757156
Black_Female_Mechanic,Black_Male_Mechanic,0.07264084146696735
Black_Female_Mechanic,Hispanic_Female_Mechanic,0.04285894531969224
Black_Female_Mechanic,Native American_Female_Mechanic,0.057697381114675886
Black_Female_Mechanic,White_Female_Mechanic,0.122505740262568
Black_Female_Nurse,Asian_Female_Nurse,0.04471699383363805
Black_Female_Nurse,Black_Male_Nurse,0.057024823096783264
Black_Female_Nurse,Hispanic_Female_Nurse,0.039635521910068666
Black_Female_Nurse,Native American_Female_Nurse,0.021231312183258327
Black_Female_Nurse,White_Female_Nurse,0.10060145841403441
Black_Female_Teacher,Asian_Female_Teacher,0.0141701466889809
Black_Female_Teacher,Black_Male_Teacher,0.05061050054981657
Black_Female_Teacher,Hispanic_Female_Teacher,0.013946013757959008
Black_Female_Teacher,Native American_Female_Teacher,0.00788179391225719
Black_Female_Teacher,White_Female_Teacher,0.07785825228885464
Black_Male_Accountant,Asian_Male_Accountant,0.05180754220451821
Black_Male_Accountant,Black_Female_Accountant,0.034238075583495876
Black_Male_Accountant,Hispanic_Male_Accountant,0.05331183529712937
Black_Male_Accountant,Native American_Male_Accountant,0.06093022545577365
Black_Male_Accountant,White_Male_Accountant,0.1100086431731196
Black_Male_CEO,Asian_Male_CEO,0.02962407194585963
Black_Male_CEO,Black_Female_CEO,0.04585426670256192
Black_Male_CEO,Hispanic_Male_CEO,0.08956512084114365
Black_Male_CEO,Native American_Male_CEO,0.04491384456986967
Black_Male_CEO,White_Male_CEO,0.12665606535186893
Black_Male_Cashier,Asian_Male_Cashier,0.04336955924835903
Black_Male_Cashier,Black_Female_Cashier,0.028474158253115806
Black_Male_Cashier,Hispanic_Male_Cashier,0.05496273333714767
Black_Male_Cashier,Native American_Male_Cashier,0.10581223089247942
Black_Male_Cashier,White_Male_Cashier,0.11168621459768878
Black_Male_Cleaner,Asian_Male_Cleaner,0.022945286632007497
Black_Male_Cleaner,Black_Female_Cleaner,0.019075826106762343
Black_Male_Cleaner,Hispanic_Male_Cleaner,0.058338060559683734
Black_Male_Cleaner,Native American_Male_Cleaner,0.04823488021563543
Black_Male_Cleaner,White_Male_Cleaner,0.1157816717401147
Black_Male_Doctor,Asian_Male_Doctor,0.04453869819965051
Black_Male_Doctor,Black_Female_Doctor,0.053013861158185384
Black_Male_Doctor,Hispanic_Male_Doctor,0.07485120959410613
Black_Male_Doctor,Native American_Male_Doctor,0.044772943142680044
Black_Male_Doctor,White_Male_Doctor,0.13393103386624716
Black_Male_Lawyer,Asian_Male_Lawyer,0.04383040633832064
Black_Male_Lawyer,Black_Female_Lawyer,0.043116543075049536
Black_Male_Lawyer,Hispanic_Male_Lawyer,0.0724953746666079
Black_Male_Lawyer,Native American_Male_Lawyer,0.06315019419011862
Black_Male_Lawyer,White_Male_Lawyer,0.14792762291820152
Black_Male_Mechanic,Asian_Male_Mechanic,0.04154261250403665
Black_Male_Mechanic,Black_Female_Mechanic,0.025531020047745424
Black_Male_Mechanic,Hispanic_Male_Mechanic,0.043377116366866086
Black_Male_Mechanic,Native American_Male_Mechanic,0.05057946285232902
Black_Male_Mechanic,White_Male_Mechanic,0.09848743788076236
Black_Male_Nurse,Asian_Male_Nurse,0.03181386330043492
Black_Male_Nurse,Black_Female_Nurse,0.02937243587296942
Black_Male_Nurse,Hispanic_Male_Nurse,0.04319685248091169
Black_Male_Nurse,Native American_Male_Nurse,0.042267989705909385
Black_Male_Nurse,White_Male_Nurse,0.1041819275797982
Black_Male_Teacher,Asian_Male_Teacher,0.018537998241795736
Black_Male_Teacher,Black_Female_Teacher,0.011605959790556328
Black_Male_Teacher,Hispanic_Male_Teacher,0.01426847690321586
Black_Male_Teacher,Native American_Male_Teacher,0.018643249372911196
Black_Male_Teacher,White_Male_Teacher,0.07354684715392068
Hispanic_Female_Accountant,Asian_Female_Accountant,0.05518946028314531
Hispanic_Female_Accountant,Black_Female_Accountant,0.05315361241810024
Hispanic_Female_Accountant,Hispanic_Male_Accountant,0.04599153250455856
Hispanic_Female_Accountant,Native American_Female_Accountant,0.05152101535350084
Hispanic_Female_Accountant,White_Female_Accountant,0.12172721257795477
Hispanic_Female_CEO,Asian_Female_CEO,0.029088254187903975
Hispanic_Female_CEO,Black_Female_CEO,0.04162579138805582
Hispanic_Female_CEO,Hispanic_Male_CEO,0.05963544149629094
Hispanic_Female_CEO,Native American_Female_CEO,0.01699749256848641
Hispanic_Female_CEO,White_Female_CEO,0.10295474486933513
Hispanic_Female_Cashier,Asian_Female_Cashier,0.04373601980041712
Hispanic_Female_Cashier,Black_Female_Cashier,0.04954461340623146
Hispanic_Female_Cashier,Hispanic_Male_Cashier,0.06673329784756615
Hispanic_Female_Cashier,Native American_Female_Cashier,0.08177237514229048
Hispanic_Female_Cashier,White_Female_Cashier,0.10312294809294767
Hispanic_Female_Cleaner,Asian_Female_Cleaner,0.02640499530190771
Hispanic_Female_Cleaner,Black_Female_Cleaner,0.04667319584151973
Hispanic_Female_Cleaner,Hispanic_Male_Cleaner,0.07949617815514405
Hispanic_Female_Cleaner,Native American_Female_Cleaner,0.07320794252597768
Hispanic_Female_Cleaner,White_Female_Cleaner,0.11554688842673051
Hispanic_Female_Doctor,Asian_Female_Doctor,0.06049790338653585
Hispanic_Female_Doctor,Black_Female_Doctor,0.06872439273106663
Hispanic_Female_Doctor,Hispanic_Male_Doctor,0.06899106769229878
Hispanic_Female_Doctor,Native American_Female_Doctor,0.04664375565268777
Hispanic_Female_Doctor,White_Female_Doctor,0.12275011562134909
Hispanic_Female_Lawyer,Asian_Female_Lawyer,0.045117338430946285
Hispanic_Female_Lawyer,Black_Female_Lawyer,0.04138479858596364
Hispanic_Female_Lawyer,Hispanic_Male_Lawyer,0.04070826508003571
Hispanic_Female_Lawyer,Native American_Female_Lawyer,0.031306177284695084
Hispanic_Female_Lawyer,White_Female_Lawyer,0.12545955986918314
Hispanic_Female_Mechanic,Asian_Female_Mechanic,0.05406339374548268
Hispanic_Female_Mechanic,Black_Female_Mechanic,0.053996008693833246
Hispanic_Female_Mechanic,Hispanic_Male_Mechanic,0.07127882483127039
Hispanic_Female_Mechanic,Native American_Female_Mechanic,0.05484864951788702
Hispanic_Female_Mechanic,White_Female_Mechanic,0.11084116366691887
Hispanic_Female_Nurse,Asian_Female_Nurse,0.04999000901755478
Hispanic_Female_Nurse,Black_Female_Nurse,0.046507009730228914
Hispanic_Female_Nurse,Hispanic_Male_Nurse,0.04991202904721317
Hispanic_Female_Nurse,Native American_Female_Nurse,0.01140161114744842
Hispanic_Female_Nurse,White_Female_Nurse,0.10987735619502408
Hispanic_Female_Teacher,Asian_Female_Teacher,0.0400322913394674
Hispanic_Female_Teacher,Black_Female_Teacher,0.057178440038114786
Hispanic_Female_Teacher,Hispanic_Male_Teacher,0.05125429959076902
Hispanic_Female_Teacher,Native American_Female_Teacher,0.035795672634697476
Hispanic_Female_Teacher,White_Female_Teacher,0.12046039998531341
Hispanic_Male_Accountant,Asian_Male_Accountant,0.06954435261128389
Hispanic_Male_Accountant,Black_Male_Accountant,0.05537062273784117
Hispanic_Male_Accountant,Hispanic_Female_Accountant,0.02205130884565575
Hispanic_Male_Accountant,Native American_Male_Accountant,0.05511503743574671
Hispanic_Male_Accountant,White_Male_Accountant,0.10687385727134016
Hispanic_Male_CEO,Asian_Male_CEO,0.03683266409842128
Hispanic_Male_CEO,Black_Male_CEO,0.028418816059179928
Hispanic_Male_CEO,Hispanic_Female_CEO,0.017101578252471012
Hispanic_Male_CEO,Native American_Male_CEO,0.02601482559238439
Hispanic_Male_CEO,White_Male_CEO,0.10100181857970628
Hispanic_Male_Cashier,Asian_Male_Cashier,0.057300403830595315
Hispanic_Male_Cashier,Black_Male_Cashier,0.06558758399003874
Hispanic_Male_Cashier,Hispanic_Female_Cashier,0.033450320521792906
Hispanic_Male_Cashier,Native American_Male_Cashier,0.10717596868053078
Hispanic_Male_Cashier,White_Male_Cashier,0.10981889745514643
Hispanic_Male_Cleaner,Asian_Male_Cleaner,0.03873735528794073
Hispanic_Male_Cleaner,Black_Male_Cleaner,0.04950029364871708
Hispanic_Male_Cleaner,Hispanic_Female_Cleaner,0.026155835504389623
Hispanic_Male_Cleaner,Native American_Male_Cleaner,0.08128229317001322
Hispanic_Male_Cleaner,White_Male_Cleaner,0.12080166386440397
Hispanic_Male_Doctor,Asian_Male_Doctor,0.06929696505160435
Hispanic_Male_Doctor,Black_Male_Doctor,0.04726049199789053
Hispanic_Male_Doctor,Hispanic_Female_Doctor,0.03190290264873987
Hispanic_Male_Doctor,Native American_Male_Doctor,0.03815966899729455
Hispanic_Male_Doctor,White_Male_Doctor,0.12704462558031082
Hispanic_Male_Lawyer,Asian_Male_Lawyer,0.057434300122701606
Hispanic_Male_Lawyer,Black_Male_Lawyer,0.048719566336578944
Hispanic_Male_Lawyer,Hispanic_Female_Lawyer,0.04349524316123941
Hispanic_Male_Lawyer,Native American_Male_Lawyer,0.06908284824179567
Hispanic_Male_Lawyer,White_Male_Lawyer,0.1459012508392334
Hispanic_Male_Mechanic,Asian_Male_Mechanic,0.04427404157621296
Hispanic_Male_Mechanic,Black_Male_Mechanic,0.04423632328398526
Hispanic_Male_Mechanic,Hispanic_Female_Mechanic,0.021751938632836466
Hispanic_Male_Mechanic,Native American_Male_Mechanic,0.06868586792714065
Hispanic_Male_Mechanic,White_Male_Mechanic,0.09023617036067523
Hispanic_Male_Nurse,Asian_Male_Nurse,0.05036060034208709
Hispanic_Male_Nurse,Black_Male_Nurse,0.05225877636777503
Hispanic_Male_Nurse,Hispanic_Female_Nurse,0.01467746559699828
Hispanic_Male_Nurse,Native American_Male_Nurse,0.04570755557644935
Hispanic_Male_Nurse,White_Male_Nurse,0.11193302180618048
Hispanic_Male_Teacher,Asian_Male_Teacher,0.054528132894553154
Hispanic_Male_Teacher,Black_Male_Teacher,0.06505342012109316
Hispanic_Male_Teacher,Hispanic_Female_Teacher,0.01328524149444309
Hispanic_Male_Teacher,Native American_Male_Teacher,0.04640724493757538
Hispanic_Male_Teacher,White_Male_Teacher,0.09509399973063005
Native American_Female_Accountant,Asian_Female_Accountant,0.07326373708960802
Native American_Female_Accountant,Black_Female_Accountant,0.0891822199134723
Native American_Female_Accountant,Hispanic_Female_Accountant,0.0841562421688729
Native American_Female_Accountant,Native American_Male_Accountant,0.057995435579315475
Native American_Female_Accountant,White_Female_Accountant,0.1572885859919631
Native American_Female_CEO,Asian_Female_CEO,0.1090564141454904
Native American_Female_CEO,Black_Female_CEO,0.133640648878139
Native American_Female_CEO,Hispanic_Female_CEO,0.13767074994014009
Native American_Female_CEO,Native American_Male_CEO,0.06962579499889651
Native American_Female_CEO,White_Female_CEO,0.1883077841737996
Native American_Female_Cashier,Asian_Female_Cashier,0.025682450920019462
Native American_Female_Cashier,Black_Female_Cashier,0.023979434925738886
Native American_Female_Cashier,Hispanic_Female_Cashier,0.03656897994435646
Native American_Female_Cashier,Native American_Male_Cashier,0.08103748033754528
Native American_Female_Cashier,White_Female_Cashier,0.0948657923610881
Native American_Female_Cleaner,Asian_Female_Cleaner,0.02126982079723596
Native American_Female_Cleaner,Black_Female_Cleaner,0.04241072653200139
Native American_Female_Cleaner,Hispanic_Female_Cleaner,0.058895816054681076
Native American_Female_Cleaner,Native American_Male_Cleaner,0.06238143829007944
Native American_Female_Cleaner,White_Female_Cleaner,0.10936039624114831
Native American_Female_Doctor,Asian_Female_Doctor,0.09669223427772522
Native American_Female_Doctor,Black_Female_Doctor,0.1119195289666886
Native American_Female_Doctor,Hispanic_Female_Doctor,0.09865907170688329
Native American_Female_Doctor,Native American_Male_Doctor,0.06187105966223912
Native American_Female_Doctor,White_Female_Doctor,0.15322465990143624
Native American_Female_Lawyer,Asian_Female_Lawyer,0.07320557716725902
Native American_Female_Lawyer,Black_Female_Lawyer,0.08442804274027763
Native American_Female_Lawyer,Hispanic_Female_Lawyer,0.091852005825124
Native American_Female_Lawyer,Native American_Male_Lawyer,0.05808269625286693
Native American_Female_Lawyer,White_Female_Lawyer,0.15321595492688092
Native American_Female_Mechanic,Asian_Female_Mechanic,0.04168598805604826
Native American_Female_Mechanic,Black_Female_Mechanic,0.044077701340227024
Native American_Female_Mechanic,Hispanic_Female_Mechanic,0.03664332026939677
Native American_Female_Mechanic,Native American_Male_Mechanic,0.07348269348343213
Native American_Female_Mechanic,White_Female_Mechanic,0.10947971735149623
Native American_Female_Nurse,Asian_Female_Nurse,0.08539154093064692
Native American_Female_Nurse,Black_Female_Nurse,0.08555152623549751
Native American_Female_Nurse,Hispanic_Female_Nurse,0.0821707064116543
Native American_Female_Nurse,Native American_Male_Nurse,0.07185511435289466
Native American_Female_Nurse,White_Female_Nurse,0.15061542036181147
Native American_Female_Teacher,Asian_Female_Teacher,0.0466752130755181
Native American_Female_Teacher,Black_Female_Teacher,0.08111029798569887
Native American_Female_Teacher,Hispanic_Female_Teacher,0.06567342186842681
Native American_Female_Teacher,Native American_Male_Teacher,0.06298824276944454
Native American_Female_Teacher,White_Female_Teacher,0.123653845132693
Native American_Male_Accountant,Asian_Male_Accountant,0.05997173013368055
Native American_Male_Accountant,Black_Male_Accountant,0.06974611633821674
Native American_Male_Accountant,Hispanic_Male_Accountant,0.06706564320737253
Native American_Male_Accountant,Native American_Female_Accountant,0.01647038184835211
Native American_Male_Accountant,White_Male_Accountant,0.13392406248528024
Native American_Male_CEO,Asian_Male_CEO,0.09882543261416933
Native American_Male_CEO,Black_Male_CEO,0.12386458715342957
Native American_Male_CEO,Hispanic_Male_CEO,0.1484021983024749
Native American_Male_CEO,Native American_Female_CEO,0.030896154313307743
Native American_Male_CEO,White_Male_CEO,0.21145894165549958
Native American_Male_Cashier,Asian_Male_Cashier,0.014559327092553889
Native American_Male_Cashier,Black_Male_Cashier,0.018166398939435814
Native American_Male_Cashier,Hispanic_Male_Cashier,0.01647096368972035
Native American_Male_Cashier,Native American_Female_Cashier,0.024032196309417487
Native American_Male_Cashier,White_Male_Cashier,0.0586228386615403
Native American_Male_Cleaner,Asian_Male_Cleaner,0.033251131115400276
Native American_Male_Cleaner,Black_Male_Cleaner,0.04641973476290055
Native American_Male_Cleaner,Hispanic_Male_Cleaner,0.07105684966187585
Native American_Male_Cleaner,Native American_Female_Cleaner,0.030628603599641636
Native American_Male_Cleaner,White_Male_Cleaner,0.12010839616968519
Native American_Male_Doctor,Asian_Male_Doctor,0.11035304411273936
Native American_Male_Doctor,Black_Male_Doctor,0.10272022733545821
Native American_Male_Doctor,Hispanic_Male_Doctor,0.10416433384472673
Native American_Male_Doctor,Native American_Female_Doctor,0.03608261561021209
Native American_Male_Doctor,White_Male_Doctor,0.16526359120117767
Native American_Male_Lawyer,Asian_Male_Lawyer,0.08919842301807164
Native American_Male_Lawyer,Black_Male_Lawyer,0.08691850025206804
Native American_Male_Lawyer,Hispanic_Male_Lawyer,0.09063936107407283
Native American_Male_Lawyer,Native American_Female_Lawyer,0.03986564241653389
Native American_Male_Lawyer,White_Male_Lawyer,0.14678680117834697
Native American_Male_Mechanic,Asian_Male_Mechanic,0.02980634346715219
Native American_Male_Mechanic,Black_Male_Mechanic,0.03678693723949519
Native American_Male_Mechanic,Hispanic_Male_Mechanic,0.04321483888832683
Native American_Male_Mechanic,Native American_Female_Mechanic,0.009071651295843449
Native American_Male_Mechanic,White_Male_Mechanic,0.07772916437437137
Native American_Male_Nurse,Asian_Male_Nurse,0.0456977645745096
Native American_Male_Nurse,Black_Male_Nurse,0.06332139606061189
Native American_Male_Nurse,Hispanic_Male_Nurse,0.06245331624117882
Native American_Male_Nurse,Native American_Female_Nurse,0.008190676382661837
Native American_Male_Nurse,White_Male_Nurse,0.11803250485099852
Native American_Male_Teacher,Asian_Male_Teacher,0.05793521536574901
Native American_Male_Teacher,Black_Male_Teacher,0.07655408848886905
Native American_Male_Teacher,Hispanic_Male_Teacher,0.0552992410350429
Native American_Male_Teacher,Native American_Female_Teacher,0.01886525465164121
Native American_Male_Teacher,White_Male_Teacher,0.12360275879894432
White_Female_Accountant,Asian_Female_Accountant,0.006627968087306489
White_Female_Accountant,Black_Female_Accountant,0.006259919508643772
White_Female_Accountant,Hispanic_Female_Accountant,0.013536384282633662
White_Female_Accountant,Native American_Female_Accountant,0.010072175453862419
White_Female_Accountant,White_Male_Accountant,0.033652772195637226
White_Female_CEO,Asian_Female_CEO,0.005013729243174843
White_Female_CEO,Black_Female_CEO,0.017207501395403044
White_Female_CEO,Hispanic_Female_CEO,0.016535507596057396
White_Female_CEO,Native American_Female_CEO,0.00564209392051334
White_Female_CEO,White_Male_CEO,0.05595457962835613
White_Female_Cashier,Asian_Female_Cashier,0.02659489294247968
White_Female_Cashier,Black_Female_Cashier,0.02029946000865576
White_Female_Cashier,Hispanic_Female_Cashier,0.03898786355487325
White_Female_Cashier,Native American_Female_Cashier,0.05269871377164409
White_Female_Cashier,White_Male_Cashier,0.05385908910906628
White_Female_Cleaner,Asian_Female_Cleaner,0.011651392702175222
White_Female_Cleaner,Black_Female_Cleaner,0.011978696862404997
White_Female_Cleaner,Hispanic_Female_Cleaner,0.02816106055093848
White_Female_Cleaner,Native American_Female_Cleaner,0.023842580526516857
White_Female_Cleaner,White_Male_Cleaner,0.051378015865338966
White_Female_Doctor,Asian_Female_Doctor,0.01067511646239006
White_Female_Doctor,Black_Female_Doctor,0.0133426151746376
White_Female_Doctor,Hispanic_Female_Doctor,0.015329995458318002
White_Female_Doctor,Native American_Female_Doctor,0.009943686952085598
White_Female_Doctor,White_Male_Doctor,0.06021192560539297
White_Female_Lawyer,Asian_Female_Lawyer,0.011538612749427557
White_Female_Lawyer,Black_Female_Lawyer,0.01433020360443903
White_Female_Lawyer,Hispanic_Female_Lawyer,0.02781258277933706
White_Female_Lawyer,Native American_Female_Lawyer,0.013167737644504417
White_Female_Lawyer,White_Male_Lawyer,0.06307132314476702
White_Female_Mechanic,Asian_Female_Mechanic,0.01780503592453897
White_Female_Mechanic,Black_Female_Mechanic,0.016093803125179627
White_Female_Mechanic,Hispanic_Female_Mechanic,0.01668712957983925
White_Female_Mechanic,Native American_Female_Mechanic,0.01240249256426025
White_Female_Mechanic,White_Male_Mechanic,0.03617726073910792
White_Female_Nurse,Asian_Female_Nurse,0.00520110190846026
White_Female_Nurse,Black_Female_Nurse,0.011156692084940996
White_Female_Nurse,Hispanic_Female_Nurse,0.005032849818235263
White_Female_Nurse,Native American_Female_Nurse,8.809575735105444e-06
White_Female_Nurse,White_Male_Nurse,0.0413749435554362
White_Female_Teacher,Asian_Female_Teacher,0.0023965915792029014
White_Female_Teacher,Black_Female_Teacher,0.007966523909050486
White_Female_Teacher,Hispanic_Female_Teacher,0.0036962943320924587
White_Female_Teacher,Native American_Female_Teacher,0.0006131745631928029
White_Female_Teacher,White_Male_Teacher,0.043029818809009156
White_Male_Accountant,Asian_Male_Accountant,0.019734525445686733
White_Male_Accountant,Black_Male_Accountant,0.011684836536321951
White_Male_Accountant,Hispanic_Male_Accountant,0.013203935474967178
White_Male_Accountant,Native American_Male_Accountant,0.02137085087385706
White_Male_Accountant,White_Female_Accountant,0.02528011528775096
White_Male_CEO,Asian_Male_CEO,0.014028735331852327
White_Male_CEO,Black_Male_CEO,0.01325962430035526
White_Male_CEO,Hispanic_Male_CEO,0.03819327462803234
White_Male_CEO,Native American_Male_CEO,0.021733639356882675
White_Male_CEO,White_Female_CEO,0.03484687518159097
White_Male_Cashier,Asian_Male_Cashier,0.024287452667274258
White_Male_Cashier,Black_Male_Cashier,0.021423059191716755
White_Male_Cashier,Hispanic_Male_Cashier,0.024311907208439978
White_Male_Cashier,Native American_Male_Cashier,0.06315103193628602
White_Male_Cashier,White_Female_Cashier,0.0315627753327135
White_Male_Cleaner,Asian_Male_Cleaner,0.014982407912611961
