intersectional_id,control_id,exaggeration
Asian_Female_Teacher,White_Female_Teacher,0.12464129595827403
Asian_Male_Accountant,Asian_Female_Accountant,0.039323736255155034
Asian_Male_Accountant,Black_Male_Accountant,0.05510185822517721
Asian_Male_Accountant,Hispanic_Male_Accountant,0.0645694881710496
Asian_Male_Accountant,Native American_Male_Accountant,0.03955490862377063
Asian_Male_Accountant,White_Male_Accountant,0.1128171970696584
Asian_Male_CEO,Asian_Female_CEO,0.04808736120836228
Asian_Male_CEO,Black_Male_CEO,0.09815547385859408
Asian_Male_CEO,Hispanic_Male_CEO,0.15914807643609113
Asian_Male_CEO,Native American_Male_CEO,0.08054167348920215
Asian_Male_CEO,White_Male_CEO,0.18971296815911862
Asian_Male_Cashier,Asian_Female_Cashier,0.041935644590854956
Asian_Male_Cashier,Black_Male_Cashier,0.08182534686662297
Asian_Male_Cashier,Hispanic_Male_Cashier,0.09652913778928197
Asian_Male_Cashier,Native American_Male_Cashier,0.1267083543165289
Asian_Male_Cashier,White_Male_Cashier,0.1350566151846084
Asian_Male_Cleaner,Asian_Female_Cleaner,0.08367685637690776
Asian_Male_Cleaner,Black_Male_Cleaner,0.10398117996579673
Asian_Male_Cleaner,Hispanic_Male_Cleaner,0.13890022232916327
Asian_Male_Cleaner,Native American_Male_Cleaner,0.13104366512184595
Asian_Male_Cleaner,White_Male_Cleaner,0.1740621980635784
Asian_Male_Doctor,Asian_Female_Doctor,0.028620257610052772
Asian_Male_Doctor,Black_Male_Doctor,0.047843616780624286
Asian_Male_Doctor,Hispanic_Male_Doctor,0.09331706724234479
Asian_Male_Doctor,Native American_Male_Doctor,0.04297726201327093
Asian_Male_Doctor,White_Male_Doctor,0.13532088922040833
Asian_Male_Lawyer,Asian_Female_Lawyer,0.03017649341546381
Asian_Male_Lawyer,Black_Male_Lawyer,0.06730927323003029
Asian_Male_Lawyer,Hispanic_Male_Lawyer,0.11826357776961348
Asian_Male_Lawyer,Native American_Male_Lawyer,0.10047005476552362
Asian_Male_Lawyer,White_Male_Lawyer,0.1885219225254438
Asian_Male_Mechanic,Asian_Female_Mechanic,0.03756403000279807
Asian_Male_Mechanic,Black_Male_Mechanic,0.05303196665705282
Asian_Male_Mechanic,Hispanic_Male_Mechanic,0.06393086437698023
Asian_Male_Mechanic,Native American_Male_Mechanic,0.047810378636979504
Asian_Male_Mechanic,White_Male_Mechanic,0.10567506475290914
Asian_Male_Nurse,Asian_Female_Nurse,0.056790498974207286
Asian_Male_Nurse,Black_Male_Nurse,0.06965927325159495
Asian_Male_Nurse,Hispanic_Male_Nurse,0.07815846396163942
Asian_Male_Nurse,Native American_Male_Nurse,0.054865259636578845
Asian_Male_Nurse,White_Male_Nurse,0.12027404768698102
Asian_Male_Teacher,Asian_Female_Teacher,0.027936825174366145
Asian_Male_Teacher,Black_Male_Teacher,0.06370040350322834
Asian_Male_Teacher,Hispanic_Male_Teacher,0.04103918928215829
Asian_Male_Teacher,Native American_Male_Teacher,0.02945166405661592
Asian_Male_Teacher,White_Male_Teacher,0.13032381215484212
Black_Female_Accountant,Asian_Female_Accountant,0.04696440681411095
Black_Female_Accountant,Black_Male_Accountant,0.06570697089692472
Black_Female_Accountant,Hispanic_Female_Accountant,0.05007701309926797
Black_Female_Accountant,Native American_Female_Accountant,0.042466661180338386
Black_Female_Accountant,White_Female_Accountant,0.11907486316834405
Black_Female_CEO,Asian_Female_CEO,0.031125828708625493
Black_Female_CEO,Black_Male_CEO,0.04466404872583303
Black_Female_CEO,Hispanic_Female_CEO,0.04912656379918168
Black_Female_CEO,Native American_Female_CEO,0.007076123219639083
Black_Female_CEO,White_Female_CEO,0.0914505371971805
Black_Female_Cashier,Asian_Female_Cashier,0.060729967333915724
Black_Female_Cashier,Black_Male_Cashier,0.0781652004709066
Black_Female_Cashier,Hispanic_Female_Cashier,0.07753034426354144
Black_Female_Cashier,Native American_Female_Cashier,0.08261867571356467
Black_Female_Cashier,White_Female_Cashier,0.1337127794987605
Black_Female_Cleaner,Asian_Female_Cleaner,0.06305405418607013
Black_Female_Cleaner,Black_Male_Cleaner,0.07815514574570694
Black_Female_Cleaner,Hispanic_Female_Cleaner,0.09575575575076738
Black_Female_Cleaner,Native American_Female_Cleaner,0.08990302674650667
Black_Female_Cleaner,White_Female_Cleaner,0.1419785420572041
Black_Female_Doctor,Asian_Female_Doctor,0.03501597877308253
Black_Female_Doctor,Black_Male_Doctor,0.05564448800143633
Black_Female_Doctor,Hispanic_Female_Doctor,0.038953584680199736
Black_Female_Doctor,Native American_Female_Doctor,0.025872895320497993
Black_Female_Doctor,White_Female_Doctor,0.08933656558316179
Black_Female_Lawyer,Asian_Female_Lawyer,0.04128795975239705
Black_Female_Lawyer,Black_Male_Lawyer,0.05399394166192797
Black_Female_Lawyer,Hispanic_Female_Lawyer,0.07482043403114766
Black_Female_Lawyer,Native American_Female_Lawyer,0.03962734489873027
Black_Female_Lawyer,White_Female_Lawyer,0.12860903893684583
Black_Female_Mechanic,Asian_Female_Mechanic,0.05724520651190872
Black_Female_Mechanic,Black_Male_Mechanic,0.05914328467959458
Black_Female_Mechanic,Hispanic_Female_Mechanic,0.033300561332678516
Black_Female_Mechanic,Native American_Female_Mechanic,0.04583435675272969
Black_Female_Mechanic,White_Female_Mechanic,0.11987966329496332
Black_Female_Nurse,Asian_Female_Nurse,0.05843138897394035
Black_Female_Nurse,Black_Male_Nurse,0.06718957872247192
Black_Female_Nurse,Hispanic_Female_Nurse,0.0452610246956551
Black_Female_Nurse,Native American_Female_Nurse,0.02669000223451268
Black_Female_Nurse,White_Female_Nurse,0.10463601239637979
Black_Female_Teacher,Asian_Female_Teacher,0.02228083549529563
Black_Female_Teacher,Black_Male_Teacher,0.06117561051989735
Black_Female_Teacher,Hispanic_Female_Teacher,0.021554990731385323
Black_Female_Teacher,Native American_Female_Teacher,0.007445163097406412
Black_Female_Teacher,White_Female_Teacher,0.08096398379667105
Black_Male_Accountant,Asian_Male_Accountant,0.07014710760670842
Black_Male_Accountant,Black_Female_Accountant,0.057093971363735486
Black_Male_Accountant,Hispanic_Male_Accountant,0.06462814760203404
Black_Male_Accountant,Native American_Male_Accountant,0.06592159566545537
Black_Male_Accountant,White_Male_Accountant,0.12220880543346202
Black_Male_CEO,Asian_Male_CEO,0.03494282791893716
Black_Male_CEO,Black_Female_CEO,0.06070991941364094
Black_Male_CEO,Hispanic_Male_CEO,0.1015952192314835
Black_Male_CEO,Native American_Male_CEO,0.05077718333704393
Black_Male_CEO,White_Male_CEO,0.14291638784907465
Black_Male_Cashier,Asian_Male_Cashier,0.05754857505466647
Black_Male_Cashier,Black_Female_Cashier,0.04435486071325841
Black_Male_Cashier,Hispanic_Male_Cashier,0.06370193279939412
Black_Male_Cashier,Native American_Male_Cashier,0.13000023970226784
Black_Male_Cashier,White_Male_Cashier,0.11165504658076475
Black_Male_Cleaner,Asian_Male_Cleaner,0.05615772286126018
Black_Male_Cleaner,Black_Female_Cleaner,0.03035646123865912
Black_Male_Cleaner,Hispanic_Male_Cleaner,0.06635301055194553
Black_Male_Cleaner,Native American_Male_Cleaner,0.05645221036950482
Black_Male_Cleaner,White_Male_Cleaner,0.11624846779893179
Black_Male_Doctor,Asian_Male_Doctor,0.06410612098893055
Black_Male_Doctor,Black_Female_Doctor,0.06675400616337278
Black_Male_Doctor,Hispanic_Male_Doctor,0.09242819359847564
Black_Male_Doctor,Native American_Male_Doctor,0.058068534109205185
Black_Male_Doctor,White_Male_Doctor,0.14310148665544228
Black_Male_Lawyer,Asian_Male_Lawyer,0.05473952462537994
Black_Male_Lawyer,Black_Female_Lawyer,0.05484619044199307
Black_Male_Lawyer,Hispanic_Male_Lawyer,0.08036271450927517
Black_Male_Lawyer,Native American_Male_Lawyer,0.0636279914250378
Black_Male_Lawyer,White_Male_Lawyer,0.14555961768552178
Black_Male_Mechanic,Asian_Male_Mechanic,0.07154464235864241
Black_Male_Mechanic,Black_Female_Mechanic,0.059210758253019045
Black_Male_Mechanic,Hispanic_Male_Mechanic,0.05996014073321996
Black_Male_Mechanic,Native American_Male_Mechanic,0.06478340392097418
Black_Male_Mechanic,White_Male_Mechanic,0.11151668186463565
Black_Male_Nurse,Asian_Male_Nurse,0.05082483755232994
Black_Male_Nurse,Black_Female_Nurse,0.045656423959040564
Black_Male_Nurse,Hispanic_Male_Nurse,0.050905831011761354
Black_Male_Nurse,Native American_Male_Nurse,0.040919817910592855
Black_Male_Nurse,White_Male_Nurse,0.1110289134408986
Black_Male_Teacher,Asian_Male_Teacher,0.03907438852038355
Black_Male_Teacher,Black_Female_Teacher,0.02174524363325328
Black_Male_Teacher,Hispanic_Male_Teacher,0.02359589181669971
Black_Male_Teacher,Native American_Male_Teacher,0.01872103262878673
Black_Male_Teacher,White_Male_Teacher,0.08759549568610354
Hispanic_Female_Accountant,Asian_Female_Accountant,0.06985141390264894
Hispanic_Female_Accountant,Black_Female_Accountant,0.06600022071689463
Hispanic_Female_Accountant,Hispanic_Male_Accountant,0.052690107389703845
Hispanic_Female_Accountant,Native American_Female_Accountant,0.05317822150742943
Hispanic_Female_Accountant,White_Female_Accountant,0.12694417230143562
Hispanic_Female_CEO,Asian_Female_CEO,0.038298051895701846
Hispanic_Female_CEO,Black_Female_CEO,0.05420576122904707
Hispanic_Female_CEO,Hispanic_Male_CEO,0.07233629494024714
Hispanic_Female_CEO,Native American_Female_CEO,0.01844089798192593
Hispanic_Female_CEO,White_Female_CEO,0.11414129633480065
Hispanic_Female_Cashier,Asian_Female_Cashier,0.07135857096527261
Hispanic_Female_Cashier,Black_Female_Cashier,0.06832411558305351
Hispanic_Female_Cashier,Hispanic_Male_Cashier,0.07567265265680866
Hispanic_Female_Cashier,Native American_Female_Cashier,0.10396932134559264
Hispanic_Female_Cashier,White_Female_Cashier,0.12505436711009937
Hispanic_Female_Cleaner,Asian_Female_Cleaner,0.06248188624331383
Hispanic_Female_Cleaner,Black_Female_Cleaner,0.05953804218134035
Hispanic_Female_Cleaner,Hispanic_Male_Cleaner,0.06934553359302445
Hispanic_Female_Cleaner,Native American_Female_Cleaner,0.07818722892144274
Hispanic_Female_Cleaner,White_Female_Cleaner,0.1332352995920255
Hispanic_Female_Doctor,Asian_Female_Doctor,0.09048773386648634
Hispanic_Female_Doctor,Black_Female_Doctor,0.08741628617259073
Hispanic_Female_Doctor,Hispanic_Male_Doctor,0.09939997284353562
Hispanic_Female_Doctor,Native American_Female_Doctor,0.054367532563151584
Hispanic_Female_Doctor,White_Female_Doctor,0.13477213542490346
Hispanic_Female_Lawyer,Asian_Female_Lawyer,0.056835567736901016
Hispanic_Female_Lawyer,Black_Female_Lawyer,0.05515017105206124
Hispanic_Female_Lawyer,Hispanic_Male_Lawyer,0.047314631509242436
Hispanic_Female_Lawyer,Native American_Female_Lawyer,0.03609539985383651
Hispanic_Female_Lawyer,White_Female_Lawyer,0.135817821603395
Hispanic_Female_Mechanic,Asian_Female_Mechanic,0.09690133896042066
Hispanic_Female_Mechanic,Black_Female_Mechanic,0.09432451798891962
Hispanic_Female_Mechanic,Hispanic_Male_Mechanic,0.07898449715010977
Hispanic_Female_Mechanic,Native American_Female_Mechanic,0.06911497253358885
Hispanic_Female_Mechanic,White_Female_Mechanic,0.16015673855214638
Hispanic_Female_Nurse,Asian_Female_Nurse,0.07613886659371315
Hispanic_Female_Nurse,Black_Female_Nurse,0.0655249919697926
Hispanic_Female_Nurse,Hispanic_Male_Nurse,0.05582130221893962
Hispanic_Female_Nurse,Native American_Female_Nurse,0.026732212595138336
Hispanic_Female_Nurse,White_Female_Nurse,0.11893405774324678
Hispanic_Female_Teacher,Asian_Female_Teacher,0.07306413915699951
Hispanic_Female_Teacher,Black_Female_Teacher,0.08576233674643234
Hispanic_Female_Teacher,Hispanic_Male_Teacher,0.0666440327818043
Hispanic_Female_Teacher,Native American_Female_Teacher,0.0467287888471739
Hispanic_Female_Teacher,White_Female_Teacher,0.14132773510630725
Hispanic_Male_Accountant,Asian_Male_Accountant,0.0826449812552395
Hispanic_Male_Accountant,Black_Male_Accountant,0.06468166393032083
Hispanic_Male_Accountant,Hispanic_Female_Accountant,0.03452696149094237
Hispanic_Male_Accountant,Native American_Male_Accountant,0.06133301461756176
Hispanic_Male_Accountant,White_Male_Accountant,0.11703233995629647
Hispanic_Male_CEO,Asian_Male_CEO,0.045099174281116386
Hispanic_Male_CEO,Black_Male_CEO,0.03755143249183433
Hispanic_Male_CEO,Hispanic_Female_CEO,0.024395168848341798
Hispanic_Male_CEO,Native American_Male_CEO,0.029605964894166337
Hispanic_Male_CEO,White_Male_CEO,0.10917954186036077
Hispanic_Male_Cashier,Asian_Male_Cashier,0.09071042967321764
Hispanic_Male_Cashier,Black_Male_Cashier,0.09674122120704857
Hispanic_Male_Cashier,Hispanic_Female_Cashier,0.0502218546714065
Hispanic_Male_Cashier,Native American_Male_Cashier,0.13799306904713762
Hispanic_Male_Cashier,White_Male_Cashier,0.1393823878598621
Hispanic_Male_Cleaner,Asian_Male_Cleaner,0.0929102255764911
Hispanic_Male_Cleaner,Black_Male_Cleaner,0.09115147818325284
Hispanic_Male_Cleaner,Hispanic_Female_Cleaner,0.0658224569237433
Hispanic_Male_Cleaner,Native American_Male_Cleaner,0.10967978995906878
Hispanic_Male_Cleaner,White_Male_Cleaner,0.14623653688184457
Hispanic_Male_Doctor,Asian_Male_Doctor,0.08663027859717969
Hispanic_Male_Doctor,Black_Male_Doctor,0.06414779336301318
Hispanic_Male_Doctor,Hispanic_Female_Doctor,0.038107707775868076
Hispanic_Male_Doctor,Native American_Male_Doctor,0.044768023637562764
Hispanic_Male_Doctor,White_Male_Doctor,0.13849928884937596
Hispanic_Male_Lawyer,Asian_Male_Lawyer,0.08648671317589744
Hispanic_Male_Lawyer,Black_Male_Lawyer,0.06945439078720327
Hispanic_Male_Lawyer,Hispanic_Female_Lawyer,0.058901696449584026
Hispanic_Male_Lawyer,Native American_Male_Lawyer,0.08123634726331122
Hispanic_Male_Lawyer,White_Male_Lawyer,0.15270058533798098
Hispanic_Male_Mechanic,Asian_Male_Mechanic,0.09065562585494472
Hispanic_Male_Mechanic,Black_Male_Mechanic,0.07488910848581123
Hispanic_Male_Mechanic,Hispanic_Female_Mechanic,0.03923641289246806
Hispanic_Male_Mechanic,Native American_Male_Mechanic,0.10036169951581146
Hispanic_Male_Mechanic,White_Male_Mechanic,0.12008833078404994
Hispanic_Male_Nurse,Asian_Male_Nurse,0.08158468632735136
Hispanic_Male_Nurse,Black_Male_Nurse,0.07328687789821041
Hispanic_Male_Nurse,Hispanic_Female_Nurse,0.032314649855429874
Hispanic_Male_Nurse,Native American_Male_Nurse,0.06071201850987472
Hispanic_Male_Nurse,White_Male_Nurse,0.11224681603113001
Hispanic_Male_Teacher,Asian_Male_Teacher,0.09047827525130353
Hispanic_Male_Teacher,Black_Male_Teacher,0.08717329194469206
Hispanic_Male_Teacher,Hispanic_Female_Teacher,0.026151075456060272
Hispanic_Male_Teacher,Native American_Male_Teacher,0.05875550430598582
Hispanic_Male_Teacher,White_Male_Teacher,0.11071811823907589
Native American_Female_Accountant,Asian_Female_Accountant,0.11633970599428956
Native American_Female_Accountant,Black_Female_Accountant,0.13427426664637468
Native American_Female_Accountant,Hispanic_Female_Accountant,0.12297770333659441
Native American_Female_Accountant,Native American_Male_Accountant,0.08103980296711372
Native American_Female_Accountant,White_Female_Accountant,0.18645439723983373
Native American_Female_CEO,Asian_Female_CEO,0.14284368053921173
Native American_Female_CEO,Black_Female_CEO,0.16589394231802074
Native American_Female_CEO,Hispanic_Female_CEO,0.1662659624998627
Native American_Female_CEO,Native American_Male_CEO,0.07865577097474541
Native American_Female_CEO,White_Female_CEO,0.2158721524989453
Native American_Female_Cashier,Asian_Female_Cashier,0.056500059033961776
Native American_Female_Cashier,Black_Female_Cashier,0.06980661310387867
Native American_Female_Cashier,Hispanic_Female_Cashier,0.08589557895803081
Native American_Female_Cashier,Native American_Male_Cashier,0.09396678616917699
Native American_Female_Cashier,White_Female_Cashier,0.13346560202292493
Native American_Female_Cleaner,Asian_Female_Cleaner,0.051797056450701665
Native American_Female_Cleaner,Black_Female_Cleaner,0.057336458515288555
Native American_Female_Cleaner,Hispanic_Female_Cleaner,0.07817005870154449
Native American_Female_Cleaner,Native American_Male_Cleaner,0.08027980977820771
Native American_Female_Cleaner,White_Female_Cleaner,0.12199166211136075
Native American_Female_Doctor,Asian_Female_Doctor,0.1299538762354443
Native American_Female_Doctor,Black_Female_Doctor,0.13634481782302013
Native American_Female_Doctor,Hispanic_Female_Doctor,0.11931414276091859
Native American_Female_Doctor,Native American_Male_Doctor,0.07124148649135932
Native American_Female_Doctor,White_Female_Doctor,0.1739926135640053
Native American_Female_Lawyer,Asian_Female_Lawyer,0.10294787464251134
Native American_Female_Lawyer,Black_Female_Lawyer,0.1081611754336097
Native American_Female_Lawyer,Hispanic_Female_Lawyer,0.11154365540129507
Native American_Female_Lawyer,Native American_Male_Lawyer,0.06624315536761244
Native American_Female_Lawyer,White_Female_Lawyer,0.1651078440186347
Native American_Female_Mechanic,Asian_Female_Mechanic,0.07983369949491682
Native American_Female_Mechanic,Black_Female_Mechanic,0.07896765711533611
Native American_Female_Mechanic,Hispanic_Female_Mechanic,0.050707663794190685
Native American_Female_Mechanic,Native American_Male_Mechanic,0.08420393131149362
Native American_Female_Mechanic,White_Female_Mechanic,0.1373801478790952
Native American_Female_Nurse,Asian_Female_Nurse,0.10678794831869032
Native American_Female_Nurse,Black_Female_Nurse,0.10570127474661126
Native American_Female_Nurse,Hispanic_Female_Nurse,0.09596953104356781
Native American_Female_Nurse,Native American_Male_Nurse,0.07349273633117152
Native American_Female_Nurse,White_Female_Nurse,0.16061149930901963
Native American_Female_Teacher,Asian_Female_Teacher,0.07192712424515346
Native American_Female_Teacher,Black_Female_Teacher,0.10383145808745183
Native American_Female_Teacher,Hispanic_Female_Teacher,0.08312879391570607
Native American_Female_Teacher,Native American_Male_Teacher,0.07572926038064953
Native American_Female_Teacher,White_Female_Teacher,0.14299300700345074
Native American_Male_Accountant,Asian_Male_Accountant,0.08999602964571116
Native American_Male_Accountant,Black_Male_Accountant,0.09589442922863615
Native American_Male_Accountant,Hispanic_Male_Accountant,0.09988043437162938
Native American_Male_Accountant,Native American_Female_Accountant,0.01678194231011789
Native American_Male_Accountant,White_Male_Accountant,0.15228847318549918
Native American_Male_CEO,Asian_Male_CEO,0.13148861820064414
Native American_Male_CEO,Black_Male_CEO,0.15996130778165074
Native American_Male_CEO,Hispanic_Male_CEO,0.17773513395675966
Native American_Male_CEO,Native American_Female_CEO,0.04929630999195488
Native American_Male_CEO,White_Male_CEO,0.2467973217209989
Native American_Male_Cashier,Asian_Male_Cashier,0.04632483830820023
Native American_Male_Cashier,Black_Male_Cashier,0.06316439621730273
Native American_Male_Cashier,Hispanic_Male_Cashier,0.03878237276507398
Native American_Male_Cashier,Native American_Female_Cashier,0.035065591514959714
Native American_Male_Cashier,White_Male_Cashier,0.0631398470790875
Native American_Male_Cleaner,Asian_Male_Cleaner,0.06797129809416251
Native American_Male_Cleaner,Black_Male_Cleaner,0.07407018822415924
Native American_Male_Cleaner,Hispanic_Male_Cleaner,0.084130503689474
Native American_Male_Cleaner,Native American_Female_Cleaner,0.046168884636259476
Native American_Male_Cleaner,White_Male_Cleaner,0.129735682678435
Native American_Male_Doctor,Asian_Male_Doctor,0.15050515815720863
Native American_Male_Doctor,Black_Male_Doctor,0.13412701226929957
Native American_Male_Doctor,Hispanic_Male_Doctor,0.13919655911443438
Native American_Male_Doctor,Native American_Female_Doctor,0.048418775230135644
Native American_Male_Doctor,White_Male_Doctor,0.19622813524355937
Native American_Male_Lawyer,Asian_Male_Lawyer,0.14931730512635785
Native American_Male_Lawyer,Black_Male_Lawyer,0.13638353421051613
Native American_Male_Lawyer,Hispanic_Male_Lawyer,0.13236950232593322
Native American_Male_Lawyer,Native American_Female_Lawyer,0.06689908979368897
Native American_Male_Lawyer,White_Male_Lawyer,0.17863772001835598
Native American_Male_Mechanic,Asian_Male_Mechanic,0.07243636384841667
Native American_Male_Mechanic,Black_Male_Mechanic,0.05751472060423265
Native American_Male_Mechanic,Hispanic_Male_Mechanic,0.057015784119468664
Native American_Male_Mechanic,Native American_Female_Mechanic,0.027286888924085574
Native American_Male_Mechanic,White_Male_Mechanic,0.09400971538536115
Native American_Male_Nurse,Asian_Male_Nurse,0.07464909613202074
Native American_Male_Nurse,Black_Male_Nurse,0.08432584114172907
Native American_Male_Nurse,Hispanic_Male_Nurse,0.08373827105624625
Native American_Male_Nurse,Native American_Female_Nurse,0.027547614458112067
Native American_Male_Nurse,White_Male_Nurse,0.12969443472251427
Native American_Male_Teacher,Asian_Male_Teacher,0.0940287501569544
Native American_Male_Teacher,Black_Male_Teacher,0.10584750650564727
Native American_Male_Teacher,Hispanic_Male_Teacher,0.07490971324088821
Native American_Male_Teacher,Native American_Female_Teacher,0.03361208582498471
Native American_Male_Teacher,White_Male_Teacher,0.14690444402864855
White_Female_Accountant,Asian_Female_Accountant,0.022198534545313234
White_Female_Accountant,Black_Female_Accountant,0.02085859276471253
White_Female_Accountant,Hispanic_Female_Accountant,0.03485817260132538
White_Female_Accountant,Native American_Female_Accountant,0.016375229135807707
White_Female_Accountant,White_Male_Accountant,0.03888990019479694
White_Female_CEO,Asian_Female_CEO,0.008622558007550721
White_Female_CEO,Black_Female_CEO,0.026365882561793504
White_Female_CEO,Hispanic_Female_CEO,0.022796378712427564
White_Female_CEO,Native American_Female_CEO,0.00785172784624355
White_Female_CEO,White_Male_CEO,0.05725590192816939
White_Female_Cashier,Asian_Female_Cashier,0.061265821465574195
White_Female_Cashier,Black_Female_Cashier,0.04666421682465813
White_Female_Cashier,Hispanic_Female_Cashier,0.06280225915896452
White_Female_Cashier,Native American_Female_Cashier,0.05997166716024944
White_Female_Cashier,White_Male_Cashier,0.04869758750227077
White_Female_Cleaner,Asian_Female_Cleaner,0.030968476752072493
White_Female_Cleaner,Black_Female_Cleaner,0.022062814544861146
White_Female_Cleaner,Hispanic_Female_Cleaner,0.04810010986832144
White_Female_Cleaner,Native American_Female_Cleaner,0.03339676305260868
White_Female_Cleaner,White_Male_Cleaner,0.05655578164782337
White_Female_Doctor,Asian_Female_Doctor,0.02600705254423439
White_Female_Doctor,Black_Female_Doctor,0.027945688136890662
White_Female_Doctor,Hispanic_Female_Doctor,0.03013636966231296
White_Female_Doctor,Native American_Female_Doctor,0.018231878658898734
White_Female_Doctor,White_Male_Doctor,0.07297103179780069
White_Female_Lawyer,Asian_Female_Lawyer,0.029288438312883403
White_Female_Lawyer,Black_Female_Lawyer,0.034188774478242215
White_Female_Lawyer,Hispanic_Female_Lawyer,0.05463266038010239
White_Female_Lawyer,Native American_Female_Lawyer,0.027914913312090683
White_Female_Lawyer,White_Male_Lawyer,0.06677678923552015
White_Female_Mechanic,Asian_Female_Mechanic,0.05329911310910564
White_Female_Mechanic,Black_Female_Mechanic,0.06275412754300216
White_Female_Mechanic,Hispanic_Female_Mechanic,0.039907012153006925
White_Female_Mechanic,Native American_Female_Mechanic,0.030548570158875386
White_Female_Mechanic,White_Male_Mechanic,0.049201355406694354
White_Female_Nurse,Asian_Female_Nurse,0.03625931704166933
White_Female_Nurse,Black_Female_Nurse,0.03234751457816558
White_Female_Nurse,Hispanic_Female_Nurse,0.018629451378833834
White_Female_Nurse,Native American_Female_Nurse,0.010966255922522896
White_Female_Nurse,White_Male_Nurse,0.0451260296134788
White_Female_Teacher,Asian_Female_Teacher,0.01694251529350203
White_Female_Teacher,Black_Female_Teacher,0.027729521891353533
White_Female_Teacher,Hispanic_Female_Teacher,0.01670759137138723
White_Female_Teacher,Native American_Female_Teacher,0.008359092058513887
White_Female_Teacher,White_Male_Teacher,0.060396953451614666
White_Male_Accountant,Asian_Male_Accountant,0.04471866336426942
White_Male_Accountant,Black_Male_Accountant,0.03838175332380337
White_Male_Accountant,Hispanic_Male_Accountant,0.025595722530506536
White_Male_Accountant,Native American_Male_Accountant,0.033295135116507425
White_Male_Accountant,White_Female_Accountant,0.03480363307285834
White_Male_CEO,Asian_Male_CEO,0.024054630437044377
White_Male_CEO,Black_Male_CEO,0.02191221103737649
White_Male_CEO,Hispanic_Male_CEO,0.05297749304560984
White_Male_CEO,Native American_Male_CEO,0.03022200713595562
White_Male_CEO,White_Female_CEO,0.0495506183326599
White_Male_Cashier,Asian_Male_Cashier,0.048469865586190757
White_Male_Cashier,Black_Male_Cashier,0.06326488505872334
White_Male_Cashier,Hispanic_Male_Cashier,0.05297983609195838
White_Male_Cashier,Native American_Male_Cashier,0.1073785827305584
White_Male_Cashier,White_Female_Cashier,0.05748107700264338
White_Male_Cleaner,Asian_Male_Cleaner,0.04253121219983953
