intersectional_id,control_id,n_target,n_control,accuracy,f1_score
White_Female_Cleaner,Asian_Female_Cleaner,296,296,0.7470559312756857,0.7453785049672275
White_Female_Cleaner,Hispanic_Female_Cleaner,296,298,0.8019588470494373,0.7989696325583451
White_Female_Cleaner,Native American_Female_Cleaner,296,296,0.7151400862068965,0.7119730032779714
White_Female_Mechanic,Black_Female_Mechanic,296,296,0.749951759390684,0.7452418594268643
White_Female_Mechanic,Asian_Female_Mechanic,296,296,0.7674120768510014,0.7663556154707828
White_Female_Mechanic,Hispanic_Female_Mechanic,296,298,0.7998885885447107,0.7979577241949958
White_Female_Mechanic,Native American_Female_Mechanic,296,298,0.781969608416131,0.7808347319228689
White_Female_Cashier,Black_Female_Cashier,296,298,0.7312445207481005,0.7296670122037332
White_Female_Cashier,Asian_Female_Cashier,296,296,0.7265416121640552,0.7232914093887362
White_Female_Cashier,Hispanic_Female_Cashier,296,296,0.8186394292764836,0.818092952302996
White_Female_Cashier,Native American_Female_Cashier,296,298,0.725322362653419,0.7206682471024468
Black_Male_CEO,Black_Female_CEO,296,298,0.6132814746783186,0.6051850640669034
Black_Male_CEO,Asian_Male_CEO,296,296,0.6208074735836279,0.6067699310929917
Black_Male_CEO,Hispanic_Male_CEO,296,296,0.6711103689478908,0.6604681768567621
Black_Male_CEO,Native American_Male_CEO,296,298,0.7083743842364533,0.7045404843189067
Black_Male_Doctor,Black_Female_Doctor,296,296,0.5739224137931036,0.5582620052482627
Black_Male_Doctor,Asian_Male_Doctor,296,298,0.6081869155464641,0.6029443887099621
Black_Male_Doctor,Hispanic_Male_Doctor,296,298,0.6758388763648846,0.6721188343836407
Black_Male_Doctor,Native American_Male_Doctor,296,296,0.6466056034482759,0.6435727582529316
Black_Male_Lawyer,Black_Female_Lawyer,296,296,0.6429956896551724,0.6415437493415078
Black_Male_Lawyer,Asian_Male_Lawyer,296,298,0.5873516833189539,0.5797139543985013
Black_Male_Lawyer,Hispanic_Male_Lawyer,296,296,0.7033508669394116,0.7003924284588369
Black_Male_Lawyer,Native American_Male_Lawyer,296,298,0.6700555694711159,0.6610029745921008
Black_Male_Nurse,Black_Female_Nurse,296,296,0.5628751403152339,0.5603199756694204
Black_Male_Nurse,Asian_Male_Nurse,296,296,0.6115301724137931,0.6080660131379847
Black_Male_Nurse,Hispanic_Male_Nurse,296,298,0.6793678769725306,0.676959748578906
Black_Male_Nurse,Native American_Male_Nurse,296,296,0.6117995689655171,0.6060811567288622
Black_Male_Teacher,Black_Female_Teacher,296,296,0.5834186821036617,0.5753722716890697
Black_Male_Teacher,Asian_Male_Teacher,296,296,0.624676724137931,0.6197326794555534
Black_Male_Teacher,Hispanic_Male_Teacher,296,296,0.6717746050300113,0.6638188898114332
Black_Male_Teacher,Native American_Male_Teacher,296,298,0.6008501972530684,0.586935525597465
Black_Male_Accountant,Black_Female_Accountant,296,296,0.6248383620689655,0.621197091402369
Black_Male_Accountant,Asian_Male_Accountant,296,296,0.6113685344827586,0.6035325305781041
Black_Male_Accountant,Hispanic_Male_Accountant,296,296,0.6612068965517242,0.6579523435385781
Black_Male_Accountant,Native American_Male_Accountant,296,298,0.6356607977790766,0.6124166145856702
Black_Male_Cleaner,Black_Female_Cleaner,298,296,0.616642082509996,0.606136005253866
Black_Male_Cleaner,Asian_Male_Cleaner,298,298,0.6536647063120982,0.6488322530871009
Black_Male_Cleaner,Hispanic_Male_Cleaner,298,298,0.6967224941554646,0.6955732646163637
Black_Male_Cleaner,Native American_Male_Cleaner,298,298,0.5997004675628288,0.5926993243239631
Black_Male_Mechanic,Black_Female_Mechanic,296,296,0.6116918103448277,0.6064309907310468
Black_Male_Mechanic,Asian_Male_Mechanic,296,296,0.6613146551724138,0.657122518841994
Black_Male_Mechanic,Hispanic_Male_Mechanic,296,296,0.644989224137931,0.6426638630874184
Black_Male_Mechanic,Native American_Male_Mechanic,296,298,0.6232101110461719,0.6112814970921836
Black_Male_Cashier,Black_Female_Cashier,298,298,0.6238877118644068,0.6169972959987327
Black_Male_Cashier,Asian_Male_Cashier,298,298,0.6452887565751022,0.6439117715830918
Black_Male_Cashier,Hispanic_Male_Cashier,298,296,0.6476110461718292,0.644734095840912
Black_Male_Cashier,Native American_Male_Cashier,298,296,0.6347466759205143,0.6285734818830606
Black_Female_CEO,Asian_Female_CEO,298,296,0.6437025131502045,0.6369734628121618
Black_Female_CEO,Hispanic_Female_CEO,298,298,0.6760173144360022,0.6710428041224805
Black_Female_CEO,Native American_Female_CEO,298,296,0.6799404587960257,0.6775866727055317
Black_Female_Doctor,Asian_Female_Doctor,296,296,0.6011853448275863,0.593358330177665
Black_Female_Doctor,Hispanic_Female_Doctor,296,296,0.6882543103448275,0.6815241469779381
Black_Female_Doctor,Native American_Female_Doctor,296,296,0.6595905172413792,0.6513212731170842
Black_Female_Lawyer,Asian_Female_Lawyer,296,296,0.5842672413793103,0.5801639969826713
Black_Female_Lawyer,Hispanic_Female_Lawyer,296,296,0.6475754310344828,0.647323223577326
Black_Female_Lawyer,Native American_Female_Lawyer,296,296,0.6121228448275862,0.5917114536165281
Black_Female_Nurse,Asian_Female_Nurse,296,296,0.6030136465262123,0.591029493547033
Black_Female_Nurse,Hispanic_Female_Nurse,296,296,0.6961115285779225,0.6951701509900341
Black_Female_Nurse,Native American_Female_Nurse,296,296,0.6038793103448276,0.5929043687504483
Black_Female_Teacher,Asian_Female_Teacher,296,296,0.5933728448275862,0.5873622668366011
Black_Female_Teacher,Hispanic_Female_Teacher,296,298,0.5978904010464501,0.5874473744930462
Black_Female_Teacher,Native American_Female_Teacher,296,298,0.5956914815897136,0.5862881004346064
Black_Female_Accountant,Asian_Female_Accountant,296,296,0.5855955395990462,0.5811252104630293
Black_Female_Accountant,Hispanic_Female_Accountant,296,298,0.6830718512565751,0.6826270004738504
Black_Female_Accountant,Native American_Female_Accountant,296,298,0.6829823568088836,0.6797088383815946
Black_Female_Cleaner,Asian_Female_Cleaner,296,296,0.6639008620689655,0.6572426745189622
Black_Female_Cleaner,Hispanic_Female_Cleaner,296,298,0.6931180596142607,0.6914476603322516
Black_Female_Cleaner,Native American_Female_Cleaner,296,296,0.6061961206896551,0.6021842981887247
Black_Female_Mechanic,Asian_Female_Mechanic,296,296,0.630433794402234,0.626740544239027
Black_Female_Mechanic,Hispanic_Female_Mechanic,296,298,0.6876269360023378,0.6854620447933296
Black_Female_Mechanic,Native American_Female_Mechanic,296,298,0.5968541556501814,0.5919268566470824
Black_Female_Cashier,Asian_Female_Cashier,298,296,0.6412167592051432,0.637786116146573
Black_Female_Cashier,Hispanic_Female_Cashier,298,296,0.6585246722885529,0.648353358774347
Black_Female_Cashier,Native American_Female_Cashier,298,298,0.6221772720631209,0.6176299880274502
Asian_Male_CEO,Asian_Female_CEO,296,296,0.6048491379310345,0.5962526138146669
Asian_Male_CEO,Hispanic_Male_CEO,296,296,0.7675632926071266,0.7642225580946798
Asian_Male_CEO,Native American_Male_CEO,296,298,0.71604142314436,0.7108174406217225
Asian_Male_Doctor,Asian_Female_Doctor,298,296,0.6478862263783363,0.6458802463638692
Asian_Male_Doctor,Hispanic_Male_Doctor,298,298,0.762250331654189,0.7599319573106388
Asian_Male_Doctor,Native American_Male_Doctor,298,296,0.720145382817066,0.7191983977024407
Asian_Male_Lawyer,Asian_Female_Lawyer,298,296,0.6298372662185856,0.6237658758690156
Asian_Male_Lawyer,Hispanic_Male_Lawyer,298,296,0.7563487424971937,0.7544105431389526
Asian_Male_Lawyer,Native American_Male_Lawyer,298,298,0.7019086060783168,0.6981633886636559
Asian_Male_Nurse,Asian_Female_Nurse,296,296,0.6246940895976547,0.6214067194183036
Asian_Male_Nurse,Hispanic_Male_Nurse,296,298,0.7372296902396259,0.730749915166551
Asian_Male_Nurse,Native American_Male_Nurse,296,296,0.6779633620689655,0.6758550555880584
Asian_Male_Teacher,Asian_Female_Teacher,296,296,0.6128895197276261,0.6031491254069157
Asian_Male_Teacher,Hispanic_Male_Teacher,296,296,0.7002155172413793,0.6979423867776183
Asian_Male_Teacher,Native American_Male_Teacher,296,298,0.6517077001753361,0.6434279331795197
Asian_Male_Accountant,Asian_Female_Accountant,296,296,0.6188245062295326,0.6106353301566747
Asian_Male_Accountant,Hispanic_Male_Accountant,296,296,0.6841056034482758,0.6770417952833231
Asian_Male_Accountant,Native American_Male_Accountant,296,298,0.6468877849210989,0.6409388178372841
Asian_Male_Cleaner,Asian_Female_Cleaner,298,296,0.6861164888953828,0.6777230907373748
Asian_Male_Cleaner,Hispanic_Male_Cleaner,298,298,0.7480265561075395,0.7467219854123017
Asian_Male_Cleaner,Native American_Male_Cleaner,298,298,0.6887328316773816,0.6850630738883018
Asian_Male_Mechanic,Asian_Female_Mechanic,296,296,0.6294181034482758,0.6266943119012343
Asian_Male_Mechanic,Hispanic_Male_Mechanic,296,296,0.7368173258003765,0.7347926614460972
Asian_Male_Mechanic,Native American_Male_Mechanic,296,298,0.6667932982661211,0.6624182127392085
Asian_Male_Cashier,Asian_Female_Cashier,298,296,0.5933162258912916,0.5908856503237565
Asian_Male_Cashier,Hispanic_Male_Cashier,298,296,0.7338215955581531,0.7303545205579883
Asian_Male_Cashier,Native American_Male_Cashier,298,296,0.6563278691566242,0.6550825285752031
Asian_Female_CEO,Hispanic_Female_CEO,296,298,0.6878350171161393,0.6804853582188898
Asian_Female_CEO,Native American_Female_CEO,296,296,0.6940167728887776,0.6841917560441783
Asian_Female_Doctor,Hispanic_Female_Doctor,296,296,0.7299568965517241,0.7215767181461328
Asian_Female_Doctor,Native American_Female_Doctor,296,296,0.6924030172413793,0.6874383525925444
Asian_Female_Lawyer,Hispanic_Female_Lawyer,296,296,0.7196343918436262,0.7168850606302133
Asian_Female_Lawyer,Native American_Female_Lawyer,296,296,0.6905448405740633,0.6883063036372601
Asian_Female_Nurse,Hispanic_Female_Nurse,296,296,0.7078663793103448,0.7028032306433384
Asian_Female_Nurse,Native American_Female_Nurse,296,296,0.6042025862068966,0.5959225385094891
Asian_Female_Teacher,Hispanic_Female_Teacher,296,298,0.6570435783167738,0.654898061703526
Asian_Female_Teacher,Native American_Female_Teacher,296,298,0.6100434687317359,0.6020218228493457
Asian_Female_Accountant,Hispanic_Female_Accountant,296,298,0.6766428623611923,0.6729718611721118
Asian_Female_Accountant,Native American_Female_Accountant,296,298,0.6598434760374051,0.6506406859216
Asian_Female_Cleaner,Hispanic_Female_Cleaner,296,298,0.7241054613935971,0.7200454986774565
Asian_Female_Cleaner,Native American_Female_Cleaner,296,296,0.6815732758620691,0.6760038362181545
Asian_Female_Mechanic,Hispanic_Female_Mechanic,296,298,0.7180148670368205,0.7133764365005462
Asian_Female_Mechanic,Native American_Female_Mechanic,296,298,0.6424833796025716,0.6371246685147833
Asian_Female_Cashier,Hispanic_Female_Cashier,296,296,0.6713984210477489,0.6671757117711413
Asian_Female_Cashier,Native American_Female_Cashier,296,298,0.6478420879602572,0.6429056775417507
Hispanic_Male_CEO,Hispanic_Female_CEO,296,298,0.5995375395433842,0.5900397625134303
Hispanic_Male_CEO,Native American_Male_CEO,296,298,0.7211042518994739,0.7133062324106552
Hispanic_Male_Doctor,Hispanic_Female_Doctor,298,296,0.6009332992402104,0.5837667769084374
Hispanic_Male_Doctor,Native American_Male_Doctor,298,296,0.7006255479251899,0.6908777420812815
Hispanic_Male_Lawyer,Hispanic_Female_Lawyer,296,296,0.5653071164175781,0.5503835240174436
Hispanic_Male_Lawyer,Native American_Male_Lawyer,296,298,0.7117648670368204,0.7030410106315855
Hispanic_Male_Nurse,Hispanic_Female_Nurse,298,296,0.5367365575686732,0.5300854072345519
Hispanic_Male_Nurse,Native American_Male_Nurse,298,296,0.68041624050263,0.6763818324818864
Hispanic_Male_Teacher,Hispanic_Female_Teacher,296,298,0.5879666496201053,0.5793260824541098
Hispanic_Male_Teacher,Native American_Male_Teacher,296,298,0.6911223363298173,0.6863875642800124
Hispanic_Male_Accountant,Hispanic_Female_Accountant,296,298,0.615332773232028,0.6103976840636616
Hispanic_Male_Accountant,Native American_Male_Accountant,296,298,0.6947572691408533,0.6846255397855776
Hispanic_Male_Cleaner,Hispanic_Female_Cleaner,298,298,0.6311833357685563,0.6291871749525934
Hispanic_Male_Cleaner,Native American_Male_Cleaner,298,298,0.7022932843505607,0.6987117839412548
Hispanic_Male_Mechanic,Hispanic_Female_Mechanic,296,298,0.6459538188936202,0.6432287328804058
Hispanic_Male_Mechanic,Native American_Male_Mechanic,296,298,0.6282638077147867,0.6264366657677316
Hispanic_Male_Cashier,Hispanic_Female_Cashier,296,296,0.6156007347415879,0.6115126283622712
Hispanic_Male_Cashier,Native American_Male_Cashier,296,296,0.6990908500551984,0.698731498883824
Hispanic_Female_CEO,Native American_Female_CEO,298,296,0.721556594584064,0.7185020611456274
Hispanic_Female_Doctor,Native American_Female_Doctor,296,296,0.7008081896551726,0.6968986971298359
Hispanic_Female_Lawyer,Native American_Female_Lawyer,296,296,0.6557112068965518,0.6547626025493439
Hispanic_Female_Nurse,Native American_Female_Nurse,296,296,0.6850215517241379,0.6753037663957051
Hispanic_Female_Teacher,Native American_Female_Teacher,298,298,0.6712585841613092,0.6674537140075039
Hispanic_Female_Accountant,Native American_Female_Accountant,298,298,0.7039313632378725,0.7023006710473549
Hispanic_Female_Cleaner,Native American_Female_Cleaner,298,296,0.6967617621274108,0.6921010562736563
Hispanic_Female_Mechanic,Native American_Female_Mechanic,298,298,0.6739096288720047,0.668070680757953
Hispanic_Female_Cashier,Native American_Female_Cashier,296,298,0.6906715736411455,0.6872236642225094
Native American_Male_CEO,Native American_Female_CEO,298,296,0.5876054103698756,0.5810734877523862
Native American_Male_Doctor,Native American_Female_Doctor,296,296,0.6493408662900189,0.6461149427019894
Native American_Male_Lawyer,Native American_Female_Lawyer,298,296,0.6032254529514904,0.6013802017382673
Native American_Male_Nurse,Native American_Female_Nurse,296,296,0.6585668103448276,0.6558095000033868
Native American_Male_Teacher,Native American_Female_Teacher,298,298,0.6168158240794857,0.6156954721480667
Native American_Male_Accountant,Native American_Female_Accountant,298,298,0.5724202870316255,0.5560307723234403
Native American_Male_Cleaner,Native American_Female_Cleaner,298,296,0.6304936313118662,0.6262634496047367
Native American_Male_Mechanic,Native American_Female_Mechanic,298,298,0.6301641949152542,0.6269819076776962
Native American_Male_Cashier,Native American_Female_Cashier,296,298,0.6100279441846874,0.6077447330254768
