intersectional_id,control_id,exaggeration
White_Female_Cashier,Unmarked_Unmarked_Cashier,0.015131223058262174
White_Female_Cleaner,Unmarked_Unmarked_Cleaner,0.004022412537939324
White_Female_Doctor,Unmarked_Unmarked_Doctor,0.006955550971086355
White_Female_Lawyer,Unmarked_Unmarked_Lawyer,0.0032357838302412185
White_Female_Mechanic,Unmarked_Unmarked_Mechanic,0.0165394473510921
White_Female_Nurse,Unmarked_Unmarked_Nurse,0.006471280909865722
White_Female_Teacher,Unmarked_Unmarked_Teacher,0.004875170095422532
White_Male_Accountant,Unmarked_Unmarked_Accountant,0.011219580865403825
White_Male_CEO,Unmarked_Unmarked_CEO,0.005348399573188165
White_Male_Cashier,Unmarked_Unmarked_Cashier,0.03275120215247885
White_Male_Cleaner,Unmarked_Unmarked_Cleaner,0.019920734241793702
White_Male_Doctor,Unmarked_Unmarked_Doctor,0.023709524720864742
White_Male_Lawyer,Unmarked_Unmarked_Lawyer,0.009313739357870327
White_Male_Mechanic,Unmarked_Unmarked_Mechanic,0.017550573459526816
White_Male_Nurse,Unmarked_Unmarked_Nurse,0.0227066286967077
White_Male_Teacher,Unmarked_Unmarked_Teacher,0.020470744297790573
