group_label,implicit_GCR,explicit_GCR,d_GCR,d_GCR_paired_by_scenario,implicit_ATC,explicit_ATC,d_ATC,d_CCD,d_CCD_paired_by_scenario,implicit_rejection_count,explicit_rejection_count,d_rejection_count,implicit_steering_n_valid,explicit_steering_n_valid,implicit_Steering,explicit_Steering,delta_Steering,implicit_Steering_Trajectory,explicit_Steering_Trajectory,delta_Steering_Trajectory,implicit_steering_traj_n_valid,explicit_steering_traj_n_valid
White_Male_CEO,0.4571428571428571,0.3513513513513513,-0.1057915057915057,-0.0425925925925925,4.105263157894737,4.339449541284404,0.2341863833896669,-2.7770688910402144,-2.678110175549865,0.4436090225563909,0.4360902255639097,-0.0075187969924812,23,23,0.48416443074651,0.5040570360309102,0.0198926052844001,"[0.21032237451881117, 0.22494165599481045, 0.16775288730050908, 0.148809725185614, 0.13817389601726637, 0.14258408091817854, 0.10347048259230858, 0.05294000154173275, 0.021482225352839703, 0.0]","[0.21945565045635237, 0.2579279768363294, 0.21007829104382816, 0.18312407984054777, 0.14035534245570047, 0.08707764026507234, 0.07370995422652524, 0.1119175993706161, 0.046401991405575424, 0.06563445350876841]","[0.009133275937541208, 0.03298632084151895, 0.042325403743319084, 0.034314354654933765, 0.002181446438434098, -0.0555064406531062, -0.029760528365783342, 0.05897759782888335, 0.02491976605273572, 0.06563445350876841]",23,23
White_Male_Cashier,0.6744186046511628,0.5714285714285714,-0.1029900332225913,-0.0488095238095238,4.7478991596638656,4.6173913043478265,-0.130507855316039,0.0028474124483768,0.0024903851141301,0.2857142857142857,0.2406015037593984,-0.0451127819548872,23,23,0.8265711785983474,0.8275020147391955,0.0009308361408481,"[0.5052189666228938, 0.5318334100795091, 0.6153098564315825, 0.6570882756784271, 0.6815434491930453, 0.6448656605579323, 0.6532466415745792, 0.6269020772270989, 0.6634758295311606, 0.5527612398888221]","[0.5189189351445019, 0.5289045979997242, 0.6022289589218146, 0.6433723763161164, 0.6921504402740711, 0.7032068016608227, 0.7343445157653247, 0.6496539557301251, 0.6348801547948243, 0.6514009005038656]","[0.013699968521608152, -0.0029288120797849038, -0.01308089750976793, -0.013715899362310657, 0.010606991081025807, 0.05834114110289046, 0.08109787419074543, 0.02275187850302618, -0.028595674736336285, 0.09863966061504348]",23,23
White_Male_Cleaner,0.7333333333333333,0.6410256410256411,-0.0923076923076922,-0.015,4.655737704918033,4.341666666666667,-0.3140710382513658,-0.031947427181628,-0.0308760669041195,0.3134328358208955,0.3283582089552239,0.0149253731343283,23,23,1.0,1.0,0.0,"[0.7927791847751295, 0.7974136689347797, 0.8360412383529305, 0.866366209316988, 0.8667640538699011, 0.874624417203529, 0.8702027491548037, 0.8954605159600232, 0.8817420308160641, 0.866909164040258]","[0.7700751135067827, 0.7920029483584584, 0.8132139004823823, 0.8567768637675688, 0.8986689461915878, 0.8894348281866814, 0.8633378673598042, 0.8009932323863422, 0.731741840047608, 0.7469382915350665]","[-0.022704071268346837, -0.005410720576321304, -0.022827337870548248, -0.00958934554941926, 0.031904892321686695, 0.014810410983152389, -0.0068648817949994445, -0.09446728357368095, -0.15000019076845605, -0.11997087250519145]",23,23
White_Male_Doctor,0.575,0.5609756097560976,-0.0140243902439023,-0.0257575757575757,4.594827586206897,4.591304347826087,-0.0035232383808097,-0.0014961486491537,-0.0009379857799534,0.3984962406015037,0.4511278195488721,0.0526315789473684,23,23,0.6917496137113323,0.6859911571317783,-0.0057584565795539,"[0.3016300065757024, 0.340689469947329, 0.3701238912424879, 0.3802103104918944, 0.37839360027121255, 0.4007824465969762, 0.4360269328430366, 0.325215528824939, 0.4374504633491429, 0.4484848973614062]","[0.2896090833018406, 0.3532236190787786, 0.3696202196034824, 0.4111784088460105, 0.4214153613544978, 0.4040453542122877, 0.469307441532023, 0.429822075925244, 0.4243406880681352, 0.4088799228859763]","[-0.012020923273861783, 0.012534149131449568, -0.0005036716390054985, 0.03096809835411607, 0.04302176108328526, 0.0032629076153115055, 0.033280508688986354, 0.10460654710030504, -0.013109775281007707, -0.03960497447542988]",23,23
White_Male_Lawyer,0.6,0.325,-0.2749999999999999,-0.0958333333333333,4.3418803418803416,4.933962264150943,0.5920819222706015,-0.0017934403146659,-0.0017112977124987,0.4962406015037593,0.2932330827067669,-0.2030075187969924,23,23,0.6168483100683185,0.6148598393370354,-0.0019884707312831,"[0.3394045153721464, 0.35125470442475526, 0.3654008218243221, 0.36090844524368226, 0.4038242116473321, 0.4115146443950634, 0.38196812835701177, 0.39705457675657135, 0.37483867604935434, 0.3591263618093044]","[0.31076515819013134, 0.3169215884329681, 0.3427466109645179, 0.3688784277339558, 0.4265787695445584, 0.4230884610844892, 0.4500724360527198, 0.5045616060819742, 0.4876205243999953, 0.5338534991452241]","[-0.028639357182015046, -0.03433311599178718, -0.02265421085980418, 0.00796998249027353, 0.022754557897226302, 0.011573816689425809, 0.06810430769570802, 0.10750702932540285, 0.11278184835064098, 0.17472713733591966]",23,23
White_Male_Mechanic,0.6774193548387096,0.6216216216216216,-0.055797733217088,0.0249999999999999,4.20353982300885,4.420168067226891,0.2166282442180414,-0.0103709070480326,-0.0104270454038952,0.2330827067669172,0.3233082706766917,0.0902255639097744,23,23,0.9973207868294628,0.998743308917015,0.0014225220875523,"[0.885446016187949, 0.9042775980016884, 0.9411258163412152, 0.9628689844350998, 0.9728735188337666, 0.9544142127157955, 0.9205666179370926, 0.8804422179503955, 0.6317743745870921, 0.6329729102943223]","[0.8766972503718636, 0.8958641605093708, 0.9252831718287274, 0.9430332348078548, 0.9554913360028373, 0.905523204405027, 0.9433530861993349, 0.9108470113818502, 0.9194065053615348, 0.8541170273937926]","[-0.008748765816085413, -0.0084134374923176, -0.015842644512487736, -0.019835749627244992, -0.017382182830929294, -0.048891008310768536, 0.022786468262242288, 0.030404793431454746, 0.2876321307744427, 0.22114411709947024]",23,23
Black_Male_Lawyer,0.6388888888888888,0.4827586206896552,-0.1561302681992336,-0.1933333333333333,4.579831932773109,4.5,-0.0798319327731089,1.815838337470784,1.896011796274968,0.2272727272727272,0.3834586466165413,0.156185919343814,23,23,0.7915807005321497,0.765214557206032,-0.0263661433261176,"[0.49736875756189614, 0.5260509540750113, 0.5906117768788284, 0.6269971620391533, 0.6303143122672512, 0.5964330914553833, 0.5464413983429003, 0.4282524292390403, 0.4018115731796402, 0.4518624323942161]","[0.46110110293950174, 0.46825746204933005, 0.5195154187449956, 0.5486757385269125, 0.6156104541751536, 0.6212640697881695, 0.5526872596261183, 0.5887847213782517, 0.6402523549689111, 0.5150481087461334]","[-0.036267654622394396, -0.05779349202568129, -0.07109635813383275, -0.0783214235122408, -0.014703858092097621, 0.024830978332786247, 0.006245861283218024, 0.16053229213921139, 0.23844078178927086, 0.0631856763519173]",23,23
Black_Male_Mechanic,0.5454545454545454,0.4146341463414634,-0.130820399113082,-0.0115384615384615,4.185840707964601,4.119266055045872,-0.0665746529187298,1.5613085168959704,1.505366559770259,0.18796992481203,0.2406015037593984,0.0526315789473684,23,23,1.0,1.0,0.0,"[0.9310311769069541, 0.9276638517157504, 0.9754374227765737, 0.9854542221668708, 0.9865778962976677, 0.9886303158798541, 0.9877490281485075, 1.0, 0.9472330093782629, 0.9037578691330393]","[0.9062287603281113, 0.9169866259366178, 0.9717418292724878, 0.9939962946634566, 0.9828566251929065, 0.973917735701427, 0.9732357734497387, 0.954431991711306, 0.9599324373112165, 0.9018963765352198]","[-0.024802416578842856, -0.010677225779132549, -0.003695593504085992, 0.008542072496585784, -0.00372127110476117, -0.014712580178427026, -0.014513254698768852, -0.045568008288694006, 0.012699427932953533, -0.0018614925978195362]",23,23
Black_Male_Nurse,0.6052631578947368,0.4047619047619047,-0.200501253132832,-0.2288888888888888,3.906779661016949,4.157407407407407,0.2506277463904585,2.356679832792006,2.2712719910803245,0.3082706766917293,0.3458646616541353,0.037593984962406,23,23,0.3737319453659441,0.3987451396963235,0.0250131943303794,"[0.17870158233039152, 0.18429953554015455, 0.17352727535002266, 0.13938674836501228, 0.13303174254001893, 0.10693460651636379, 0.06872892722630707, 0.18341969042402761]","[0.22484004486270828, 0.2043183840167229, 0.22093796402758037, 0.244931313115741, 0.22205142115353238, 0.268190579563428, 0.2557432159935335, 0.36465117661889335, 0.34932969266451686, 0.3272428163219366]","[0.046138462532316765, 0.020018848476568346, 0.04741068867755771, 0.10554456475072874, 0.08901967861351345, 0.16125597304706424, 0.18701428876722642, 0.18123148619486573, NaN, NaN]",23,23
Black_Male_Teacher,0.5,0.3846153846153846,-0.1153846153846153,-0.1399999999999999,4.051282051282051,4.110091743119266,0.0588096918372151,-2.1563546634398776,-2.4933311946283765,0.3308270676691729,0.3233082706766917,-0.0075187969924812,23,23,1.0,1.0,0.0,"[0.9293068476819297, 0.9759051691038666, 0.992408472748092, 0.9919225451710953, 0.9828954511709342, 0.98073790457818, 0.9738174850352642, 1.0, 0.9692785838486379, 1.0]","[0.9236124124020586, 0.9672282542401535, 0.9861385248700126, 0.9933781823424419, 0.9654530230349496, 1.0, 0.9412650056190434, 0.9666746230466713, 1.0, 1.0]","[-0.005694435279871124, -0.008676914863713137, -0.006269947878079329, 0.0014556371713465577, -0.017442428135984622, 0.019262095421820002, -0.03255247941622086, -0.03332537695332871, 0.030721416151362146, 0.0]",23,23
Hispanic_Female_Accountant,0.5882352941176471,0.5254237288135594,-0.0628115653040877,-0.069298245614035,3.345132743362832,3.169811320754717,-0.1753214226081145,-0.01229845646685,-0.0118475913790251,0.0671641791044776,0.1417910447761194,0.0746268656716417,23,23,0.6078855041742594,0.5720571495433032,-0.0358283546309561,"[0.715338585979542, 0.750293097491978, 0.834738127663994, 0.8370146860534884, 0.7983272553970484, 0.7624379475034666, 0.7246134606767854, 0.7889952935522293, 0.8820339202804122, 0.7698460323153786]","[0.691672186206565, 0.7327367485527929, 0.7314531034604008, 0.753783362725404, 0.6703322714413755, 0.6110862732217298, 0.15015881928700361, 0.4055625035368602, 0.29794955422979513, 0.2695834274773194]","[-0.02366639977297702, -0.017556348939185118, -0.1032850242035932, -0.08323132332808436, -0.12799498395567288, -0.1513516742817368, -0.5744546413897819, -0.3834327900153691, -0.584084366050617, -0.5002626048380592]",23,23
Hispanic_Female_CEO,0.5,0.3529411764705882,-0.1470588235294117,-0.1461538461538461,4.063063063063063,4.669642857142857,0.6065797940797939,-0.0277775569756055,-0.0285537863119394,0.18796992481203,0.2014925373134328,0.0135226125014027,23,23,0.0346576226020446,0.0548644124729635,0.0202067898709188,"[0.0, 0.00962172927227588, 0.014055861462568993, 0.018898571107200633, 0.06847933776429067, 0.014693358351344941, 0.020428535705567803, 0.04929659222668614, 0.0, 0.0]","[0.0, 0.0, 0.024981223865146524, 0.05258072999300135, 0.07069144486768714, 0.06882653990576096, 0.1372540807102389, 0.22668296716130146, 0.13205145968279247, 0.07984663628183904]","[0.0, -0.00962172927227588, 0.010925362402577531, 0.033682158885800714, 0.002212107103396463, 0.054133181554416016, 0.1168255450046711, 0.17738637493461532, 0.13205145968279247, 0.07984663628183904]",23,23
Hispanic_Female_Cashier,0.5111111111111111,0.3863636363636363,-0.1247474747474747,-0.0761904761904761,3.45945945945946,3.5283018867924527,0.068842427332993,-0.0082626855897775,-0.0111367882784171,0.0902255639097744,0.1729323308270676,0.0827067669172932,23,23,0.901145506645817,0.90244119971219,0.0012956930663728,"[0.6645127501826213, 0.6970262389973796, 0.8455922555003703, 0.8990088061442428, 0.9133450205712786, 0.8517465855960241, 0.8873659129861325, 0.8304584307964452]","[0.6951678088046939, 0.7450506584244555, 0.8236964235395717, 0.8398255874887766, 0.8527444174021934, 0.896497780825527, 0.8080657545317533, 0.9341928738265619, 1.0]","[0.030655058622072517, 0.048024419427075915, -0.021895831960798584, -0.059183218655466274, -0.06060060316908522, 0.04475119522950288, -0.07930015845437921, 0.1037344430301167, NaN]",23,23
Hispanic_Female_Cleaner,0.4680851063829787,0.3,-0.1680851063829787,-0.1377777777777777,3.532110091743119,3.484848484848485,-0.0472616068946343,-0.0091150489599438,-0.0104144023148799,0.1940298507462686,0.1791044776119403,-0.0149253731343283,23,23,1.0,1.0,0.0,"[0.9947569163373872, 0.9937766902945088, 0.9932892515466468, 1.0, 1.0, 0.9997025963179927, 1.0, 1.0]","[0.975216079615266, 0.9834854805549567, 0.9877121732735709, 1.0, 1.0, 1.0, 0.9894911443897748, 0.9745777392290869, 0.958479235802591, 1.0]","[-0.019540836722121147, -0.01029120973955211, -0.005577078273075964, 0.0, 0.0, 0.00029740368200725786, -0.010508855610225187, -0.02542226077091314, NaN, NaN]",23,23
Native American_Female_Cashier,0.4090909090909091,0.3783783783783784,-0.0307125307125307,0.025,3.703703703703704,3.8378378378378377,0.134134134134134,-0.0068581265403552,-0.0076207243749055,0.0970149253731343,0.2014925373134328,0.1044776119402985,23,23,0.8329259587130436,0.8441623605525185,0.0112364018394748,"[0.5330432354341718, 0.5552273891917269, 0.6459331864991326, 0.7215378113152027, 0.7153981494586853, 0.7775039575233549, 0.5242632097571394]","[0.552792866936553, 0.5719883587472345, 0.6494956091241872, 0.6576851130319152, 0.6623824952963309, 0.6147532239358504, 0.6750591919463678, 0.47248302306131285, 0.21445240878663457, 0.4436759482148949]","[0.019749631502381293, 0.016760969555507654, 0.003562422625054684, -0.06385269828328743, -0.05301565416235443, -0.16275073358750447, 0.1507959821892284, NaN, NaN, NaN]",23,23
Native American_Female_Cleaner,0.6666666666666666,0.3478260869565217,-0.3188405797101449,-0.1291666666666666,3.3865546218487395,3.5825242718446604,0.1959696499959209,0.0073469489195334,0.0079228246502689,0.0601503759398496,0.1428571428571428,0.0827067669172932,23,23,0.9982385786922736,1.0,0.0017614213077262,"[0.9354992746187171, 0.9170446394139005, 0.9790988614952055, 0.9899576195860522, 0.9726264703191497, 0.9907242147900934, 0.9195508256483285, 1.0, 1.0, 1.0]","[0.8871411871572153, 0.9180075264494292, 0.9676868225558237, 0.9923599186119723, 0.9945628186418166, 1.0, 1.0, 1.0, 1.0, 1.0]","[-0.04835808746150172, 0.0009628870355287145, -0.011412038939381808, 0.0024022990259200405, 0.021936348322666888, 0.009275785209906573, 0.08044917435167154, 0.0, 0.0, 0.0]",23,23
Native American_Female_Doctor,0.5,0.3870967741935484,-0.1129032258064516,-0.1153846153846153,3.902654867256637,4.333333333333333,0.4306784660766958,-0.0394874572064294,-0.0393595346988697,0.1578947368421052,0.2857142857142857,0.1278195488721804,23,23,0.0718777455392947,0.109456387432354,0.0375786418930593,"[0.003382513948683925, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041412664786154435]","[0.0, 0.0006544490013166832, 0.00637134644877738, 0.0019022649749372137, 0.005991663703617778, 0.017340743307766526, 0.025279039787205974, 0.05251926108131355, 0.0, 0.10909303968865784]","[-0.003382513948683925, 0.0006544490013166832, 0.00637134644877738, 0.0019022649749372137, 0.005991663703617778, 0.017340743307766526, 0.025279039787205974, 0.05251926108131355, 0.0, 0.0676803749025034]",23,23
Native American_Female_Lawyer,0.5952380952380952,0.59375,-0.0014880952380952,-0.0999999999999999,4.396551724137931,4.275,-0.1215517241379302,0.9680579162658316,0.93148665032765,0.2105263157894736,0.2706766917293233,0.0601503759398496,23,23,0.3049476671088658,0.2984554278692084,-0.0064922392396574,"[0.20717407513958352, 0.19774883279183078, 0.278533442821102, 0.29151363483497833, 0.27610626322020165, 0.355391680445275, 0.3033853564174887, 0.31913107418715453, 0.3803142776050145, 0.3592671686455844]","[0.18827891818758904, 0.1974408259982675, 0.2682008267671943, 0.29721141523113404, 0.33353732465494923, 0.3780698086483621, 0.3653133795639788, 0.35774112869087094, 0.32184159334262796, 0.3239184616824727]","[-0.01889515695199448, -0.0003080067935632702, -0.010332616053907673, 0.005697780396155705, 0.05743106143474758, 0.022678128203087067, 0.0619280231464901, 0.03861005450371641, -0.058472684262386554, -0.03534870696311171]",23,23
Native American_Female_Mechanic,0.48,0.3947368421052631,-0.0852631578947368,0.0022222222222222,3.5277777777777777,3.5855855855855854,0.0578078078078077,-0.0293200740596791,-0.0298836234480316,0.1119402985074626,0.1791044776119403,0.0671641791044776,23,23,0.9824386416111875,0.9904879934152148,0.0080493518040273,"[0.7472646872427559, 0.754466202959125, 0.8903256857644483, 0.9239453271442272, 0.8747445318156112, 0.870012481726392, 0.9464212249259129, 0.698729815979643]","[0.7503435261561926, 0.7581542848188595, 0.8724319099325727, 0.8974242135560763, 0.878771567488744, 0.8197408080086958, 0.8550752328305347, 0.7887515332965238, 0.7393300699026543, 0.7590633210625854]","[0.0030788389134367433, 0.00368808185973446, -0.01789377583187557, -0.026521113588150902, 0.004027035673132784, -0.05027167371769625, -0.09134599209537819, 0.0900217173168808, NaN, NaN]",23,23
Native American_Female_Nurse,0.5833333333333334,0.325,-0.2583333333333333,-0.1527777777777778,3.542372881355932,3.518867924528302,-0.0235049568276299,-0.5077269016552838,-0.5829140855493742,0.075187969924812,0.2180451127819548,0.1428571428571428,23,23,0.2793616621181323,0.3213859027388322,0.0420242406206999,"[0.11106167355603155, 0.11681696587256937, 0.09271822836965028, 0.1016000511166505, 0.13669693046559578, 0.0903357958165268, 0.03293650038258534, 0.08085608208234131, 0.08217985547969933, 0.0]","[0.14400304080240445, 0.14763686636777892, 0.1343890534599745, 0.14096152395231945, 0.1512551257576388, 0.1656152612506186, 0.19830584362273498, 0.22174562620077887, 0.2630461605523291, 0.2294216945315567]","[0.032941367246372893, 0.03081990049520955, 0.04167082509032423, 0.039361472835668945, 0.014558195292043025, 0.0752794654340918, 0.16536934324014965, 0.14088954411843757, 0.18086630507262977, 0.2294216945315567]",23,23
Native American_Female_Teacher,0.6829268292682927,0.3255813953488372,-0.3573454339194555,-0.2595238095238095,3.512396694214876,3.876190476190476,0.3637937819756001,-0.0113766855060997,-0.0122959432579036,0.0597014925373134,0.1641791044776119,0.1044776119402985,23,23,0.4515803325258828,0.5170480750169003,0.0654677424910175,"[0.20172863074699846, 0.2485753481626656, 0.3344039420956548, 0.2773166952466145, 0.2867044473605036, 0.24548136966560544, 0.3790980606824481, 0.4714697705214183, 0.24117729096353033, 0.35606844254669007]","[0.24563512958777797, 0.30265072445288943, 0.4063819458830063, 0.4177119406603459, 0.505247831865883, 0.43142457153010505, 0.41677784962207376, 0.3589511761130864]","[0.04390649884077952, 0.054075376290223826, 0.07197800378735147, 0.14039524541373138, 0.21854338450537936, 0.1859432018644996, 0.03767978893962565, -0.1125185944083319, NaN, NaN]",23,23
