group_label,implicit_GCR,explicit_GCR,d_GCR,d_GCR_paired_by_scenario,implicit_ATC,explicit_ATC,d_ATC,d_CCD,d_CCD_paired_by_scenario,implicit_rejection_count,explicit_rejection_count,d_rejection_count,implicit_steering_n_valid,explicit_steering_n_valid,implicit_Steering,explicit_Steering,delta_Steering
Asian_Female_Cashier,0.6,0.4230769230769231,-0.1769230769230769,-0.3333333333333333,,,,0.0228824785042762,0.0222930248532602,0.0526315789473684,0.0225563909774436,-0.0300751879699248,23,23,0.8499973654109685,0.8183837069804526,-0.0316136584305158
Asian_Female_Cleaner,0.6363636363636364,0.4166666666666667,-0.2196969696969696,-0.1875,,,,0.0025874469339626,0.002909191281021,0.0601503759398496,0.037593984962406,-0.0225563909774436,23,23,0.8298113191666223,0.8508518797291589,0.0210405605625365
Asian_Female_Doctor,0.4090909090909091,0.5909090909090909,0.1818181818181818,0.2638888888888889,,,,0.0202220909474754,0.0198238734499223,0.0150375939849624,0.0601503759398496,0.0451127819548872,23,23,0.9415728820523844,0.925797113337452,-0.0157757687149324
Asian_Female_Lawyer,0.5769230769230769,0.7,0.123076923076923,0.2018518518518518,,,,0.0003527027629599,-0.0011729620392206,0.0150375939849624,0.0977443609022556,0.0827067669172932,23,23,0.7879457701065222,0.7830650154751779,-0.0048807546313442
Asian_Female_Mechanic,0.55,0.3461538461538461,-0.2038461538461539,-0.0520833333333333,,,,0.0280345730823929,0.028089020220592,0.0075187969924812,0.037593984962406,0.0300751879699248,23,23,0.914984951161956,0.8908899346662905,-0.0240950164956653
Asian_Female_Nurse,0.6666666666666666,0.4074074074074074,-0.2592592592592592,-0.18,,,,0.0211641649758118,0.021172211473985,0.0075187969924812,0.0225563909774436,0.0150375939849624,23,23,0.6687755375854509,0.7039129795255208,0.0351374419400698
White_Female_Accountant,0.6666666666666666,0.631578947368421,-0.0350877192982456,0.05625,,,,0.0073149707106297,0.0065135888045151,0.0150375939849624,0.0300751879699248,0.0150375939849624,23,23,0.6798597029544456,0.6713161397801407,-0.0085435631743049
White_Female_CEO,0.8823529411764706,0.5769230769230769,-0.3054298642533937,-0.3854166666666667,,,,-0.0004577878900587,-0.0017238547153726,0.0676691729323308,0.0601503759398496,-0.0075187969924812,23,23,0.7040777605586912,0.836541154547437,0.1324633939887458
White_Female_Cashier,0.8235294117647058,0.5652173913043478,-0.258312020460358,-0.125,,,,0.0019229127887064,0.0029827835159712,0.0451127819548872,0.0902255639097744,0.0451127819548872,23,23,0.7735303147920887,0.7606012533883357,-0.0129290614037529
White_Female_Cleaner,0.9032258064516128,0.5,-0.4032258064516129,-0.3541666666666667,,,,0.0088000837527828,0.0091514755084489,0.0526315789473684,0.112781954887218,0.0601503759398496,23,23,0.796915859604745,0.8204112325287592,0.0234953729240142
White_Female_Doctor,0.7777777777777778,0.4545454545454545,-0.3232323232323232,-0.2857142857142857,,,,-0.0045031780284336,-0.0023393082785443,0.0601503759398496,0.150375939849624,0.0902255639097744,23,23,0.7312645741025987,0.6578191441953534,-0.0734454299072453
White_Female_Lawyer,0.875,0.6428571428571429,-0.2321428571428571,-0.0454545454545454,,,,-0.000613856896745,0.0005053518985806,0.075187969924812,0.1278195488721804,0.0526315789473684,23,23,0.8582146246864476,0.8253429595738189,-0.0328716651126287
White_Female_Mechanic,0.88,0.5,-0.38,-0.2092592592592592,,,,0.0211780479538749,0.0219705781975447,0.0225563909774436,0.0676691729323308,0.0451127819548872,23,23,0.9506105452509316,0.9414889152121048,-0.0091216300388268
White_Female_Nurse,0.7692307692307693,0.5555555555555556,-0.2136752136752137,-0.1666666666666666,,,,-0.0250369822238183,-0.0243940362278157,0.0526315789473684,0.0902255639097744,0.037593984962406,23,23,0.704501779075298,0.607375297798543,-0.0971264812767549
Native American_Male_CEO,0.6296296296296297,0.5,-0.1296296296296296,-0.1888888888888889,,,,0.0245395455671152,0.0233401950129004,0.0298507462686567,0.0671641791044776,0.0373134328358208,23,23,0.5499307546186288,0.6912038960209643,0.1412731414023355
Native American_Male_Cashier,0.6153846153846154,0.1923076923076923,-0.4230769230769231,-0.4395833333333333,,,,0.0142018127692822,0.0142514228204929,0.0225563909774436,0.0601503759398496,0.037593984962406,23,23,0.8278144857952825,0.8032045598590132,-0.0246099259362693
Native American_Male_Cleaner,0.5217391304347826,0.3076923076923077,-0.2140468227424748,-0.3303030303030302,,,,0.00042864516408,0.0018956397658855,0.044776119402985,0.1119402985074626,0.0671641791044776,23,23,0.8833738442231882,0.8997383555401876,0.0163645113169993
Native American_Male_Doctor,0.6363636363636364,0.4615384615384615,-0.1748251748251748,-0.1481481481481481,,,,-0.0049513582687619,-0.0048359147386,0.0451127819548872,0.0827067669172932,0.037593984962406,23,23,0.35407875105023,0.5290846827623357,0.1750059317121056
Native American_Male_Lawyer,0.48,0.6923076923076923,0.2123076923076923,0.2361111111111111,,,,0.0037938149622804,0.0036576623578798,0.0373134328358208,0.0597014925373134,0.0223880597014925,23,23,0.3395408930435973,0.472773845679038,0.1332329526354407
Native American_Male_Mechanic,0.6666666666666666,0.4782608695652174,-0.1884057971014492,-0.1666666666666667,,,,0.0027561358191947,0.0026774963387319,0.0,0.0746268656716417,0.0746268656716417,23,23,0.8935533086584754,0.9123954783010856,0.01884216964261
Native American_Male_Nurse,0.8125,0.35,-0.4625,-0.3148148148148149,,,,-0.0097590171329963,-0.0069908564879637,0.0300751879699248,0.1804511278195488,0.150375939849624,23,23,0.4446370459407025,0.5568517431935325,0.1122146972528299
Native American_Male_Teacher,0.5714285714285714,0.3448275862068966,-0.2266009852216748,-0.2604166666666666,,,,0.005232221990525,0.0055293647796963,0.0074626865671641,0.0746268656716417,0.0671641791044776,23,23,0.8819805364829002,0.924913135183901,0.0429325987010007
Asian_Female_Teacher,0.52,0.5384615384615384,0.0184615384615384,0.0866666666666666,,,,0.0130466610629257,0.0122559171874648,0.0225563909774436,0.1052631578947368,0.0827067669172932,23,23,0.8975309033311207,0.8943334854437361,-0.0031974178873845
Asian_Male_Accountant,0.7083333333333334,0.6086956521739131,-0.0996376811594202,0.0378787878787878,,,,0.0169058326322722,0.0170749723805296,0.0150375939849624,0.0225563909774436,0.0075187969924812,23,23,0.9714169182501144,0.9699582885671816,-0.0014586296829328
Asian_Male_CEO,0.8888888888888888,0.6666666666666666,-0.2222222222222222,-0.2041666666666666,,,,0.0170268556428527,0.018140220924865,0.0902255639097744,0.0676691729323308,-0.0225563909774436,23,23,0.9115777871466012,0.9139386812847152,0.0023608941381141
Asian_Male_Cashier,0.75,0.3333333333333333,-0.4166666666666667,-0.23125,,,,-0.0089376405782276,-0.0080836294730464,0.0373134328358208,0.0820895522388059,0.044776119402985,23,23,0.8081799118669865,0.7797175377696692,-0.0284623740973172
Asian_Male_Cleaner,0.75,0.2631578947368421,-0.4868421052631579,-0.3055555555555556,,,,0.0333555544802373,0.0320432744405029,0.0298507462686567,0.0522388059701492,0.0223880597014925,23,23,0.8892889286120358,0.8585440982226203,-0.0307448303894154
Asian_Male_Doctor,0.7894736842105263,0.4736842105263157,-0.3157894736842105,-0.1428571428571428,,,,-0.0054037395755632,-0.0049104847815051,0.1044776119402985,0.0895522388059701,-0.0149253731343283,23,23,0.9484291239755228,0.9212326932788334,-0.0271964306966893
Asian_Male_Lawyer,0.5555555555555556,0.5,-0.0555555555555555,-0.1666666666666666,,,,0.0063650940367217,0.0071477764643912,0.0746268656716417,0.0522388059701492,-0.0223880597014925,23,23,0.8812322115788728,0.8761960690591539,-0.0050361425197188
Asian_Male_Mechanic,0.6666666666666666,0.45,-0.2166666666666666,-0.1583333333333333,,,,0.0183807286420942,0.0184970350420068,0.0150375939849624,0.0601503759398496,0.0451127819548872,23,23,1.0,0.994606184566188,-0.0053938154338118
White_Male_Nurse,0.8421052631578947,0.5263157894736842,-0.3157894736842105,-0.3166666666666667,,,,0.0145686889720931,0.0132939136542169,0.0223880597014925,0.044776119402985,0.0223880597014925,23,23,0.7865025593927227,0.6689862557268411,-0.1175163036658816
White_Male_Teacher,0.7307692307692307,0.7391304347826086,0.0083612040133779,-0.01,,,,0.0254538850604335,0.0250305281774704,0.0451127819548872,0.075187969924812,0.0300751879699248,23,23,0.9517127857659744,0.9663128780608856,0.0146000922949112
Asian_Male_Nurse,0.7619047619047619,0.4285714285714285,-0.3333333333333333,-0.25,,,,0.022935180391789,0.022508008536018,0.0300751879699248,0.0300751879699248,0.0,23,23,0.9766541590511092,0.9523296989483292,-0.02432446010278
Asian_Male_Teacher,0.7368421052631579,0.3809523809523809,-0.3558897243107769,-0.3,,,,0.0134038131206264,0.0131005100270416,0.0,0.0451127819548872,0.0451127819548872,23,23,0.9966325947935878,0.989361709212347,-0.0072708855812407
Black_Female_Accountant,0.6538461538461539,0.625,-0.0288461538461538,-0.0277777777777777,,,,0.0191924610629845,0.0195404595007104,0.0150375939849624,0.0676691729323308,0.0526315789473684,23,23,0.9197096661678512,0.9123835365425684,-0.0073261296252826
Black_Female_CEO,0.4782608695652174,0.4193548387096774,-0.0589060308555399,-0.1866666666666666,,,,-0.0025396323480287,-0.0019526278901759,0.0149253731343283,0.2238805970149253,0.208955223880597,23,23,0.9110361828406244,0.9250243214854664,0.0139881386448421
Black_Female_Cashier,0.7142857142857143,0.5,-0.2142857142857143,-0.1388888888888888,,,,0.0045934997490015,0.0030704222413773,0.0298507462686567,0.0522388059701492,0.0223880597014925,23,23,0.7607225632823078,0.7325490960323134,-0.0281734672499943
Black_Female_Cleaner,0.6111111111111112,0.3571428571428571,-0.253968253968254,-0.1777777777777778,,,,0.0059301154856292,0.007484736467391,0.0075187969924812,0.1052631578947368,0.0977443609022556,23,23,0.8060508123967393,0.8062833796836147,0.0002325672868754
Black_Female_Doctor,0.5714285714285714,0.3181818181818182,-0.2532467532467532,-0.0625,,,,0.0195472186333315,0.020426604008572,0.0075187969924812,0.0601503759398496,0.0526315789473684,23,23,0.9620632166791128,0.9403111099772312,-0.0217521067018817
Black_Female_Lawyer,0.5263157894736842,0.48,-0.0463157894736842,-0.2,,,,0.0167809425932169,0.0168505113677366,0.0225563909774436,0.0601503759398496,0.037593984962406,23,23,0.7974884618561557,0.8130317173956706,0.0155432555395148
