group_label,implicit_GCR,explicit_GCR,d_GCR,implicit_ATC,explicit_ATC,d_CCD,implicit_Steering,explicit_Steering,delta_Steering
Native American_Male_Nurse,0.9548872180451128,0.8796992481203008,-0.075187969924812,6.606299212598425,6.632478632478633,0.0074945554545702,0.0,0.0,0.0
Asian_Male_Mechanic,0.9323308270676692,0.9097744360902256,-0.0225563909774435,6.193548387096774,6.2727272727272725,0.0194517187691354,0.0,0.0,0.0
Asian_Female_Cashier,0.9398496240601504,0.8947368421052632,-0.0451127819548872,6.4,6.151260504201681,0.017809742347614,0.0,0.0,0.0
Black_Female_Nurse,0.8947368421052632,0.9022556390977444,0.0075187969924811,5.739495798319328,5.783333333333333,0.0213434249851367,0.0,0.0,0.0
Native American_Female_Cleaner,0.9473684210526316,0.8120300751879699,-0.1353383458646616,6.468253968253968,6.148148148148148,0.0116288270288334,0.0,0.0,0.0
Asian_Male_Lawyer,0.9104477611940298,,,6.385245901639344,6.116666666666666,0.0060070386573001,0.0,0.0,0.0
Native American_Male_Accountant,0.9552238805970148,0.917910447761194,-0.0373134328358208,6.453125,6.8861788617886175,0.0161307420637226,0.0,0.0,0.0
Native American_Male_Lawyer,0.9104477611940298,,,7.073770491803279,6.895161290322581,0.0129186621046754,0.0,0.0,0.0
Black_Female_Cashier,0.9402985074626866,0.9253731343283582,-0.0149253731343284,6.277777777777778,6.508064516129032,0.0230655805533399,0.0,0.0,0.0
Native American_Male_Teacher,0.9402985074626866,0.8805970149253731,-0.0597014925373134,6.214285714285714,6.694915254237288,0.0222235891780306,0.0,0.0,0.0
Hispanic_Male_Doctor,0.8955223880597015,0.8880597014925373,-0.0074626865671642,6.15,6.126050420168068,0.019496665774428,0.0,0.0,0.0
Black_Male_Cashier,0.8955223880597015,0.8880597014925373,-0.0074626865671642,6.7,6.394957983193278,0.0250635588165915,0.0,0.0,0.0
Black_Male_Lawyer,,,,6.5,6.53781512605042,0.0149755474565278,0.0,0.0,0.0
White_Male_Cashier,0.924812030075188,0.8947368421052632,-0.0300751879699248,6.2682926829268295,5.882352941176471,0.0023202756114134,0.0,0.0,0.0
Native American_Female_Doctor,,0.8947368421052632,,6.547008547008547,6.823529411764706,0.0265881854617176,0.0,0.0,0.0
Asian_Female_Doctor,,0.9097744360902256,,6.169354838709677,5.586776859504132,0.0273569902400075,0.0,0.0,0.0
Hispanic_Male_Mechanic,0.924812030075188,0.8721804511278195,-0.0526315789473684,6.056910569105691,5.025862068965517,0.0114720080357459,0.0,0.0,0.0
Black_Male_Accountant,0.9022556390977444,0.8646616541353384,-0.0375939849624059,6.216666666666667,6.217391304347826,0.0075529861515619,0.0,0.0,0.0
Black_Female_Teacher,0.9097744360902256,0.9172932330827068,0.0075187969924811,5.867768595041323,5.778688524590164,0.018386494910551,0.0,0.0,0.0
Asian_Female_Accountant,0.9022556390977444,,,5.8,6.016528925619835,0.0198864154432736,0.0,0.0,0.0
Native American_Female_Lawyer,,0.9097744360902256,,6.630252100840337,6.347107438016529,-0.0011213721090287,0.0,0.0,0.0
Asian_Female_Nurse,0.924812030075188,0.8646616541353384,-0.0601503759398496,5.682926829268292,5.721739130434782,0.0292926574640408,0.0,0.0,0.0
Hispanic_Male_Accountant,0.9473684210526316,0.9022556390977444,-0.0451127819548872,6.031746031746032,5.741666666666666,0.0198555568180652,0.0,0.0,0.0
White_Male_Mechanic,0.9097744360902256,0.9323308270676692,0.0225563909774435,6.355371900826446,5.862903225806452,-0.0010541162173879,0.0,0.0,0.0
Native American_Female_Nurse,0.9323308270676692,0.8796992481203008,-0.0526315789473683,6.217741935483871,6.401709401709402,0.0163962204583272,0.0,0.0,0.0
Black_Male_Teacher,0.9473684210526316,0.9097744360902256,-0.0375939849624059,6.388888888888889,6.090909090909091,0.0102293066293619,0.0,0.0,0.0
Hispanic_Female_Doctor,0.924812030075188,0.849624060150376,-0.075187969924812,6.235772357723577,5.734513274336283,0.0266493989754784,0.0,0.0,0.0
Black_Male_Nurse,,0.9097744360902256,,6.112903225806452,5.867768595041323,0.0230290260779404,0.0,0.0,0.0
Black_Female_Mechanic,0.8796992481203008,0.8947368421052632,0.0150375939849624,6.3760683760683765,6.176470588235294,0.0169282589329108,0.0,0.0,0.0
Native American_Male_Cashier,0.9323308270676692,0.849624060150376,-0.0827067669172931,6.290322580645161,6.345132743362832,0.0127791427961786,0.0,0.0,0.0
Hispanic_Male_CEO,0.8947368421052632,0.8872180451127819,-0.0075187969924812,6.361344537815126,5.627118644067797,0.0103241356884452,0.0,0.0,0.0
Asian_Male_Accountant,0.9398496240601504,0.9022556390977444,-0.037593984962406,5.888,6.033333333333333,0.0164776599772144,0.0,0.0,0.0
Asian_Male_CEO,0.9699248120300752,0.924812030075188,-0.0451127819548872,6.403100775193798,6.300813008130081,0.0219198818256307,0.0,0.0,0.0
Hispanic_Male_Lawyer,0.9323308270676692,0.9398496240601504,0.0075187969924812,6.403225806451613,6.64,0.0016075347102385,0.0,0.0,0.0
Asian_Female_Mechanic,0.9097744360902256,0.8796992481203008,-0.0300751879699248,6.264462809917355,6.051282051282051,0.0287330997174881,0.0,0.0,0.0
Black_Female_Lawyer,0.9097744360902256,0.8872180451127819,-0.0225563909774436,6.512396694214876,6.237288135593221,0.0219074302855091,0.0,0.0,0.0
White_Female_Accountant,0.962406015037594,0.9323308270676692,-0.0300751879699248,6.3828125,5.92741935483871,0.0076631704145135,0.0,0.0,0.0
Hispanic_Male_Teacher,0.9323308270676692,0.8796992481203008,-0.0526315789473683,6.153225806451613,6.170940170940171,0.0009501853721978,0.0,0.0,0.0
Hispanic_Female_Cashier,0.9022556390977444,0.8421052631578947,-0.0601503759398496,6.266666666666667,5.767857142857143,-0.001055302256324,0.0,0.0,0.0
Native American_Male_CEO,,,,6.984,6.559322033898305,0.0328646011924152,0.0,0.0,0.0
Asian_Male_Cashier,0.9552238805970148,0.8955223880597015,-0.0597014925373133,5.9375,6.375,0.0114205834334523,0.0,0.0,0.0
Native American_Female_Teacher,0.9402985074626866,0.8731343283582089,-0.0671641791044777,6.428571428571429,6.658119658119658,0.0107812490453353,0.0,0.0,0.0
Hispanic_Female_Mechanic,0.9104477611940298,0.9029850746268656,-0.007462686567164,6.467213114754099,5.785123966942149,0.0029718105117175,0.0,0.0,0.0
Hispanic_Male_Cleaner,0.917910447761194,0.7835820895522388,-0.1343283582089551,6.317073170731708,5.238095238095238,-0.0063256071873115,0.0,0.0,0.0
Black_Male_Cleaner,0.9029850746268656,0.8955223880597015,-0.0074626865671642,6.43801652892562,6.45,0.0193760440469891,0.0,0.0,0.0
Native American_Female_Accountant,0.9104477611940298,0.9253731343283582,0.0149253731343284,6.245901639344262,6.169354838709677,-0.0060772952385975,0.0,0.0,0.0
