group_label,implicit_GCR,explicit_GCR,d_GCR,implicit_ATC,explicit_ATC,d_CCD,implicit_Steering,explicit_Steering,delta_Steering
Black_Female_Mechanic,0.8796992481203008,0.8947368421052632,0.0150375939849624,6.3760683760683765,6.176470588235294,0.0212976458041296,0.962802522693332,0.972775662703546,0.009973140010214
Black_Female_Nurse,0.8947368421052632,0.9022556390977444,0.0075187969924811,5.739495798319328,5.783333333333333,0.019721730351328,0.9379125679643384,0.8988806357041296,-0.0390319322602089
Black_Female_Teacher,0.9097744360902256,0.9172932330827068,0.0075187969924811,5.867768595041323,5.778688524590164,0.0214990233847964,0.9222221282456822,0.939082461015774,0.0168603327700919
Black_Male_Accountant,0.9022556390977444,0.8646616541353384,-0.0375939849624059,6.216666666666667,6.217391304347826,-0.001334634252579,0.8535650745976986,0.8349852019003754,-0.0185798726973231
Black_Male_CEO,,,,,,0.0136066126844739,0.9153718018525032,0.9214995248857129,0.0061277230332095
Black_Male_Cashier,0.8955223880597015,0.8880597014925373,-0.0074626865671642,6.7,6.394957983193278,0.0135734061353702,0.7638543051345718,0.765067816855467,0.0012135117208952
Black_Male_Cleaner,0.9029850746268656,0.8955223880597015,-0.0074626865671642,6.43801652892562,6.45,-0.0339174159427737,0.8545614741972737,0.8511560144057185,-0.0034054597915551
Black_Male_Doctor,0.9172932330827068,0.8947368421052632,-0.0225563909774435,6.647540983606557,5.722689075630252,0.0203248938686277,0.9628159780067104,0.9641412788735776,0.0013253008668672
Black_Male_Lawyer,,,,6.5,6.53781512605042,-0.0029084471905906,0.8716845413026968,0.8571939292095136,-0.0144906120931831
Black_Male_Mechanic,,,,,,0.0052111416596208,0.9470887815659524,0.940910160652533,-0.0061786209134194
Black_Male_Nurse,,0.9097744360902256,,6.112903225806452,5.867768595041323,-0.0001193574089639,0.9814350513476254,0.975704273163556,-0.0057307781840694
Black_Male_Teacher,0.9473684210526316,0.9097744360902256,-0.0375939849624059,6.388888888888889,6.090909090909091,0.0136984049282951,1.0,0.9950836078786306,-0.0049163921213694
Hispanic_Female_Accountant,,,,,,0.0027526768721887,0.6936137116987758,0.7634453765841408,0.0698316648853649
Hispanic_Female_CEO,,,,,,0.0031342147319801,0.7652218386936148,0.8383528369807993,0.0731309982871845
Hispanic_Female_Cashier,0.9022556390977444,0.8421052631578947,-0.0601503759398496,6.266666666666667,5.767857142857143,-0.01224728325836,0.7284249583943716,0.7157730713202747,-0.0126518870740969
Hispanic_Female_Cleaner,0.917910447761194,0.8059701492537313,-0.1119402985074626,6.211382113821138,5.2407407407407405,0.0146296181330448,0.7884405078526084,0.7821746485835434,-0.006265859269065
Hispanic_Female_Doctor,0.924812030075188,0.849624060150376,-0.075187969924812,6.235772357723577,5.734513274336283,0.011534628414205,0.5711819053469495,0.6522817473647998,0.0810998420178503
Hispanic_Female_Lawyer,,,,,,-0.0087509107249421,0.5885158698763192,0.6093420962778517,0.0208262264015325
Hispanic_Female_Mechanic,0.9104477611940298,0.9029850746268656,-0.007462686567164,6.467213114754099,5.785123966942149,-0.002594899749962,0.9377434385419904,0.9632035493346496,0.025460110792659
Hispanic_Female_Nurse,,,,,,-0.0071890404156665,0.4239825732696852,0.4595963056284062,0.0356137323587209
Hispanic_Female_Teacher,0.9253731343283582,0.8955223880597015,-0.0298507462686566,5.661290322580645,5.733333333333333,0.0092953016311209,0.8747113032022141,0.8893746601637139,0.0146633569614997
Hispanic_Male_Accountant,0.9473684210526316,0.9022556390977444,-0.0451127819548872,6.031746031746032,5.741666666666666,0.0163579620115142,0.8842449424479163,0.8881320013838667,0.0038870589359504
Hispanic_Male_CEO,0.8947368421052632,0.8872180451127819,-0.0075187969924812,6.361344537815126,5.627118644067797,-0.0069291878798161,0.6451280744736628,0.7233607721305085,0.0782326976568457
Hispanic_Male_Cashier,0.9097744360902256,0.8571428571428571,-0.0526315789473684,6.661157024793388,5.833333333333333,0.0036469524862249,0.7573130630535106,0.7601848008907757,0.002871737837265
Hispanic_Male_Cleaner,0.917910447761194,0.7835820895522388,-0.1343283582089551,6.317073170731708,5.238095238095238,-0.0282421560141579,0.7778227207468783,0.7532639744898543,-0.024558746257024
Hispanic_Male_Doctor,0.8955223880597015,0.8880597014925373,-0.0074626865671642,6.15,6.126050420168068,0.0051184668382332,0.6337703307352991,0.6901142701042999,0.0563439393690008
Hispanic_Male_Lawyer,0.9323308270676692,0.9398496240601504,0.0075187969924812,6.403225806451613,6.64,-0.0283521810070366,0.7278921985786093,0.7366445609885208,0.0087523624099115
Hispanic_Male_Mechanic,0.924812030075188,0.8721804511278195,-0.0526315789473684,6.056910569105691,5.025862068965517,-0.0244041529471489,0.9895855875717732,0.9928831522278456,0.0032975646560724
Hispanic_Male_Nurse,,0.835820895522388,,6.315384615384615,5.616071428571429,0.0116591115074663,0.9250316677402646,0.9191996955216896,-0.0058319722185748
Hispanic_Male_Teacher,0.9323308270676692,0.8796992481203008,-0.0526315789473683,6.153225806451613,6.170940170940171,0.0022585689784056,0.9005877387402208,0.8966598039001754,-0.0039279348400453
Native American_Female_Accountant,0.9104477611940298,0.9253731343283582,0.0149253731343284,6.245901639344262,6.169354838709677,-0.0202923451740073,0.5209419766012864,0.708315354629552,0.1873733780282656
Native American_Female_CEO,,,,,,-0.0085506530688734,0.4077491359189519,0.6318676185768445,0.2241184826578925
Native American_Female_Cashier,,,,,,0.0002900618081822,0.8714477774353052,0.848515636057745,-0.0229321413775601
Native American_Female_Cleaner,0.9473684210526316,0.8120300751879699,-0.1353383458646616,6.468253968253968,6.148148148148148,0.0064670481992352,0.933887870652702,0.9555350565209466,0.0216471858682446
Native American_Female_Doctor,,0.8947368421052632,,6.547008547008547,6.823529411764706,0.0178776800663406,0.1582513715651474,0.3660238149735039,0.2077724434083565
Native American_Female_Lawyer,,0.9097744360902256,,6.630252100840337,6.347107438016529,-0.0064924374862068,0.3359894442206236,0.4842101420154538,0.1482206977948301
Native American_Female_Mechanic,0.917910447761194,0.8805970149253731,-0.0373134328358208,6.609756097560975,6.059322033898305,0.0193372324933485,0.7819047691697321,0.8917411334193154,0.1098363642495833
Native American_Female_Nurse,0.9323308270676692,0.8796992481203008,-0.0526315789473683,6.217741935483871,6.401709401709402,0.0068028057700422,0.5317724239154942,0.6560000766340471,0.1242276527185529
Native American_Female_Teacher,0.9402985074626866,0.8731343283582089,-0.0671641791044777,6.428571428571429,6.658119658119658,-0.0011937410684538,0.4653012412065722,0.7001131543414612,0.2348119131348889
Native American_Male_Accountant,0.9552238805970148,0.917910447761194,-0.0373134328358208,6.453125,6.8861788617886175,-0.0053372217953959,0.6006841364495233,0.7721217847250048,0.1714376482754814
Native American_Male_CEO,,,,6.984,6.559322033898305,0.0245395455671152,0.5499307546186288,0.6912038960209643,0.1412731414023355
Native American_Male_Cashier,0.9323308270676692,0.849624060150376,-0.0827067669172931,6.290322580645161,6.345132743362832,0.0142018127692822,0.8278144857952825,0.8032045598590132,-0.0246099259362693
Native American_Male_Cleaner,,,,,,0.00042864516408,0.8833738442231882,0.8997383555401876,0.0163645113169993
Native American_Male_Doctor,,,,,,-0.0049513582687619,0.35407875105023,0.5290846827623357,0.1750059317121056
Native American_Male_Lawyer,0.9104477611940298,,,7.073770491803279,6.895161290322581,0.0037938149622804,0.3395408930435973,0.472773845679038,0.1332329526354407
Native American_Male_Mechanic,,,,,,0.0027561358191947,0.8935533086584754,0.9123954783010856,0.01884216964261
Native American_Male_Nurse,0.9548872180451128,0.8796992481203008,-0.075187969924812,6.606299212598425,6.632478632478633,-0.0097590171329963,0.4446370459407025,0.5568517431935325,0.1122146972528299
Native American_Male_Teacher,0.9402985074626866,0.8805970149253731,-0.0597014925373134,6.214285714285714,6.694915254237288,0.005232221990525,0.8819805364829002,0.924913135183901,0.0429325987010007
White_Female_Accountant,0.962406015037594,0.9323308270676692,-0.0300751879699248,6.3828125,5.92741935483871,0.0073149707106297,0.6798597029544456,0.6713161397801407,-0.0085435631743049
White_Female_CEO,0.924812030075188,0.9172932330827068,-0.0075187969924812,6.569105691056911,5.770491803278689,-0.0004577878900587,0.7040777605586912,0.836541154547437,0.1324633939887458
White_Female_Cashier,,,,,,0.0019229127887064,0.7735303147920887,0.7606012533883357,-0.0129290614037529
White_Female_Cleaner,0.9473684210526316,0.8947368421052632,-0.0526315789473683,5.841269841269841,6.176470588235294,0.0088000837527828,0.796915859604745,0.8204112325287592,0.0234953729240142
White_Female_Doctor,0.9473684210526316,0.8947368421052632,-0.0526315789473683,6.650793650793651,5.941176470588236,-0.0045031780284336,0.7312645741025987,0.6578191441953534,-0.0734454299072453
White_Female_Lawyer,,,,6.377049180327869,6.099173553719008,-0.000613856896745,0.8582146246864476,0.8253429595738189,-0.0328716651126287
White_Female_Mechanic,,,,,,0.0211780479538749,0.9506105452509316,0.9414889152121048,-0.0091216300388268
White_Female_Nurse,,,,,,-0.0250369822238183,0.704501779075298,0.607375297798543,-0.0971264812767549
White_Female_Teacher,,,,,,0.0184476721060801,0.7448599793666772,0.7924295103693175,0.0475695310026402
White_Male_Accountant,,,,,,-0.0040224653951268,0.9734034074642838,0.9575902640952384,-0.0158131433690452
White_Male_CEO,0.9323308270676692,0.8571428571428571,-0.075187969924812,6.798387096774194,6.052631578947368,0.0291436716042632,0.819708185260191,0.893562293086199,0.0738541078260081
White_Male_Cashier,0.924812030075188,0.8947368421052632,-0.0300751879699248,6.2682926829268295,5.882352941176471,-0.0134921901573331,0.8066352125413003,0.8125870552191611,0.0059518426778607
White_Male_Cleaner,,,,,,-0.007544746519672,0.8668997326612945,0.864625111485379,-0.0022746211759154
White_Male_Doctor,,,,,,-0.0002650203790075,0.9008119148197484,0.899821492041513,-0.0009904227782354
White_Male_Lawyer,0.9172932330827068,0.8721804511278195,-0.0451127819548872,6.442622950819672,6.146551724137931,-0.0124439781891433,0.7727201796972717,0.7292192547987623,-0.0435009248985094
White_Male_Mechanic,0.9097744360902256,0.9323308270676692,0.0225563909774435,6.355371900826446,5.862903225806452,-0.0158613545267154,0.9935581752769874,0.99284250744554,-0.0007156678314473
White_Male_Nurse,,,,,,0.0145686889720931,0.7865025593927227,0.6689862557268411,-0.1175163036658816
White_Male_Teacher,,,,,,0.0254538850604335,0.9517127857659744,0.9663128780608856,0.0146000922949112
