intersectional_id,control_id,n_target_imp,n_control_imp,accuracy_imp,f1_score_imp,n_target_exp,n_control_exp,accuracy_exp,f1_score_exp,accuracy_delta,f1_score_delta
Native American_Female_CEO,Unmarked_Unmarked_CEO,133,1333,0.7280353605751595,0.5703868295925366,132,1333,0.822041439250836,0.670307516884093,0.09400607867567645,0.09992068729155634
White_Male_Lawyer,Unmarked_Unmarked_Lawyer,133,1332,0.8294771715294349,0.6910604705339761,133,1332,0.8743722973463092,0.7507355667472373,0.04489512581687427,0.05967509621326117
White_Female_Accountant,Unmarked_Unmarked_Accountant,133,1334,0.8031543349894721,0.6513316537220254,133,1334,0.9080903549542594,0.7880078914665871,0.1049360199647873,0.13667623774456172
Hispanic_Male_Teacher,Unmarked_Unmarked_Teacher,132,1333,0.8118887296795249,0.6573619722794791,133,1334,0.9102355696045423,0.7858164004922582,0.09834683992501747,0.12845442821277908
White_Female_Lawyer,Unmarked_Unmarked_Lawyer,133,1332,0.8539221495731756,0.7141930420198237,133,1332,0.8574244827208266,0.7128470317145301,0.0035023331476510267,-0.0013460103052935768
White_Female_Nurse,Unmarked_Unmarked_Nurse,133,1332,0.792500831093008,0.6489534243583213,133,1332,0.9263218630873867,0.8203495985432145,0.13382103199437878,0.17139617418489328
Native American_Female_Teacher,Unmarked_Unmarked_Teacher,134,1333,0.6437308612461821,0.514781258425554,134,1334,0.8752765573767457,0.7481268709477684,0.23154569613056364,0.23334561252221442
White_Female_Doctor,Unmarked_Unmarked_Doctor,133,1332,0.8241253155814139,0.6786466509043738,133,1332,0.8923713928238399,0.7772393098902508,0.06824607724242604,0.09859265898587699
Hispanic_Female_Mechanic,Unmarked_Unmarked_Mechanic,134,1333,0.745383618944348,0.6039250198964325,134,1333,0.8998459982893502,0.7894231463540595,0.15446237934500218,0.18549812645762698
Asian_Male_Teacher,Unmarked_Unmarked_Teacher,133,1333,0.8569155161649096,0.7235082677589488,133,1334,0.9172760955588156,0.8087486002789713,0.060360579393906044,0.0852403325200225
Hispanic_Female_Cashier,Unmarked_Unmarked_Cashier,133,1333,0.6568278226672443,0.5191959826846375,133,1334,0.8635540025635748,0.7451937083794926,0.20672617989633058,0.2259977256948551
Asian_Male_Nurse,Unmarked_Unmarked_Nurse,133,1332,0.8920221207666122,0.7811456298876116,132,1332,0.937285734332411,0.8497736670256579,0.04526361356579878,0.06862803713804633
Asian_Male_Lawyer,Unmarked_Unmarked_Lawyer,134,1332,0.8170263538318245,0.6648994887142934,133,1332,0.8067212652724922,0.6478913738244574,-0.01030508855933232,-0.017008114889836
Black_Female_Accountant,Unmarked_Unmarked_Accountant,133,1334,0.6605559172519879,0.5262066833720713,131,1334,0.9218544674905524,0.8174159188669347,0.2612985502385645,0.2912092354948633
Hispanic_Male_Cleaner,Unmarked_Unmarked_Cleaner,134,1336,0.7440025553304785,0.5693857716830119,134,1335,0.8890670532565208,0.7730735202542577,0.14506449792604226,0.20368774857124583
Black_Male_Doctor,Unmarked_Unmarked_Doctor,133,1332,0.8071261581456939,0.66198853943117,133,1332,0.8847050019132545,0.7654573769424398,0.07757884376756063,0.10346883751126978
Hispanic_Male_Cashier,Unmarked_Unmarked_Cashier,133,1333,0.777573550064388,0.6155894612094043,133,1334,0.8307056409387032,0.6958387509902415,0.05313209087431525,0.08024928978083723
Native American_Male_Nurse,Unmarked_Unmarked_Nurse,133,1332,0.8567868528661903,0.7249763283178335,133,1332,0.9295008842301092,0.8316284013718294,0.07271403136391896,0.10665207305399582
Black_Female_Doctor,Unmarked_Unmarked_Doctor,133,1332,0.7302660204419393,0.5848924170635506,133,1332,0.8342692519408164,0.6965966533165417,0.10400323149887702,0.1117042362529912
Asian_Female_Teacher,Unmarked_Unmarked_Teacher,133,1333,0.6655274118152708,0.5301359148643601,133,1334,0.8997492634614179,0.7849417209020912,0.23422185164614717,0.2548058060377312
Asian_Female_CEO,Unmarked_Unmarked_CEO,133,1333,0.7181598726714047,0.5757428060241546,133,1333,0.8614440913629146,0.7277201243938609,0.14328421869150987,0.1519773183697063
Native American_Male_Accountant,Unmarked_Unmarked_Accountant,134,1334,0.8003000242537348,0.6657285513476718,134,1334,0.8786914276933218,0.7598334712346467,0.07839140343958695,0.09410491988697489
Native American_Female_Accountant,Unmarked_Unmarked_Accountant,134,1334,0.676584729485427,0.5254170422907265,134,1334,0.8864072176665418,0.7555606670321364,0.20982248818111482,0.23014362474140992
Black_Male_Mechanic,Unmarked_Unmarked_Mechanic,133,1333,0.7381469926637972,0.5803182845769412,133,1333,0.8687100080243161,0.7511918546645383,0.13056301536051884,0.17087357008759707
Asian_Male_Mechanic,Unmarked_Unmarked_Mechanic,132,1333,0.7687051802875798,0.6062801334965894,133,1333,0.8756013212288029,0.7499375865508238,0.10689614094122302,0.14365745305423439
Native American_Male_Lawyer,Unmarked_Unmarked_Lawyer,134,1332,0.7883000296308255,0.6296177145497636,134,1332,0.8376115152194326,0.6711039672184596,0.049311485588607096,0.04148625266869599
Asian_Female_Lawyer,Unmarked_Unmarked_Lawyer,133,1332,0.7317956475088786,0.5876515062595693,133,1332,0.7802588631551204,0.6414589879312802,0.048463215646241786,0.0538074816717109
Black_Male_Cleaner,Unmarked_Unmarked_Cleaner,134,1336,0.8143484365683917,0.6582028692646198,134,1335,0.9216196894862907,0.8221865656930198,0.10727125291789896,0.16398369642840005
Black_Female_Cashier,Unmarked_Unmarked_Cashier,134,1333,0.7205707291062828,0.5712220771294996,134,1334,0.8771184448800096,0.7518798228288942,0.15654771577372673,0.18065774569939463
White_Female_Cleaner,Unmarked_Unmarked_Cleaner,133,1336,0.7860561191005125,0.6340792808498372,133,1335,0.8478006554924862,0.72558402245534,0.06174453639197364,0.09150474160550282
Asian_Female_Cashier,Unmarked_Unmarked_Cashier,133,1333,0.7665781443548093,0.621682894702729,133,1334,0.8897986195652574,0.7817229934935079,0.1232204752104481,0.16004009879077896
Hispanic_Female_Teacher,Unmarked_Unmarked_Teacher,134,1333,0.7664360234432172,0.6211449875936139,134,1334,0.9193241169141103,0.8173744503048072,0.15288809347089316,0.19622946271119324
Hispanic_Female_Nurse,Unmarked_Unmarked_Nurse,133,1332,0.7620519331685511,0.6038981262646071,133,1332,0.9162459757731402,0.8183976542882873,0.15419404260458902,0.2144995280236801
Black_Female_Nurse,Unmarked_Unmarked_Nurse,133,1332,0.7157764148999355,0.577607806992065,133,1332,0.9103745267741322,0.8017748656790282,0.19459811187419673,0.22416705868696318
Native American_Male_Teacher,Unmarked_Unmarked_Teacher,134,1333,0.8445704257405383,0.7086818700071217,134,1334,0.9173955469649625,0.8174745265679038,0.0728251212244242,0.10879265656078208
White_Male_CEO,Unmarked_Unmarked_CEO,133,1333,0.819914199027185,0.6754908885978396,133,1333,0.908936806726917,0.7905546707399917,0.08902260769973203,0.11506378214215218
Black_Female_CEO,Unmarked_Unmarked_CEO,134,1333,0.7390910971975029,0.5925857031237526,134,1333,0.8415635943573394,0.6985183363159273,0.10247249715983653,0.10593263319217472
Native American_Female_Cleaner,Unmarked_Unmarked_Cleaner,133,1336,0.7199062443872299,0.5613683956828834,133,1335,0.9027828601355898,0.7906779392266843,0.1828766157483599,0.22930954354380084
Black_Female_Cleaner,Unmarked_Unmarked_Cleaner,133,1336,0.7134915475689039,0.5667435291694589,133,1335,0.9096847433786241,0.8187040650855903,0.19619319580972028,0.25196053591613143
Hispanic_Female_Cleaner,Unmarked_Unmarked_Cleaner,134,1336,0.7211354384054767,0.5722985013132214,134,1335,0.90568711809954,0.8041865525271739,0.18455167969406328,0.2318880512139525
Hispanic_Male_Doctor,Unmarked_Unmarked_Doctor,134,1332,0.7740447868291032,0.6121474163228695,134,1332,0.8851585014938761,0.7587183541881156,0.11111371466477293,0.1465709378652461
Black_Male_Cashier,Unmarked_Unmarked_Cashier,134,1333,0.8211168645840982,0.6755186597452437,134,1334,0.8650975391253475,0.739838828468986,0.04398067454124932,0.06432016872374224
Asian_Female_Accountant,Unmarked_Unmarked_Accountant,133,1334,0.614697229588408,0.4929278420241234,133,1334,0.8846011179752743,0.766787121084867,0.2699038883868663,0.27385927906074364
Black_Male_Nurse,Unmarked_Unmarked_Nurse,133,1332,0.8573119632450561,0.729565961390944,133,1332,0.9053622230491942,0.7906675360682331,0.04805025980413813,0.06110157467728916
White_Female_Mechanic,Unmarked_Unmarked_Mechanic,133,1333,0.8094285087809958,0.670093995371935,133,1333,0.8883359851734502,0.7688671019827377,0.07890747639245443,0.09877310661080263
Hispanic_Female_Doctor,Unmarked_Unmarked_Doctor,133,1332,0.7593507356365163,0.6057676108604095,133,1332,0.8699849847493702,0.7429623643802739,0.11063424911285391,0.13719475351986432
White_Female_Cashier,Unmarked_Unmarked_Cashier,133,1333,0.7901969129945478,0.6398805492514262,133,1334,0.8422746743426239,0.712092078713936,0.05207776134807618,0.07221152946250975
Hispanic_Male_Nurse,Unmarked_Unmarked_Nurse,134,1332,0.8080130953850487,0.6610192152671917,134,1332,0.9171881637889661,0.7967756361929478,0.10917506840391733,0.13575642092575613
Native American_Male_Doctor,Unmarked_Unmarked_Doctor,133,1332,0.8066306695259193,0.6487551272436849,133,1332,0.8793829960341807,0.7475520908636983,0.07275232650826136,0.09879696362001344
Asian_Male_Doctor,Unmarked_Unmarked_Doctor,134,1332,0.8134041184282161,0.6583035164043112,134,1332,0.8675657742265729,0.7254850023955837,0.054161655798356745,0.0671814859912725
Black_Female_Mechanic,Unmarked_Unmarked_Mechanic,133,1333,0.7191423086028867,0.5767596540588935,133,1333,0.8848572618291879,0.7666684557335351,0.16571495322630114,0.18990880167464164
Hispanic_Female_CEO,Unmarked_Unmarked_CEO,133,1333,0.7559248025119869,0.5978997300118533,134,1333,0.862290163703857,0.7374038449058921,0.10636536119187012,0.1395041148940388
Asian_Male_Cleaner,Unmarked_Unmarked_Cleaner,134,1336,0.7931361818151325,0.6576352811171646,134,1335,0.8726807405956112,0.7489699859569334,0.07954455878047872,0.0913347048397688
Native American_Female_Lawyer,Unmarked_Unmarked_Lawyer,133,1332,0.6797930709729579,0.5423695863854966,133,1332,0.7980734498690554,0.6461855720297911,0.11828037889609744,0.1038159856442945
White_Female_Teacher,Unmarked_Unmarked_Teacher,134,1333,0.8252400228405724,0.6808848548815318,134,1334,0.917130264773024,0.8107918082526477,0.09189024193245154,0.1299069533711159
Hispanic_Male_Accountant,Unmarked_Unmarked_Accountant,133,1334,0.7953033626976578,0.6271170321216358,133,1334,0.8898666529929498,0.7691112763492024,0.09456329029529198,0.14199424422756657
Black_Male_CEO,Unmarked_Unmarked_CEO,133,1333,0.8141946364802826,0.6607449478817023,133,1333,0.8652417708392182,0.7163421174230548,0.0510471343589356,0.05559716954135241
Asian_Female_Nurse,Unmarked_Unmarked_Nurse,133,1332,0.6311110798879197,0.511587567484235,133,1332,0.9035444734561171,0.7934736889939968,0.2724333935681974,0.2818861215097619
Native American_Male_Cashier,Unmarked_Unmarked_Cashier,133,1333,0.8162146226415095,0.6575469405808949,133,1334,0.884055085743827,0.7489286249851446,0.0678404631023175,0.09138168440424965
White_Male_Cleaner,Unmarked_Unmarked_Cleaner,134,1336,0.8270667538071341,0.6967438278072592,134,1335,0.8996556932543929,0.7817855149709101,0.07258893944725875,0.0850416871636509
Native American_Female_Mechanic,Unmarked_Unmarked_Mechanic,134,1333,0.7372894591649108,0.5839313395045078,134,1333,0.8634513866422889,0.7467788970287652,0.1261619274773781,0.1628475575242574
Hispanic_Male_CEO,Unmarked_Unmarked_CEO,133,1333,0.8121979623159911,0.659189630469337,133,1333,0.8546246873397356,0.711617328873516,0.04242672502374456,0.052427698404179046
White_Male_Mechanic,Unmarked_Unmarked_Mechanic,133,1333,0.8267195135322144,0.6854253251308637,133,1333,0.8610332901275832,0.7179682226369977,0.03431377659536883,0.03254289750613393
Asian_Male_Accountant,Unmarked_Unmarked_Accountant,133,1334,0.8280787904890307,0.6894286145480766,133,1334,0.9086049745393183,0.802398192425062,0.08052618405028766,0.11296957787698547
Hispanic_Female_Accountant,Unmarked_Unmarked_Accountant,134,1334,0.7489122188777133,0.5912556638683378,134,1334,0.9361990064361402,0.8519266634169492,0.18728678755842687,0.2606709995486114
White_Male_Accountant,Unmarked_Unmarked_Accountant,134,1334,0.8382509069919705,0.7037951167100487,134,1334,0.8968580220169619,0.7707722537615178,0.058607115024991385,0.06697713705146913
White_Male_Cashier,Unmarked_Unmarked_Cashier,133,1333,0.8276423408418083,0.6879196559265852,133,1334,0.8814577931369776,0.7670026800652716,0.053815452295169264,0.0790830241386864
Native American_Male_Mechanic,Unmarked_Unmarked_Mechanic,134,1333,0.7600225309088552,0.6065641278476985,134,1333,0.8860489442577878,0.7551372722827938,0.1260264133489326,0.14857314443509528
Native American_Female_Cashier,Unmarked_Unmarked_Cashier,134,1333,0.6997399657085872,0.5495200589318758,134,1334,0.8520811622422115,0.7390807923101586,0.15234119653362432,0.18956073337828272
Asian_Male_CEO,Unmarked_Unmarked_CEO,133,1333,0.8096482858558135,0.6479288185758988,133,1333,0.8479568219792244,0.7011501642165883,0.0383085361234109,0.05322134564068948
Native American_Female_Nurse,Unmarked_Unmarked_Nurse,133,1332,0.6600517879755899,0.528133591613962,133,1332,0.9044050940422143,0.7896711242030826,0.2443533060666243,0.2615375325891206
Black_Male_Lawyer,Unmarked_Unmarked_Lawyer,132,1332,0.7919401478548044,0.6403787919999451,133,1332,0.8258692802769708,0.6720324039675513,0.03392913242216644,0.03165361196760619
Hispanic_Female_Lawyer,Unmarked_Unmarked_Lawyer,132,1332,0.7740915809329835,0.6250651705817323,133,1332,0.8269226111833371,0.6785493163213873,0.05283103025035363,0.05348414573965499
Native American_Male_Cleaner,Unmarked_Unmarked_Cleaner,134,1336,0.7975367997944351,0.6406584660295447,134,1335,0.9195279177205153,0.8169110015842259,0.1219911179260802,0.17625253555468123
Black_Male_Teacher,Unmarked_Unmarked_Teacher,133,1333,0.8343548425543812,0.6892929518631521,133,1334,0.917486663043087,0.8102833794551435,0.08313182048870582,0.12099042759199141
Hispanic_Male_Lawyer,Unmarked_Unmarked_Lawyer,133,1332,0.8178448365343618,0.6627327234010743,133,1332,0.8040284410279606,0.6465075182834596,-0.013816395506401236,-0.016225205117614605
Native American_Female_Doctor,Unmarked_Unmarked_Doctor,133,1332,0.7030525371700225,0.5507723519000228,133,1332,0.8265024344115446,0.6818564180116271,0.12344989724152211,0.13108406611160428
Asian_Female_Doctor,Unmarked_Unmarked_Doctor,132,1332,0.7203762331994075,0.5704540845680611,133,1332,0.8404330521054121,0.7065871134590499,0.12005681890600461,0.13613302889098877
