intersectional_id,control_id,exaggeration
Hispanic_Male_CEO,Unmarked_Unmarked_CEO,0.003630161621941141
Hispanic_Male_Cashier,Unmarked_Unmarked_Cashier,0.01296415036741046
Hispanic_Male_Cleaner,Unmarked_Unmarked_Cleaner,0.005949831020789929
Hispanic_Male_Doctor,Unmarked_Unmarked_Doctor,0.00860660101909399
Hispanic_Male_Lawyer,Unmarked_Unmarked_Lawyer,0.012223926914335537
Hispanic_Male_Mechanic,Unmarked_Unmarked_Mechanic,0.01583042079684263
Hispanic_Male_Nurse,Unmarked_Unmarked_Nurse,0.009996228748338106
Hispanic_Male_Teacher,Unmarked_Unmarked_Teacher,0.013133966198212093
Native American_Female_Accountant,Unmarked_Unmarked_Accountant,0.043383357827693037
Native American_Female_CEO,Unmarked_Unmarked_CEO,0.03729914305920431
Native American_Female_Cashier,Unmarked_Unmarked_Cashier,0.10048619637256968
Native American_Female_Cleaner,Unmarked_Unmarked_Cleaner,0.05921977770791088
Native American_Female_Doctor,Unmarked_Unmarked_Doctor,0.0329468842113803
Native American_Female_Lawyer,Unmarked_Unmarked_Lawyer,0.03099008142002804
Native American_Female_Mechanic,Unmarked_Unmarked_Mechanic,0.07684015521967523
Native American_Female_Nurse,Unmarked_Unmarked_Nurse,0.04283873917236329
Native American_Female_Teacher,Unmarked_Unmarked_Teacher,0.03100054490449887
Native American_Male_Accountant,Unmarked_Unmarked_Accountant,0.0278151430539682
Native American_Male_CEO,Unmarked_Unmarked_CEO,0.011071458092752617
Native American_Male_Cashier,Unmarked_Unmarked_Cashier,0.026421212911790094
Native American_Male_Cleaner,Unmarked_Unmarked_Cleaner,0.02172390839308177
Native American_Male_Doctor,Unmarked_Unmarked_Doctor,0.012411755684804836
Native American_Male_Lawyer,Unmarked_Unmarked_Lawyer,0.022150727345967763
Native American_Male_Mechanic,Unmarked_Unmarked_Mechanic,0.024440995232807933
Native American_Male_Nurse,Unmarked_Unmarked_Nurse,0.019885321989301135
Native American_Male_Teacher,Unmarked_Unmarked_Teacher,0.014824058402988066
White_Female_Accountant,Unmarked_Unmarked_Accountant,0.004927436057177969
White_Female_CEO,Unmarked_Unmarked_CEO,0.004843962425790518
White_Female_Cashier,Unmarked_Unmarked_Cashier,0.015131223628292069
White_Female_Cleaner,Unmarked_Unmarked_Cleaner,0.004022412764645778
White_Female_Doctor,Unmarked_Unmarked_Doctor,0.006955549110447271
White_Female_Lawyer,Unmarked_Unmarked_Lawyer,0.003235782712343119
White_Female_Mechanic,Unmarked_Unmarked_Mechanic,0.016539447323785293
White_Female_Nurse,Unmarked_Unmarked_Nurse,0.006471279146807801
White_Female_Teacher,Unmarked_Unmarked_Teacher,0.004875169066864024
White_Male_Accountant,Unmarked_Unmarked_Accountant,0.011219579588235483
White_Male_CEO,Unmarked_Unmarked_CEO,0.005348401007058
White_Male_Cashier,Unmarked_Unmarked_Cashier,0.03275120424201881
White_Male_Cleaner,Unmarked_Unmarked_Cleaner,0.019920734844615203
White_Male_Doctor,Unmarked_Unmarked_Doctor,0.023709525254704315
White_Male_Lawyer,Unmarked_Unmarked_Lawyer,0.009313740457916707
White_Male_Mechanic,Unmarked_Unmarked_Mechanic,0.017550575371142327
White_Male_Nurse,Unmarked_Unmarked_Nurse,0.02270662381582009
White_Male_Teacher,Unmarked_Unmarked_Teacher,0.02047074394826665
