intersectional_id,control_id,n_target,n_control,accuracy,f1_score
Asian_Male_Doctor,Unmarked_Unmarked_Doctor,298,2694,0.8078116282441226,0.661301037998581
Asian_Male_Cleaner,Unmarked_Unmarked_Cleaner,298,2701,0.8378435881420039,0.6982369464164642
Native American_Female_Teacher,Unmarked_Unmarked_Teacher,298,2697,0.8072947883635584,0.6669320740931971
Hispanic_Female_Lawyer,Unmarked_Unmarked_Lawyer,295,2694,0.7810149691687522,0.6375992927167585
Asian_Male_Cashier,Unmarked_Unmarked_Cashier,298,2697,0.8164097283165376,0.6705294139210203
White_Female_Cashier,Unmarked_Unmarked_Cashier,296,2697,0.7858376648157054,0.6378331004040082
Asian_Female_Teacher,Unmarked_Unmarked_Teacher,296,2697,0.7673936562502873,0.6163312313294776
Hispanic_Male_Cashier,Unmarked_Unmarked_Cashier,296,2697,0.7708390614440551,0.6179975004713804
Hispanic_Female_Nurse,Unmarked_Unmarked_Nurse,296,2693,0.8292523426867682,0.6923714091307908
Hispanic_Male_Doctor,Unmarked_Unmarked_Doctor,298,2694,0.8187856850414098,0.6607145759968869
White_Female_Teacher,Unmarked_Unmarked_Teacher,298,2697,0.8540326190689222,0.7101621438258032
White_Female_Accountant,Unmarked_Unmarked_Accountant,296,2698,0.8436282618979456,0.6923328246698889
Asian_Male_Mechanic,Unmarked_Unmarked_Mechanic,295,2696,0.8183248400682162,0.6668257806438525
Native American_Female_Lawyer,Unmarked_Unmarked_Lawyer,296,2694,0.7460803353944481,0.5943120874194505
White_Female_Nurse,Unmarked_Unmarked_Nurse,295,2693,0.8464825478304352,0.7052873924987507
Native American_Female_Mechanic,Unmarked_Unmarked_Mechanic,298,2696,0.7953565684294175,0.6545653787275254
Hispanic_Female_CEO,Unmarked_Unmarked_CEO,297,2696,0.7996945193215629,0.6518530619772507
Black_Male_Doctor,Unmarked_Unmarked_Doctor,296,2694,0.8331787440776572,0.6902595386397297
Asian_Female_Nurse,Unmarked_Unmarked_Nurse,296,2693,0.7736401991197,0.6363454770149817
Asian_Male_Accountant,Unmarked_Unmarked_Accountant,296,2698,0.8278169011199739,0.6891401521446556
White_Female_Mechanic,Unmarked_Unmarked_Mechanic,296,2696,0.7893028024217585,0.6477050529681774
Asian_Male_Teacher,Unmarked_Unmarked_Teacher,296,2697,0.8848430594519598,0.7550594815457103
Asian_Male_Nurse,Unmarked_Unmarked_Nurse,295,2693,0.8950432925535651,0.7822931611747123
Hispanic_Female_Cleaner,Unmarked_Unmarked_Cleaner,298,2701,0.817943584481271,0.686543532695129
Hispanic_Female_Teacher,Unmarked_Unmarked_Teacher,297,2697,0.8396232983978162,0.7089999485694474
Hispanic_Female_Cashier,Unmarked_Unmarked_Cashier,296,2697,0.7501512529575799,0.6183384369384248
Hispanic_Female_Accountant,Unmarked_Unmarked_Accountant,298,2698,0.8419099166354789,0.7108174282811818
Black_Male_Cleaner,Unmarked_Unmarked_Cleaner,298,2701,0.8563730045581226,0.724837649192011
Black_Male_Mechanic,Unmarked_Unmarked_Mechanic,296,2696,0.8064080010317257,0.666808136119125
Black_Male_CEO,Unmarked_Unmarked_CEO,296,2696,0.8277173795353578,0.6674928190878354
Hispanic_Female_Mechanic,Unmarked_Unmarked_Mechanic,298,2696,0.8117969722561285,0.6864325685660819
Black_Male_Lawyer,Unmarked_Unmarked_Lawyer,295,2694,0.803367981301213,0.6584364099084536
Black_Male_Cashier,Unmarked_Unmarked_Cashier,298,2697,0.8336362091873426,0.7008131897325676
Native American_Male_Nurse,Unmarked_Unmarked_Nurse,296,2693,0.9025911146144832,0.7932358150754455
Black_Male_Teacher,Unmarked_Unmarked_Teacher,296,2697,0.8515159693666453,0.7115798557836795
Black_Male_Nurse,Unmarked_Unmarked_Nurse,296,2693,0.8755239880988007,0.7441524197398522
Native American_Male_CEO,Unmarked_Unmarked_CEO,297,2696,0.7995537020778667,0.6313982974981832
Black_Female_Nurse,Unmarked_Unmarked_Nurse,296,2693,0.7863252095019538,0.6366112581708672
Black_Male_Accountant,Unmarked_Unmarked_Accountant,295,2698,0.8389210974895374,0.6933185084237123
Native American_Male_Cleaner,Unmarked_Unmarked_Cleaner,298,2701,0.8361080131979481,0.6993716962382563
Native American_Male_Lawyer,Unmarked_Unmarked_Lawyer,298,2694,0.799037552147947,0.6368692648933312
Native American_Male_Cashier,Unmarked_Unmarked_Cashier,296,2697,0.8258406147124158,0.6821253311846645
Native American_Male_Doctor,Unmarked_Unmarked_Doctor,296,2694,0.8321371774666005,0.6774896018089841
Black_Female_Doctor,Unmarked_Unmarked_Doctor,296,2694,0.7594618625660056,0.6200362857783095
Native American_Male_Mechanic,Unmarked_Unmarked_Mechanic,298,2696,0.8090708976199041,0.6619261843694211
Black_Female_Teacher,Unmarked_Unmarked_Teacher,296,2697,0.8167831047223053,0.6745670485647705
Black_Female_CEO,Unmarked_Unmarked_CEO,298,2696,0.7923024697433757,0.6467594724270717
Native American_Male_Teacher,Unmarked_Unmarked_Teacher,298,2697,0.8750595793680475,0.7498818169890902
Native American_Male_Accountant,Unmarked_Unmarked_Accountant,298,2698,0.8529553202850708,0.7272953847310297
Black_Female_Lawyer,Unmarked_Unmarked_Lawyer,296,2694,0.7494786347033029,0.6117333940426551
Black_Female_Accountant,Unmarked_Unmarked_Accountant,294,2698,0.7665526103245996,0.6303083060684092
