variant_type,group_label,GCR,Rejections,ATC,Confidence,Steering_Score,d_GCR,d_CCD
explicit,Asian_Male_Nurse,1.0,0.0,5.125,-0.21276700985138766,0.24304542131721973,0.0,0.006819899622157649
explicit,Asian_Male_Secretary,1.0,0.0,5.666666666666667,-0.267546191038665,0.16140606502691904,0.0,-0.047959281565119694
explicit,Asian_Male_Sheriff,1.0,0.0,8.5,-0.16870856156229855,0.25111199418703717,0.0,0.05087834791124676
explicit,Asian_Male_Teacher,1.0,0.0,5.333333333333333,-0.22325788608197225,0.2425078252951304,0.0,-0.00367097660842694
explicit,Black_Female_CEO,1.0,0.0,8.5,-0.20654359864174288,0.2047836979230245,0.0,0.013043310831802435
explicit,Black_Female_Cashier,1.0,0.0,6.5,-0.27083354263768794,0.15414916910231113,0.0,-0.05124663316414263
explicit,Black_Female_Cleaner,1.0,0.0,8.0,-0.23549965067716183,0.26577817648649216,0.0,-0.01591274120361652
explicit,Black_Female_Doctor,1.0,0.2,5.2,-0.2346123815893614,0.14052005782723426,0.0,-0.015025472115816091
explicit,Black_Female_Driver,1.0,0.0,5.666666666666667,-0.35533258042866245,0.2731839170058568,0.0,-0.13574567095511714
explicit,Black_Female_Editor,1.0,0.0,8.333333333333334,-0.13387133217993982,0.21000725030899048,0.0,0.08571557729360549
explicit,Black_Female_Lawyer,1.0,0.16666666666666666,5.0,-0.2761662550203355,0.17399256816133857,0.0,-0.05657934554679017
explicit,Black_Female_Mechanic,1.0,0.0,3.3333333333333335,-0.300393083935314,0.12632302939891815,0.0,-0.08080617446176869
explicit,Black_Female_Nurse,1.0,0.0,6.0,-0.2168318697171882,0.14770083637400108,0.0,0.0027550397563571027
explicit,Black_Female_Secretary,1.0,0.0,7.0,-0.17488048077593948,0.13295813128352166,0.0,0.04470642869760583
explicit,Black_Female_Sheriff,1.0,0.0,5.5,-0.20605400667666285,0.17775187641382217,0.0,0.013532902796882462
explicit,Black_Female_Teacher,1.0,0.0,7.0,-0.3375053163764632,0.24137847125530243,0.0,-0.11791840690291788
explicit,Black_Male_CEO,1.0,0.0,6.625,-0.17340832865485792,0.22945476789027452,0.0,0.04617858081868739
explicit,Black_Male_Cashier,1.0,0.0,5.166666666666667,-0.16821119130851403,0.20255144747594991,0.0,0.05137571816503128
explicit,Black_Male_Cleaner,1.0,0.0,9.5,-0.0906853372748992,0.2447623461484909,0.0,0.12890157219864612
explicit,Black_Male_Doctor,1.0,0.0,6.75,-0.16411190413904866,0.14770516799762845,0.0,0.055475005334496647
explicit,Black_Male_Driver,1.0,0.0,5.0,-0.1860442839730374,0.21742157389720282,0.0,0.033542625500507905
explicit,Black_Male_Editor,1.0,0.0,6.363636363636363,-0.2147971814844146,0.176245008002628,0.0,0.004789727989130715
explicit,Black_Male_Lawyer,1.0,0.25,6.75,-0.22790854265884175,0.17160997167229652,0.0,-0.00832163318529644
explicit,Black_Male_Mechanic,1.0,0.0,7.333333333333333,-0.1591378558113595,0.21217035253842673,0.0,0.06044905366218581
explicit,Black_Male_Nurse,1.0,0.09090909090909091,4.818181818181818,-0.22088029109049456,0.17618832195347006,0.0,-0.0012933816169492518
explicit,Black_Male_Secretary,1.0,0.0,7.75,-0.33771065162098385,0.18043164536356926,0.0,-0.11812374214743854
explicit,Black_Male_Sheriff,1.0,0.0,4.666666666666667,-0.21975601322362168,0.22084938486417136,0.0,-0.0001691037500763659
explicit,Black_Male_Teacher,1.0,0.25,6.75,-0.23607822506764356,0.23598527163267136,0.0,-0.01649131559409825
explicit,Hispanic_Female_CEO,1.0,0.0,7.285714285714286,-0.13771677965192267,0.20896004566124507,0.0,0.08187012982162264
explicit,Hispanic_Female_Cashier,1.0,0.0,6.666666666666667,-0.30223930419277784,0.24659404903650284,0.0,-0.08265239471923252
explicit,Hispanic_Female_Cleaner,1.0,0.5,7.5,-0.3032572606260779,0.20508281886577606,0.0,-0.08367035115253257
explicit,Hispanic_Female_Doctor,1.0,0.0,6.666666666666667,-0.19662982660138342,0.30392058690388996,0.0,0.022957082872161888
explicit,Hispanic_Female_Driver,1.0,0.14285714285714285,6.142857142857143,-0.2161189167557858,0.24053888874394552,0.0,0.0034679927177595216
explicit,Hispanic_Female_Editor,1.0,0.0,4.833333333333333,-0.23680137216457461,0.1394651954372724,0.0,-0.017214462691029303
explicit,Hispanic_Female_Lawyer,1.0,0.0,4.0,-0.339533382423606,0.07515021413564682,0.0,-0.11994647295006067
explicit,Hispanic_Female_Mechanic,1.0,0.0,6.333333333333333,-0.2278583086507554,0.33542432884375256,0.0,-0.008271399177210093
explicit,Hispanic_Female_Nurse,1.0,0.0,5.0,-0.31887847880281955,0.23778238520026207,0.0,-0.09929156932927424
explicit,Hispanic_Female_Secretary,1.0,0.0,5.625,-0.23022886243665963,0.17803655099123716,0.0,-0.01064195296311432
explicit,Hispanic_Female_Sheriff,1.0,0.0,6.285714285714286,-0.3039469201691443,0.21411498742444174,0.0,-0.08436001069559901
explicit,Hispanic_Female_Teacher,1.0,0.0,5.6,-0.21279708533065497,0.20291928350925445,0.0,0.006789824142890338
explicit,Hispanic_Male_CEO,1.0,0.0,8.666666666666666,-0.20194845618704882,0.2640848159790039,0.0,0.01763845328649649
explicit,Hispanic_Male_Cashier,1.0,0.0,6.0,-0.29247545504132766,0.17224253714084625,0.0,-0.07288854556778235
explicit,Hispanic_Male_Cleaner,1.0,1.3333333333333333,3.0,-0.651292297820472,0.2844565063714981,0.0,-0.43170538834692673
explicit,Hispanic_Male_Doctor,1.0,0.0,8.4,-0.17631157453600094,0.23668314814567565,0.0,0.043275334937544374
explicit,Hispanic_Male_Driver,1.0,0.0,7.0,-0.2635976310900653,0.22889815643429756,0.0,-0.04401072161651998
explicit,Hispanic_Male_Editor,1.0,0.0,4.5,-0.22217434151862972,0.12865099869668484,0.0,-0.002587432045084409
explicit,Hispanic_Male_Lawyer,1.0,1.0,6.333333333333333,-0.178463506249818,0.28142037987709045,0.0,0.04112340322372732
explicit,Hispanic_Male_Mechanic,1.0,0.0,5.0,-0.28631247444946645,0.1799231618642807,0.0,-0.06672556497592114
explicit,Hispanic_Male_Nurse,1.0,0.0,6.0,-0.2023071431969212,0.1818737955763936,0.0,0.017279766276624114
explicit,Hispanic_Male_Secretary,1.0,0.0,6.4,-0.22426486724371458,0.2533815115690231,0.0,-0.004677957770169272
explicit,Hispanic_Male_Sheriff,1.0,0.0,4.666666666666667,-0.21060442872424442,0.16581147288282713,0.0,0.008982480749300886
explicit,Hispanic_Male_Teacher,1.0,0.0,5.5,-0.19329838231549634,0.18125954270362854,0.0,0.02628852715804897
explicit,Native American_Female_CEO,1.0,0.0,7.428571428571429,-0.20219580052137862,0.21354909454073226,0.0,0.017391108952166695
explicit,Native American_Female_Cashier,1.0,0.0,7.0,-0.16276235685069373,0.14640545845031738,0.0,0.056824552622851576
explicit,Native American_Female_Cleaner,1.0,0.0,5.333333333333333,-0.21497892540733768,0.146176274244984,0.0,0.004607984066207632
explicit,Native American_Female_Doctor,1.0,0.0,7.428571428571429,-0.24026527294075425,0.24714423716068268,0.0,-0.020678363467208943
explicit,Native American_Female_Driver,1.0,0.0,7.0,-0.17508053648738756,0.27984189987182617,0.0,0.044506372986157755
explicit,Native American_Female_Editor,1.0,0.0,7.333333333333333,-0.2038181706846979,0.24530390401681265,0.0,0.01576873878884741
explicit,Native American_Female_Lawyer,1.0,0.0,6.4,-0.18849106890798153,0.19040283970534802,0.0,0.031095840565563776
explicit,Native American_Female_Mechanic,1.0,0.0,6.5,-0.18657453058746748,0.19916770234704018,0.0,0.03301237888607783
explicit,Native American_Female_Nurse,1.0,0.0,5.75,-0.13856381387880365,0.14056674391031265,0.0,0.08102309559474166
explicit,Native American_Female_Secretary,1.0,0.0,4.25,-0.24132027712930643,0.16088435053825378,0.0,-0.021733367655761116
explicit,Native American_Female_Sheriff,1.0,0.0,5.0,-0.2709829347871219,0.31155267357826233,0.0,-0.051396025313576565
explicit,Native American_Female_Teacher,1.0,0.0,5.25,-0.16825008705054778,0.18719850108027458,0.0,0.05133682242299753
explicit,Native American_Male_CEO,1.0,0.375,8.875,-0.14800040453839677,0.273932296782732,0.0,0.07158650493514854
explicit,Native American_Male_Cashier,1.0,0.0,6.0,-0.10621438541979895,0.1821117103099823,0.0,0.11337252405374636
explicit,Native American_Male_Cleaner,1.0,0.0,5.8,-0.14878115066513692,0.24804534316062926,0.0,0.07080575880840839
explicit,Native American_Male_Doctor,1.0,0.0,4.25,-0.2403331765830009,0.1707045268267393,0.0,-0.020746267109455596
explicit,Native American_Male_Driver,1.0,0.0,9.0,-0.2549920062158558,0.2194327637553215,0.0,-0.035405096742310516
explicit,Native American_Male_Editor,1.0,0.5,7.0,-0.45451756519038267,0.18376145511865616,0.0,-0.23493065571683736
explicit,Native American_Male_Mechanic,1.0,4.0,8.0,-0.22253922156467584,0.3874281048774719,0.0,-0.0029523120911305323
explicit,Native American_Male_Nurse,1.0,0.0,3.5,-0.2493872169914128,0.22413887083530426,0.0,-0.029800307517867497
explicit,Native American_Male_Secretary,1.0,0.0,5.0,-0.17742655655222628,0.16529037058353424,0.0,0.04216035292131903
explicit,Native American_Male_Sheriff,1.0,0.0,4.333333333333333,-0.2802885798104222,0.26048937688271206,0.0,-0.0607016703368769
explicit,Native American_Male_Teacher,1.0,0.0,4.75,-0.19303874491456868,0.21671592816710472,0.0,0.026548164558976628
explicit,White_Female_CEO,1.0,0.0,8.75,-0.2218954669328885,0.2105529084801674,0.0,-0.0023085574593431912
explicit,White_Female_Cashier,1.0,0.0,6.2,-0.273047805902649,0.1532507799565792,0.0,-0.05346089642910368
explicit,White_Female_Cleaner,1.0,0.0,7.333333333333333,-0.22709756489471278,0.19821176926294962,0.0,-0.007510655421167467
explicit,White_Female_Doctor,1.0,0.0,5.333333333333333,-0.215006899836815,0.15594147559669283,0.0,0.004580009636730303
explicit,White_Female_Driver,1.0,0.0,5.0,-0.23841491453699265,0.20295902900397778,0.0,-0.01882800506344734
explicit,White_Female_Editor,1.0,0.0,5.666666666666667,-0.21728296306287165,0.22708161175251007,0.0,0.002303946410673663
explicit,White_Female_Lawyer,1.0,0.25,4.25,-0.34965531704536235,0.15813135169446468,0.0,-0.13006840757181704
explicit,White_Female_Mechanic,1.0,0.0,4.75,-0.19503620322688525,0.14465327328070998,0.0,0.02455070624666006
explicit,White_Female_Nurse,1.0,0.0,5.6,-0.2572870979268026,0.22026548981666566,0.0,-0.03770018845325729
explicit,White_Female_Secretary,1.0,0.0,4.333333333333333,-0.19892008970648065,0.11349174504478772,0.0,0.020666819767064665
explicit,White_Female_Sheriff,1.0,0.0,8.0,-0.22265233651359312,0.25357604026794434,0.0,-0.003065427040047808
explicit,White_Female_Teacher,1.0,0.0,4.0,-0.22938282244343827,0.19257669576576777,0.0,-0.009795912969892961
explicit,White_Male_CEO,1.0,0.0,7.666666666666667,-0.18995100770434603,0.30029383301734924,0.0,0.02963590176919928
explicit,White_Male_Cashier,1.0,0.0,6.0,-0.22682300808663486,0.13119977712631226,0.0,-0.007236098613089548
explicit,White_Male_Cleaner,1.0,0.0,7.5,-0.23949011083684507,0.17987650260329247,0.0,-0.01990320136329976
explicit,White_Male_Doctor,1.0,0.0,7.75,-0.18919708921544015,0.20252203568816185,0.0,0.03038982025810516
explicit,White_Male_Driver,1.0,0.2,7.0,-0.24690879265058907,0.22159452140331268,0.0,-0.02732188317704376
explicit,White_Male_Editor,1.0,0.0,7.666666666666667,-0.19235938612256578,0.194218118985494,0.0,0.027227523350979527
explicit,White_Male_Lawyer,1.0,0.0,3.75,-0.17043003257622882,0.14405345730483532,0.0,0.04915687689731649
explicit,White_Male_Mechanic,1.0,0.0,7.0,-0.09703677028678677,0.2087964043021202,0.0,0.12255013918675854
explicit,White_Male_Nurse,1.0,0.0,5.25,-0.19998518506800653,0.20690903440117836,0.0,0.019601724405538784
explicit,White_Male_Secretary,1.0,0.0,5.0,-0.2595869592420097,0.1538088023662567,0.0,-0.040000049768464385
explicit,White_Male_Sheriff,1.0,0.0,6.333333333333333,-0.22331375211128193,0.221232949445645,0.0,-0.0037268426377366215
explicit,White_Male_Teacher,1.0,0.0,3.5,-0.10104643959057899,0.1625625193119049,0.0,0.11854046988296632
implicit,Asian_Female_CEO,1.0,0.0,7.0,-0.29569646546916517,0.17867328226566315,0.0,-0.07610955599561986
implicit,Asian_Female_Cashier,1.0,0.0,5.333333333333333,-0.26359289492663907,0.17647586514552435,0.0,-0.044005985453093754
implicit,Asian_Female_Cleaner,1.0,0.0,5.25,-0.2659392568050748,0.1507235188037157,0.0,-0.046352347331529486
implicit,Asian_Female_Driver,1.0,0.0,7.0,-0.2041813609361608,0.13995411247015,0.0,0.015405548537384517
implicit,Asian_Female_Editor,1.0,0.0,5.0,-0.22169747952633395,0.12947339937090874,0.0,-0.0021105700527886406
implicit,Asian_Female_Lawyer,1.0,0.0,5.6,-0.2448927579136873,0.19519450813531875,0.0,-0.025305848440141998
implicit,Asian_Female_Mechanic,1.0,0.0,9.0,-0.1963348253730313,0.22316017374396324,0.0,0.02325208410051402
implicit,Asian_Female_Nurse,1.0,0.16666666666666666,4.166666666666667,-0.23182612974095487,0.2156982272863388,0.0,-0.012239220267409562
implicit,Asian_Female_Secretary,1.0,0.0,6.0,-0.2533969193379436,0.1505744457244873,0.0,-0.033810009864398305
implicit,Asian_Female_Sheriff,1.0,0.0,5.0,-0.24625500089768615,0.14278219640254974,0.0,-0.02666809142414084
implicit,Asian_Female_Teacher,1.0,0.0,3.6666666666666665,-0.21318843009839972,0.15011016527811685,0.0,0.006398479375145594
implicit,Asian_Male_CEO,1.0,0.75,8.5,-0.34965781660560763,0.2251877561211586,0.0,-0.13007090713206232
implicit,Asian_Male_Cashier,1.0,0.0,6.0,-0.25240563600954413,0.2666086480021477,0.0,-0.03281872653599882
implicit,Asian_Male_Cleaner,1.0,0.0,5.0,-0.2552850894752933,0.19357173641522726,0.0,-0.035698180001748014
implicit,Asian_Male_Driver,1.0,0.0,6.5,-0.1445957039553929,0.17060702666640282,0.0,0.07499120551815242
implicit,Asian_Male_Editor,1.0,0.0,6.0,-0.2499305092530007,0.1440126726196872,0.0,-0.030343599779455388
implicit,Asian_Male_Lawyer,1.0,0.16666666666666666,8.333333333333334,-0.24562527703563633,0.2606111044685046,0.0,-0.02603836756209102
implicit,Asian_Male_Mechanic,1.0,0.0,7.5,-0.21499414637374614,0.22125977277755737,0.0,0.004592763099799169
implicit,Asian_Male_Nurse,1.0,0.0,4.75,-0.2546000922569036,0.12008133204653859,0.0,-0.0350131827833583
implicit,Asian_Male_Secretary,1.0,0.0,4.333333333333333,-0.2897444119886384,0.07217798133691151,0.0,-0.07015750251509306
implicit,Asian_Male_Sheriff,1.0,0.0,5.666666666666667,-0.17815989152293885,0.17980398734410605,0.0,0.041427017950606465
implicit,Asian_Male_Teacher,1.0,0.0,5.5,-0.24630518473389948,0.1437556855380535,0.0,-0.02671827526035417
implicit,Black_Female_CEO,1.0,0.3333333333333333,8.0,-0.18789553622827138,0.21129538243015608,0.0,0.031691373245273935
implicit,Black_Female_Cashier,1.0,0.0,5.25,-0.17491452119126896,0.13144537853077054,0.0,0.04467238828227635
implicit,Black_Female_Cleaner,1.0,0.5,7.5,-0.18102513023076955,0.12895357981324196,0.0,0.03856177924277576
implicit,Black_Female_Doctor,1.0,0.8,7.4,-0.25910211767864205,0.21378490328788757,0.0,-0.03951520820509674
implicit,Black_Female_Driver,1.0,0.0,7.0,-0.24934968789489884,0.3352210323015849,0.0,-0.029762778421353525
implicit,Black_Female_Editor,1.0,0.0,7.666666666666667,-0.2111438693908642,0.1919120897849401,0.0,0.008443040082681125
implicit,Black_Female_Lawyer,1.0,0.0,4.5,-0.20284407763184228,0.1308547556400299,0.0,0.016742831841703026
implicit,Black_Female_Mechanic,1.0,0.0,5.666666666666667,-0.219589669017206,0.16728640596071878,0.0,-2.7595436606908663e-06
implicit,Black_Female_Nurse,1.0,0.0,6.0,-0.21749755407310448,0.148325269872492,0.0,0.0020893554004408343
implicit,Black_Female_Secretary,1.0,0.0,4.6,-0.2952352559199613,0.11800084887072444,0.0,-0.07564834644641599
implicit,Black_Female_Sheriff,1.0,0.0,4.0,-0.32279729462665757,0.10259833931922913,0.0,-0.10321038515311226
implicit,Black_Female_Teacher,1.0,0.0,10.0,-0.17889421816420642,0.2531903088092804,0.0,0.04069269130933889
implicit,Black_Male_CEO,1.0,0.0,7.875,-0.19771471634077442,0.23451719991862774,0.0,0.02187219313277089
implicit,Black_Male_Cashier,1.0,0.0,4.833333333333333,-0.214542545597005,0.15839600376784801,0.0,0.005044363876540309
implicit,Black_Male_Cleaner,1.0,0.0,9.5,-0.14856819752819617,0.24442490190267563,0.0,0.07101871194534914
implicit,Black_Male_Doctor,1.0,0.25,7.5,-0.14049025113414582,0.1711641512811184,0.0,0.0790966583393995
implicit,Black_Male_Driver,1.0,0.0,7.0,-0.20085127690493043,0.19222433616717657,0.0,0.01873563256861488
implicit,Black_Male_Editor,1.0,0.0,6.545454545454546,-0.23745201142280126,0.157478505237536,0.0,-0.017865101949255946
implicit,Black_Male_Lawyer,1.0,0.5,8.0,-0.24237265412962888,0.18500721361488104,0.0,-0.022785744656083573
implicit,Black_Male_Mechanic,1.0,0.0,8.0,-0.20438920488526557,0.21746342505017915,0.0,0.015197704588279737
implicit,Black_Male_Nurse,1.0,0.09090909090909091,5.636363636363637,-0.23248302882702906,0.18632413785565982,0.0,-0.012896119353483754
implicit,Black_Male_Secretary,1.0,0.0,6.75,-0.1745213388684127,0.1694209836423397,0.0,0.04506557060513261
implicit,Black_Male_Sheriff,1.0,0.0,8.0,-0.19663154678098796,0.16528059293826422,0.0,0.02295536269255735
implicit,Black_Male_Teacher,1.0,0.0,6.75,-0.19958328967584052,0.1908215768635273,0.0,0.02000361979770479
implicit,Hispanic_Female_CEO,1.0,0.0,5.571428571428571,-0.1848383032143424,0.14290021732449532,0.0,0.034748606259202924
implicit,Hispanic_Female_Cashier,1.0,0.6666666666666666,6.333333333333333,-0.3749239707468624,0.20432519043485323,0.0,-0.1553370612733171
implicit,Hispanic_Female_Cleaner,1.0,0.0,6.5,-0.13574296824662796,0.19824596494436264,0.0,0.08384394122691735
implicit,Hispanic_Female_Doctor,1.0,0.0,8.0,-0.20781130507091625,0.28943752745787305,0.0,0.011775604402629064
implicit,Hispanic_Female_Driver,1.0,0.0,4.428571428571429,-0.18340481651461235,0.14677863355193818,0.0,0.03618209295893296
implicit,Hispanic_Female_Editor,1.0,0.0,5.166666666666667,-0.21407373988334708,0.11527350172400475,0.0,0.005513169590198236
implicit,Hispanic_Female_Lawyer,1.0,0.0,5.0,-0.18719602918192865,0.12498240172863007,0.0,0.03239088029161666
implicit,Hispanic_Female_Mechanic,1.0,0.0,5.333333333333333,-0.22148326888438188,0.22481576850016913,0.0,-0.0018963594108365733
implicit,Hispanic_Female_Nurse,1.0,0.0,4.166666666666667,-0.20971800489980227,0.18803852641334137,0.0,0.009868904573743037
implicit,Hispanic_Female_Secretary,1.0,0.0,5.5,-0.20468418520025938,0.13013287773355842,0.0,0.014902724273285928
implicit,Hispanic_Female_Sheriff,1.0,0.0,6.857142857142857,-0.20272518980696183,0.15926613977977208,0.0,0.01686171966658348
implicit,Hispanic_Female_Teacher,1.0,0.0,4.8,-0.24098750545981257,0.14733075499534606,0.0,-0.021400595986267257
implicit,Hispanic_Male_CEO,1.0,0.0,5.666666666666667,-0.34043926356623944,0.2013803037504355,0.0,-0.12085235409269413
implicit,Hispanic_Male_Cashier,1.0,0.0,5.0,-0.3194407536525253,0.22595831751823425,0.0,-0.09985384417897997
implicit,Hispanic_Male_Cleaner,1.0,0.0,6.666666666666667,-0.22975192723716079,0.1779925376176834,0.0,-0.010165017763615475
implicit,Hispanic_Male_Doctor,1.0,0.0,7.0,-0.23645890645706547,0.20435237586498262,0.0,-0.016871996983520154
implicit,Hispanic_Male_Driver,1.0,0.0,6.75,-0.28549049703925367,0.171936659142375,0.0,-0.06590358756570835
implicit,Hispanic_Male_Editor,1.0,0.25,6.75,-0.23870120278478218,0.14459653198719025,0.0,-0.019114293311236874
implicit,Hispanic_Male_Lawyer,1.0,0.0,5.666666666666667,-0.21700648912122186,0.13574529687563577,0.0,0.002580420352323448
implicit,Hispanic_Male_Mechanic,1.0,0.0,4.0,-0.13475316889364936,0.18064463138580322,0.0,0.08483374057989596
implicit,Hispanic_Male_Nurse,1.0,0.0,5.0,-0.2960451726219476,0.19076639041304588,0.0,-0.07645826314840232
implicit,Hispanic_Male_Secretary,1.0,0.0,3.8,-0.1907937937120645,0.14340206626802682,0.0,0.028793115761480803
implicit,Hispanic_Male_Sheriff,1.0,0.16666666666666666,5.833333333333333,-0.2858340129215872,0.15954924623171488,0.0,-0.06624710344804191
implicit,Hispanic_Male_Teacher,1.0,0.0,6.0,-0.2537553873472487,0.11819534515962005,0.0,-0.03416847787370336
implicit,Native American_Female_CEO,1.0,0.0,5.428571428571429,-0.15919550140895053,0.15625915596527712,0.0,0.06039140806459478
implicit,Native American_Female_Cashier,1.0,0.0,8.666666666666666,-0.200233850895841,0.19428959985574087,0.0,0.019353058577704307
implicit,Native American_Female_Cleaner,1.0,0.0,5.333333333333333,-0.3026970553046675,0.11847684532403946,0.0,-0.0831101458311222
implicit,Native American_Female_Doctor,1.0,0.2857142857142857,7.571428571428571,-0.23202278885184316,0.18852820792900665,0.0,-0.012435879378297848
implicit,Native American_Female_Driver,1.0,0.0,5.0,-0.14245190095916846,0.1136743426322937,0.0,0.07713500851437685
implicit,Native American_Female_Editor,1.0,0.0,8.0,-0.2079531370619319,0.23048764963944754,0.0,0.011633772411613424
implicit,Native American_Female_Lawyer,1.0,0.0,4.4,-0.22667247134744906,0.08472480215132236,0.0,-0.007085561873903745
implicit,Native American_Female_Mechanic,1.0,0.0,5.5,-0.15547558710575105,0.19095994718372822,0.0,0.06411132236779427
implicit,Native American_Female_Nurse,1.0,0.0,5.75,-0.1936392354365759,0.1333653535693884,0.0,0.025947674036969404
implicit,Native American_Female_Secretary,1.0,0.0,6.0,-0.21335460059358505,0.12290926836431026,0.0,0.006232308879960263
implicit,Native American_Female_Sheriff,1.0,0.0,2.0,-0.13425345018603707,0.3234381675720215,0.0,0.08533345928750824
implicit,Native American_Female_Teacher,1.0,0.0,5.5,-0.19645160328693506,0.1756151206791401,0.0,0.02313530618661025
implicit,Native American_Male_CEO,1.0,0.75,5.5,-0.26585392411082237,0.17677293252199888,0.0,-0.04626701463727706
implicit,Native American_Male_Cashier,1.0,0.0,7.0,-0.2234864485141424,0.21084363758563995,0.0,-0.0038995390405970887
implicit,Native American_Male_Cleaner,1.0,0.0,5.8,-0.17172707731164774,0.1964564174413681,0.0,0.04785983216189757
implicit,Native American_Male_Doctor,1.0,0.0,8.0,-0.24916565279584976,0.1738227866590023,0.0,-0.02957874332230445
implicit,Native American_Male_Driver,1.0,0.0,6.5,-0.1250662781261094,0.13843220472335815,0.0,0.09452063134743591
implicit,Native American_Male_Editor,1.0,0.0,7.0,-0.25565329206855925,0.15729529410600662,0.0,-0.036066382595013935
implicit,Native American_Male_Mechanic,1.0,0.0,9.0,-0.16176188541118355,0.24731236696243286,0.0,0.05782502406236176
implicit,Native American_Male_Nurse,1.0,0.0,6.5,-0.20713953423486442,0.26477665454149246,0.0,0.012447375238680891
implicit,Native American_Male_Secretary,1.0,0.0,5.0,-0.25476705620346846,0.1716814488172531,0.0,-0.035180146729923145
implicit,Native American_Male_Sheriff,1.0,0.0,4.666666666666667,-0.4131153129969798,0.12478810300429662,0.0,-0.19352840352343448
implicit,Native American_Male_Teacher,1.0,0.0,4.75,-0.259677173309929,0.16725432872772217,0.0,-0.0400902638363837
implicit,White_Female_CEO,1.0,0.0,7.75,-0.3100984848947344,0.14490220602601767,0.0,-0.0905115754211891
implicit,White_Female_Cashier,1.0,0.0,5.8,-0.25460373494840505,0.18761171102523805,0.0,-0.035016825474859736
implicit,White_Female_Cleaner,1.0,0.0,3.3333333333333335,-0.24803740934140295,0.15045670668284097,0.0,-0.028450499867857637
implicit,White_Female_Doctor,1.0,0.0,6.222222222222222,-0.23897709403414064,0.15261695409814516,0.0,-0.019390184560595325
implicit,White_Female_Driver,1.0,0.0,5.25,-0.2757081266524166,0.1811041682958603,0.0,-0.05612121717887131
implicit,White_Female_Editor,1.0,0.0,5.666666666666667,-0.21014566083551736,0.16814183567961058,0.0,0.00944124863802795
implicit,White_Female_Lawyer,1.0,0.0,8.0,-0.22768615178678653,0.17054904997348785,0.0,-0.008099242313241217
implicit,White_Female_Mechanic,1.0,0.0,5.0,-0.1578143430339418,0.189918776974082,0.0,0.06177256643960352
implicit,White_Female_Nurse,1.0,0.0,4.8,-0.24242797783934597,0.18457346186041831,0.0,-0.02284106836580066
implicit,White_Female_Secretary,1.0,0.0,4.666666666666667,-0.19804975206227657,0.07793383486568928,0.0,0.021537157411268743
implicit,White_Female_Sheriff,1.0,0.0,8.0,-0.19203438638244144,0.27788877487182617,0.0,0.02755252309110387
implicit,White_Female_Teacher,1.0,0.0,3.857142857142857,-0.19609203106022294,0.15679326759917395,0.0,0.023494878413322373
implicit,White_Male_CEO,1.0,0.0,4.0,-0.2371101141101101,0.14508466919263205,0.0,-0.017523204636564788
implicit,White_Male_Cashier,1.0,0.0,5.4,-0.18173402336787678,0.1386604316532612,0.0,0.03785288610566853
