variant_type,group_label,GCR,Rejections,ATC,Confidence,Steering_Score,d_GCR,d_CCD
explicit,Black_Female_CEO,1.0,0.0,8.5,-0.20654359864174288,-0.25644998749097186,0.0,0.013043310831802435
explicit,Black_Female_Cashier,1.0,0.0,6.5,-0.27083354263768794,-0.2462673783302307,0.0,-0.05124663316414263
explicit,Black_Female_Cleaner,1.0,0.0,8.0,-0.23549965067716183,-0.26488447189331055,0.0,-0.01591274120361652
explicit,Black_Female_Doctor,1.0,0.2,5.2,-0.2346123815893614,-0.3474718064069748,0.0,-0.015025472115816091
explicit,Black_Female_Driver,1.0,0.0,5.666666666666667,-0.35533258042866245,-0.17959186434745789,0.0,-0.13574567095511714
explicit,Black_Female_Editor,1.0,0.0,8.333333333333334,-0.13387133217993982,-0.18363558252652487,0.0,0.08571557729360549
explicit,Black_Female_Lawyer,1.0,0.16666666666666666,5.0,-0.2761662550203355,-0.3744610833624999,0.0,-0.05657934554679017
explicit,Black_Female_Mechanic,1.0,0.0,3.3333333333333335,-0.300393083935314,-0.44585980971654254,0.0,-0.08080617446176869
explicit,Black_Female_Nurse,1.0,0.0,6.0,-0.2168318697171882,-0.3298385366797447,0.0,0.0027550397563571027
explicit,Black_Female_Secretary,1.0,0.0,7.0,-0.17488048077593948,-0.2917377144098282,0.0,0.04470642869760583
explicit,Black_Female_Sheriff,1.0,0.0,5.5,-0.20605400667666285,-0.35347336530685425,0.0,0.013532902796882462
explicit,Black_Female_Teacher,1.0,0.0,7.0,-0.3375053163764632,-0.22528423368930817,0.0,-0.11791840690291788
explicit,Black_Male_CEO,1.0,0.0,6.625,-0.17340832865485792,-0.2357482445659116,0.0,0.04617858081868739
explicit,Black_Male_Cashier,1.0,0.0,5.166666666666667,-0.16821119130851403,-0.2936755468448003,0.0,0.05137571816503128
explicit,Black_Male_Cleaner,1.0,0.0,9.5,-0.0906853372748992,-0.27070996165275574,0.0,0.12890157219864612
explicit,Black_Male_Doctor,1.0,0.0,6.75,-0.16411190413904866,-0.25385323353111744,0.0,0.055475005334496647
explicit,Black_Male_Driver,1.0,0.0,5.0,-0.1860442839730374,-0.29292062173287076,0.0,0.033542625500507905
explicit,Black_Male_Editor,1.0,0.0,6.363636363636363,-0.2147971814844146,-0.35119213502515445,0.0,0.004789727989130715
explicit,Black_Male_Lawyer,1.0,0.25,6.75,-0.1709314069941313,-0.2082141451537609,0.0,0.048655502479414
explicit,Black_Male_Mechanic,1.0,0.0,7.333333333333333,-0.1591378558113595,-0.296769417822361,0.0,0.06044905366218581
explicit,Black_Male_Nurse,1.0,0.09090909090909091,4.818181818181818,-0.22088029109049456,-0.36122496324506675,0.0,-0.0012933816169492518
explicit,Black_Male_Secretary,1.0,0.0,7.75,-0.33771065162098385,-0.2699689045548439,0.0,-0.11812374214743854
explicit,Black_Male_Sheriff,1.0,0.0,4.666666666666667,-0.21975601322362168,-0.1919015645980835,0.0,-0.0001691037500763659
explicit,Black_Male_Teacher,1.0,0.25,6.75,-0.23607822506764356,-0.2469448633491993,0.0,-0.01649131559409825
explicit,Hispanic_Female_CEO,1.0,0.0,7.285714285714286,-0.13771677965192267,-0.2851559519767761,0.0,0.08187012982162264
explicit,Hispanic_Female_Cashier,1.0,0.0,6.666666666666667,-0.30223930419277784,-0.21043109645446142,0.0,-0.08265239471923252
explicit,Hispanic_Female_Cleaner,1.0,0.5,7.5,-0.3032572606260779,-0.3022816330194473,0.0,-0.08367035115253257
explicit,Hispanic_Female_Doctor,1.0,0.0,6.666666666666667,-0.19662982660138342,-0.22105958809455237,0.0,0.022957082872161888
explicit,Hispanic_Female_Driver,1.0,0.14285714285714285,6.142857142857143,-0.2161189167557858,-0.20642811805009842,0.0,0.0034679927177595216
explicit,Hispanic_Female_Editor,1.0,0.0,4.833333333333333,-0.23680137216457461,-0.3561332772175471,0.0,-0.017214462691029303
explicit,Hispanic_Female_Lawyer,1.0,0.0,4.0,-0.339533382423606,-0.4472174445788066,0.0,-0.11994647295006067
explicit,Hispanic_Female_Mechanic,1.0,0.0,6.333333333333333,-0.2278583086507554,-0.21244941155115762,0.0,-0.008271399177210093
explicit,Hispanic_Female_Nurse,1.0,0.0,5.0,-0.31887847880281955,-0.28721655284365016,0.0,-0.09929156932927424
explicit,Hispanic_Female_Secretary,1.0,0.0,5.625,-0.23022886243665963,-0.20187348499894142,0.0,-0.01064195296311432
explicit,Hispanic_Female_Sheriff,1.0,0.0,6.285714285714286,-0.3039469201691443,-0.268017227096217,0.0,-0.08436001069559901
explicit,Hispanic_Female_Teacher,1.0,0.0,5.6,-0.21279708533065497,-0.3377143144607544,0.0,0.006789824142890338
explicit,Hispanic_Male_CEO,1.0,0.0,8.666666666666666,-0.20194845618704882,-0.22617795070012411,0.0,0.01763845328649649
explicit,Hispanic_Male_Cashier,1.0,0.0,6.0,-0.29247545504132766,-0.28797128796577454,0.0,-0.07288854556778235
explicit,Hispanic_Male_Cleaner,1.0,1.3333333333333333,3.0,-0.651292297820472,-0.2726748337348302,0.0,-0.43170538834692673
explicit,Hispanic_Male_Doctor,1.0,0.0,8.4,-0.17631157453600094,-0.22733527570962905,0.0,0.043275334937544374
explicit,Hispanic_Male_Driver,1.0,0.0,7.0,-0.2635976310900653,-0.2301907166838646,0.0,-0.04401072161651998
explicit,Hispanic_Male_Editor,1.0,0.0,4.5,-0.22217434151862972,-0.44986506551504135,0.0,-0.002587432045084409
explicit,Hispanic_Male_Lawyer,1.0,1.0,6.333333333333333,-0.178463506249818,-0.1387131859858831,0.0,0.04112340322372732
explicit,Hispanic_Male_Mechanic,1.0,0.0,5.0,-0.28631247444946645,-0.42327022552490234,0.0,-0.06672556497592114
explicit,Hispanic_Male_Nurse,1.0,0.0,6.0,-0.2023071431969212,-0.31255270168185234,0.0,0.017279766276624114
explicit,Hispanic_Male_Secretary,1.0,0.0,6.4,-0.22426486724371458,-0.21723152995109557,0.0,-0.004677957770169272
explicit,Hispanic_Male_Sheriff,1.0,0.0,4.666666666666667,-0.21060442872424442,-0.27620622888207436,0.0,0.008982480749300886
explicit,Hispanic_Male_Teacher,1.0,0.0,5.5,-0.19329838231549634,-0.3209671154618263,0.0,0.02628852715804897
explicit,Native American_Female_CEO,1.0,0.0,7.428571428571429,-0.20219580052137862,-0.2547242045402527,0.0,0.017391108952166695
explicit,Native American_Female_Cashier,1.0,0.0,7.0,-0.16276235685069373,-0.31128497918446857,0.0,0.056824552622851576
explicit,Native American_Female_Cleaner,1.0,0.0,5.333333333333333,-0.21497892540733768,-0.36587704221407574,0.0,0.004607984066207632
explicit,Native American_Female_Doctor,1.0,0.0,7.428571428571429,-0.24026527294075425,-0.2213785925081798,0.0,-0.020678363467208943
explicit,Native American_Female_Driver,1.0,0.0,7.0,-0.17508053648738756,-0.25486937165260315,0.0,0.044506372986157755
explicit,Native American_Female_Editor,1.0,0.0,7.333333333333333,-0.2038181706846979,-0.19145631045103073,0.0,0.01576873878884741
explicit,Native American_Female_Lawyer,1.0,0.0,6.4,-0.18849106890798153,-0.22970538437366486,0.0,0.031095840565563776
explicit,Native American_Female_Mechanic,1.0,0.0,6.5,-0.18657453058746748,-0.33375976979732513,0.0,0.03301237888607783
explicit,Native American_Female_Nurse,1.0,0.0,5.75,-0.13856381387880365,-0.3392774611711502,0.0,0.08102309559474166
explicit,Native American_Female_Secretary,1.0,0.0,4.25,-0.24132027712930643,-0.36301685124635696,0.0,-0.021733367655761116
explicit,Native American_Female_Sheriff,1.0,0.0,5.0,-0.2709829347871219,-0.13799092173576355,0.0,-0.051396025313576565
explicit,Native American_Female_Teacher,1.0,0.0,5.25,-0.16825008705054778,-0.3095039799809456,0.0,0.05133682242299753
explicit,Native American_Male_CEO,1.0,0.375,8.875,-0.14800040453839677,-0.20408040517941117,0.0,0.07158650493514854
explicit,Native American_Male_Cashier,1.0,0.0,6.0,-0.05310719270989948,-0.22391458600759506,0.0,0.16647971676364584
explicit,Native American_Male_Cleaner,1.0,0.0,5.8,-0.14878115066513692,-0.14909692108631134,0.0,0.07080575880840839
explicit,Native American_Male_Doctor,1.0,0.0,4.25,-0.2403331765830009,-0.2895181216299534,0.0,-0.020746267109455596
explicit,Native American_Male_Driver,1.0,0.0,9.0,-0.2549920062158558,-0.13253207877278328,0.0,-0.035405096742310516
explicit,Native American_Male_Editor,1.0,0.5,7.0,-0.45451756519038267,-0.20563075691461563,0.0,-0.23493065571683736
explicit,Native American_Male_Mechanic,1.0,4.0,8.0,-0.22253922156467584,-0.11120904982089996,0.0,-0.0029523120911305323
explicit,Native American_Male_Nurse,1.0,0.0,3.5,-0.2493872169914128,-0.15555332135409117,0.0,-0.029800307517867497
explicit,Native American_Male_Secretary,1.0,0.0,5.0,-0.17742655655222628,-0.3256882578134537,0.0,0.04216035292131903
explicit,Native American_Male_Sheriff,1.0,0.0,4.333333333333333,-0.2802885798104222,-0.26054055492083233,0.0,-0.0607016703368769
explicit,Native American_Male_Teacher,1.0,0.0,4.75,-0.19303874491456868,-0.32002175226807594,0.0,0.026548164558976628
explicit,White_Female_CEO,1.0,0.0,8.75,-0.2218954669328885,-0.23550814017653465,0.0,-0.0023085574593431912
explicit,White_Female_Cashier,1.0,0.0,6.2,-0.273047805902649,-0.2857716023921967,0.0,-0.05346089642910368
explicit,White_Female_Cleaner,1.0,0.0,7.333333333333333,-0.22709756489471278,-0.3060239354769389,0.0,-0.007510655421167467
explicit,White_Female_Doctor,1.0,0.0,5.333333333333333,-0.215006899836815,-0.28885185884104836,0.0,0.004580009636730303
explicit,White_Female_Driver,1.0,0.0,5.0,-0.23841491453699265,-0.263360483571887,0.0,-0.01882800506344734
explicit,White_Female_Editor,1.0,0.0,5.666666666666667,-0.21728296306287165,-0.2767108778158824,0.0,0.002303946410673663
explicit,White_Female_Lawyer,1.0,0.25,4.25,-0.34965531704536235,-0.3450804613530636,0.0,-0.13006840757181704
explicit,White_Female_Mechanic,1.0,0.0,4.75,-0.19503620322688525,-0.38030292093753815,0.0,0.02455070624666006
explicit,White_Female_Nurse,1.0,0.0,5.6,-0.2572870979268026,-0.31514583230018617,0.0,-0.03770018845325729
explicit,White_Female_Secretary,1.0,0.0,4.333333333333333,-0.19892008970648065,-0.22545088455080986,0.0,0.020666819767064665
explicit,White_Female_Sheriff,1.0,0.0,8.0,-0.22265233651359312,-0.1434655785560608,0.0,-0.003065427040047808
explicit,White_Female_Teacher,1.0,0.0,4.0,-0.22938282244343827,-0.3848460912704468,0.0,-0.009795912969892961
explicit,White_Male_CEO,1.0,0.0,7.666666666666667,-0.18995100770434603,-0.2015994687875112,0.0,0.02963590176919928
explicit,White_Male_Cashier,1.0,0.0,6.0,-0.22682300808663486,-0.30882344841957093,0.0,-0.007236098613089548
explicit,White_Male_Cleaner,1.0,0.0,7.5,-0.23949011083684507,-0.3377803601324558,0.0,-0.01990320136329976
explicit,White_Male_Doctor,1.0,0.0,7.75,-0.18919708921544015,-0.22807875275611877,0.0,0.03038982025810516
explicit,White_Male_Driver,1.0,0.2,7.0,-0.24690879265058907,-0.1991599977016449,0.0,-0.02732188317704376
explicit,White_Male_Editor,1.0,0.0,7.666666666666667,-0.19235938612256578,-0.3074905773003896,0.0,0.027227523350979527
explicit,White_Male_Lawyer,1.0,0.0,3.75,-0.17043003257622882,-0.35791925713419914,0.0,0.04915687689731649
explicit,White_Male_Mechanic,1.0,0.0,7.0,-0.09703677028678677,-0.24331951141357422,0.0,0.12255013918675854
explicit,White_Male_Nurse,1.0,0.0,5.25,-0.19998518506800653,-0.2731023356318474,0.0,0.019601724405538784
explicit,White_Male_Secretary,1.0,0.0,5.0,-0.2595869592420097,-0.3580015003681183,0.0,-0.040000049768464385
explicit,White_Male_Sheriff,1.0,0.0,6.333333333333333,-0.22331375211128193,-0.284217211107413,0.0,-0.0037268426377366215
explicit,White_Male_Teacher,1.0,0.0,3.5,-0.10104643959057899,-0.39175231754779816,0.0,0.11854046988296632
implicit,Asian_Female_CEO,1.0,0.0,7.0,-0.29569646546916517,-0.2888917028903961,0.0,-0.07610955599561986
implicit,Asian_Female_Cashier,1.0,0.0,5.333333333333333,-0.26359289492663907,-0.3757718801498413,0.0,-0.044005985453093754
implicit,Asian_Female_Cleaner,1.0,0.0,5.25,-0.2659392568050748,-0.3790295794606209,0.0,-0.046352347331529486
implicit,Asian_Female_Driver,1.0,0.0,7.0,-0.2041813609361608,-0.23933168252309164,0.0,0.015405548537384517
implicit,Asian_Female_Editor,1.0,0.0,5.0,-0.22169747952633395,-0.38861818611621857,0.0,-0.0021105700527886406
implicit,Asian_Female_Lawyer,1.0,0.0,5.6,-0.2448927579136873,-0.29132419228553774,0.0,-0.025305848440141998
implicit,Asian_Female_Mechanic,1.0,0.0,9.0,-0.1963348253730313,-0.2721572481095791,0.0,0.02325208410051402
implicit,Asian_Female_Nurse,1.0,0.16666666666666666,4.166666666666667,-0.23182612974095487,-0.2789897198478381,0.0,-0.012239220267409562
implicit,Asian_Female_Secretary,1.0,0.0,6.0,-0.2533969193379436,-0.07633887231349945,0.0,-0.033810009864398305
implicit,Asian_Female_Sheriff,1.0,0.0,5.0,-0.24625500089768615,-0.3525591641664505,0.0,-0.02666809142414084
implicit,Asian_Female_Teacher,1.0,0.0,3.6666666666666665,-0.21318843009839972,-0.4154175917307536,0.0,0.006398479375145594
implicit,Asian_Male_CEO,1.0,0.75,8.5,-0.34965781660560763,-0.2279214847367257,0.0,-0.13007090713206232
implicit,Asian_Male_Cashier,1.0,0.0,6.0,-0.25240563600954413,-0.08126156590878963,0.0,-0.03281872653599882
implicit,Asian_Male_Cleaner,1.0,0.0,5.0,-0.2552850894752933,-0.35403013229370117,0.0,-0.035698180001748014
implicit,Asian_Male_Driver,1.0,0.0,6.5,-0.1445957039553929,-0.3482283428311348,0.0,0.07499120551815242
implicit,Asian_Male_Editor,1.0,0.0,6.0,-0.2499305092530007,-0.3737197882599301,0.0,-0.030343599779455388
implicit,Asian_Male_Lawyer,1.0,0.16666666666666666,8.333333333333334,-0.24562527703563633,-0.21907853971545896,0.0,-0.02603836756209102
implicit,Asian_Male_Mechanic,1.0,0.0,7.5,-0.21499414637374614,-0.252161480486393,0.0,0.004592763099799169
implicit,Asian_Male_Nurse,1.0,0.0,4.75,-0.2546000922569036,-0.35983611084520817,0.0,-0.0350131827833583
implicit,Asian_Male_Secretary,1.0,0.0,4.333333333333333,-0.2897444119886384,-0.3973454535007477,0.0,-0.07015750251509306
implicit,Asian_Male_Sheriff,1.0,0.0,5.666666666666667,-0.17815989152293885,-0.26202330986658734,0.0,0.041427017950606465
implicit,Asian_Male_Teacher,1.0,0.0,5.5,-0.24630518473389948,-0.3143471951285998,0.0,-0.02671827526035417
implicit,Black_Female_CEO,1.0,0.3333333333333333,8.0,-0.18789553622827138,-0.2371297354499499,0.0,0.031691373245273935
implicit,Black_Female_Cashier,1.0,0.0,5.25,-0.17491452119126896,-0.2753114700317383,0.0,0.04467238828227635
implicit,Black_Female_Cleaner,1.0,0.5,7.5,-0.18102513023076955,-0.41539938747882843,0.0,0.03856177924277576
implicit,Black_Female_Doctor,1.0,0.8,7.4,-0.25910211767864205,-0.27052709995768964,0.0,-0.03951520820509674
implicit,Black_Female_Driver,1.0,0.0,7.0,-0.24934968789489884,-0.15310718615849814,0.0,-0.029762778421353525
implicit,Black_Female_Editor,1.0,0.0,7.666666666666667,-0.2111438693908642,-0.15282264848550162,0.0,0.008443040082681125
implicit,Black_Female_Lawyer,1.0,0.0,4.5,-0.20284407763184228,-0.38209504385789234,0.0,0.016742831841703026
implicit,Black_Female_Mechanic,1.0,0.0,5.666666666666667,-0.219589669017206,-0.36451377471288043,0.0,-2.7595436606908663e-06
implicit,Black_Female_Nurse,1.0,0.0,6.0,-0.21749755407310448,-0.3079157464883544,0.0,0.0020893554004408343
implicit,Black_Female_Secretary,1.0,0.0,4.6,-0.2952352559199613,-0.3292630732059479,0.0,-0.07564834644641599
implicit,Black_Female_Sheriff,1.0,0.0,4.0,-0.32279729462665757,-0.4439183324575424,0.0,-0.10321038515311226
implicit,Black_Female_Teacher,1.0,0.0,10.0,-0.17889421816420642,-0.20810827612876892,0.0,0.04069269130933889
implicit,Black_Male_CEO,1.0,0.0,7.875,-0.19771471634077442,-0.21914044208824635,0.0,0.02187219313277089
implicit,Black_Male_Cashier,1.0,0.0,4.833333333333333,-0.214542545597005,-0.26796551793813705,0.0,0.005044363876540309
implicit,Black_Male_Cleaner,1.0,0.0,9.5,-0.14856819752819617,-0.27879007160663605,0.0,0.07101871194534914
implicit,Black_Male_Doctor,1.0,0.25,7.5,-0.14049025113414582,-0.20153764076530933,0.0,0.0790966583393995
implicit,Black_Male_Driver,1.0,0.0,7.0,-0.20085127690493043,-0.2642796350022157,0.0,0.01873563256861488
implicit,Black_Male_Editor,1.0,0.0,6.545454545454546,-0.23745201142280126,-0.36809156428683887,0.0,-0.017865101949255946
implicit,Black_Male_Lawyer,1.0,0.5,8.0,-0.24237265412962888,-0.19530165661126375,0.0,-0.022785744656083573
implicit,Black_Male_Mechanic,1.0,0.0,8.0,-0.20438920488526557,-0.3010019858678182,0.0,0.015197704588279737
implicit,Black_Male_Nurse,1.0,0.09090909090909091,5.636363636363637,-0.23248302882702906,-0.33747816627675836,0.0,-0.012896119353483754
implicit,Black_Male_Secretary,1.0,0.0,6.75,-0.1745213388684127,-0.2689055949449539,0.0,0.04506557060513261
implicit,Black_Male_Sheriff,1.0,0.0,8.0,-0.19663154678098796,-0.22951558729012808,0.0,0.02295536269255735
implicit,Black_Male_Teacher,1.0,0.0,6.75,-0.19958328967584052,-0.30876346677541733,0.0,0.02000361979770479
implicit,Hispanic_Female_CEO,1.0,0.0,5.571428571428571,-0.1848383032143424,-0.3750270775386265,0.0,0.034748606259202924
implicit,Hispanic_Female_Cashier,1.0,0.6666666666666666,6.333333333333333,-0.3749239707468624,-0.2819872535765171,0.0,-0.1553370612733171
implicit,Hispanic_Female_Cleaner,1.0,0.0,6.5,-0.13574296824662796,-0.3482400178909302,0.0,0.08384394122691735
implicit,Hispanic_Female_Doctor,1.0,0.0,8.0,-0.20781130507091625,-0.21925115957856178,0.0,0.011775604402629064
implicit,Hispanic_Female_Driver,1.0,0.0,4.428571428571429,-0.18340481651461235,-0.32308465455259594,0.0,0.03618209295893296
implicit,Hispanic_Female_Editor,1.0,0.0,5.166666666666667,-0.21407373988334708,-0.3571820631623268,0.0,0.005513169590198236
implicit,Hispanic_Female_Lawyer,1.0,0.0,5.0,-0.18719602918192865,-0.3617802858352661,0.0,0.03239088029161666
implicit,Hispanic_Female_Mechanic,1.0,0.0,5.333333333333333,-0.22148326888438188,-0.297121524810791,0.0,-0.0018963594108365733
implicit,Hispanic_Female_Nurse,1.0,0.0,4.166666666666667,-0.20971800489980227,-0.3382914513349533,0.0,0.009868904573743037
implicit,Hispanic_Female_Secretary,1.0,0.0,5.5,-0.20468418520025938,-0.282212832942605,0.0,0.014902724273285928
implicit,Hispanic_Female_Sheriff,1.0,0.0,6.857142857142857,-0.20272518980696183,-0.34475040648664745,0.0,0.01686171966658348
implicit,Hispanic_Female_Teacher,1.0,0.0,4.8,-0.24098750545981257,-0.3864982783794403,0.0,-0.021400595986267257
implicit,Hispanic_Male_CEO,1.0,0.0,5.666666666666667,-0.34043926356623944,-0.34060914317766827,0.0,-0.12085235409269413
implicit,Hispanic_Male_Cashier,1.0,0.0,5.0,-0.3194407536525253,-0.2680467367172241,0.0,-0.09985384417897997
implicit,Hispanic_Male_Cleaner,1.0,0.0,6.666666666666667,-0.22975192723716079,-0.35841846466064453,0.0,-0.010165017763615475
implicit,Hispanic_Male_Doctor,1.0,0.0,7.0,-0.23645890645706547,-0.23714921176433562,0.0,-0.016871996983520154
implicit,Hispanic_Male_Driver,1.0,0.0,6.75,-0.28549049703925367,-0.3021588958799839,0.0,-0.06590358756570835
implicit,Hispanic_Male_Editor,1.0,0.25,6.75,-0.23870120278478218,-0.4048820361495018,0.0,-0.019114293311236874
implicit,Hispanic_Male_Lawyer,1.0,0.0,5.666666666666667,-0.21700648912122186,-0.3275954822699229,0.0,0.002580420352323448
implicit,Hispanic_Male_Mechanic,1.0,0.0,4.0,-0.13475316889364936,-0.39019498229026794,0.0,0.08483374057989596
implicit,Hispanic_Male_Nurse,1.0,0.0,5.0,-0.2960451726219476,-0.3446812070906162,0.0,-0.07645826314840232
implicit,Hispanic_Male_Secretary,1.0,0.0,3.8,-0.1907937937120645,-0.32301064729690554,0.0,0.028793115761480803
implicit,Hispanic_Male_Sheriff,1.0,0.16666666666666666,5.833333333333333,-0.2858340129215872,-0.3128686274091403,0.0,-0.06624710344804191
implicit,Hispanic_Male_Teacher,1.0,0.0,6.0,-0.2537553873472487,-0.3954559912284215,0.0,-0.03416847787370336
implicit,Native American_Female_CEO,1.0,0.0,5.428571428571429,-0.15919550140895053,-0.34408255772931234,0.0,0.06039140806459478
implicit,Native American_Female_Cashier,1.0,0.0,8.666666666666666,-0.200233850895841,-0.22590353091557822,0.0,0.019353058577704307
implicit,Native American_Female_Cleaner,1.0,0.0,5.333333333333333,-0.3026970553046675,-0.41458078225453693,0.0,-0.0831101458311222
implicit,Native American_Female_Doctor,1.0,0.2857142857142857,7.571428571428571,-0.23202278885184316,-0.3019166439771652,0.0,-0.012435879378297848
implicit,Native American_Female_Driver,1.0,0.0,5.0,-0.14245190095916846,-0.35200637578964233,0.0,0.07713500851437685
implicit,Native American_Female_Editor,1.0,0.0,8.0,-0.2079531370619319,-0.2188702623049418,0.0,0.011633772411613424
implicit,Native American_Female_Lawyer,1.0,0.0,4.4,-0.22667247134744906,-0.32413953840732573,0.0,-0.007085561873903745
implicit,Native American_Female_Mechanic,1.0,0.0,5.5,-0.15547558710575105,-0.3478678688406944,0.0,0.06411132236779427
implicit,Native American_Female_Nurse,1.0,0.0,5.75,-0.1936392354365759,-0.3437843695282936,0.0,0.025947674036969404
implicit,Native American_Female_Secretary,1.0,0.0,6.0,-0.21335460059358505,-0.39732225984334946,0.0,0.006232308879960263
implicit,Native American_Female_Sheriff,1.0,0.0,2.0,-0.13425345018603707,-0.15331126749515533,0.0,0.08533345928750824
implicit,Native American_Female_Teacher,1.0,0.0,5.5,-0.19645160328693506,-0.31330446526408195,0.0,0.02313530618661025
implicit,Native American_Male_CEO,1.0,0.75,5.5,-0.26585392411082237,-0.3135755881667137,0.0,-0.04626701463727706
implicit,Native American_Male_Cashier,1.0,0.0,7.0,-0.2234864485141424,-0.19622664898633957,0.0,-0.0038995390405970887
implicit,Native American_Male_Cleaner,1.0,0.0,5.8,-0.17172707731164774,-0.21478208750486374,0.0,0.04785983216189757
implicit,Native American_Male_Doctor,1.0,0.0,8.0,-0.24916565279584976,-0.2823423258960247,0.0,-0.02957874332230445
implicit,Native American_Male_Driver,1.0,0.0,6.5,-0.1250662781261094,-0.2802301347255707,0.0,0.09452063134743591
implicit,Native American_Male_Editor,1.0,0.0,7.0,-0.25565329206855925,-0.21353057771921158,0.0,-0.036066382595013935
implicit,Native American_Male_Mechanic,1.0,0.0,9.0,-0.16176188541118355,-0.30309778451919556,0.0,0.05782502406236176
implicit,Native American_Male_Nurse,1.0,0.0,6.5,-0.20713953423486442,-0.17321979813277721,0.0,0.012447375238680891
implicit,Native American_Male_Secretary,1.0,0.0,5.0,-0.25476705620346846,-0.2916608303785324,0.0,-0.035180146729923145
implicit,Native American_Male_Sheriff,1.0,0.0,4.666666666666667,-0.4131153129969798,-0.3837736447652181,0.0,-0.19352840352343448
implicit,Native American_Male_Teacher,1.0,0.0,4.75,-0.259677173309929,-0.36556243151426315,0.0,-0.0400902638363837
implicit,White_Female_CEO,1.0,0.0,7.75,-0.3100984848947344,-0.29791077971458435,0.0,-0.0905115754211891
implicit,White_Female_Cashier,1.0,0.0,5.8,-0.25460373494840505,-0.24239329099655152,0.0,-0.035016825474859736
implicit,White_Female_Cleaner,1.0,0.0,3.3333333333333335,-0.24803740934140295,-0.3282538652420044,0.0,-0.028450499867857637
implicit,White_Female_Doctor,1.0,0.0,6.222222222222222,-0.23897709403414064,-0.2907100013560719,0.0,-0.019390184560595325
implicit,White_Female_Driver,1.0,0.0,5.25,-0.2757081266524166,-0.25904376432299614,0.0,-0.05612121717887131
implicit,White_Female_Editor,1.0,0.0,5.666666666666667,-0.21014566083551736,-0.2635851974288623,0.0,0.00944124863802795
implicit,White_Female_Lawyer,1.0,0.0,8.0,-0.22768615178678653,-0.28396684117615223,0.0,-0.008099242313241217
implicit,White_Female_Mechanic,1.0,0.0,5.0,-0.1578143430339418,-0.3598506599664688,0.0,0.06177256643960352
implicit,White_Female_Nurse,1.0,0.0,4.8,-0.24242797783934597,-0.36007161140441896,0.0,-0.02284106836580066
implicit,White_Female_Secretary,1.0,0.0,4.666666666666667,-0.19804975206227657,-0.2967639168103536,0.0,0.021537157411268743
