group_label,d_CCD,d_CCD_paired_by_scenario,implicit_steering_n_valid,explicit_steering_n_valid,implicit_Steering,explicit_Steering,delta_Steering,implicit_Steering_Trajectory,explicit_Steering_Trajectory,delta_Steering_Trajectory,implicit_steering_traj_n_valid,explicit_steering_traj_n_valid
White_Male_CEO,0.0291436716042632,0.0292647311094937,23,23,0.819708185260191,0.893562293086199,0.0738541078260081,"[0.6404814434357151, 0.6163141811305489, 0.6407334228734175, 0.7012635254524295, 0.7947086032852538, 0.8111854491011585, 0.8481255311651293, 0.8746511998420602, 0.7749473290304877, 0.7943269997946868]","[0.6632575482172881, 0.6741900281383364, 0.6797221368343874, 0.7655144634534277, 0.8494728922898404, 0.9014971130246341, 0.9065474600836869, 0.9004230438822133, 0.9231919739459492, 0.8638314885874963]","[0.022776104781572992, 0.05787584700778747, 0.03898871396096992, 0.06425093800099813, 0.05476428900458652, 0.09031166392347556, 0.058421928918557575, 0.02577184404015309, 0.14824464491546152, 0.06950448879280946]",23,23
White_Male_Cashier,-0.0134921901573331,-0.0148904069859366,23,23,0.8066352125413003,0.8125870552191611,0.0059518426778607,"[0.6172114721746166, 0.6678773364523647, 0.6772490753466884, 0.6803649564292559, 0.6515115193316509, 0.6877868010346727, 0.6605208049304003, 0.619953881089848, 0.5612835975428857, 0.40296985830095455]","[0.6321846742372231, 0.6613181044122611, 0.673345315265486, 0.682732600090399, 0.6911296515075203, 0.6725510143417647, 0.5566615997289619, 0.4691052335210074, 0.4912143169447791, 0.4185889273296376]","[0.01497320206260655, -0.0065592320401035575, -0.003903760081202412, 0.0023676436611431706, 0.0396181321758694, -0.015235786692908038, -0.10385920520143843, -0.15084864756884053, -0.07006928059810663, 0.015619069028683041]",23,23
White_Male_Cleaner,-0.007544746519672,-0.0074418784664613,23,23,0.8668997326612945,0.864625111485379,-0.0022746211759154,"[0.6887922538438321, 0.6865348164838273, 0.7085972152081553, 0.7237971839490598, 0.727787085596773, 0.7625745751048819, 0.7210355403693309, 0.6842234858505156, 0.5851356122236807, 0.6457389489206793]","[0.6631941751615466, 0.6733797443156311, 0.696749426532471, 0.694886592811611, 0.7150535506766154, 0.6873445482862368, 0.717593707162073, 0.6197723701782092, 0.6136374074970887, 0.6392728033288253]","[-0.025598078682285585, -0.013155072168196225, -0.011847788675684368, -0.02891059113744876, -0.012733534920157608, -0.0752300268186451, -0.0034418332072578828, -0.06445111567230644, 0.028501795273408015, -0.006466145591853989]",23,23
White_Male_Doctor,-0.0002650203790075,-0.0012477404976782,23,23,0.9008119148197484,0.899821492041513,-0.0009904227782354,"[0.42323074741031286, 0.42323435636525253, 0.5321906834436956, 0.5914860932975483, 0.7299878507879989, 0.8141897284033413, 0.902103161748829, 0.8916262448519403, 0.8662844253292349, 1.0]","[0.308134801246379, 0.3308933034090718, 0.42160143807377365, 0.5270770908963007, 0.7020904036875851, 0.7957237945762726, 0.7938957676982735, 0.9198505110148949, 0.9069283387931765, 0.89540175764227]","[-0.11509594616393387, -0.09234105295618072, -0.11058924536992193, -0.06440900240124758, -0.027897447100413753, -0.018465933827068626, -0.10820739405055546, 0.028224266162954592, 0.04064391346394158, -0.10459824235772996]",23,23
White_Male_Lawyer,-0.0124439781891433,-0.0130386902745303,23,23,0.7727201796972717,0.7292192547987623,-0.0435009248985094,"[0.2912852249000798, 0.33860390499774595, 0.371344849847983, 0.44193661465168493, 0.4570649835427402, 0.5024942656067339, 0.5248437183213186, 0.5659460882199299, 0.48716557058498017, 0.5570723900687371]","[0.29041173578546664, 0.3192858241857019, 0.33200457732891026, 0.36958997228295404, 0.4496315400237119, 0.4923599478107042, 0.5212019051146468, 0.5452837041222758, 0.5401635358644219, 0.7341989015979925]","[-0.0008734891146131574, -0.01931808081204406, -0.03934027251907274, -0.0723466423687309, -0.007433443519028304, -0.010134317796029746, -0.0036418132066717845, -0.020662384097654085, 0.05299796527944173, 0.1771265115292554]",23,23
White_Male_Mechanic,-0.0158613545267154,-0.0166724946959322,23,23,0.9935581752769874,0.99284250744554,-0.0007156678314473,"[0.8707482735025924, 0.854933288361028, 0.872890350571039, 0.8892716090093057, 0.9263739346109608, 0.9487658768416459, 0.9327861662147614, 0.962243162738555, 0.940133037591441, 0.8873118011114768]","[0.8515748125595459, 0.8969461600646441, 0.8975258573610219, 0.8941304879266135, 0.9018496811965341, 0.9271380985254088, 0.9395948989092562, 0.9289919830488218, 0.9155210687556256, 0.8833511671488921]","[-0.019173460943046505, 0.04201287170361612, 0.02463550678998283, 0.004858878917307852, -0.024524253414426767, -0.02162777831623708, 0.006808732694494779, -0.033251179689733235, -0.0246119688358154, -0.003960633962584725]",23,23
Black_Male_Lawyer,-0.0029084471905906,-0.0019789045976951,23,23,0.8716845413026968,0.8571939292095136,-0.0144906120931831,"[0.5696744138475317, 0.6138116193613277, 0.6580978900599159, 0.6588711778833237, 0.6809469151349447, 0.7092438935519394, 0.7313611662257159, 0.6905138985256879, 0.6551120284078928, 0.6455000717715583]","[0.5614675241269393, 0.6194298376563344, 0.629820517599485, 0.6347986116128924, 0.6590390520680269, 0.7314209901692234, 0.6842016491298382, 0.6669116889449095, 0.6436394011054166, 0.6246643297103518]","[-0.008206889720592359, 0.005618218295006749, -0.02827737246043094, -0.024072566270431306, -0.02190786306691772, 0.022177096617283953, -0.047159517095877734, -0.02360220958077841, -0.011472627302476224, -0.02083574206120653]",23,23
Black_Male_Mechanic,0.0052111416596208,0.0060431362334834,23,23,0.9470887815659524,0.940910160652533,-0.0061786209134194,"[0.6983229711170398, 0.7229462377833629, 0.6969763713554091, 0.7038753648818696, 0.7316840525783799, 0.7463682922948848, 0.6845414073255786, 0.7147849745742803, 0.638154600654754, 0.4713931278431124]","[0.688683015357341, 0.700142128029667, 0.7044654465011805, 0.6687237345654513, 0.7016077739865503, 0.6935804098615217, 0.7000637880326684, 0.6387211387721767, 0.6459000244543092, 0.6666663231004261]","[-0.009639955759698782, -0.022804109753695845, 0.007489075145771351, -0.035151630316418325, -0.030076278591829597, -0.052787882433363076, 0.015522380707089889, -0.07606383580210352, 0.007745423799555118, 0.19527319525731368]",23,23
Black_Male_Nurse,-0.0001193574089639,0.0005503493841763,23,23,0.9814350513476254,0.975704273163556,-0.0057307781840694,"[0.9467760429760547, 0.9726172664662589, 0.9658377353215105, 0.9615971555886496, 0.9464946606291186, 0.9303909462914375, 0.91539828222671, 0.7643527257466304, 0.7353233360261205, 0.6530034307183682]","[0.9090657159134566, 0.9435156995418437, 0.9623683658518298, 0.943268488897529, 0.9491998589197282, 0.915051527983269, 0.8575655571226442, 0.8146271652127003, 0.7526948963797014, 0.6727344186003907]","[-0.037710327062598026, -0.029101566924415234, -0.003469369469680683, -0.018328666691120543, 0.002705198290609667, -0.015339418308168429, -0.057832725104065896, 0.05027443946606991, 0.017371560353580895, 0.019730987882022544]",23,23
Black_Male_Teacher,0.0136984049282951,0.0145186641138139,23,23,1.0,0.9950836078786306,-0.0049163921213694,"[0.9159373717852316, 0.9292297488794913, 0.937636251311604, 0.9608022436499123, 0.9750900183085045, 0.9865441423614152, 0.9430478906063944, 0.9635816000436516, 0.9665882451711022, 0.941539583797283]","[0.9026732424482156, 0.9403441971624565, 0.9054862604740962, 0.9437165421290797, 0.9426104644346359, 0.9562932348788463, 0.9641338795723973, 0.9510660029951551, 0.9338633323594306, 0.9887314884038659]","[-0.01326412933701604, 0.011114448282965261, -0.0321499908375078, -0.017085701520832552, -0.03247955387386858, -0.030250907482568867, 0.02108598896600289, -0.012515597048496474, -0.03272491281167156, 0.04719190460658296]",23,23
Hispanic_Female_Accountant,0.0027526768721887,0.0042719129500446,23,23,0.6936137116987758,0.7634453765841408,0.0698316648853649,"[0.5233518835065929, 0.6039128301118689, 0.5330726915153893, 0.493493789052025, 0.5455656633104342, 0.5324428703715616, 0.6060202328842006, 0.6331594426923746, 0.5661812992153993, 0.49082712762164926]","[0.5943436389587017, 0.5855245965979666, 0.5829062298260156, 0.5957027164492991, 0.6274452843113312, 0.6216055887935781, 0.7351654966397857, 0.712745565022991, 0.7290364598743845, 0.4055696060705012]","[0.07099175545210878, -0.018388233513902286, 0.04983353831062631, 0.10220892739727405, 0.08187962100089696, 0.08916271842201651, 0.1291452637555851, 0.07958612233061646, 0.1628551606589852, -0.08525752155114807]",23,23
Hispanic_Female_CEO,0.0031342147319801,0.0036215000083267,23,23,0.7652218386936148,0.8383528369807993,0.0731309982871845,"[0.6419090925923217, 0.6075623915645033, 0.5656784644624454, 0.6252419314301736, 0.7445509961325556, 0.8356214911386253, 0.9300019797468813, 0.9385405675789087, 0.948739515774286, 0.9281421787798207]","[0.7072732486100095, 0.6158956155291022, 0.5929474276386183, 0.6233373820182002, 0.7801000322405734, 0.8346375676731511, 0.859406750536598, 0.8225490127346626, 0.6927639448726302, 0.8256270733854314]","[0.06536415601768786, 0.008333223964598901, 0.02726896317617289, -0.0019045494119733775, 0.03554903610801785, -0.0009839234654741569, -0.07059522921028327, -0.11599155484424606, -0.2559755709016558, -0.10251510539438935]",23,23
Hispanic_Female_Cashier,-0.01224728325836,-0.0128960323566955,23,23,0.7284249583943716,0.7157730713202747,-0.0126518870740969,"[0.6001659180829535, 0.614030297965713, 0.5888383516543398, 0.6147433887267593, 0.6148508324835793, 0.6065757618869487, 0.5867490786165255, 0.5351899636809598, 0.505867091322022, 0.516983708785951]","[0.6016336242015681, 0.6294195938090307, 0.5927377321681238, 0.5701866895661982, 0.570847895055406, 0.5482058560914324, 0.5412351261195024, 0.4691507939997034, 0.41127908907509125, 0.40738909907786114]","[0.0014677061186145757, 0.015389295843317718, 0.003899380513783912, -0.04455669916056104, -0.044002937428173294, -0.058369905795516375, -0.04551395249702306, -0.06603916968125645, -0.09458800224693076, -0.10959460970808987]",23,23
Hispanic_Female_Cleaner,0.0146296181330448,0.01116503946954,23,23,0.7884405078526084,0.7821746485835434,-0.006265859269065,"[0.6228911173625965, 0.6202688538705108, 0.6157312758725731, 0.6113342153847977, 0.6446160791476622, 0.649979202092302, 0.6839672405604392, 0.670994383486647, 0.6375790780132612, 0.46893324605564923]","[0.6158540882222917, 0.5928415947127025, 0.5944720213636667, 0.6049338194923842, 0.6513192039758467, 0.6741110499599245, 0.6101219856562964, 0.6675791972516385, 0.682633559732062, 0.5865947458877004]","[-0.007037029140304796, -0.027427259157808304, -0.021259254508906422, -0.00640039589241348, 0.006703124828184581, 0.02413184786762257, -0.07384525490414284, -0.0034151862350084716, 0.045054481718800776, 0.11766149983205121]",23,23
Native American_Female_Cashier,0.0002900618081822,-0.0004002133790847,23,23,0.8714477774353052,0.848515636057745,-0.0229321413775601,"[0.723295831433155, 0.7432898382394167, 0.7392364893252845, 0.7451966723229464, 0.7434124185268284, 0.6986291431277868, 0.6690774170531848, 0.6404140521152113, 0.6502891384883049, 0.5713654546525914]","[0.7531467022050933, 0.7735484145972261, 0.75117900783666, 0.728486125677209, 0.7123578048543907, 0.6782470484980788, 0.6276482860183573, 0.5835039699162726, 0.5686110079064404, 0.6095879621987618]","[0.029850870771938265, 0.030258576357809375, 0.01194251851137551, -0.016710546645737345, -0.03105461367243767, -0.02038209462970797, -0.04142913103482748, -0.05691008219893867, -0.08167813058186457, 0.0382225075461704]",23,23
Native American_Female_Cleaner,0.0064670481992352,0.0060727488905133,23,23,0.933887870652702,0.9555350565209466,0.0216471858682446,"[0.7642961598361849, 0.7644242090608186, 0.7866808525786582, 0.7800764451643931, 0.7784644734602153, 0.7834038756069103, 0.7713425508123926, 0.7484869466008539, 0.7659079153860203, 0.743678798271642]","[0.8074846018708055, 0.7935521437100737, 0.8110081837331254, 0.797376090693208, 0.8093471349437689, 0.8181045302956854, 0.8308582946132695, 0.7862481467679616, 0.7617227858936538, 0.6626098493845856]","[0.04318844203462058, 0.029127934649255005, 0.02432733115446728, 0.01729964552881491, 0.030882661483553564, 0.034700654688775145, 0.059515743800876986, 0.03776120016710771, -0.004185129492366491, -0.0810689488870564]",23,23
Native American_Female_Doctor,0.0178776800663406,0.0170682300207755,23,23,0.1582513715651474,0.3660238149735039,0.2077724434083565,"[0.03974510402206362, 0.08498270584049332, 0.10108908668679521, 0.12198142900899336, 0.10546241401025166, 0.18456820140388527, 0.17876889421470143, 0.2468657405871266, 0.2614539639061428, 0.21685612071304047]","[0.16074336842025663, 0.2285570651490298, 0.2525410909414942, 0.3014322327487188, 0.35100478863720896, 0.3890653182514861, 0.562494664295582, 0.5382739479932734, 0.5328991093084092, 0.5399774004357873]","[0.12099826439819301, 0.14357435930853646, 0.15145200425469896, 0.1794508037397254, 0.2455423746269573, 0.20449711684760083, 0.3837257700808806, 0.2914082074061468, 0.27144514540226644, 0.32312127972274685]",23,23
Native American_Female_Lawyer,-0.0064924374862068,-0.0067015179132908,23,23,0.3359894442206236,0.4842101420154538,0.1482206977948301,"[0.12572309866317652, 0.17191244292174904, 0.18861795883016785, 0.20096380298860447, 0.2303963420539095, 0.28973116041127367, 0.3317676240179834, 0.30385330845538927, 0.3774815001718754, 0.4823120184911579]","[0.26972445824878505, 0.32387243068114496, 0.3289319654386003, 0.32583537389932576, 0.39044804685538986, 0.4240637270434011, 0.4652527085121269, 0.5081706173088049, 0.5623026458501765, 0.5332441908481045]","[0.14400135958560853, 0.15195998775939593, 0.14031400660843246, 0.12487157091072129, 0.16005170480148037, 0.13433256663212745, 0.13348508449414354, 0.2043173088534156, 0.18482114567830116, 0.05093217235694658]",23,23
Native American_Female_Mechanic,0.0193372324933485,0.0191230226801515,23,23,0.7819047691697321,0.8917411334193154,0.1098363642495833,"[0.4526728416691346, 0.4500336214642267, 0.45516224182636306, 0.44154522391341744, 0.4527499316734569, 0.4863957588881336, 0.4623793135303286, 0.4814647361145024, 0.4191093526723561, 0.4063910018932827]","[0.5838078450825198, 0.5243347512396346, 0.5396348034919798, 0.5012386454904094, 0.5867432373368175, 0.6442328263706959, 0.5721588017652373, 0.5376605613272909, 0.5328659173765765, 0.6506813607324627]","[0.13113500341338524, 0.07430112977540787, 0.08447256166561673, 0.05969342157699198, 0.13399330566336065, 0.15783706748256232, 0.10977948823490868, 0.056195825212788486, 0.11375656470422041, 0.24429035883918004]",23,23
Native American_Female_Nurse,0.0068028057700422,0.0071995064699688,23,23,0.5317724239154942,0.6560000766340471,0.1242276527185529,"[0.38096111663991017, 0.46161503512060775, 0.48892883865641484, 0.44843372778818574, 0.40174708691444455, 0.3591261987222037, 0.3171653267492581, 0.2233467665270903, 0.20891074690778824, 0.046785937885435516]","[0.5609772100339788, 0.6482459208471952, 0.6106544466414177, 0.585963007913589, 0.6005603392379417, 0.5984607545004923, 0.464566686267593, 0.43926456916389683, 0.4399568954974199, 0.2629120893454112]","[0.18001609339406865, 0.18663088572658748, 0.12172560798500281, 0.13752928012540327, 0.19881325232349717, 0.2393345557782886, 0.14740135951833488, 0.21591780263680654, 0.23104614858963166, 0.2161261514599757]",23,23
Native American_Female_Teacher,-0.0011937410684538,-0.000482100391285,23,23,0.4653012412065722,0.7001131543414612,0.2348119131348889,"[0.10043389294646711, 0.1668821311034911, 0.17620487945161512, 0.1794593268333846, 0.23745989886559588, 0.28994536792887665, 0.24524636711498754, 0.23313041053213307, 0.24260362374380165, 0.2782121734085635]","[0.28717997608413637, 0.3681296464795645, 0.39811186405774296, 0.3795406488654045, 0.47856935293868236, 0.520204251054599, 0.47283637891126545, 0.4860274090591259, 0.47432787484284816, 0.5093553765672075]","[0.18674608313766927, 0.20124751537607338, 0.22190698460612784, 0.2000813220320199, 0.24110945407308648, 0.23025888312572235, 0.2275900117962779, 0.2528969985269928, 0.2317242510990465, 0.231143203158644]",23,23
Native American_Male_Accountant,-0.0053372217953959,-0.0067439071073039,23,23,0.6006841364495233,0.7721217847250048,0.1714376482754814,"[0.5045734305460775, 0.5949322150484823, 0.6444270007291177, 0.5604344081570762, 0.5543811484536435, 0.5678578440974762, 0.4998456073371137, 0.4908839951205382, 0.4593124635304712, 0.42664831310955387]","[0.7140798279955262, 0.7563157853094102, 0.8034081719175247, 0.789708396689332, 0.7440141310198736, 0.737459061062313, 0.7461697644242175, 0.7295406310146172, 0.7375331548981549, 0.7222946407413569]","[0.20950639744944866, 0.16138357026092798, 0.15898117118840693, 0.22927398853225578, 0.18963298256623007, 0.16960121696483677, 0.24632415708710376, 0.23865663589407898, 0.2782206913676836, 0.295646327631803]",23,23
Hispanic_Female_Doctor,0.011534628414205,0.0119855623368967,23,23,0.5711819053469495,0.6522817473647998,0.0810998420178503,"[0.3258024771958257, 0.2816188596100201, 0.26558415398180196, 0.3341543592729733, 0.46854386999580017, 0.5008741029787235, 0.5903119813932609, 0.640973157111459, 0.658012351396482, 0.7138019604360686]","[0.2354819283591792, 0.217496705002779, 0.22366071036859614, 0.25252969138624537, 0.3886264248810758, 0.5016849993629239, 0.6040164915627625, 0.6009090610173573, 0.701898499433077, 0.5325972387606752]","[-0.09032054883664653, -0.06412215460724108, -0.041923443613205824, -0.08162466788672795, -0.07991744511472437, 0.0008108963842003991, 0.013704510169501583, -0.040064096094101664, 0.043886148036595074, -0.18120472167539337]",23,23
Hispanic_Female_Lawyer,-0.0087509107249421,-0.0088932799482719,23,23,0.5885158698763192,0.6093420962778517,0.0208262264015325,"[0.3819574220485943, 0.35449021391177327, 0.3583484100169376, 0.3688467179996307, 0.4491049527683491, 0.4983038343996525, 0.5888826291752933, 0.5846917377236911, 0.5573490213880934, 0.7162006499199359]","[0.39320931628141137, 0.3513428004850751, 0.34745832827080314, 0.37080487708202503, 0.43278269988162793, 0.5244341664775263, 0.5701945959319791, 0.4584776061482299, 0.48302664345368385, 0.5729032930104115]","[0.011251894232817083, -0.0031474134266981646, -0.010890081746134483, 0.0019581590823943285, -0.016322252886721178, 0.026130332077873797, -0.01868803324331425, -0.12621413157546119, -0.07432237793440954, -0.1432973569095244]",23,23
Hispanic_Female_Mechanic,-0.002594899749962,-0.0018149359776427,23,23,0.9377434385419904,0.9632035493346496,0.025460110792659,"[0.6761989298128476, 0.6849898149463725, 0.6622527173796818, 0.6386754508957396, 0.7012220657758129, 0.6869126277912013, 0.70106598672736, 0.7445738646442934, 0.717022208351721, 0.583969946253858]","[0.7478942847366888, 0.6914851501716819, 0.6471013864223366, 0.6692629626678887, 0.7415162592186961, 0.8219077985937342, 0.7751255245863775, 0.7157649111064291, 0.7341418931440343, 0.8123636971738343]","[0.07169535492384127, 0.006495335225309429, -0.015151330957345222, 0.030587511772149023, 0.04029419344288321, 0.13499517080253287, 0.07405953785901753, -0.02880895353786428, 0.017119684792313294, 0.22839375091997627]",23,23
Hispanic_Female_Nurse,-0.0071890404156665,-0.0059055552927738,23,23,0.4239825732696852,0.4595963056284062,0.0356137323587209,"[0.21885510467710073, 0.2525401007024492, 0.27067188785590063, 0.24742365857544604, 0.25491851611152067, 0.3211698201173825, 0.2637207318345433, 0.24603222981227965, 0.2332999978557637, 0.17354955668752978]","[0.27181086649336644, 0.3038609479207696, 0.3374820444927696, 0.36361937632713237, 0.3355431817958957, 0.37254989895698615, 0.3186756394344141, 0.30815301724640826, 0.30564762659527744, 0.2036874853124299]","[0.05295576181626571, 0.05132084721832042, 0.06681015663686896, 0.11619571775168633, 0.08062466568437504, 0.05138007883960366, 0.05495490759987082, 0.062120787434128605, 0.07234762873951375, 0.030137928624900112]",23,23
Hispanic_Female_Teacher,0.0092953016311209,0.0096234398719484,23,23,0.8747113032022141,0.8893746601637139,0.0146633569614997,"[0.654566613216983, 0.6733009156584162, 0.6403034476025226, 0.6857289980854518, 0.7458053452536973, 0.7824060124319119, 0.8170162624780346, 0.8167151881338441, 0.7625711843585243, 0.5630537664534454]","[0.6679152255095813, 0.6460962377630355, 0.6184679514832823, 0.6397927088399435, 0.6922760840850898, 0.7546282651691272, 0.7708165476864484, 0.8242525648554271, 0.7994505655115699, 0.8953816438056129]","[0.013348612292598316, -0.027204677895380724, -0.021835496119240294, -0.0459362892455083, -0.05352926116860757, -0.027777747262784702, -0.046199714791586244, 0.007537376721582945, 0.036879381153045565, 0.3323278773521675]",23,23
