intersectional_id,control_id,exaggeration
White_Male_Accountant,Asian_Male_Accountant,0.01746983441982281
White_Male_Accountant,Black_Male_Accountant,0.026860138595866716
White_Male_Accountant,Hispanic_Male_Accountant,0.049855955769301005
White_Male_Accountant,Native American_Male_Accountant,0.01629920190611283
White_Male_Accountant,White_Female_Accountant,0.030073244713271365
White_Male_CEO,Asian_Male_CEO,0.02235078499473222
White_Male_CEO,Black_Male_CEO,0.016267518333068214
White_Male_CEO,Hispanic_Male_CEO,0.016561197288271236
White_Male_CEO,Native American_Male_CEO,0.010772304173874947
White_Male_CEO,White_Female_CEO,0.03588210723923427
White_Male_Cleaner,Asian_Male_Cleaner,0.0
White_Male_Cleaner,Hispanic_Male_Cleaner,0.7014779480313414
White_Male_Cleaner,Native American_Male_Cleaner,0.03760927821350493
White_Male_Cleaner,White_Female_Cleaner,0.0440036700540593
White_Male_Doctor,Asian_Male_Doctor,0.05322330037882562
White_Male_Doctor,Black_Male_Doctor,0.0378384567896226
White_Male_Doctor,Hispanic_Male_Doctor,0.07228325081682728
White_Male_Doctor,Native American_Male_Doctor,0.029583632121471394
White_Male_Doctor,White_Female_Doctor,0.0490943174848586
White_Male_Lawyer,Asian_Male_Lawyer,0.08170597514359457
White_Male_Lawyer,Black_Male_Lawyer,0.07208878218142671
White_Male_Lawyer,Hispanic_Male_Lawyer,0.08681069231423466
White_Male_Lawyer,Native American_Male_Lawyer,0.04045694794468279
White_Male_Lawyer,White_Female_Lawyer,0.043048491843994965
White_Male_Nurse,Black_Male_Nurse,0.0
White_Male_Nurse,Hispanic_Male_Nurse,0.025528323339999527
White_Male_Teacher,Asian_Male_Teacher,0.027649385449462965
White_Male_Teacher,Black_Male_Teacher,0.02364173950592362
White_Male_Teacher,Hispanic_Male_Teacher,0.05496136783073836
White_Male_Teacher,Native American_Male_Teacher,0.025549715394477847
White_Male_Teacher,White_Female_Teacher,0.03164823148847454
