intersectional_id,control_id,n_target_imp,n_control_imp,accuracy_imp,f1_score_imp,n_target_exp,n_control_exp,accuracy_exp,f1_score_exp,accuracy_delta,f1_score_delta
Native American_Male_Nurse,Native American_Female_Nurse,134,133,0.5288965259811305,0.5240509751280422,134,133,0.4977230309817096,0.49711509845686874,-0.031173494999420848,-0.026935876671173475
Native American_Female_CEO,Hispanic_Female_CEO,134,134,0.8611151870873075,0.8593476015608591,134,134,0.9195157740278797,0.9187930440512521,0.05840058694057215,0.05944544249039296
Native American_Female_CEO,Asian_Female_CEO,134,133,0.6270880797003514,0.6234461540601768,134,133,0.8102148253980512,0.8077888361903334,0.18312674569769982,0.1843426821301566
Native American_Female_CEO,White_Female_CEO,134,133,0.6240800092674827,0.6226043593995202,134,133,0.7797840161666088,0.7756456548124995,0.155704006899126,0.15304129541297928
Native American_Female_CEO,Black_Female_CEO,134,133,0.5603364611087513,0.5539823290197997,134,133,0.7870474057484136,0.7843164144795208,0.22671094463966224,0.23033408545972112
Native American_Female_CEO,Native American_Male_CEO,134,133,0.49100796746083847,0.482403967475397,134,133,0.5329098608590441,0.5285228412398224,0.04190189339820566,0.046118873764425417
Black_Male_CEO,Asian_Male_CEO,134,134,0.7511951191257674,0.7463376072435354,134,134,0.8168779202224196,0.8137988292804442,0.06568280109665214,0.06746122203690885
Black_Male_CEO,Hispanic_Male_CEO,134,133,0.9026798470865351,0.9014154856502958,134,133,0.8942683193677518,0.8932058863574366,-0.008411527718783396,-0.008209599292859249
Black_Male_CEO,Black_Female_CEO,134,133,0.6023632080936017,0.5919819912062934,134,133,0.6696374097385798,0.6662453068213873,0.0672742016449781,0.07426331561509392
Black_Male_CEO,Native American_Male_CEO,134,133,0.6528400973085685,0.637712854150974,134,133,0.8356643626674904,0.8324787546594946,0.18282426535892193,0.1947659005085206
Black_Male_CEO,White_Male_CEO,134,133,0.642051202842028,0.6389246317307695,134,133,0.7663538891248665,0.7647284736457247,0.12430268628283847,0.1258038419149552
Asian_Male_Cleaner,Asian_Female_Cleaner,134,134,0.5052824651504035,0.4944938644028031,134,134,0.4779163609684519,0.47624230578203386,-0.027366104181951623,-0.018251558620769215
Asian_Male_Cleaner,White_Male_Cleaner,134,134,0.7743213499633161,0.7695421840725853,134,134,0.8669845928099779,0.8647850017359182,0.09266324284666172,0.09524281766333287
Asian_Male_Cleaner,Black_Male_Cleaner,134,133,0.8590390135279504,0.8582747594850414,134,133,0.9097360054575176,0.9095681605738865,0.050696991929567226,0.05129340108884506
Asian_Male_Cleaner,Native American_Male_Cleaner,134,133,0.8121386325314386,0.8092870590796343,134,133,0.8769395747255151,0.8764116658113423,0.0648009421940765,0.06712460673170806
Asian_Male_Cleaner,Hispanic_Male_Cleaner,134,133,0.9280701754385966,0.9275577830755488,134,133,0.8804824561403508,0.8790746258553457,-0.04758771929824579,-0.04848315722020313
Asian_Male_Teacher,Black_Male_Teacher,134,134,0.7523442226255292,0.7469595866793746,134,134,0.8621445856019359,0.860383124377249,0.1098003629764066,0.11342353769787439
Asian_Male_Teacher,Hispanic_Male_Teacher,134,133,0.8957009177382194,0.8942862163310776,134,133,0.8930596851630176,0.8918089751827069,-0.0026412325752017685,-0.002477241148370779
Asian_Male_Teacher,Asian_Female_Teacher,134,133,0.5616419533794133,0.5496992736365801,134,133,0.5118007555572717,0.5041463555962928,-0.04984119782214158,-0.04555291804028727
Native American_Male_Accountant,Black_Male_Accountant,134,133,0.660386958776251,0.6592456998060882,134,133,0.8097841586725435,0.8064193143029644,0.14939719989629252,0.14717361449687627
Native American_Male_Accountant,Asian_Male_Accountant,134,133,0.6410626713518941,0.6323085054419314,134,133,0.8429238907981619,0.8427370899878394,0.20186121944626778,0.21042858454590796
Native American_Male_Accountant,Native American_Female_Accountant,134,133,0.5682820403907789,0.5605397161752798,134,133,0.49392979881839594,0.47919511938053566,-0.07435224157238296,-0.0813445967947441
Native American_Male_Accountant,White_Male_Accountant,134,133,0.6148960763978912,0.6087739051104778,134,133,0.8320024198427103,0.8306999799761081,0.21710634344481905,0.22192607486563032
Hispanic_Male_Lawyer,White_Male_Lawyer,134,134,0.8831988261188556,0.8808310737923423,134,134,0.9038884812912691,0.9025070238504304,0.0206896551724135,0.02167595005808809
Hispanic_Male_Lawyer,Asian_Male_Lawyer,134,134,0.8773294203961848,0.8750600528142632,134,134,0.8576669112252384,0.8552117496458269,-0.019662509170946363,-0.019848303168436332
Hispanic_Male_Lawyer,Native American_Male_Lawyer,134,133,0.8752313652804057,0.8732670546602381,134,133,0.9482539805125432,0.9480669935879211,0.07302261523213749,0.074799938927683
Hispanic_Male_Lawyer,Hispanic_Female_Lawyer,134,133,0.5784067652623855,0.5753384028489885,134,133,0.49318325159928433,0.4859827073456559,-0.08522351366310121,-0.08935569550333261
Hispanic_Male_Lawyer,Black_Male_Lawyer,134,133,0.8885842632994813,0.8870475105085746,134,133,0.8908200435056827,0.8903906655213987,0.00223578020620141,0.003343155012824117
White_Male_Lawyer,White_Female_Lawyer,134,134,0.5812912692589874,0.5750933214446873,134,134,0.593470286133529,0.5797591634255327,0.012179016874541593,0.004665841980845409
White_Male_Lawyer,Asian_Male_Lawyer,134,134,0.6327953044754219,0.6308463133036339,134,134,0.7445341159207631,0.7418433282989849,0.11173881144534126,0.11099701499535097
White_Male_Lawyer,Native American_Male_Lawyer,134,133,0.6645145512350207,0.652433968983963,134,133,0.7616146014338855,0.7562307284573909,0.0971000501988648,0.10379675947342792
White_Male_Lawyer,Black_Male_Lawyer,134,133,0.6441659909127184,0.6367026435217786,134,133,0.7392722451764039,0.7349316796980775,0.09510625426368546,0.09822903617629886
Black_Male_Teacher,Hispanic_Male_Teacher,134,133,0.9070175438596492,0.9058266281922231,134,133,0.875,0.8732906011374615,-0.03201754385964917,-0.03253602705476166
Black_Male_Teacher,Black_Female_Teacher,134,133,0.5704611859803581,0.5570997920999853,134,133,0.6283572099728412,0.6145634137594876,0.05789602399248306,0.05746362165950236
Black_Male_Mechanic,Hispanic_Male_Mechanic,134,133,0.9321002432714213,0.9316541479174262,134,133,0.9353670309302237,0.9349446141842455,0.0032667876588023947,0.0032904662668192808
Black_Male_Mechanic,Black_Female_Mechanic,134,133,0.6077666653795164,0.6002973420623787,134,133,0.624201001402994,0.6209405465495891,0.016434336023477547,0.020643204487210354
Black_Male_Mechanic,Asian_Male_Mechanic,134,133,0.8837033890669448,0.8834911671359315,134,133,0.9155449151124326,0.9154226287015117,0.031841526045487845,0.031931461565580244
Black_Male_Mechanic,White_Male_Mechanic,134,133,0.7517357222844344,0.7493762664467217,134,133,0.8006770410987116,0.7983325268234728,0.04894131881427721,0.04895626037675105
Black_Male_Mechanic,Native American_Male_Mechanic,134,133,0.6708460439433138,0.6669807456985883,134,133,0.7676654953598229,0.7653503410997861,0.09681945141650905,0.09836959540119772
Hispanic_Female_CEO,Hispanic_Male_CEO,134,133,0.47624435262771747,0.4723098287850176,134,133,0.4940507909539072,0.4763512023938194,0.017806438326189722,0.0040413736088018015
Hispanic_Female_CEO,Asian_Female_CEO,134,133,0.8629385964912281,0.8601393221433625,134,133,0.8605263157894736,0.8548503377217379,-0.0024122807017544767,-0.005288984421624621
Hispanic_Female_CEO,White_Female_CEO,134,133,0.8644736842105262,0.8631081996226924,134,133,0.8736842105263157,0.8717940805037646,0.009210526315789558,0.00868588088107225
Hispanic_Female_CEO,Black_Female_CEO,134,133,0.8751927507690723,0.8718765566832793,134,133,0.8623058011867526,0.8608947411404742,-0.012886949582319729,-0.010981815542805196
White_Male_Cashier,White_Female_Cashier,134,134,0.5910491562729273,0.585766196963179,134,134,0.5884079236977255,0.5824561051339534,-0.0026412325752017685,-0.003310091829225592
White_Male_Cashier,Native American_Male_Cashier,134,133,0.7395914584700931,0.7355983092824219,134,133,0.7691547283469127,0.7680941121603698,0.029563269876819565,0.032495802877947955
White_Male_Cashier,Asian_Male_Cashier,134,133,0.7461687969005419,0.7419193245120542,134,133,0.8147546047804765,0.813446266083248,0.06858580787993451,0.07152694157119377
White_Male_Cashier,Black_Male_Cashier,134,133,0.8202571726454801,0.8177880073509549,134,133,0.8033568881852468,0.8007091311251034,-0.016900284460233395,-0.01707887622585147
White_Male_Cashier,Hispanic_Male_Cashier,134,133,0.9185272425377458,0.9175884388483851,134,133,0.9293380185607084,0.9288245026582336,0.010810776022962654,0.011236063809848429
White_Female_Lawyer,Native American_Female_Lawyer,134,133,0.5892561557966817,0.5843871241181349,134,133,0.8189494278616569,0.8145437815913328,0.22969327206497525,0.2301566574731979
White_Female_Lawyer,Asian_Female_Lawyer,134,133,0.5860884787169685,0.5841189541681613,134,133,0.7201747950213023,0.7163267548869781,0.13408631630433387,0.13220780071881677
White_Female_Lawyer,Hispanic_Female_Lawyer,134,133,0.8490790439046995,0.8458209795526834,134,133,0.9016224530511898,0.9004942183131222,0.05254340914649036,0.054673238760438725
White_Female_Lawyer,Black_Female_Lawyer,134,133,0.5751760867686457,0.5708137929057713,134,133,0.6462686889637888,0.6431538674488287,0.07109260219514302,0.07234007454305746
Asian_Female_Cashier,Native American_Female_Cashier,134,134,0.7323550990462215,0.729757333027539,134,134,0.8980190755685987,0.897711630289788,0.1656639765223772,0.16795429726224897
Asian_Female_Cashier,White_Female_Cashier,134,134,0.6991195891415993,0.6936437848257542,134,134,0.8834189288334556,0.883178287414044,0.1842993396918563,0.18953450258828985
Asian_Female_Cashier,Asian_Male_Cashier,134,133,0.6013360620921342,0.595252900463481,134,133,0.6180728784543897,0.6142411789890782,0.016736816362255547,0.018988278525597146
Asian_Female_Cashier,Black_Female_Cashier,134,133,0.7885366387355035,0.7880299824945007,134,133,0.8896075478498153,0.8890253701761285,0.10107090911431182,0.10099538768162775
Asian_Female_Cleaner,Native American_Female_Cleaner,134,133,0.8064254546858709,0.8052123441240682,134,133,0.9183071398231455,0.9178866402310006,0.11188168513727459,0.11267429610693247
Asian_Female_Cleaner,Hispanic_Female_Cleaner,134,133,0.9237303870461187,0.9231314406319495,134,133,0.8990240182260495,0.8982828683626419,-0.024706368820069158,-0.02484857226930759
Asian_Female_Cleaner,White_Female_Cleaner,134,133,0.7898482449704598,0.7891874214142635,134,133,0.8247544760654388,0.8190947368999442,0.034906231094979034,0.029907315485680708
White_Male_Cleaner,Black_Male_Cleaner,134,133,0.8424618038125395,0.8416715154897249,134,133,0.8759392979881839,0.8754230652860683,0.033477494175644384,0.03375154979634343
White_Male_Cleaner,Native American_Male_Cleaner,134,133,0.8396004685227375,0.8393932290906205,134,133,0.8873112715758582,0.8864809787654007,0.0477108030531207,0.04708774967478013
White_Male_Cleaner,Hispanic_Male_Cleaner,134,133,0.9503301540719002,0.9501132957244393,134,133,0.9302660539830867,0.9296336656080383,-0.02006410008881354,-0.02047963011640097
White_Male_Cleaner,White_Female_Cleaner,134,133,0.6766549535982289,0.6714872834816521,134,133,0.6994027622247108,0.6973755993545924,0.022747808626481847,0.02588831587294027
Native American_Female_Cashier,White_Female_Cashier,134,134,0.7762250453720508,0.7711031543052004,134,134,0.8228523895946764,0.8217788724685275,0.0466273442226256,0.050675718163327166
Native American_Female_Cashier,Native American_Male_Cashier,134,133,0.508801097571515,0.5027662164436438,134,133,0.5479409731224614,0.5424356406190818,0.039139875550946335,0.03966942417543795
Native American_Female_Cashier,Black_Female_Cashier,134,133,0.5474108970150983,0.5453519208765076,134,133,0.7946261471727742,0.7940126544472776,0.24721525015767598,0.24866073357077
Hispanic_Male_Nurse,White_Male_Nurse,134,133,0.8986842105263158,0.8972614961126123,134,133,0.8989035087719298,0.8987466433692586,0.00021929824561406353,0.0014851472566462798
Hispanic_Male_Nurse,Black_Male_Nurse,134,133,0.9320397472036659,0.9317480060748672,134,133,0.9241765455458163,0.923333370366145,-0.007863201657849594,-0.00841463570872214
Hispanic_Male_Nurse,Hispanic_Female_Nurse,134,133,0.4685485264886354,0.463266712284093,134,133,0.49826613948664766,0.4926495669420989,0.02971761299801229,0.029382854658005886
Asian_Male_Lawyer,Native American_Male_Lawyer,134,133,0.5943220119263677,0.5826866192960226,134,133,0.7999697519661222,0.7939277777378424,0.2056477400397545,0.2112411584418198
Asian_Male_Lawyer,Asian_Female_Lawyer,134,133,0.5793129191283418,0.5745908065392703,134,133,0.5004852556924225,0.49072454354312933,-0.07882766343591929,-0.08386626299614097
Asian_Male_Lawyer,Black_Male_Lawyer,134,133,0.7370614035087719,0.7345834454309031,134,133,0.7642543859649124,0.7631189319395463,0.027192982456140435,0.028535486508643126
Asian_Male_CEO,Hispanic_Male_CEO,134,133,0.8570838321041048,0.852391175564781,134,133,0.8897324014364598,0.8887355975799174,0.03264856933235505,0.036344422015136435
Asian_Male_CEO,Asian_Female_CEO,134,133,0.5421889279324503,0.5322062473167218,134,133,0.5358960497354905,0.5349088923310908,-0.0062928781969597836,0.0027026450143690095
Asian_Male_CEO,Native American_Male_CEO,134,133,0.6503159954177448,0.6455379854939871,134,133,0.8235677234171268,0.8229423214053162,0.17325172799938204,0.1774043359113291
Asian_Male_CEO,White_Male_CEO,134,133,0.6375538994220695,0.6312880578838026,134,133,0.7238650551543937,0.7229047984248336,0.08631115573232417,0.09161674054103097
White_Female_Cashier,Black_Female_Cashier,134,133,0.7757101852209394,0.7730298852361313,134,133,0.786922552161769,0.7793241852258246,0.01121236694082961,0.0062942999896933305
Native American_Female_Doctor,Asian_Female_Doctor,134,133,0.6098042244275399,0.6061851394807871,134,133,0.7961797376787529,0.7928745939036362,0.18637551325121304,0.18668945442284912
Native American_Female_Doctor,Black_Female_Doctor,134,133,0.6699561403508772,0.6660248183409284,134,133,0.7381578947368421,0.7348368292047274,0.06820175438596487,0.06881201086379896
Native American_Female_Doctor,Hispanic_Female_Doctor,134,133,0.865693580981066,0.8640975023766684,134,133,0.9223809707688149,0.9222802872000593,0.0566873897877489,0.0581827848233909
Native American_Female_Doctor,Native American_Male_Doctor,134,133,0.5251071552689501,0.5171004125144025,134,133,0.5158885842632994,0.5051665223038472,-0.00921857100565071,-0.011933890210555353
Native American_Female_Doctor,White_Female_Doctor,134,133,0.533962749868067,0.5297697118776142,134,133,0.8089456951255615,0.804183472067543,0.27498294525749445,0.2744137601899288
Hispanic_Male_Doctor,Hispanic_Female_Doctor,134,133,0.5486842105263158,0.5408827760255035,134,133,0.4236842105263158,0.41442363991971537,-0.125,-0.12645913610578813
Hispanic_Male_Doctor,Native American_Male_Doctor,134,133,0.8537732813324581,0.8490989665657052,134,133,0.9174396004685226,0.9169083413534675,0.06366631913606446,0.06780937478776239
Hispanic_Male_Doctor,Asian_Male_Doctor,134,133,0.8782894736842104,0.875963335304157,134,133,0.8493421052631579,0.8467158797376584,-0.0289473684210525,-0.02924745556649866
Hispanic_Male_Doctor,White_Male_Doctor,134,133,0.859884671326151,0.8559719581908801,134,133,0.8828358497123219,0.8812442214271978,0.02295117838617089,0.025272263236317705
Black_Male_Cleaner,Native American_Male_Cleaner,133,133,0.6597958579500842,0.6564580419580419,133,133,0.8268551054819735,0.8265614046094596,0.16705924753188928,0.17010336265141768
Black_Male_Cleaner,Hispanic_Male_Cleaner,133,133,0.936113578149335,0.935711108182834,133,133,0.9324233180162439,0.9314599981254782,-0.00369026013309115,-0.004251110057355789
Black_Female_Accountant,Black_Male_Accountant,133,133,0.6854010025062657,0.6820551364422309,133,133,0.5944548872180451,0.5922721507882798,-0.09094611528822061,-0.08978298565395115
Black_Female_Accountant,Asian_Female_Accountant,133,133,0.6748799732272721,0.6727112411773142,133,133,0.7507677852003449,0.7406800727248866,0.07588781197307282,0.06796883154757238
Black_Female_Accountant,Hispanic_Female_Accountant,133,133,0.889730309817096,0.8884935968414386,133,133,0.9028415453527435,0.9023398915950098,0.013111235535647525,0.013846294753571242
Black_Female_Accountant,White_Female_Accountant,133,133,0.6493300382283662,0.6416671525408382,133,133,0.652273751142346,0.6417407241885421,0.002943712913979768,7.357164770394053e-05
Black_Female_Accountant,Native American_Female_Accountant,133,133,0.5625567955104195,0.5500980615682941,133,133,0.7546176519802809,0.7512855293348378,0.19206085646986137,0.20118746776654373
Hispanic_Male_Mechanic,Hispanic_Female_Mechanic,133,133,0.5612451892754631,0.5605131490407554,133,133,0.5384188644759368,0.5337876426544867,-0.022826324799526287,-0.026725506386268694
Hispanic_Male_Mechanic,Asian_Male_Mechanic,133,133,0.92437343358396,0.9238496969913832,133,133,0.8842105263157893,0.8823819279520542,-0.04016290726817062,-0.04146776903932903
Hispanic_Male_Mechanic,White_Male_Mechanic,133,133,0.932544310151755,0.932025893036817,133,133,0.9257082544953728,0.9254151086124205,-0.006836055656382234,-0.006610784424396554
Hispanic_Male_Mechanic,Native American_Male_Mechanic,133,133,0.9376066725875584,0.9371977029648629,133,133,0.9487585434606325,0.948321849750758,0.011151870873074121,0.011124146785895017
Black_Male_Accountant,Asian_Male_Accountant,133,133,0.741510599683361,0.7371443820085879,133,133,0.8204206407434581,0.8196917680620912,0.07891004106009714,0.08254738605350331
Black_Male_Accountant,White_Male_Accountant,133,133,0.7103383458646617,0.7065320015366098,133,133,0.7140664160401002,0.7129057417233859,0.003728070175438525,0.006373740186776167
Native American_Female_Lawyer,Native American_Male_Lawyer,133,133,0.5618102482913079,0.5515147035079077,133,133,0.5193175528697017,0.5070179654778084,-0.042492695421606164,-0.04449673803009924
Native American_Female_Lawyer,Asian_Female_Lawyer,133,133,0.6176378446115288,0.6134632168925035,133,133,0.7925751879699249,0.7891109804591518,0.17493734335839606,0.17564776356664835
Native American_Female_Lawyer,Hispanic_Female_Lawyer,133,133,0.8373814212714471,0.8327877527417169,133,133,0.9344389955078451,0.9343488322588863,0.09705757423639805,0.10156107951716942
Native American_Female_Lawyer,Black_Female_Lawyer,133,133,0.5975840187409094,0.593681067915578,133,133,0.7611911289595963,0.7538204622462118,0.1636071102186869,0.16013939433063384
Native American_Female_Cleaner,Native American_Male_Cleaner,133,133,0.5750313283208021,0.5715523611807438,133,133,0.5798558897243108,0.5769690503069285,0.004824561403508731,0.005416689126184648
Native American_Female_Cleaner,Hispanic_Female_Cleaner,133,133,0.9283494870705743,0.9276463517377286,133,133,0.9235110888005046,0.9224324181712603,-0.00483839827006971,-0.005213933566468265
Native American_Female_Cleaner,White_Female_Cleaner,133,133,0.7710526315789473,0.7671914597021622,133,133,0.8786654135338345,0.8771309223910574,0.10761278195488722,0.1099394626888952
Asian_Female_Doctor,Black_Female_Doctor,133,133,0.6789319226165192,0.6744817557005682,133,133,0.7039592745620471,0.7024426366202136,0.025027351945527854,0.027960880919645326
Asian_Female_Doctor,Hispanic_Female_Doctor,133,133,0.8523226628567014,0.8505491885190162,133,133,0.8947728823158411,0.8936768748121994,0.042450219459139626,0.0431276862931832
Asian_Female_Doctor,Asian_Male_Doctor,133,133,0.4505541182376337,0.4363335659945829,133,133,0.4797544117079198,0.46188848694438756,0.02920029347028613,0.02555492094980466
Asian_Female_Doctor,White_Female_Doctor,133,133,0.5947008018946853,0.5892070951241307,133,133,0.7554851913349037,0.7533832408558757,0.16078438944021833,0.164176145731745
Native American_Male_Cleaner,Hispanic_Male_Cleaner,133,133,0.9439381652958515,0.9435671494696349,133,133,0.9196573605694353,0.9189450447565175,-0.02428080472641625,-0.024622104713117432
Asian_Male_Accountant,Asian_Female_Accountant,133,133,0.5251264625246168,0.5183989898989899,133,133,0.495343089933197,0.4824172457988157,-0.029783372591419832,-0.03598174410017424
Asian_Male_Accountant,White_Male_Accountant,133,133,0.6488679512427437,0.6250560171367624,133,133,0.80176725746869,0.7996756941820584,0.15289930622594639,0.17461967704529602
Hispanic_Male_CEO,Native American_Male_CEO,133,133,0.8472783205261871,0.8383992150103662,133,133,0.9423845747898726,0.942096337959996,0.09510625426368546,0.10369712294962985
Hispanic_Male_CEO,White_Male_CEO,133,133,0.8892230576441102,0.8878824565155747,133,133,0.8852756892230575,0.8845988412987538,-0.003947368421052699,-0.0032836152168209676
Hispanic_Male_Teacher,Hispanic_Female_Teacher,133,133,0.5499118301991222,0.5468246181974028,133,133,0.47378589540616023,0.46387639147260706,-0.07612593479296192,-0.08294822672479574
Black_Female_Nurse,Black_Male_Nurse,133,133,0.6443729003359463,0.6396677856848768,133,133,0.6155095184770436,0.6127774918814963,-0.028863381858902692,-0.026890293803380483
Black_Female_Nurse,Asian_Female_Nurse,133,133,0.702811986863711,0.6945087408119597,133,133,0.7848111658456487,0.7826675663517768,0.08199917898193765,0.08815882553981713
Black_Female_Nurse,Hispanic_Female_Nurse,133,133,0.8913065863484831,0.888921983641441,133,133,0.8796887670386531,0.8785600929318325,-0.01161781930983008,-0.010361890709608579
Black_Female_Nurse,White_Female_Nurse,133,133,0.6339285714285714,0.6236908928937404,133,133,0.5786654135338346,0.5690362243920604,-0.05526315789473679,-0.05465466850167999
Black_Female_Nurse,Native American_Female_Nurse,133,133,0.5964912280701754,0.5906635729739502,133,133,0.7829260651629072,0.7771648676574638,0.1864348370927318,0.18650129468351362
Hispanic_Female_Mechanic,Black_Female_Mechanic,133,133,0.9202694235588973,0.9193286378075289,133,133,0.9362781954887218,0.9355430258038909,0.016008771929824528,0.01621438799636199
