intersectional_id,control_id,n_target,n_control,accuracy,f1_score
White_Female_Cashier,Native American_Female_Cashier,269,269,0.7571720248898108,0.7552140743061513
Black_Male_CEO,Black_Female_CEO,269,267,0.6409363697210745,0.6364272613769647
Black_Male_CEO,Asian_Male_CEO,269,269,0.7832803992740472,0.7824942332149705
Black_Male_CEO,Hispanic_Male_CEO,269,267,0.9044025369733946,0.9037600446091816
Black_Male_CEO,Native American_Male_CEO,269,267,0.7301930886460465,0.7219230113901359
Black_Male_Doctor,Black_Female_Doctor,269,267,0.5982427179467378,0.5957987866216609
Black_Male_Doctor,Asian_Male_Doctor,269,267,0.7693361361032809,0.7691327365673853
Black_Male_Doctor,Hispanic_Male_Doctor,269,269,0.901841349062311,0.9013589357103017
Black_Male_Doctor,Native American_Male_Doctor,269,267,0.7320172220720547,0.7282013453157281
Black_Male_Lawyer,Black_Female_Lawyer,267,267,0.5865549902820147,0.585302065154826
Black_Male_Lawyer,Asian_Male_Lawyer,267,269,0.7652143752237738,0.7621780172928541
Black_Male_Lawyer,Hispanic_Male_Lawyer,267,269,0.9088659722490379,0.9077958934598728
Black_Male_Lawyer,Native American_Male_Lawyer,267,267,0.7299744897959183,0.7292094258017061
Black_Male_Nurse,Black_Female_Nurse,267,267,0.6264254385964912,0.6242748335769477
Black_Male_Nurse,Asian_Male_Nurse,267,269,0.8184690794300499,0.8175227331584469
Black_Male_Nurse,Hispanic_Male_Nurse,267,269,0.9292702018251793,0.9289568101987815
Black_Male_Nurse,Native American_Male_Nurse,267,269,0.7098424367043802,0.7022286387132776
Black_Male_Teacher,Black_Female_Teacher,269,267,0.6031655854603493,0.5943227025883109
Black_Male_Teacher,Asian_Male_Teacher,269,269,0.8220930250503106,0.8206579338885451
Black_Male_Teacher,Hispanic_Male_Teacher,269,267,0.9074919441460795,0.9065899736051254
Black_Male_Teacher,Native American_Male_Teacher,269,269,0.6930392516507704,0.6815395191051052
Black_Male_Accountant,Black_Female_Accountant,267,267,0.6339442355889724,0.6310017833608933
Black_Male_Accountant,Asian_Male_Accountant,267,267,0.7748325095570915,0.7704629482215399
Black_Male_Accountant,Hispanic_Male_Accountant,267,269,0.915579989960227,0.9146270291877142
Black_Male_Accountant,Native American_Male_Accountant,267,269,0.7170976239860736,0.7159212728551492
Black_Male_Cleaner,Black_Female_Cleaner,267,269,0.5987699669202353,0.5925108662050116
Black_Male_Cleaner,Asian_Male_Cleaner,267,269,0.875196129538814,0.8742884093111936
Black_Male_Cleaner,Hispanic_Male_Cleaner,267,267,0.9370655867474997,0.936625434953358
Black_Male_Cleaner,Native American_Male_Cleaner,267,267,0.7414707784685485,0.7382863291030297
Black_Male_Mechanic,Black_Female_Mechanic,269,267,0.6366635935951398,0.6288824117900537
Black_Male_Mechanic,Asian_Male_Mechanic,269,267,0.909947580800865,0.9093126060127157
Black_Male_Mechanic,Hispanic_Male_Mechanic,269,267,0.9444000913876767,0.9441676525172389
Black_Male_Mechanic,Native American_Male_Mechanic,269,267,0.7277736481703156,0.722402513592636
Black_Male_Cashier,Black_Female_Cashier,267,267,0.6772869674185463,0.6757194474766295
Black_Male_Cashier,Asian_Male_Cashier,267,267,0.8857456140350877,0.885278177901666
Black_Male_Cashier,Hispanic_Male_Cashier,267,267,0.9577401179029745,0.9576608387697736
Black_Male_Cashier,Native American_Male_Cashier,267,267,0.7094082647925757,0.7088674797267474
Black_Female_CEO,Asian_Female_CEO,267,267,0.6770641065245654,0.6763058994207263
Black_Female_CEO,Hispanic_Female_CEO,267,269,0.8791540365035848,0.8770723988577729
Black_Female_CEO,Native American_Female_CEO,267,269,0.7098495964783565,0.7050659420776821
Black_Female_Doctor,Asian_Female_Doctor,267,267,0.6848750176983177,0.6832303479683495
Black_Female_Doctor,Hispanic_Female_Doctor,267,267,0.8893789177639624,0.8883480611489182
Black_Female_Doctor,Native American_Female_Doctor,267,269,0.6986372180451127,0.6972708006001559
Black_Female_Lawyer,Asian_Female_Lawyer,267,267,0.6911386936710817,0.6853276084740165
Black_Female_Lawyer,Hispanic_Female_Lawyer,267,267,0.8933056917789706,0.8922051563279089
Black_Female_Lawyer,Native American_Female_Lawyer,267,267,0.6734450418967448,0.6654265458823987
Black_Female_Nurse,Asian_Female_Nurse,267,267,0.7281315974665729,0.725728432510959
Black_Female_Nurse,Hispanic_Female_Nurse,267,267,0.8867248136849828,0.8854083044333617
Black_Female_Nurse,Native American_Female_Nurse,267,267,0.6946920873612603,0.6905405993072374
Black_Female_Teacher,Asian_Female_Teacher,267,267,0.7612776093756033,0.76002250400141
Black_Female_Teacher,Hispanic_Female_Teacher,267,267,0.9026315789473685,0.9014260280342459
Black_Female_Teacher,Native American_Female_Teacher,267,267,0.6674872250325006,0.6578709205842566
Black_Female_Accountant,Asian_Female_Accountant,267,267,0.7371728224633485,0.7359295505261889
Black_Female_Accountant,Hispanic_Female_Accountant,267,267,0.9206140350877192,0.920110438815604
Black_Female_Accountant,Native American_Female_Accountant,267,267,0.6770176886640666,0.6756084898559341
Black_Female_Cleaner,Asian_Female_Cleaner,269,269,0.8975650332728373,0.8972136878412631
Black_Female_Cleaner,Hispanic_Female_Cleaner,269,267,0.9250358793167806,0.924841714573384
Black_Female_Cleaner,Native American_Female_Cleaner,269,267,0.7027402627073921,0.6994585386262582
Black_Female_Mechanic,Asian_Female_Mechanic,267,267,0.8548931826080242,0.854233621777507
Black_Female_Mechanic,Hispanic_Female_Mechanic,267,267,0.9299453992123166,0.9296881242357855
Black_Female_Mechanic,Native American_Female_Mechanic,267,267,0.7009394588819811,0.6967801405218614
Black_Female_Cashier,Asian_Female_Cashier,267,269,0.853508691482926,0.8521211077730554
Black_Female_Cashier,Hispanic_Female_Cashier,267,269,0.9215271073869561,0.9211488715941414
Black_Female_Cashier,Native American_Female_Cashier,267,269,0.7063122658995251,0.7045031199257634
Asian_Male_CEO,Asian_Female_CEO,269,267,0.5116440449987772,0.5060061860207214
Asian_Male_CEO,Hispanic_Male_CEO,269,267,0.8743353477236745,0.871614223352364
Asian_Male_CEO,Native American_Male_CEO,269,267,0.7382136444375795,0.7353564493999297
Asian_Male_Doctor,Asian_Female_Doctor,267,267,0.4644589624280805,0.4558477459452989
Asian_Male_Doctor,Hispanic_Male_Doctor,267,269,0.8891917293233084,0.8884081194199981
Asian_Male_Doctor,Native American_Male_Doctor,267,267,0.7211622807017544,0.7173307378413696
Asian_Male_Lawyer,Asian_Female_Lawyer,269,267,0.5588551119177253,0.5504935272751722
Asian_Male_Lawyer,Hispanic_Male_Lawyer,269,269,0.8890177916360968,0.8877223815304568
Asian_Male_Lawyer,Native American_Male_Lawyer,269,267,0.6824117714236331,0.6780928943608396
Asian_Male_Nurse,Asian_Female_Nurse,269,267,0.5157575362654618,0.5083539350695675
Asian_Male_Nurse,Hispanic_Male_Nurse,269,269,0.9059597114707951,0.9052069486802831
Asian_Male_Nurse,Native American_Male_Nurse,269,269,0.7528599824684866,0.7509040507441376
Asian_Male_Teacher,Asian_Female_Teacher,269,267,0.5321158499697519,0.5188789842820057
Asian_Male_Teacher,Hispanic_Male_Teacher,269,267,0.897065458032462,0.8958092294343178
Asian_Male_Teacher,Native American_Male_Teacher,269,269,0.7397345735027223,0.7349951611326196
Asian_Male_Accountant,Asian_Female_Accountant,267,267,0.5448399750292827,0.5371582692442006
Asian_Male_Accountant,Hispanic_Male_Accountant,267,269,0.9020532461932527,0.9012637444123195
Asian_Male_Accountant,Native American_Male_Accountant,267,269,0.7431035287227606,0.7368795645197899
Asian_Male_Cleaner,Asian_Female_Cleaner,269,269,0.5087032281731475,0.5057095597305392
Asian_Male_Cleaner,Hispanic_Male_Cleaner,269,267,0.9056032939491585,0.9045459975576098
Asian_Male_Cleaner,Native American_Male_Cleaner,269,267,0.8603410465819721,0.860083741313856
Asian_Male_Mechanic,Asian_Female_Mechanic,267,267,0.5538476142667748,0.5489595283520966
Asian_Male_Mechanic,Hispanic_Male_Mechanic,267,267,0.8888896348012889,0.8873444228422859
Asian_Male_Mechanic,Native American_Male_Mechanic,267,267,0.8482280766111906,0.8466861373361493
Asian_Male_Cashier,Asian_Female_Cashier,267,269,0.5484937122704046,0.5438874958727851
Asian_Male_Cashier,Hispanic_Male_Cashier,267,267,0.9267510071951707,0.926252357036709
Asian_Male_Cashier,Native American_Male_Cashier,267,267,0.8322394968529172,0.8319848725453622
Asian_Female_CEO,Hispanic_Female_CEO,267,269,0.8705021482277122,0.8694413228760232
Asian_Female_CEO,Native American_Female_CEO,267,269,0.7289865460606763,0.7226520321526586
Asian_Female_Doctor,Hispanic_Female_Doctor,267,267,0.8809126057072248,0.8792962258461937
Asian_Female_Doctor,Native American_Female_Doctor,267,269,0.7052361277368034,0.7035543738950474
Asian_Female_Lawyer,Hispanic_Female_Lawyer,267,267,0.8731949324889626,0.871216720976603
Asian_Female_Lawyer,Native American_Female_Lawyer,267,267,0.7014008234872896,0.6983382183973335
Asian_Female_Nurse,Hispanic_Female_Nurse,267,267,0.8921535312970615,0.8904864140937008
Asian_Female_Nurse,Native American_Female_Nurse,267,267,0.7216948621553885,0.708487132318863
Asian_Female_Teacher,Hispanic_Female_Teacher,267,267,0.8930441589115855,0.8920237994046877
Asian_Female_Teacher,Native American_Female_Teacher,267,267,0.7375,0.7349284468113495
Asian_Female_Accountant,Hispanic_Female_Accountant,267,267,0.8946239751065118,0.8932688369537642
Asian_Female_Accountant,Native American_Female_Accountant,267,267,0.7573419862017479,0.7559997854444469
Asian_Female_Cleaner,Hispanic_Female_Cleaner,269,267,0.9104696007259527,0.9097079331510673
Asian_Female_Cleaner,Native American_Female_Cleaner,269,267,0.8822754566165966,0.8814789646960433
Asian_Female_Mechanic,Hispanic_Female_Mechanic,267,267,0.8981649257957807,0.8971238715351028
Asian_Female_Mechanic,Native American_Female_Mechanic,267,267,0.8286051473143606,0.8280619722069578
Asian_Female_Cashier,Hispanic_Female_Cashier,269,269,0.9050272071411103,0.9041573735922679
Asian_Female_Cashier,Native American_Female_Cashier,269,269,0.8262136219124481,0.8258804883578836
Hispanic_Male_CEO,Hispanic_Female_CEO,267,269,0.5218063385720353,0.5124421078180651
Hispanic_Male_CEO,Native American_Male_CEO,267,267,0.9112723803271937,0.9104916561552517
Hispanic_Male_Doctor,Hispanic_Female_Doctor,269,267,0.46828007518796994,0.46244429729291986
Hispanic_Male_Doctor,Native American_Male_Doctor,269,267,0.910825819593003,0.9104557245778029
Hispanic_Male_Lawyer,Hispanic_Female_Lawyer,269,267,0.5372208492618192,0.5347810179541053
Hispanic_Male_Lawyer,Native American_Male_Lawyer,269,267,0.9106113481613057,0.9101132041958501
Hispanic_Male_Nurse,Hispanic_Female_Nurse,269,267,0.5107377433732113,0.5018417266609464
Hispanic_Male_Nurse,Native American_Male_Nurse,269,269,0.9156457955232911,0.9151055769171418
Hispanic_Male_Teacher,Hispanic_Female_Teacher,267,267,0.5178312159709619,0.5134405954251418
Hispanic_Male_Teacher,Native American_Male_Teacher,267,269,0.918750804468986,0.9182187606780119
Hispanic_Male_Accountant,Hispanic_Female_Accountant,269,267,0.5125313283208021,0.5059698122032219
Hispanic_Male_Accountant,Native American_Male_Accountant,269,269,0.9268617021276595,0.9258912789794447
Hispanic_Male_Cleaner,Hispanic_Female_Cleaner,267,267,0.5732723224054266,0.56899651116857
Hispanic_Male_Cleaner,Native American_Male_Cleaner,267,267,0.9303416740677815,0.9298754166827041
Hispanic_Male_Mechanic,Hispanic_Female_Mechanic,267,267,0.556798486954731,0.5547258540586093
Hispanic_Male_Mechanic,Native American_Male_Mechanic,267,267,0.929672677658931,0.9290480090401004
Hispanic_Male_Cashier,Hispanic_Female_Cashier,267,269,0.5616870840895342,0.5593908042359538
Hispanic_Male_Cashier,Native American_Male_Cashier,267,267,0.9373361296675291,0.9370392409708593
Hispanic_Female_CEO,Native American_Female_CEO,269,269,0.8865981902665687,0.8853717567308074
Hispanic_Female_Doctor,Native American_Female_Doctor,267,269,0.8871550436987553,0.8864740157384894
Hispanic_Female_Lawyer,Native American_Female_Lawyer,267,267,0.8969444658969508,0.8957397182654278
Hispanic_Female_Nurse,Native American_Female_Nurse,267,267,0.9143640350877194,0.9138287971482132
Hispanic_Female_Teacher,Native American_Female_Teacher,267,267,0.9137680844628079,0.9131904569638103
Hispanic_Female_Accountant,Native American_Female_Accountant,267,267,0.9267444909963831,0.9262975166333443
Hispanic_Female_Cleaner,Native American_Female_Cleaner,267,267,0.9222343965195454,0.9216959341099367
Hispanic_Female_Mechanic,Native American_Female_Mechanic,267,267,0.9313869206214361,0.9309506570858783
Hispanic_Female_Cashier,Native American_Female_Cashier,269,269,0.9227351784633999,0.9222051538779379
Native American_Male_CEO,Native American_Female_CEO,267,269,0.49774821086097487,0.48318431115798804
Native American_Male_Doctor,Native American_Female_Doctor,267,269,0.5315940713853599,0.5128301634270802
Native American_Male_Lawyer,Native American_Female_Lawyer,267,267,0.5502147127723932,0.542222672839236
Native American_Male_Nurse,Native American_Female_Nurse,269,267,0.577470282915653,0.5744567911407936
Native American_Male_Teacher,Native American_Female_Teacher,269,267,0.541385022074629,0.5350510346025963
Native American_Male_Accountant,Native American_Female_Accountant,269,267,0.5010311683463979,0.49900695654537974
Native American_Male_Cleaner,Native American_Female_Cleaner,267,267,0.5473348549946294,0.538742981738406
Native American_Male_Mechanic,Native American_Female_Mechanic,267,267,0.5113945578231293,0.4996761642122265
Native American_Male_Cashier,Native American_Female_Cashier,267,269,0.5852697476449745,0.5718122664223761
