intersectional_id,control_id,exaggeration
White_Female_Accountant,Native American_Female_Accountant,3.833704710006714
White_Female_Cleaner,White_Male_Cleaner,3.593038320541382
White_Female_Cleaner,Black_Female_Cleaner,3.0387823581695557
White_Female_Cleaner,Asian_Female_Cleaner,2.9958643913269043
White_Female_Cleaner,Hispanic_Female_Cleaner,4.992256164550781
White_Female_Cleaner,Native American_Female_Cleaner,4.027586460113525
White_Female_Mechanic,White_Male_Mechanic,3.5611467361450195
White_Female_Mechanic,Black_Female_Mechanic,3.1096580028533936
White_Female_Mechanic,Asian_Female_Mechanic,3.1737561225891113
White_Female_Mechanic,Hispanic_Female_Mechanic,4.564077854156494
White_Female_Mechanic,Native American_Female_Mechanic,3.9138386249542236
White_Female_Cashier,White_Male_Cashier,3.4915592670440674
White_Female_Cashier,Black_Female_Cashier,3.0215673446655273
White_Female_Cashier,Asian_Female_Cashier,3.279177665710449
White_Female_Cashier,Hispanic_Female_Cashier,5.122236251831055
White_Female_Cashier,Native American_Female_Cashier,3.753040313720703
Black_Male_CEO,White_Male_CEO,3.626763105392456
Black_Male_CEO,Black_Female_CEO,2.656407356262207
Black_Male_CEO,Asian_Male_CEO,3.744122266769409
Black_Male_CEO,Hispanic_Male_CEO,3.5809648036956787
Black_Male_CEO,Native American_Male_CEO,3.277240037918091
Black_Male_Doctor,White_Male_Doctor,3.4642889499664307
Black_Male_Doctor,Black_Female_Doctor,2.9256985187530518
Black_Male_Doctor,Asian_Male_Doctor,3.3125576972961426
Black_Male_Doctor,Hispanic_Male_Doctor,2.960862636566162
Black_Male_Doctor,Native American_Male_Doctor,3.1675641536712646
Black_Male_Lawyer,White_Male_Lawyer,3.173427104949951
Black_Male_Lawyer,Black_Female_Lawyer,2.5759615898132324
Black_Male_Lawyer,Asian_Male_Lawyer,2.976862907409668
Black_Male_Lawyer,Hispanic_Male_Lawyer,3.327629804611206
Black_Male_Lawyer,Native American_Male_Lawyer,3.061397075653076
Black_Male_Nurse,White_Male_Nurse,3.3219313621520996
Black_Male_Nurse,Black_Female_Nurse,2.924093246459961
Black_Male_Nurse,Asian_Male_Nurse,3.3324036598205566
Black_Male_Nurse,Hispanic_Male_Nurse,4.721707344055176
Black_Male_Nurse,Native American_Male_Nurse,3.2638309001922607
Black_Male_Teacher,White_Male_Teacher,3.570803642272949
Black_Male_Teacher,Black_Female_Teacher,3.2231197357177734
Black_Male_Teacher,Asian_Male_Teacher,3.5078558921813965
Black_Male_Teacher,Hispanic_Male_Teacher,4.1041083335876465
Black_Male_Teacher,Native American_Male_Teacher,3.6198792457580566
Black_Male_Accountant,White_Male_Accountant,3.4674344062805176
Black_Male_Accountant,Black_Female_Accountant,2.758653402328491
Black_Male_Accountant,Asian_Male_Accountant,3.605705499649048
Black_Male_Accountant,Hispanic_Male_Accountant,4.99649715423584
Black_Male_Accountant,Native American_Male_Accountant,3.301203727722168
Black_Male_Cleaner,White_Male_Cleaner,3.1862294673919678
Black_Male_Cleaner,Black_Female_Cleaner,3.2569563388824463
Black_Male_Cleaner,Asian_Male_Cleaner,4.131566524505615
Black_Male_Cleaner,Hispanic_Male_Cleaner,4.183084011077881
Black_Male_Cleaner,Native American_Male_Cleaner,3.2650270462036133
Black_Male_Mechanic,White_Male_Mechanic,2.968231201171875
Black_Male_Mechanic,Black_Female_Mechanic,2.961124897003174
Black_Male_Mechanic,Asian_Male_Mechanic,3.540783166885376
Black_Male_Mechanic,Hispanic_Male_Mechanic,3.7187061309814453
Black_Male_Mechanic,Native American_Male_Mechanic,3.492992639541626
Black_Male_Cashier,White_Male_Cashier,3.4243345260620117
Black_Male_Cashier,Black_Female_Cashier,3.4302327632904053
Black_Male_Cashier,Asian_Male_Cashier,3.7237043380737305
Black_Male_Cashier,Hispanic_Male_Cashier,3.914733648300171
Black_Male_Cashier,Native American_Male_Cashier,3.4305598735809326
Black_Female_CEO,White_Female_CEO,3.8354337215423584
Black_Female_CEO,Black_Male_CEO,3.014206886291504
Black_Female_CEO,Asian_Female_CEO,3.3870420455932617
Black_Female_CEO,Hispanic_Female_CEO,3.196307897567749
Black_Female_CEO,Native American_Female_CEO,3.2339627742767334
Black_Female_Doctor,White_Female_Doctor,3.0106942653656006
Black_Female_Doctor,Black_Male_Doctor,2.7026634216308594
Black_Female_Doctor,Asian_Female_Doctor,3.288038492202759
Black_Female_Doctor,Hispanic_Female_Doctor,2.7968316078186035
Black_Female_Doctor,Native American_Female_Doctor,3.201873779296875
Black_Female_Lawyer,White_Female_Lawyer,3.8112189769744873
Black_Female_Lawyer,Black_Male_Lawyer,2.9991114139556885
Black_Female_Lawyer,Asian_Female_Lawyer,3.5563125610351562
Black_Female_Lawyer,Hispanic_Female_Lawyer,3.386298656463623
Black_Female_Lawyer,Native American_Female_Lawyer,3.8110170364379883
Black_Female_Nurse,White_Female_Nurse,3.15775728225708
Black_Female_Nurse,Black_Male_Nurse,2.972935914993286
Black_Female_Nurse,Asian_Female_Nurse,3.554189682006836
Black_Female_Nurse,Hispanic_Female_Nurse,4.741935729980469
Black_Female_Nurse,Native American_Female_Nurse,3.2802276611328125
Black_Female_Teacher,White_Female_Teacher,3.088139533996582
Black_Female_Teacher,Black_Male_Teacher,3.4295318126678467
Black_Female_Teacher,Asian_Female_Teacher,3.4970738887786865
Black_Female_Teacher,Hispanic_Female_Teacher,3.652005434036255
Black_Female_Teacher,Native American_Female_Teacher,3.418816089630127
Black_Female_Accountant,White_Female_Accountant,3.4061100482940674
Black_Female_Accountant,Black_Male_Accountant,3.2076542377471924
Black_Female_Accountant,Asian_Female_Accountant,3.4819681644439697
Black_Female_Accountant,Hispanic_Female_Accountant,4.836644172668457
Black_Female_Accountant,Native American_Female_Accountant,3.678072452545166
Black_Female_Cleaner,White_Female_Cleaner,3.2973549365997314
Black_Female_Cleaner,Black_Male_Cleaner,4.083249568939209
Black_Female_Cleaner,Asian_Female_Cleaner,3.1315462589263916
Black_Female_Cleaner,Hispanic_Female_Cleaner,5.170860767364502
Black_Female_Cleaner,Native American_Female_Cleaner,3.9132022857666016
Black_Female_Mechanic,White_Female_Mechanic,3.1591498851776123
Black_Female_Mechanic,Black_Male_Mechanic,3.0142641067504883
Black_Female_Mechanic,Asian_Female_Mechanic,3.5395894050598145
Black_Female_Mechanic,Hispanic_Female_Mechanic,4.0727667808532715
Black_Female_Mechanic,Native American_Female_Mechanic,3.3161752223968506
Black_Female_Cashier,White_Female_Cashier,2.9111855030059814
Black_Female_Cashier,Black_Male_Cashier,3.264139175415039
Black_Female_Cashier,Asian_Female_Cashier,3.307668685913086
Black_Female_Cashier,Hispanic_Female_Cashier,4.407879829406738
Black_Female_Cashier,Native American_Female_Cashier,3.2088804244995117
Asian_Male_CEO,White_Male_CEO,3.119497776031494
Asian_Male_CEO,Black_Male_CEO,3.3440866470336914
Asian_Male_CEO,Asian_Female_CEO,2.666840076446533
Asian_Male_CEO,Hispanic_Male_CEO,3.0145809650421143
Asian_Male_CEO,Native American_Male_CEO,3.525113821029663
Asian_Male_Doctor,White_Male_Doctor,3.020864248275757
Asian_Male_Doctor,Black_Male_Doctor,2.89370059967041
Asian_Male_Doctor,Asian_Female_Doctor,2.8806872367858887
Asian_Male_Doctor,Hispanic_Male_Doctor,2.8046183586120605
Asian_Male_Doctor,Native American_Male_Doctor,3.1274328231811523
Asian_Male_Lawyer,White_Male_Lawyer,3.136033773422241
Asian_Male_Lawyer,Black_Male_Lawyer,3.855818033218384
Asian_Male_Lawyer,Asian_Female_Lawyer,2.776677131652832
Asian_Male_Lawyer,Hispanic_Male_Lawyer,3.04274320602417
Asian_Male_Lawyer,Native American_Male_Lawyer,3.620171546936035
Asian_Male_Nurse,White_Male_Nurse,4.075843811035156
Asian_Male_Nurse,Black_Male_Nurse,3.3940248489379883
Asian_Male_Nurse,Asian_Female_Nurse,2.998872995376587
Asian_Male_Nurse,Hispanic_Male_Nurse,5.147191047668457
Asian_Male_Nurse,Native American_Male_Nurse,4.142012596130371
Asian_Male_Teacher,White_Male_Teacher,3.519960880279541
Asian_Male_Teacher,Black_Male_Teacher,3.5997314453125
Asian_Male_Teacher,Asian_Female_Teacher,3.2370057106018066
Asian_Male_Teacher,Hispanic_Male_Teacher,4.171152114868164
Asian_Male_Teacher,Native American_Male_Teacher,4.210512161254883
Asian_Male_Accountant,White_Male_Accountant,3.1663084030151367
Asian_Male_Accountant,Black_Male_Accountant,3.724419116973877
Asian_Male_Accountant,Asian_Female_Accountant,2.868040084838867
Asian_Male_Accountant,Hispanic_Male_Accountant,4.877533435821533
Asian_Male_Accountant,Native American_Male_Accountant,3.7707250118255615
Asian_Male_Cleaner,White_Male_Cleaner,3.7950851917266846
Asian_Male_Cleaner,Black_Male_Cleaner,4.164588928222656
Asian_Male_Cleaner,Asian_Female_Cleaner,3.1247661113739014
Asian_Male_Cleaner,Hispanic_Male_Cleaner,5.058236598968506
Asian_Male_Cleaner,Native American_Male_Cleaner,4.084535598754883
Asian_Male_Mechanic,White_Male_Mechanic,3.2471771240234375
Asian_Male_Mechanic,Black_Male_Mechanic,3.5158474445343018
Asian_Male_Mechanic,Asian_Female_Mechanic,3.214002847671509
Asian_Male_Mechanic,Hispanic_Male_Mechanic,4.199963092803955
Asian_Male_Mechanic,Native American_Male_Mechanic,4.5659379959106445
Asian_Male_Cashier,White_Male_Cashier,3.608668804168701
Asian_Male_Cashier,Black_Male_Cashier,3.3926830291748047
Asian_Male_Cashier,Asian_Female_Cashier,3.3926761150360107
Asian_Male_Cashier,Hispanic_Male_Cashier,4.719718933105469
Asian_Male_Cashier,Native American_Male_Cashier,4.210783958435059
Asian_Female_CEO,White_Female_CEO,3.2153828144073486
Asian_Female_CEO,Black_Female_CEO,3.101099729537964
Asian_Female_CEO,Asian_Male_CEO,2.881556987762451
Asian_Female_CEO,Hispanic_Female_CEO,2.6326968669891357
Asian_Female_CEO,Native American_Female_CEO,3.453599452972412
Asian_Female_Doctor,White_Female_Doctor,2.8581206798553467
Asian_Female_Doctor,Black_Female_Doctor,3.459848642349243
Asian_Female_Doctor,Asian_Male_Doctor,2.6408727169036865
Asian_Female_Doctor,Hispanic_Female_Doctor,2.6873183250427246
Asian_Female_Doctor,Native American_Female_Doctor,3.5567238330841064
Asian_Female_Lawyer,White_Female_Lawyer,3.4087305068969727
Asian_Female_Lawyer,Black_Female_Lawyer,3.2691779136657715
Asian_Female_Lawyer,Asian_Male_Lawyer,2.9786007404327393
Asian_Female_Lawyer,Hispanic_Female_Lawyer,3.163465738296509
Asian_Female_Lawyer,Native American_Female_Lawyer,3.959216594696045
Asian_Female_Nurse,White_Female_Nurse,3.0939300060272217
Asian_Female_Nurse,Black_Female_Nurse,3.0902371406555176
Asian_Female_Nurse,Asian_Male_Nurse,2.6792054176330566
Asian_Female_Nurse,Hispanic_Female_Nurse,4.815028667449951
Asian_Female_Nurse,Native American_Female_Nurse,3.7714638710021973
Asian_Female_Teacher,White_Female_Teacher,3.328399181365967
Asian_Female_Teacher,Black_Female_Teacher,3.5430963039398193
Asian_Female_Teacher,Asian_Male_Teacher,3.246385097503662
Asian_Female_Teacher,Hispanic_Female_Teacher,3.905088186264038
Asian_Female_Teacher,Native American_Female_Teacher,3.900339126586914
Asian_Female_Accountant,White_Female_Accountant,3.3124475479125977
Asian_Female_Accountant,Black_Female_Accountant,2.984086513519287
Asian_Female_Accountant,Asian_Male_Accountant,2.8134114742279053
Asian_Female_Accountant,Hispanic_Female_Accountant,4.365418910980225
Asian_Female_Accountant,Native American_Female_Accountant,4.140800476074219
Asian_Female_Cleaner,White_Female_Cleaner,3.873602867126465
Asian_Female_Cleaner,Black_Female_Cleaner,3.4187448024749756
Asian_Female_Cleaner,Asian_Male_Cleaner,3.6320087909698486
Asian_Female_Cleaner,Hispanic_Female_Cleaner,5.584088325500488
Asian_Female_Cleaner,Native American_Female_Cleaner,4.690257549285889
Asian_Female_Mechanic,White_Female_Mechanic,3.0898187160491943
Asian_Female_Mechanic,Black_Female_Mechanic,3.6148176193237305
Asian_Female_Mechanic,Asian_Male_Mechanic,2.890803337097168
Asian_Female_Mechanic,Hispanic_Female_Mechanic,4.379704475402832
Asian_Female_Mechanic,Native American_Female_Mechanic,4.050099849700928
Asian_Female_Cashier,White_Female_Cashier,3.0911061763763428
Asian_Female_Cashier,Black_Female_Cashier,3.7647106647491455
Asian_Female_Cashier,Asian_Male_Cashier,3.6495580673217773
Asian_Female_Cashier,Hispanic_Female_Cashier,5.452631950378418
Asian_Female_Cashier,Native American_Female_Cashier,4.190467834472656
Hispanic_Male_CEO,White_Male_CEO,4.482109546661377
Hispanic_Male_CEO,Black_Male_CEO,5.221186637878418
Hispanic_Male_CEO,Asian_Male_CEO,4.266697406768799
Hispanic_Male_CEO,Hispanic_Female_CEO,2.660944700241089
Hispanic_Male_CEO,Native American_Male_CEO,4.797272205352783
Hispanic_Male_Doctor,White_Male_Doctor,4.600618362426758
Hispanic_Male_Doctor,Black_Male_Doctor,4.53070592880249
Hispanic_Male_Doctor,Asian_Male_Doctor,3.973820686340332
Hispanic_Male_Doctor,Hispanic_Female_Doctor,2.6182923316955566
Hispanic_Male_Doctor,Native American_Male_Doctor,4.5473856925964355
Hispanic_Male_Lawyer,White_Male_Lawyer,5.193298816680908
Hispanic_Male_Lawyer,Black_Male_Lawyer,5.637028694152832
Hispanic_Male_Lawyer,Asian_Male_Lawyer,4.274845600128174
Hispanic_Male_Lawyer,Hispanic_Female_Lawyer,2.6952481269836426
Hispanic_Male_Lawyer,Native American_Male_Lawyer,4.831709861755371
Hispanic_Male_Nurse,White_Male_Nurse,20.49834442138672
Hispanic_Male_Nurse,Black_Male_Nurse,19.507469177246094
Hispanic_Male_Nurse,Asian_Male_Nurse,18.909456253051758
Hispanic_Male_Nurse,Hispanic_Female_Nurse,3.3820810317993164
Hispanic_Male_Nurse,Native American_Male_Nurse,20.258399963378906
Hispanic_Male_Teacher,White_Male_Teacher,17.84612274169922
Hispanic_Male_Teacher,Black_Male_Teacher,16.434505462646484
Hispanic_Male_Teacher,Asian_Male_Teacher,15.763827323913574
Hispanic_Male_Teacher,Hispanic_Female_Teacher,2.8015007972717285
Hispanic_Male_Teacher,Native American_Male_Teacher,17.07588768005371
Hispanic_Male_Accountant,White_Male_Accountant,20.514408111572266
Hispanic_Male_Accountant,Black_Male_Accountant,19.999406814575195
Hispanic_Male_Accountant,Asian_Male_Accountant,19.575082778930664
Hispanic_Male_Accountant,Hispanic_Female_Accountant,3.202518939971924
Hispanic_Male_Accountant,Native American_Male_Accountant,18.746952056884766
Hispanic_Male_Cleaner,White_Male_Cleaner,17.328533172607422
Hispanic_Male_Cleaner,Black_Male_Cleaner,18.0367488861084
Hispanic_Male_Cleaner,Asian_Male_Cleaner,17.66407012939453
Hispanic_Male_Cleaner,Hispanic_Female_Cleaner,4.040267467498779
Hispanic_Male_Cleaner,Native American_Male_Cleaner,16.324682235717773
Hispanic_Male_Mechanic,White_Male_Mechanic,15.177077293395996
Hispanic_Male_Mechanic,Black_Male_Mechanic,14.802291870117188
Hispanic_Male_Mechanic,Asian_Male_Mechanic,13.060220718383789
Hispanic_Male_Mechanic,Hispanic_Female_Mechanic,3.2328009605407715
Hispanic_Male_Mechanic,Native American_Male_Mechanic,14.531559944152832
Hispanic_Male_Cashier,White_Male_Cashier,16.382984161376953
Hispanic_Male_Cashier,Black_Male_Cashier,14.161349296569824
Hispanic_Male_Cashier,Asian_Male_Cashier,15.356058120727539
Hispanic_Male_Cashier,Hispanic_Female_Cashier,3.6470353603363037
Hispanic_Male_Cashier,Native American_Male_Cashier,14.31612777709961
Hispanic_Female_CEO,White_Female_CEO,5.620216369628906
Hispanic_Female_CEO,Black_Female_CEO,5.132679462432861
Hispanic_Female_CEO,Asian_Female_CEO,4.70904016494751
Hispanic_Female_CEO,Hispanic_Male_CEO,2.8202030658721924
Hispanic_Female_CEO,Native American_Female_CEO,5.618138313293457
Hispanic_Female_Doctor,White_Female_Doctor,4.396257400512695
Hispanic_Female_Doctor,Black_Female_Doctor,4.572237968444824
Hispanic_Female_Doctor,Asian_Female_Doctor,4.372835159301758
Hispanic_Female_Doctor,Hispanic_Male_Doctor,2.7129452228546143
Hispanic_Female_Doctor,Native American_Female_Doctor,4.886741638183594
Hispanic_Female_Lawyer,White_Female_Lawyer,5.125949859619141
Hispanic_Female_Lawyer,Black_Female_Lawyer,4.982319355010986
Hispanic_Female_Lawyer,Asian_Female_Lawyer,4.6131086349487305
Hispanic_Female_Lawyer,Hispanic_Male_Lawyer,2.672046184539795
Hispanic_Female_Lawyer,Native American_Female_Lawyer,5.3246307373046875
Hispanic_Female_Nurse,White_Female_Nurse,17.20134925842285
Hispanic_Female_Nurse,Black_Female_Nurse,17.183422088623047
Hispanic_Female_Nurse,Asian_Female_Nurse,17.642623901367188
Hispanic_Female_Nurse,Hispanic_Male_Nurse,3.3279824256896973
Hispanic_Female_Nurse,Native American_Female_Nurse,18.07439422607422
Hispanic_Female_Teacher,White_Female_Teacher,15.599838256835938
Hispanic_Female_Teacher,Black_Female_Teacher,15.700539588928223
Hispanic_Female_Teacher,Asian_Female_Teacher,14.87324047088623
Hispanic_Female_Teacher,Hispanic_Male_Teacher,3.253631353378296
Hispanic_Female_Teacher,Native American_Female_Teacher,15.21004867553711
Hispanic_Female_Accountant,White_Female_Accountant,19.258113861083984
Hispanic_Female_Accountant,Black_Female_Accountant,18.665992736816406
Hispanic_Female_Accountant,Asian_Female_Accountant,18.908226013183594
Hispanic_Female_Accountant,Hispanic_Male_Accountant,3.387819528579712
Hispanic_Female_Accountant,Native American_Female_Accountant,20.48995018005371
Hispanic_Female_Cleaner,White_Female_Cleaner,22.11065673828125
Hispanic_Female_Cleaner,Black_Female_Cleaner,18.884300231933594
Hispanic_Female_Cleaner,Asian_Female_Cleaner,18.55320167541504
Hispanic_Female_Cleaner,Hispanic_Male_Cleaner,3.7292470932006836
Hispanic_Female_Cleaner,Native American_Female_Cleaner,21.5520076751709
Hispanic_Female_Mechanic,White_Female_Mechanic,15.242345809936523
Hispanic_Female_Mechanic,Black_Female_Mechanic,15.94571304321289
Hispanic_Female_Mechanic,Asian_Female_Mechanic,15.976431846618652
Hispanic_Female_Mechanic,Hispanic_Male_Mechanic,3.1361546516418457
Hispanic_Female_Mechanic,Native American_Female_Mechanic,16.013446807861328
Hispanic_Female_Cashier,White_Female_Cashier,18.469478607177734
Hispanic_Female_Cashier,Black_Female_Cashier,21.96571922302246
Hispanic_Female_Cashier,Asian_Female_Cashier,20.262243270874023
Hispanic_Female_Cashier,Hispanic_Male_Cashier,3.8137950897216797
Hispanic_Female_Cashier,Native American_Female_Cashier,20.149429321289062
Native American_Male_CEO,White_Male_CEO,4.885383129119873
Native American_Male_CEO,Black_Male_CEO,5.150733470916748
Native American_Male_CEO,Asian_Male_CEO,5.4306416511535645
Native American_Male_CEO,Hispanic_Male_CEO,5.00293493270874
Native American_Male_CEO,Native American_Female_CEO,2.5372679233551025
Native American_Male_Doctor,White_Male_Doctor,6.041586875915527
Native American_Male_Doctor,Black_Male_Doctor,4.608226776123047
Native American_Male_Doctor,Asian_Male_Doctor,5.599411487579346
Native American_Male_Doctor,Hispanic_Male_Doctor,4.864665508270264
Native American_Male_Doctor,Native American_Female_Doctor,2.633043050765991
Native American_Male_Lawyer,White_Male_Lawyer,6.358180522918701
Native American_Male_Lawyer,Black_Male_Lawyer,5.699485778808594
Native American_Male_Lawyer,Asian_Male_Lawyer,5.754430770874023
Native American_Male_Lawyer,Hispanic_Male_Lawyer,5.703704833984375
Native American_Male_Lawyer,Native American_Female_Lawyer,2.7513301372528076
Native American_Male_Nurse,White_Male_Nurse,5.300726890563965
Native American_Male_Nurse,Black_Male_Nurse,4.197396278381348
Native American_Male_Nurse,Asian_Male_Nurse,5.043824195861816
Native American_Male_Nurse,Hispanic_Male_Nurse,6.531727313995361
Native American_Male_Nurse,Native American_Female_Nurse,3.042152166366577
Native American_Male_Teacher,White_Male_Teacher,6.013256549835205
Native American_Male_Teacher,Black_Male_Teacher,4.824029922485352
Native American_Male_Teacher,Asian_Male_Teacher,4.882605075836182
Native American_Male_Teacher,Hispanic_Male_Teacher,6.420193195343018
Native American_Male_Teacher,Native American_Female_Teacher,2.9955029487609863
Native American_Male_Accountant,White_Male_Accountant,6.12564754486084
Native American_Male_Accountant,Black_Male_Accountant,5.504156589508057
Native American_Male_Accountant,Asian_Male_Accountant,5.942196369171143
Native American_Male_Accountant,Hispanic_Male_Accountant,7.140903949737549
Native American_Male_Accountant,Native American_Female_Accountant,3.064749240875244
Native American_Male_Cleaner,White_Male_Cleaner,5.105350494384766
Native American_Male_Cleaner,Black_Male_Cleaner,4.398928165435791
Native American_Male_Cleaner,Asian_Male_Cleaner,6.077592372894287
Native American_Male_Cleaner,Hispanic_Male_Cleaner,6.368654251098633
Native American_Male_Cleaner,Native American_Female_Cleaner,3.6315605640411377
Native American_Male_Mechanic,White_Male_Mechanic,4.72604513168335
Native American_Male_Mechanic,Black_Male_Mechanic,3.994309902191162
Native American_Male_Mechanic,Asian_Male_Mechanic,5.3295793533325195
Native American_Male_Mechanic,Hispanic_Male_Mechanic,5.342772483825684
Native American_Male_Mechanic,Native American_Female_Mechanic,3.1781017780303955
Native American_Male_Cashier,White_Male_Cashier,5.565035820007324
Native American_Male_Cashier,Black_Male_Cashier,4.131827354431152
Native American_Male_Cashier,Asian_Male_Cashier,5.921738624572754
Native American_Male_Cashier,Hispanic_Male_Cashier,6.476057529449463
Native American_Male_Cashier,Native American_Female_Cashier,3.692819118499756
Native American_Female_CEO,White_Female_CEO,5.903167247772217
Native American_Female_CEO,Black_Female_CEO,4.699162006378174
Native American_Female_CEO,Asian_Female_CEO,5.010144233703613
Native American_Female_CEO,Hispanic_Female_CEO,4.966045379638672
Native American_Female_CEO,Native American_Male_CEO,3.049938201904297
Native American_Female_Doctor,White_Female_Doctor,4.586554050445557
Native American_Female_Doctor,Black_Female_Doctor,4.060818672180176
Native American_Female_Doctor,Asian_Female_Doctor,4.902060508728027
Native American_Female_Doctor,Hispanic_Female_Doctor,4.141023635864258
Native American_Female_Doctor,Native American_Male_Doctor,2.3732457160949707
Native American_Female_Lawyer,White_Female_Lawyer,6.332084655761719
Native American_Female_Lawyer,Black_Female_Lawyer,5.158207893371582
Native American_Female_Lawyer,Asian_Female_Lawyer,5.610212802886963
Native American_Female_Lawyer,Hispanic_Female_Lawyer,5.47647762298584
Native American_Female_Lawyer,Native American_Male_Lawyer,2.7005083560943604
Native American_Female_Nurse,White_Female_Nurse,5.3846259117126465
Native American_Female_Nurse,Black_Female_Nurse,4.108952045440674
Native American_Female_Nurse,Asian_Female_Nurse,5.084497928619385
Native American_Female_Nurse,Hispanic_Female_Nurse,6.950516223907471
Native American_Female_Nurse,Native American_Male_Nurse,2.9426968097686768
Native American_Female_Teacher,White_Female_Teacher,5.7884016036987305
Native American_Female_Teacher,Black_Female_Teacher,4.982394695281982
Native American_Female_Teacher,Asian_Female_Teacher,5.819979667663574
Native American_Female_Teacher,Hispanic_Female_Teacher,5.850874900817871
Native American_Female_Teacher,Native American_Male_Teacher,3.0821733474731445
Native American_Female_Accountant,White_Female_Accountant,5.617412090301514
