intersectional_id,control_id,exaggeration
Black_Female_Accountant,Hispanic_Female_Accountant,13.005342483520508
Black_Female_Accountant,Native American_Female_Accountant,4.7660298347473145
Black_Female_Cleaner,White_Female_Cleaner,7.6151018142700195
Black_Female_Cleaner,Black_Male_Cleaner,3.321742057800293
Black_Female_Cleaner,Asian_Female_Cleaner,10.12271499633789
Black_Female_Cleaner,Hispanic_Female_Cleaner,24.953067779541016
Black_Female_Cleaner,Native American_Female_Cleaner,5.160045146942139
Black_Female_Mechanic,White_Female_Mechanic,6.812820911407471
Black_Female_Mechanic,Black_Male_Mechanic,4.0006103515625
Black_Female_Mechanic,Asian_Female_Mechanic,9.768258094787598
Black_Female_Mechanic,Hispanic_Female_Mechanic,22.216899871826172
Black_Female_Mechanic,Native American_Female_Mechanic,4.620402812957764
Black_Female_Cashier,White_Female_Cashier,8.592694282531738
Black_Female_Cashier,Black_Male_Cashier,4.018148899078369
Black_Female_Cashier,Asian_Female_Cashier,9.690834045410156
Black_Female_Cashier,Hispanic_Female_Cashier,21.14061737060547
Black_Female_Cashier,Native American_Female_Cashier,4.70850133895874
Asian_Male_CEO,White_Male_CEO,6.68745756149292
Asian_Male_CEO,Black_Male_CEO,7.064979553222656
Asian_Male_CEO,Asian_Female_CEO,2.797567367553711
Asian_Male_CEO,Hispanic_Male_CEO,10.54800033569336
Asian_Male_CEO,Native American_Male_CEO,5.8423967361450195
Asian_Male_Doctor,White_Male_Doctor,5.80165433883667
Asian_Male_Doctor,Black_Male_Doctor,6.412497043609619
Asian_Male_Doctor,Asian_Female_Doctor,2.7263267040252686
Asian_Male_Doctor,Hispanic_Male_Doctor,12.738986015319824
Asian_Male_Doctor,Native American_Male_Doctor,5.884025573730469
Asian_Male_Lawyer,White_Male_Lawyer,6.317965984344482
Asian_Male_Lawyer,Black_Male_Lawyer,5.999469757080078
Asian_Male_Lawyer,Asian_Female_Lawyer,2.841599464416504
Asian_Male_Lawyer,Hispanic_Male_Lawyer,12.113625526428223
Asian_Male_Lawyer,Native American_Male_Lawyer,5.387799263000488
Asian_Male_Nurse,White_Male_Nurse,9.84229850769043
Asian_Male_Nurse,Black_Male_Nurse,8.577432632446289
Asian_Male_Nurse,Asian_Female_Nurse,2.8573899269104004
Asian_Male_Nurse,Hispanic_Male_Nurse,14.492203712463379
Asian_Male_Nurse,Native American_Male_Nurse,8.281092643737793
Asian_Male_Teacher,White_Male_Teacher,9.335780143737793
Asian_Male_Teacher,Black_Male_Teacher,9.41101360321045
Asian_Male_Teacher,Asian_Female_Teacher,2.9087634086608887
Asian_Male_Teacher,Hispanic_Male_Teacher,15.441827774047852
Asian_Male_Teacher,Native American_Male_Teacher,7.663456439971924
Asian_Male_Accountant,White_Male_Accountant,9.50891399383545
Asian_Male_Accountant,Black_Male_Accountant,9.075294494628906
Asian_Male_Accountant,Asian_Female_Accountant,2.9665753841400146
Asian_Male_Accountant,Hispanic_Male_Accountant,15.253615379333496
Asian_Male_Accountant,Native American_Male_Accountant,7.702207565307617
Asian_Male_Cleaner,White_Male_Cleaner,10.004376411437988
Asian_Male_Cleaner,Black_Male_Cleaner,9.721800804138184
Asian_Male_Cleaner,Asian_Female_Cleaner,2.930753231048584
Asian_Male_Cleaner,Hispanic_Male_Cleaner,17.02347755432129
Asian_Male_Cleaner,Native American_Male_Cleaner,8.674147605895996
Asian_Male_Mechanic,White_Male_Mechanic,8.294455528259277
Asian_Male_Mechanic,Black_Male_Mechanic,9.934444427490234
Asian_Male_Mechanic,Asian_Female_Mechanic,3.0032684803009033
Asian_Male_Mechanic,Hispanic_Male_Mechanic,15.661784172058105
Asian_Male_Mechanic,Native American_Male_Mechanic,7.884940147399902
Asian_Male_Cashier,White_Male_Cashier,9.643383979797363
Asian_Male_Cashier,Black_Male_Cashier,9.595179557800293
Asian_Male_Cashier,Asian_Female_Cashier,3.167004108428955
Asian_Male_Cashier,Hispanic_Male_Cashier,17.023149490356445
Asian_Male_Cashier,Native American_Male_Cashier,8.573441505432129
Asian_Female_CEO,White_Female_CEO,6.576810836791992
Asian_Female_CEO,Black_Female_CEO,6.081984043121338
Asian_Female_CEO,Asian_Male_CEO,2.649505615234375
Asian_Female_CEO,Hispanic_Female_CEO,10.838433265686035
Asian_Female_CEO,Native American_Female_CEO,5.381642818450928
Asian_Female_Doctor,White_Female_Doctor,6.768275737762451
Asian_Female_Doctor,Black_Female_Doctor,5.9205145835876465
Asian_Female_Doctor,Asian_Male_Doctor,2.781219005584717
Asian_Female_Doctor,Hispanic_Female_Doctor,11.910076141357422
Asian_Female_Doctor,Native American_Female_Doctor,6.245019435882568
Asian_Female_Lawyer,White_Female_Lawyer,5.820794105529785
Asian_Female_Lawyer,Black_Female_Lawyer,6.051273822784424
Asian_Female_Lawyer,Asian_Male_Lawyer,2.792248487472534
Asian_Female_Lawyer,Hispanic_Female_Lawyer,11.482823371887207
Asian_Female_Lawyer,Native American_Female_Lawyer,5.344217300415039
Asian_Female_Nurse,White_Female_Nurse,9.374110221862793
Asian_Female_Nurse,Black_Female_Nurse,9.472552299499512
Asian_Female_Nurse,Asian_Male_Nurse,2.8608875274658203
Asian_Female_Nurse,Hispanic_Female_Nurse,13.588640213012695
Asian_Female_Nurse,Native American_Female_Nurse,7.492127418518066
Asian_Female_Teacher,White_Female_Teacher,9.183114051818848
Asian_Female_Teacher,Black_Female_Teacher,8.692920684814453
Asian_Female_Teacher,Asian_Male_Teacher,3.088096857070923
Asian_Female_Teacher,Hispanic_Female_Teacher,14.571378707885742
Asian_Female_Teacher,Native American_Female_Teacher,7.672277450561523
Asian_Female_Accountant,White_Female_Accountant,9.580388069152832
Asian_Female_Accountant,Black_Female_Accountant,8.823755264282227
Asian_Female_Accountant,Asian_Male_Accountant,2.8541760444641113
Asian_Female_Accountant,Hispanic_Female_Accountant,16.399309158325195
Asian_Female_Accountant,Native American_Female_Accountant,7.668565273284912
Asian_Female_Cleaner,White_Female_Cleaner,11.154839515686035
Asian_Female_Cleaner,Black_Female_Cleaner,10.548328399658203
Asian_Female_Cleaner,Asian_Male_Cleaner,3.365216016769409
Asian_Female_Cleaner,Hispanic_Female_Cleaner,18.673744201660156
Asian_Female_Cleaner,Native American_Female_Cleaner,9.91018009185791
Asian_Female_Mechanic,White_Female_Mechanic,10.732547760009766
Asian_Female_Mechanic,Black_Female_Mechanic,9.955892562866211
Asian_Female_Mechanic,Asian_Male_Mechanic,3.266371488571167
Asian_Female_Mechanic,Hispanic_Female_Mechanic,19.08775520324707
Asian_Female_Mechanic,Native American_Female_Mechanic,9.37253475189209
Asian_Female_Cashier,White_Female_Cashier,11.22216510772705
Asian_Female_Cashier,Black_Female_Cashier,8.921835899353027
Asian_Female_Cashier,Asian_Male_Cashier,3.074443817138672
Asian_Female_Cashier,Hispanic_Female_Cashier,19.42249870300293
Asian_Female_Cashier,Native American_Female_Cashier,8.218831062316895
Hispanic_Male_CEO,White_Male_CEO,41.973045349121094
Hispanic_Male_CEO,Black_Male_CEO,39.92692947387695
Hispanic_Male_CEO,Asian_Male_CEO,37.201229095458984
Hispanic_Male_CEO,Hispanic_Female_CEO,4.172410488128662
Hispanic_Male_CEO,Native American_Male_CEO,39.342464447021484
Hispanic_Male_Doctor,White_Male_Doctor,47.297630310058594
Hispanic_Male_Doctor,Black_Male_Doctor,47.79108428955078
Hispanic_Male_Doctor,Asian_Male_Doctor,48.42914962768555
Hispanic_Male_Doctor,Hispanic_Female_Doctor,3.8430657386779785
Hispanic_Male_Doctor,Native American_Male_Doctor,44.98542785644531
Hispanic_Male_Lawyer,White_Male_Lawyer,53.57004165649414
Hispanic_Male_Lawyer,Black_Male_Lawyer,46.17255783081055
Hispanic_Male_Lawyer,Asian_Male_Lawyer,48.88633728027344
Hispanic_Male_Lawyer,Hispanic_Female_Lawyer,3.779684543609619
Hispanic_Male_Lawyer,Native American_Male_Lawyer,46.891727447509766
Hispanic_Male_Nurse,White_Male_Nurse,54.9302864074707
Hispanic_Male_Nurse,Black_Male_Nurse,50.952720642089844
Hispanic_Male_Nurse,Asian_Male_Nurse,47.99645233154297
Hispanic_Male_Nurse,Hispanic_Female_Nurse,4.6124725341796875
Hispanic_Male_Nurse,Native American_Male_Nurse,51.53044891357422
Hispanic_Male_Teacher,White_Male_Teacher,60.06849670410156
Hispanic_Male_Teacher,Black_Male_Teacher,56.62602996826172
Hispanic_Male_Teacher,Asian_Male_Teacher,57.96566390991211
Hispanic_Male_Teacher,Hispanic_Female_Teacher,4.467522621154785
Hispanic_Male_Teacher,Native American_Male_Teacher,55.08223342895508
Hispanic_Male_Accountant,White_Male_Accountant,57.02894973754883
Hispanic_Male_Accountant,Black_Male_Accountant,53.175689697265625
Hispanic_Male_Accountant,Asian_Male_Accountant,50.80567169189453
Hispanic_Male_Accountant,Hispanic_Female_Accountant,4.948774814605713
Hispanic_Male_Accountant,Native American_Male_Accountant,52.7421875
Hispanic_Male_Cleaner,White_Male_Cleaner,69.33966064453125
Hispanic_Male_Cleaner,Black_Male_Cleaner,64.15296936035156
Hispanic_Male_Cleaner,Asian_Male_Cleaner,68.79740905761719
Hispanic_Male_Cleaner,Hispanic_Female_Cleaner,5.304572105407715
Hispanic_Male_Cleaner,Native American_Male_Cleaner,64.82699584960938
Hispanic_Male_Mechanic,White_Male_Mechanic,56.37995910644531
Hispanic_Male_Mechanic,Black_Male_Mechanic,59.84763717651367
Hispanic_Male_Mechanic,Asian_Male_Mechanic,60.61335754394531
Hispanic_Male_Mechanic,Hispanic_Female_Mechanic,5.418900012969971
Hispanic_Male_Mechanic,Native American_Male_Mechanic,54.61474609375
Hispanic_Male_Cashier,White_Male_Cashier,65.60359954833984
Hispanic_Male_Cashier,Black_Male_Cashier,64.96343994140625
Hispanic_Male_Cashier,Asian_Male_Cashier,64.53775787353516
Hispanic_Male_Cashier,Hispanic_Female_Cashier,4.795919418334961
Hispanic_Male_Cashier,Native American_Male_Cashier,59.19892120361328
Hispanic_Female_CEO,White_Female_CEO,40.18643569946289
Hispanic_Female_CEO,Black_Female_CEO,39.03976058959961
Hispanic_Female_CEO,Asian_Female_CEO,39.8221549987793
Hispanic_Female_CEO,Hispanic_Male_CEO,3.7628138065338135
Hispanic_Female_CEO,Native American_Female_CEO,36.46363830566406
Hispanic_Female_Doctor,White_Female_Doctor,51.47233963012695
Hispanic_Female_Doctor,Black_Female_Doctor,46.77529525756836
Hispanic_Female_Doctor,Asian_Female_Doctor,48.04123306274414
Hispanic_Female_Doctor,Hispanic_Male_Doctor,4.031642436981201
Hispanic_Female_Doctor,Native American_Female_Doctor,48.925315856933594
Hispanic_Female_Lawyer,White_Female_Lawyer,43.25004577636719
Hispanic_Female_Lawyer,Black_Female_Lawyer,44.97500228881836
Hispanic_Female_Lawyer,Asian_Female_Lawyer,45.89952850341797
Hispanic_Female_Lawyer,Hispanic_Male_Lawyer,3.9330854415893555
Hispanic_Female_Lawyer,Native American_Female_Lawyer,43.25826644897461
Hispanic_Female_Nurse,White_Female_Nurse,52.42121887207031
Hispanic_Female_Nurse,Black_Female_Nurse,51.8334846496582
Hispanic_Female_Nurse,Asian_Female_Nurse,46.67707061767578
Hispanic_Female_Nurse,Hispanic_Male_Nurse,3.9406228065490723
Hispanic_Female_Nurse,Native American_Female_Nurse,46.60327911376953
Hispanic_Female_Teacher,White_Female_Teacher,54.508243560791016
Hispanic_Female_Teacher,Black_Female_Teacher,53.85898971557617
Hispanic_Female_Teacher,Asian_Female_Teacher,48.6263542175293
Hispanic_Female_Teacher,Hispanic_Male_Teacher,4.290380954742432
Hispanic_Female_Teacher,Native American_Female_Teacher,53.892478942871094
Hispanic_Female_Accountant,White_Female_Accountant,58.800010681152344
Hispanic_Female_Accountant,Black_Female_Accountant,54.41088104248047
Hispanic_Female_Accountant,Asian_Female_Accountant,51.08439254760742
Hispanic_Female_Accountant,Hispanic_Male_Accountant,3.9845335483551025
Hispanic_Female_Accountant,Native American_Female_Accountant,54.14653778076172
Hispanic_Female_Cleaner,White_Female_Cleaner,64.61583709716797
Hispanic_Female_Cleaner,Black_Female_Cleaner,64.12125396728516
Hispanic_Female_Cleaner,Asian_Female_Cleaner,60.30152130126953
Hispanic_Female_Cleaner,Hispanic_Male_Cleaner,4.75559663772583
Hispanic_Female_Cleaner,Native American_Female_Cleaner,66.47883605957031
Hispanic_Female_Mechanic,White_Female_Mechanic,62.026973724365234
Hispanic_Female_Mechanic,Black_Female_Mechanic,58.84341812133789
Hispanic_Female_Mechanic,Asian_Female_Mechanic,50.80684280395508
Hispanic_Female_Mechanic,Hispanic_Male_Mechanic,4.638777256011963
Hispanic_Female_Mechanic,Native American_Female_Mechanic,57.21050262451172
Hispanic_Female_Cashier,White_Female_Cashier,71.33733367919922
Hispanic_Female_Cashier,Black_Female_Cashier,62.044212341308594
Hispanic_Female_Cashier,Asian_Female_Cashier,65.26876068115234
Hispanic_Female_Cashier,Hispanic_Male_Cashier,4.7838287353515625
Hispanic_Female_Cashier,Native American_Female_Cashier,62.36015701293945
Native American_Male_CEO,White_Male_CEO,8.171140670776367
Native American_Male_CEO,Black_Male_CEO,7.27577018737793
Native American_Male_CEO,Asian_Male_CEO,6.957839488983154
Native American_Male_CEO,Hispanic_Male_CEO,13.407139778137207
Native American_Male_CEO,Native American_Female_CEO,2.3884735107421875
Native American_Male_Doctor,White_Male_Doctor,7.714447498321533
Native American_Male_Doctor,Black_Male_Doctor,7.025033950805664
Native American_Male_Doctor,Asian_Male_Doctor,8.089709281921387
Native American_Male_Doctor,Hispanic_Male_Doctor,17.923751831054688
Native American_Male_Doctor,Native American_Female_Doctor,3.146531105041504
Native American_Male_Lawyer,White_Male_Lawyer,8.260581016540527
Native American_Male_Lawyer,Black_Male_Lawyer,7.78026008605957
Native American_Male_Lawyer,Asian_Male_Lawyer,7.280043125152588
Native American_Male_Lawyer,Hispanic_Male_Lawyer,15.584324836730957
Native American_Male_Lawyer,Native American_Female_Lawyer,2.626746654510498
Native American_Male_Nurse,White_Male_Nurse,8.960492134094238
Native American_Male_Nurse,Black_Male_Nurse,7.2795796394348145
Native American_Male_Nurse,Asian_Male_Nurse,7.848720550537109
Native American_Male_Nurse,Hispanic_Male_Nurse,14.812599182128906
Native American_Male_Nurse,Native American_Female_Nurse,2.8659167289733887
Native American_Male_Teacher,White_Male_Teacher,8.044825553894043
Native American_Male_Teacher,Black_Male_Teacher,6.862302303314209
Native American_Male_Teacher,Asian_Male_Teacher,7.4446868896484375
Native American_Male_Teacher,Hispanic_Male_Teacher,17.191699981689453
Native American_Male_Teacher,Native American_Female_Teacher,3.0548582077026367
Native American_Male_Accountant,White_Male_Accountant,9.955878257751465
Native American_Male_Accountant,Black_Male_Accountant,8.330321311950684
Native American_Male_Accountant,Asian_Male_Accountant,9.023173332214355
Native American_Male_Accountant,Hispanic_Male_Accountant,18.03879737854004
Native American_Male_Accountant,Native American_Female_Accountant,3.097907543182373
Native American_Male_Cleaner,White_Male_Cleaner,8.892267227172852
Native American_Male_Cleaner,Black_Male_Cleaner,6.838280200958252
Native American_Male_Cleaner,Asian_Male_Cleaner,10.41565227508545
Native American_Male_Cleaner,Hispanic_Male_Cleaner,22.258544921875
Native American_Male_Cleaner,Native American_Female_Cleaner,3.18951678276062
Native American_Male_Mechanic,White_Male_Mechanic,6.433689594268799
Native American_Male_Mechanic,Black_Male_Mechanic,7.254210472106934
Native American_Male_Mechanic,Asian_Male_Mechanic,10.165877342224121
Native American_Male_Mechanic,Hispanic_Male_Mechanic,19.511409759521484
Native American_Male_Mechanic,Native American_Female_Mechanic,3.1613848209381104
Native American_Male_Cashier,White_Male_Cashier,8.140316009521484
Native American_Male_Cashier,Black_Male_Cashier,6.619900226593018
Native American_Male_Cashier,Asian_Male_Cashier,10.021721839904785
Native American_Male_Cashier,Hispanic_Male_Cashier,19.86734962463379
Native American_Male_Cashier,Native American_Female_Cashier,3.08736252784729
Native American_Female_CEO,White_Female_CEO,7.794610500335693
Native American_Female_CEO,Black_Female_CEO,7.265095233917236
Native American_Female_CEO,Asian_Female_CEO,7.892599105834961
Native American_Female_CEO,Hispanic_Female_CEO,14.108403205871582
Native American_Female_CEO,Native American_Male_CEO,2.9529616832733154
Native American_Female_Doctor,White_Female_Doctor,7.730006694793701
Native American_Female_Doctor,Black_Female_Doctor,6.603386402130127
Native American_Female_Doctor,Asian_Female_Doctor,7.535337448120117
Native American_Female_Doctor,Hispanic_Female_Doctor,14.27445125579834
Native American_Female_Doctor,Native American_Male_Doctor,2.6319189071655273
Native American_Female_Lawyer,White_Female_Lawyer,7.1948771476745605
Native American_Female_Lawyer,Black_Female_Lawyer,7.409658432006836
Native American_Female_Lawyer,Asian_Female_Lawyer,7.985879421234131
Native American_Female_Lawyer,Hispanic_Female_Lawyer,13.933464050292969
Native American_Female_Lawyer,Native American_Male_Lawyer,2.6516218185424805
Native American_Female_Nurse,White_Female_Nurse,8.724303245544434
Native American_Female_Nurse,Black_Female_Nurse,7.844933032989502
Native American_Female_Nurse,Asian_Female_Nurse,8.061314582824707
Native American_Female_Nurse,Hispanic_Female_Nurse,16.614013671875
Native American_Female_Nurse,Native American_Male_Nurse,3.3947813510894775
Native American_Female_Teacher,White_Female_Teacher,7.9309258460998535
Native American_Female_Teacher,Black_Female_Teacher,6.775294780731201
Native American_Female_Teacher,Asian_Female_Teacher,7.248575210571289
Native American_Female_Teacher,Hispanic_Female_Teacher,14.877840995788574
Native American_Female_Teacher,Native American_Male_Teacher,3.025531768798828
Native American_Female_Accountant,White_Female_Accountant,7.88658332824707
Native American_Female_Accountant,Black_Female_Accountant,6.808970928192139
Native American_Female_Accountant,Asian_Female_Accountant,7.862881660461426
Native American_Female_Accountant,Hispanic_Female_Accountant,17.353960037231445
