intersectional_id,control_id,n_target_imp,n_control_imp,accuracy_imp,f1_score_imp,n_target_exp,n_control_exp,accuracy_exp,f1_score_exp,accuracy_delta,f1_score_delta
Hispanic_Male_Lawyer,Hispanic_Female_Lawyer,134,133,0.482998030659922,0.45829633643908496,134,133,0.4614408361328854,0.4593010031556474,-0.021557194527036583,0.0010046667165624634
Hispanic_Male_Lawyer,Black_Male_Lawyer,134,133,0.46819966276660097,0.46704704396790325,134,133,0.5848798445122343,0.5820598979908385,0.11668018174563333,0.11501285402293521
Hispanic_Male_Lawyer,Native American_Male_Lawyer,134,133,0.5353070175438596,0.5307407914711634,134,133,0.7743421052631578,0.7719982836586201,0.23903508771929827,0.24125749218745673
Native American_Female_Cashier,White_Female_Cashier,134,133,0.5295220810647308,0.5193930855696391,134,133,0.7178141612284563,0.7152436773089045,0.18829208016372556,0.19585059173926533
Native American_Female_Cashier,Hispanic_Female_Cashier,134,133,0.5491845902356772,0.5469306302911419,134,133,0.7752699797917391,0.7727789979465728,0.22608538955606183,0.22584836765543093
Native American_Female_Cashier,Native American_Male_Cashier,134,133,0.5887902073599258,0.5804114077773448,134,133,0.5164150287678109,0.48771215370191473,-0.07237517859211495,-0.09269925407543006
Native American_Female_Cashier,Black_Female_Cashier,134,133,0.5506776846739004,0.5371374766812408,134,133,0.7720804211556036,0.7662814448097117,0.22140273648170317,0.22914396812847093
Native American_Female_Cashier,Asian_Female_Cashier,134,133,0.46807211995506004,0.45334750217103154,134,133,0.7520309394175093,0.7498159536915133,0.2839588194624493,0.2964684515204818
White_Male_Accountant,Hispanic_Male_Accountant,134,134,0.5300073367571534,0.5238991520368296,134,134,0.5780630961115187,0.577473340350808,0.048055759354365346,0.05357418831397842
White_Male_Accountant,White_Female_Accountant,134,134,0.5403521643433603,0.535134181195707,134,134,0.4947175348495965,0.4899404936257257,-0.04563462949376379,-0.04519368756998127
White_Male_Accountant,Black_Male_Accountant,134,133,0.523898521064216,0.5066992715398517,134,133,0.5813285966199432,0.5742822605609874,0.05743007555572721,0.06758298902113569
White_Male_Accountant,Native American_Male_Accountant,134,133,0.49449053668654386,0.48600506761150886,134,133,0.764566588886008,0.7633075497202874,0.2700760521994642,0.2773024821087785
White_Male_Accountant,Asian_Male_Accountant,134,133,0.49985583915768883,0.48615860924758303,134,133,0.5768312931999845,0.5719723812005423,0.07697545404229567,0.08581377195295925
Black_Female_Mechanic,Native American_Female_Mechanic,134,134,0.5788701393983859,0.5682334958209975,134,134,0.6782098312545854,0.6712632777292409,0.09933969185619951,0.10302978190824341
Black_Female_Mechanic,Asian_Female_Mechanic,134,133,0.5448687750189853,0.5323438467981275,134,133,0.519461713712013,0.5011832597300645,-0.025407061306972345,-0.031160587068063017
Black_Female_Mechanic,Black_Male_Mechanic,134,133,0.5517267122317902,0.5456530598097146,134,133,0.4981246218995765,0.4882248016834483,-0.05360209033221364,-0.057428258126266285
Black_Female_Mechanic,White_Female_Mechanic,134,133,0.5610225122601074,0.5520339148191019,134,133,0.48301991221634416,0.47083851969151047,-0.07800260004376319,-0.08119539512759144
Black_Female_Mechanic,Hispanic_Female_Mechanic,134,133,0.583852698510767,0.5775101509846072,134,133,0.5543460632505695,0.5481903845054181,-0.02950663526019759,-0.029319766479189102
White_Male_Nurse,Hispanic_Male_Nurse,134,134,0.5050623624358034,0.4946940035943399,134,134,0.5778429933969187,0.5742510536859516,0.07278063096111531,0.07955705009161174
White_Male_Nurse,Native American_Male_Nurse,134,134,0.5570175438596492,0.5433564134741644,134,134,0.782622504537205,0.7803791461880082,0.22560496067755587,0.23702273271384378
White_Male_Nurse,Asian_Male_Nurse,134,134,0.5462215700660309,0.5436119372239001,134,134,0.5180484225972121,0.5154615574739939,-0.028173147468818827,-0.028150379749906196
White_Male_Nurse,Black_Male_Nurse,134,133,0.528604917466079,0.5261374779748276,134,133,0.45023550254947714,0.43034745851679485,-0.07836941491660182,-0.09579001945803273
White_Male_Nurse,White_Female_Nurse,134,133,0.5024970717328905,0.4989387322710018,134,133,0.5343038447181784,0.525085363455327,0.03180677298528789,0.026146631184325198
Hispanic_Male_Accountant,Hispanic_Female_Accountant,134,133,0.5392025781622067,0.5242106621641871,134,133,0.5759438030145063,0.566282612460537,0.03674122485229958,0.042071950296349914
Hispanic_Male_Accountant,Black_Male_Accountant,134,133,0.4700763280174023,0.45399918623672353,134,133,0.5203472731719245,0.5182152385806347,0.05027094515452224,0.06421605234391115
Hispanic_Male_Accountant,Native American_Male_Accountant,134,133,0.5059492090460929,0.5014065604003161,134,133,0.7524397935410794,0.7485249826097207,0.2464905844949865,0.2471184222094046
Hispanic_Male_Accountant,Asian_Male_Accountant,134,133,0.5459782986446307,0.5397878945358198,134,133,0.5556190549741926,0.5507099587743195,0.009640756329561961,0.010922064238499729
Black_Female_Doctor,Black_Male_Doctor,134,133,0.5344029552972673,0.5310604608801913,134,133,0.47600236835669507,0.4699656632269284,-0.05840058694057226,-0.06109479765326292
Black_Female_Doctor,Asian_Female_Doctor,134,133,0.5233720765597044,0.5203783119284875,134,133,0.527566899640885,0.5032581487048323,0.0041948230811805765,-0.01712016322365517
Black_Female_Doctor,White_Female_Doctor,134,133,0.5522312751798794,0.5410184240377021,134,133,0.5299275334337311,0.5229462868684062,-0.022303741746148242,-0.0180721371692959
Black_Female_Doctor,Hispanic_Female_Doctor,134,133,0.47390350877192977,0.46264869099091477,134,133,0.5758771929824562,0.5711077696325484,0.10197368421052644,0.10845907864163362
Black_Female_Doctor,Native American_Female_Doctor,134,133,0.5474157238290149,0.5406169595757198,134,133,0.7465491498371755,0.7447006640435399,0.19913342600816053,0.2040837044678201
Hispanic_Male_Nurse,Native American_Male_Nurse,134,134,0.5162142333088775,0.5117426142918818,134,134,0.7490095377842995,0.7431958638644671,0.23279530447542196,0.23145324957258528
Hispanic_Male_Nurse,Asian_Male_Nurse,134,134,0.5125458547322085,0.5021127440944442,134,134,0.6062362435803376,0.6033449921291195,0.09369038884812908,0.10123224803467534
Hispanic_Male_Nurse,Black_Male_Nurse,134,133,0.470659407138536,0.46466089963376306,134,133,0.6313395373981543,0.629050764907109,0.1606801302596183,0.16438986527334593
Hispanic_Male_Nurse,Hispanic_Female_Nurse,134,133,0.5182492180561454,0.5094233817678667,134,133,0.5489426059646549,0.5474392639949948,0.030693387908509506,0.03801588222712804
Native American_Male_Nurse,Asian_Male_Nurse,134,134,0.5036683785766691,0.48493651772147617,134,134,0.7737344093910492,0.7717019122017937,0.2700660308143801,0.28676539448031757
Native American_Male_Nurse,Black_Male_Nurse,134,133,0.5083333333333333,0.5053831557436871,134,133,0.7756578947368421,0.774282885972672,0.2673245614035088,0.26889973022898495
Native American_Male_Nurse,Native American_Female_Nurse,134,133,0.5482784363697211,0.5358948110170482,134,133,0.49594547630999725,0.4874268833049478,-0.05233296005972382,-0.048467927712100345
Black_Female_Teacher,Asian_Female_Teacher,134,134,0.5212765957446808,0.5170954503781037,134,134,0.5470286133528981,0.5341679342415662,0.025752017608217326,0.017072483863462495
Black_Female_Teacher,White_Female_Teacher,134,133,0.503479604182871,0.48915419504354835,134,133,0.5405075187969925,0.5293699563671852,0.03702791461412158,0.040215761323636856
Black_Female_Teacher,Hispanic_Female_Teacher,134,133,0.5115341545352743,0.5009504035920292,134,133,0.5882251483440811,0.5804261233082864,0.07669099380880684,0.07947571971625711
Black_Female_Teacher,Native American_Female_Teacher,134,133,0.4876274738570564,0.4793266888348226,134,133,0.7341781177080633,0.7328966172554491,0.2465506438510069,0.2535699284206265
Black_Female_Teacher,Black_Male_Teacher,134,133,0.5325916129281384,0.5223453237142904,134,133,0.5182347376143954,0.5124392460016927,-0.014356875313742967,-0.009906077712597772
Black_Male_Cleaner,Native American_Male_Cleaner,134,133,0.46380146992573146,0.46097927096960356,134,133,0.7430654773397175,0.7403092595411873,0.27926400741398605,0.27932998857158375
Black_Male_Cleaner,White_Male_Cleaner,134,133,0.5158924457144327,0.5025042675007263,134,133,0.5842761709850561,0.5758425830556541,0.06838372527062342,0.07333831555492776
Black_Male_Cleaner,Black_Female_Cleaner,134,133,0.5653383274767991,0.5596286342598715,134,133,0.5760461314695396,0.5698646844986731,0.010707803992740517,0.010236050238801586
Black_Male_Cleaner,Hispanic_Male_Cleaner,134,133,0.48215237286172147,0.46572243366428223,134,133,0.5865763087101467,0.5815404105995897,0.10442393584842519,0.11581797693530749
Black_Male_Cleaner,Asian_Male_Cleaner,134,133,0.5209509466991029,0.5099573951785346,134,133,0.5821395013579436,0.578753897197468,0.061188554658840655,0.06879650201893339
Native American_Female_Mechanic,Asian_Female_Mechanic,134,133,0.5564260982610598,0.5526858412843456,134,133,0.6755068154612504,0.6734631321611635,0.11908071720019053,0.12077729087681788
Native American_Female_Mechanic,Native American_Male_Mechanic,134,133,0.5007877360312005,0.49187761853188955,134,133,0.5798393636328533,0.5791787563021128,0.07905162760165274,0.08730113777022325
Native American_Female_Mechanic,White_Female_Mechanic,134,133,0.5515452240285232,0.5472646000493181,134,133,0.689864977925371,0.6882376034363843,0.1383197538968478,0.1409730033870662
Native American_Female_Mechanic,Hispanic_Female_Mechanic,134,133,0.4217142268731256,0.41197749541354706,134,133,0.7107966173688072,0.7075071323056937,0.2890823904956816,0.2955296368921467
Asian_Male_Doctor,Black_Male_Doctor,134,133,0.5758646432662728,0.5640587902216936,134,133,0.5418259515259167,0.5338372465812762,-0.03403869174035612,-0.030221543640417403
Asian_Male_Doctor,Native American_Male_Doctor,134,133,0.5005457517601781,0.4908656520298389,134,133,0.7542778442805472,0.7486690053684001,0.2537320925203691,0.2578033533385612
Asian_Male_Doctor,Asian_Female_Doctor,134,133,0.5011288308813118,0.4955776605802217,134,133,0.5266993602862623,0.5231565940599632,0.025570529404950526,0.027578933479741496
Asian_Male_Doctor,Hispanic_Male_Doctor,134,133,0.5244032449061024,0.5176856485627279,134,133,0.5370662303226886,0.5325268988093093,0.012662985416586281,0.014841250246581339
Asian_Male_Doctor,White_Male_Doctor,134,133,0.44792833146696526,0.44475475654157276,134,133,0.4898559678727265,0.48329956118456296,0.04192763640576125,0.038544804642990205
White_Female_Cleaner,Hispanic_Female_Cleaner,134,134,0.557373440939105,0.5399511851917985,134,134,0.651063829787234,0.6402510924354703,0.09369038884812897,0.10029990724367177
White_Female_Cleaner,Asian_Female_Cleaner,134,133,0.5214168951358588,0.517247194584526,134,133,0.53672497457878,0.5333689685676356,0.01530807944292123,0.016121773983109655
White_Female_Cleaner,Native American_Female_Cleaner,134,133,0.5034894646741578,0.5001146214519918,134,133,0.7607084475679293,0.7580634459133899,0.25721898289377154,0.2579488244613981
White_Female_Cleaner,White_Male_Cleaner,134,133,0.607326459950316,0.5972113506268493,134,133,0.6042192789383583,0.5994608328478359,-0.003107181011957727,0.0022494822209866427
White_Female_Cleaner,Black_Female_Cleaner,134,133,0.5248976715449667,0.515054404752369,134,133,0.6145491434014236,0.6119099673170235,0.08965147185645694,0.09685556256465455
Hispanic_Male_Cashier,Black_Male_Cashier,134,134,0.5283932501834189,0.5226100886224951,134,134,0.6072633895818049,0.6022581953945971,0.07887013939838605,0.07964810677210199
Hispanic_Male_Cashier,Hispanic_Female_Cashier,134,133,0.593632467081129,0.584781666724388,134,133,0.47812101787851874,0.4730529023675829,-0.1155114492026103,-0.11172876435680512
Hispanic_Male_Cashier,Native American_Male_Cashier,134,133,0.5617085634114634,0.5575066769107562,134,133,0.7664568611550887,0.7652334487792312,0.20474829774362535,0.207726771868475
Hispanic_Male_Cashier,Asian_Male_Cashier,134,133,0.5419469436614279,0.539468221735096,134,133,0.5539663538891249,0.550503276267652,0.012019410227696925,0.011035054532556043
White_Female_Accountant,Hispanic_Female_Accountant,134,133,0.5413215494716248,0.5379586461388292,134,133,0.6447152823364354,0.6347304760632108,0.10339373286481057,0.0967718299243816
White_Female_Accountant,Native American_Female_Accountant,134,133,0.5435610302351623,0.5213271736136263,134,133,0.7686926413612902,0.7675940214498119,0.2251316111261279,0.24626684783618558
White_Female_Accountant,Black_Female_Accountant,134,133,0.5133117092069867,0.4994039287666814,134,133,0.49525942515864124,0.4810094769096029,-0.018052284048345413,-0.018394451857078498
White_Female_CEO,Native American_Female_CEO,134,134,0.503448275862069,0.49107590761012576,134,134,0.7923697725605283,0.7916844578379416,0.28892149669845935,0.30060855022781585
White_Female_CEO,Hispanic_Female_CEO,134,133,0.508832425892317,0.49789107903114405,134,133,0.6283353284164189,0.627016913838591,0.1195029025241019,0.129125834807447
White_Female_CEO,White_Male_CEO,134,133,0.5468239564428312,0.539714216151261,134,133,0.5395258138008263,0.525845444054211,-0.007298142642004901,-0.013868772097050064
White_Female_CEO,Black_Female_CEO,134,133,0.538817881093048,0.5340503940859106,134,133,0.5947806052181076,0.5924903849324175,0.05596272412505965,0.05843999084650686
White_Female_CEO,Asian_Female_CEO,134,133,0.5445881762366296,0.5349668522338235,134,133,0.5742119421812051,0.5693893013811014,0.029623765944575497,0.03442244914727799
Asian_Male_CEO,Native American_Male_CEO,134,134,0.5592076302274396,0.5512684599300562,134,134,0.7528246515040352,0.7462469179830254,0.19361702127659564,0.1949784580529692
Asian_Male_CEO,White_Male_CEO,134,133,0.5185516983949234,0.5093252182653536,134,133,0.5817340489889433,0.5774026901890679,0.06318235059401989,0.06807747192371427
Asian_Male_CEO,Hispanic_Male_CEO,134,133,0.5098684210526316,0.499530469416604,134,133,0.5953947368421052,0.5928367332313218,0.08552631578947356,0.0933062638147178
Asian_Male_CEO,Black_Male_CEO,134,133,0.5292196007259529,0.5279788322514993,134,133,0.586917403560258,0.582725679470218,0.057697802834305145,0.0547468472187187
Asian_Male_CEO,Asian_Female_CEO,134,133,0.5723558713364482,0.559665515121144,134,133,0.485725502310435,0.47052144213155833,-0.08663036902601318,-0.08914407298958571
Hispanic_Female_Cleaner,Asian_Female_Cleaner,134,133,0.48368810415620855,0.45902754071564605,134,133,0.6277263453939324,0.6199898166496526,0.1440382412377238,0.16096227593400653
Hispanic_Female_Cleaner,Native American_Female_Cleaner,134,133,0.5212719298245614,0.49856577500699484,134,133,0.7910087719298244,0.7861985463146508,0.26973684210526305,0.28763277130765597
Hispanic_Female_Cleaner,Black_Female_Cleaner,134,133,0.5469063340670091,0.5465666834032479,134,133,0.5472899048795872,0.5378992079727278,0.00038357081257811565,-0.008667475430520044
Hispanic_Female_Cleaner,Hispanic_Male_Cleaner,134,133,0.6046852273751143,0.590017159133528,134,133,0.5008868466102895,0.49776709864655866,-0.10379838076482484,-0.09225006048696938
Asian_Male_Nurse,Black_Male_Nurse,134,133,0.5345239474327785,0.5295119952637537,134,133,0.5498101453192776,0.5429548010599801,0.015286197886499098,0.013442805796226365
Asian_Male_Nurse,Asian_Female_Nurse,134,133,0.5570696734499492,0.5486878802538854,134,133,0.45202404396905693,0.44535772302231924,-0.10504562948089224,-0.10333015723156613
Native American_Male_CEO,Native American_Female_CEO,134,134,0.48539985326485685,0.46592264947908885,134,134,0.504035216434336,0.5003086497702736,0.01863536316947917,0.034386000291184715
Native American_Male_CEO,White_Male_CEO,134,133,0.522223938422726,0.5061517516073097,134,133,0.7616364829903077,0.7586960641346596,0.23941254456758176,0.2525443125273499
Native American_Male_CEO,Hispanic_Male_CEO,134,133,0.5312996357364431,0.5300410749532328,134,133,0.7810570078902318,0.7789709310614391,0.24975737215378868,0.24892985610820628
Native American_Male_CEO,Black_Male_CEO,134,133,0.5357084475679293,0.5326806927262989,134,133,0.7138362229859314,0.7129557171235744,0.17812777541800207,0.1802750243972755
Native American_Female_CEO,Hispanic_Female_CEO,134,133,0.48411141573670047,0.45982817931286846,134,133,0.7582268216395722,0.7566714262535894,0.27411540590287176,0.29684324694072095
Native American_Female_CEO,Black_Female_CEO,134,133,0.5353309907196457,0.5289770233434025,134,133,0.7665173572228443,0.7651361730071973,0.23118636650319857,0.2361591496637948
Native American_Female_CEO,Asian_Female_CEO,134,133,0.511879110836519,0.48722794091419425,134,133,0.7597417976342176,0.7563503183000351,0.24786268679769852,0.2691223773858408
Asian_Female_Teacher,White_Female_Teacher,134,133,0.5130272489734976,0.5000901479364565,134,133,0.52343257262746,0.5128992925299356,0.010405323653962406,0.01280914459347915
Asian_Female_Teacher,Asian_Male_Teacher,134,133,0.48910942065361496,0.4735064911314911,134,133,0.5445276801688742,0.5347144466339312,0.05541825951525925,0.06120795550244007
Asian_Female_Teacher,Hispanic_Female_Teacher,134,133,0.5445601807159131,0.5376938233192775,134,133,0.5780199765738632,0.5719210981435089,0.033459795857950114,0.03422727482423138
Asian_Female_Teacher,Native American_Female_Teacher,134,133,0.5282143362809076,0.5084940133639171,134,133,0.7512311593363453,0.7496721388069497,0.22301682305543769,0.24117812544303263
Black_Male_Cashier,Native American_Male_Cashier,134,133,0.5500946055527667,0.5321970642456824,134,133,0.7445971862892742,0.7431783195718513,0.1945025807365075,0.21098125532616896
Black_Male_Cashier,Asian_Male_Cashier,134,133,0.5783243876382077,0.5722218152218153,134,133,0.5479154599631875,0.5369664890748131,-0.030408927675020236,-0.03525532614700211
Black_Male_Cashier,Black_Female_Cashier,134,133,0.6070201181604047,0.6031321740774621,134,133,0.5248651709979276,0.5190028738284606,-0.08215494716247707,-0.08412930024900156
White_Male_Lawyer,Black_Male_Lawyer,134,133,0.47075851771762495,0.4612547528649788,134,133,0.48507806567041223,0.48016195369360837,0.014319547952787282,0.018907200828629567
White_Male_Lawyer,White_Female_Lawyer,134,133,0.4995572202700441,0.48426846446391486,134,133,0.5354558443062902,0.5317235939980882,0.03589862403624611,0.04745512953417336
White_Male_Lawyer,Native American_Male_Lawyer,134,133,0.5655803117478215,0.5638013967990549,134,133,0.8032577776061576,0.8024618910605852,0.23767746585833605,0.23866049426153024
White_Female_Cashier,Hispanic_Female_Cashier,133,133,0.4964912280701754,0.4832510109687407,133,133,0.649511526431633,0.643934969835462,0.15302029836145759,0.16068395886672127
White_Female_Cashier,Black_Female_Cashier,133,133,0.5282336435365744,0.5166421652928488,133,133,0.5125419932810751,0.503398915504078,-0.015691650255499345,-0.013243249788770783
White_Female_Cashier,Asian_Female_Cashier,133,133,0.496953315055798,0.49265432493633055,133,133,0.5798161949260532,0.574808138993462,0.0828628798702552,0.0821538140571314
Black_Male_Doctor,Native American_Male_Doctor,133,133,0.4852788611293457,0.4758993936499142,133,133,0.7724459718628928,0.7692327955063805,0.28716711073354706,0.2933334018564663
Black_Male_Doctor,Hispanic_Male_Doctor,133,133,0.5432353811895844,0.5336099294849715,133,133,0.5339781956726004,0.5013275865191319,-0.009257185516983957,-0.03228234296583965
Black_Male_Doctor,White_Male_Doctor,133,133,0.5254152668906309,0.5177982680297494,133,133,0.5062896603210153,0.49384258372067097,-0.019125606569615594,-0.023955684309078407
Black_Male_Nurse,Black_Female_Nurse,133,133,0.5320175438596492,0.5305853902110045,133,133,0.4771929824561404,0.46755935326581016,-0.054824561403508776,-0.06302603694519432
Hispanic_Female_Lawyer,White_Female_Lawyer,133,133,0.5194205248999241,0.5046359952660392,133,133,0.5966740034238199,0.5935058482583997,0.07725347852389586,0.0888698529923605
Hispanic_Female_Lawyer,Black_Female_Lawyer,133,133,0.49107409481149683,0.48497577712865675,133,133,0.589366368047779,0.5744244691279323,0.09829227323628215,0.08944869199927558
Black_Female_Nurse,Native American_Female_Nurse,133,133,0.46577982005637714,0.4567504326339553,133,133,0.6854487649792125,0.6819526548222523,0.21966894492283534,0.225202222188297
Black_Female_Nurse,Asian_Female_Nurse,133,133,0.502169652855543,0.4950965191881248,133,133,0.5170399402762225,0.5029853796793569,0.014870287420679418,0.007888860491232053
Black_Female_Nurse,Hispanic_Female_Nurse,133,133,0.4903412235651491,0.47706119829146354,133,133,0.5842349821729673,0.5825446719094378,0.09389375860781823,0.10548347361797428
Black_Female_Nurse,White_Female_Nurse,133,133,0.48935269207501514,0.4811201522806076,133,133,0.5242203086586605,0.5171771679297066,0.0348676165836454,0.03605701564909897
Hispanic_Female_Cashier,Black_Female_Cashier,133,133,0.5293393057110862,0.5270076145352108,133,133,0.6748619531219833,0.6698092229270225,0.14552264741089704,0.14280160839181166
Hispanic_Female_Cashier,Asian_Female_Cashier,133,133,0.5262784621127287,0.5134512574475799,133,133,0.5536407048435469,0.5471355421266215,0.02736224273081822,0.03368428467904161
Hispanic_Female_CEO,Hispanic_Male_CEO,133,133,0.4966727162734422,0.49202949820550507,133,133,0.5083291500946056,0.5075913689558463,0.011656433821163326,0.015561870750341267
Hispanic_Female_CEO,Black_Female_CEO,133,133,0.4840518850317282,0.4796273916830863,133,133,0.6345464725643897,0.6284984796277169,0.15049458753266148,0.14887108794463055
Hispanic_Female_CEO,Asian_Female_CEO,133,133,0.507181011957627,0.4912337662783436,133,133,0.5860691714613018,0.5712766005353662,0.07888815950367478,0.08004283425702263
Hispanic_Female_Accountant,Native American_Female_Accountant,133,133,0.5714690247261588,0.5566315261656241,133,133,0.7992470170289995,0.7984077603481403,0.22777799230284068,0.24177623418251626
Hispanic_Female_Accountant,Black_Female_Accountant,133,133,0.5163352254443886,0.48543325697307527,133,133,0.6425544786397395,0.6387038715828466,0.12621925319535088,0.15327061460977132
Black_Male_Lawyer,Native American_Male_Lawyer,133,133,0.5122613944987192,0.4975481367353859,133,133,0.7664130980422443,0.7647795584273417,0.2541517035435251,0.2672314216919558
Black_Male_Lawyer,Black_Female_Lawyer,133,133,0.5091361933814728,0.49656176698207294,133,133,0.49919295671313274,0.49144687256611375,-0.009943236668340016,-0.0051148944159591925
Native American_Male_Doctor,Hispanic_Male_Doctor,133,133,0.5951667503314412,0.5798343886194797,133,133,0.7062594122871374,0.7033412930635871,0.11109266195569623,0.12350690444410739
Native American_Male_Doctor,White_Male_Doctor,133,133,0.5319988801791713,0.5253493522517485,133,133,0.7664380365808137,0.765745337940967,0.23443915640164237,0.2403959856892185
Native American_Male_Doctor,Native American_Female_Doctor,133,133,0.5423897233913838,0.5371473000980554,133,133,0.5169788006332781,0.5121803601434143,-0.025410922758105747,-0.024966939954641165
Asian_Female_Cleaner,Native American_Female_Cleaner,133,133,0.4969611528822056,0.493114961759758,133,133,0.7477130325814535,0.7455244728422257,0.2507518796992479,0.2524095110824677
Asian_Female_Cleaner,Black_Female_Cleaner,133,133,0.5239783243876383,0.5132752895368682,133,133,0.5997206883680221,0.5911550506818777,0.07574236398038381,0.0778797611450095
Asian_Female_Cleaner,Asian_Male_Cleaner,133,133,0.5163352254443886,0.48682840212251977,133,133,0.5412197036979831,0.5335711418421104,0.024884478253594522,0.04674273971959064
Asian_Female_Doctor,White_Female_Doctor,133,133,0.5638259257829092,0.5566890895646969,133,133,0.492114916785728,0.48045491662014034,-0.07171100899718125,-0.07623417294455653
Asian_Female_Doctor,Hispanic_Female_Doctor,133,133,0.5249668558777723,0.5233153284293243,133,133,0.5611846932077074,0.5570822173615042,0.03621783732993511,0.03376688893217994
Asian_Female_Doctor,Native American_Female_Doctor,133,133,0.5278281911675741,0.5147170261904492,133,133,0.7146670785547875,0.7044423996947947,0.18683888738721344,0.18972537350434548
Native American_Female_Cleaner,Native American_Male_Cleaner,133,133,0.5163400522583054,0.4940778132938487,133,133,0.5073021649869355,0.500602369004157,-0.009037887271369893,0.0065245557103083
Native American_Female_Cleaner,Black_Female_Cleaner,133,133,0.456419662509171,0.4478017577900718,133,133,0.718623778816079,0.7119553272814143,0.262204116306908,0.2641535694913425
