intersectional_id,control_id,n_target_imp,n_control_imp,accuracy_imp,f1_score_imp,n_target_exp,n_control_exp,accuracy_exp,f1_score_exp,accuracy_delta,f1_score_delta
White_Male_Accountant,Hispanic_Male_Accountant,134,134,0.5331896551724138,0.5292884227110313,134,134,0.4865623109497882,0.48477122809242934,-0.0466273442226256,-0.04451719461860193
White_Male_Accountant,Native American_Male_Accountant,134,133,0.5714912280701755,0.5694039978976458,134,133,0.5184210526315789,0.5078911698866987,-0.0530701754385966,-0.06151282801094715
White_Male_Accountant,Black_Male_Accountant,134,133,0.4996867167919799,0.4960524618807006,134,133,0.5498833290121856,0.541705831969221,0.050196612220205716,0.04565337008852033
White_Male_Accountant,Asian_Male_Accountant,134,134,0.5234422262552934,0.511903081929015,134,134,0.5570553539019963,0.5498073392948766,0.03361312764670299,0.03790425736586156
White_Male_Accountant,White_Female_Accountant,134,132,0.6286674132138858,0.618814570207156,134,132,0.600074654721911,0.5974223608867436,-0.028592758491974735,-0.021392209320412414
White_Male_Lawyer,Hispanic_Male_Lawyer,133,134,0.5381578947368422,0.5152684821008457,133,134,0.5028508771929825,0.49742009732684,-0.035307017543859676,-0.017848384774005743
White_Male_Lawyer,Native American_Male_Lawyer,133,135,0.561863711001642,0.5544223508646036,133,135,0.5979269293924465,0.5938198008338978,0.03606321839080451,0.039397449969294285
White_Male_Lawyer,White_Female_Lawyer,133,133,0.7143796992481203,0.71268269996913,133,133,0.6212719298245615,0.6191293848773878,-0.0931077694235588,-0.09355331509174225
White_Male_Lawyer,Asian_Male_Lawyer,133,134,0.5500406141913845,0.5322663961679341,133,134,0.5005397757048528,0.49337003029545307,-0.04950083848653175,-0.038896365872481076
White_Male_Lawyer,Black_Male_Lawyer,133,133,0.4951616017299301,0.49465913279030876,133,133,0.5366837857666911,0.5259426696710399,0.041522184036760945,0.0312835368807311
Asian_Female_CEO,Asian_Male_CEO,134,133,0.6854387895637848,0.6808502445267152,134,133,0.6000191463618695,0.591029869313753,-0.08541964320191531,-0.08982037521296216
Asian_Female_CEO,Native American_Female_CEO,134,133,0.5552823042566063,0.5507535023004237,134,133,0.5998939709876305,0.5921794861407016,0.044611666731024235,0.04142598384027785
Asian_Female_CEO,White_Female_CEO,134,133,0.5708627768982251,0.5639772160563324,134,133,0.5394048216653152,0.527453913111358,-0.03145795523290984,-0.03652330294497441
Asian_Female_CEO,Hispanic_Female_CEO,134,133,0.5716698201850922,0.5489538663105035,134,133,0.4577119614884607,0.4530386260921778,-0.11395785869663144,-0.09591524021832565
Asian_Female_CEO,Black_Female_CEO,134,133,0.5989035087719298,0.5954735389992777,134,133,0.4953947368421052,0.487386902577542,-0.10350877192982455,-0.10808663642173566
Hispanic_Male_Lawyer,Native American_Male_Lawyer,134,135,0.5495387174833637,0.5488616575539446,134,135,0.5863959467634604,0.5764279192239018,0.036857229280096715,0.027566261669957237
Hispanic_Male_Lawyer,Asian_Male_Lawyer,134,134,0.5313369630973986,0.5179917652254684,134,134,0.5237068965517241,0.5198388649397211,-0.007630066545674552,0.0018470997142526757
Hispanic_Male_Lawyer,Hispanic_Female_Lawyer,134,133,0.662061403508772,0.6554743770547686,134,133,0.6640350877192983,0.6605479585885563,0.0019736842105263497,0.005073581533787674
Hispanic_Male_Lawyer,Black_Male_Lawyer,134,133,0.5114035087719297,0.49912683098777305,134,133,0.5089912280701754,0.5059984769184089,-0.0024122807017543657,0.0068716459306358835
Asian_Male_Nurse,Asian_Female_Nurse,134,133,0.6896929824561404,0.6799916857935913,134,133,0.6405701754385965,0.635265594688985,-0.0491228070175439,-0.044726091104606236
Asian_Male_Nurse,Hispanic_Male_Nurse,134,133,0.5171052631578947,0.5013531217697534,134,133,0.49824561403508766,0.4808942308702381,-0.018859649122807076,-0.02045889089951536
Asian_Male_Nurse,Native American_Male_Nurse,134,133,0.4927631578947368,0.4849241607798196,134,133,0.5835526315789474,0.5770883870307884,0.09078947368421064,0.09216422625096876
Asian_Male_Nurse,White_Male_Nurse,134,134,0.5615018148820325,0.5552522654556655,134,134,0.4752571082879613,0.46176181241114184,-0.08624470659407124,-0.09349045304452369
Asian_Female_Cashier,Black_Female_Cashier,135,134,0.5538641863278888,0.5458991481975699,135,134,0.5065184513006654,0.49393777158999724,-0.04734573502722339,-0.05196137660757266
Asian_Female_Cashier,White_Female_Cashier,135,133,0.4926469925731423,0.48579893861696377,135,133,0.5348101774980372,0.5282273064171833,0.04216318492489485,0.042428367800219524
Asian_Female_Cashier,Native American_Female_Cashier,135,134,0.5973381730187538,0.5942844080776123,135,134,0.6554446460980037,0.6533832088839585,0.058106473079249876,0.05909880080634622
Asian_Female_Cashier,Hispanic_Female_Cashier,135,132,0.5598684210526315,0.5565640525570543,135,132,0.5074561403508773,0.49066768516345044,-0.05241228070175419,-0.06589636739360388
Asian_Female_Cashier,Asian_Male_Cashier,135,132,0.6760964912280703,0.66815376571445,135,132,0.5583333333333333,0.5517453639275718,-0.1177631578947369,-0.11640840178687817
Native American_Male_Lawyer,Asian_Male_Lawyer,135,134,0.576867816091954,0.5662542619476675,135,134,0.5823729582577133,0.5765606986302805,0.005505142165759258,0.010306436682612996
Native American_Male_Lawyer,Black_Male_Lawyer,135,133,0.5211736237144586,0.5162135327592002,135,133,0.5821536600120991,0.5705837128869443,0.06098003629764048,0.05437018012774408
Native American_Male_Lawyer,Native American_Female_Lawyer,135,134,0.6863475177304965,0.6765204337248447,135,134,0.6426785277573979,0.6250558525132569,-0.04366898997309865,-0.05146458121158781
Black_Female_Cashier,White_Female_Cashier,134,133,0.5491228070175438,0.5441633818568112,134,133,0.5403508771929825,0.5317580431514306,-0.00877192982456132,-0.01240533870538063
Black_Female_Cashier,Native American_Female_Cashier,134,134,0.5907894736842104,0.5881221419542098,134,134,0.6218844525105868,0.618168403363657,0.03109497882637635,0.030046261409447217
Black_Female_Cashier,Black_Male_Cashier,134,133,0.6377958836930919,0.6339381510924827,134,133,0.6298503044110644,0.6280932100087069,-0.007945579282027548,-0.0058449410837758675
Black_Female_Cashier,Hispanic_Female_Cashier,134,132,0.5985768943635685,0.5846752711134565,134,132,0.5331373646883165,0.5210919773338751,-0.06543952967525202,-0.06358329377958138
Asian_Male_Doctor,Native American_Male_Doctor,134,134,0.5249868067086277,0.5214757695229387,134,134,0.5987651401063185,0.5948937405064652,0.0737783333976908,0.07341797098352643
Asian_Male_Doctor,Asian_Female_Doctor,134,133,0.6701754385964912,0.6692021201620102,134,133,0.5653508771929825,0.5636276146309518,-0.10482456140350871,-0.1055745055310584
Asian_Male_Doctor,Black_Male_Doctor,134,133,0.5177631578947368,0.5165702696313622,134,133,0.5296052631578948,0.5179155301464847,0.011842105263157987,0.001345260515122515
Asian_Male_Doctor,White_Male_Doctor,134,133,0.5767735323267817,0.5748564374924715,134,133,0.49432575845336013,0.4842560356974765,-0.08244777387342161,-0.09060040179499501
Asian_Male_Doctor,Hispanic_Male_Doctor,134,132,0.5431830907054872,0.5351638372605643,134,132,0.47940929451287795,0.4780978605701076,-0.06377379619260926,-0.057065976690456655
Hispanic_Female_Teacher,Black_Female_Teacher,134,134,0.5019736842105262,0.46830015675274755,134,134,0.4672867513611615,0.4299218611182553,-0.03468693284936475,-0.03837829563449224
Hispanic_Female_Teacher,Asian_Female_Teacher,134,134,0.5084921355111918,0.5063119073520641,134,134,0.5407062915910466,0.532093729703194,0.03221415607985478,0.025781822351129913
Hispanic_Female_Teacher,Native American_Female_Teacher,134,134,0.4505595886267392,0.43902331958175045,134,134,0.5584694494857834,0.5464091389762512,0.10790986085904414,0.10738581939450076
Hispanic_Female_Teacher,Hispanic_Male_Teacher,134,133,0.6379385964912281,0.6350954358028769,134,133,0.6085526315789473,0.6048511984573659,-0.029385964912280738,-0.03024423734551096
Hispanic_Female_Teacher,White_Female_Teacher,134,132,0.5676371780515117,0.5519740122693965,134,132,0.4868929477030802,0.46123833326634045,-0.08074423034843148,-0.09073567900305601
Hispanic_Male_Mechanic,White_Male_Mechanic,135,134,0.5586660617059891,0.5504420033686375,135,134,0.5004007864488808,0.4920466817821213,-0.05826527525710834,-0.05839532158651617
Hispanic_Male_Mechanic,Black_Male_Mechanic,135,133,0.5309361766485179,0.5232545128705511,135,133,0.48903508771929827,0.4864581070988326,-0.04190108892921962,-0.036796405771718554
Hispanic_Male_Mechanic,Hispanic_Female_Mechanic,135,134,0.679491833030853,0.6749218118213619,135,134,0.6649198427102239,0.6610323644699232,-0.014571990320629169,-0.01388944735143871
Hispanic_Male_Mechanic,Asian_Male_Mechanic,135,132,0.5256578947368421,0.5149104034277372,135,132,0.5032894736842104,0.49924433574931965,-0.022368421052631704,-0.01566606767841755
Hispanic_Female_Nurse,Native American_Female_Nurse,134,134,0.5781649418851604,0.5669301956639312,134,134,0.6739348830623882,0.6704777115827513,0.09576994117722781,0.10354751591882005
Hispanic_Female_Nurse,Asian_Female_Nurse,134,133,0.487280701754386,0.44981179468351656,134,133,0.593421052631579,0.5910877609135395,0.10614035087719298,0.14127596623002298
Hispanic_Female_Nurse,Hispanic_Male_Nurse,134,133,0.6848684210526315,0.6815249295335178,134,133,0.6695175438596491,0.6650221635959426,-0.015350877192982337,-0.01650276593757527
Hispanic_Female_Nurse,Black_Female_Nurse,134,132,0.5295066352601975,0.5215818011455741,134,132,0.5116744539264522,0.48266108307209193,-0.01783218133374531,-0.03892071807348213
Hispanic_Male_Accountant,Hispanic_Female_Accountant,134,134,0.6309134906231095,0.6197834788726629,134,134,0.6254537205081669,0.6108966366668293,-0.005459770114942586,-0.00888684220583369
Hispanic_Male_Accountant,Native American_Male_Accountant,134,133,0.5219216189777451,0.5163928869546687,134,133,0.5269592037687764,0.5150631662826785,0.005037584791031224,-0.00132972067199022
Hispanic_Male_Accountant,Black_Male_Accountant,134,133,0.5359649122807018,0.5316135963984159,134,133,0.5491228070175438,0.5475696989483003,0.013157894736842035,0.015956102549884443
Hispanic_Male_Accountant,Asian_Male_Accountant,134,134,0.5534111093949106,0.5517706525957811,134,134,0.4976715449665984,0.49163664619217295,-0.05573956442831218,-0.06013400640360811
Hispanic_Female_Cleaner,White_Female_Cleaner,134,133,0.5567671931111712,0.5488073347200959,134,133,0.573386878789049,0.5654891217629313,0.01661968567787786,0.016681787042835405
Hispanic_Female_Cleaner,Asian_Female_Cleaner,134,133,0.5017543859649123,0.49444024051730917,134,133,0.4646929824561403,0.46078079703559266,-0.03706140350877196,-0.03365944348171651
Hispanic_Female_Cleaner,Native American_Female_Cleaner,134,132,0.5518670116229678,0.5402062919576042,134,132,0.6031084681623354,0.5967872777890337,0.051241456539367625,0.056580985831429564
Hispanic_Female_Cleaner,Hispanic_Male_Cleaner,134,133,0.6350526444504512,0.6310259182508238,134,133,0.629709683232292,0.626558119533302,-0.005342961218159137,-0.004467798717521787
Hispanic_Female_Accountant,Asian_Female_Accountant,134,134,0.5403055051421657,0.5291416045602556,134,134,0.47308681185722923,0.46424656009676946,-0.06721869328493646,-0.06489504446348615
Hispanic_Female_Accountant,Black_Female_Accountant,134,134,0.5456064730792498,0.5434288288603266,134,134,0.4652147610405323,0.45048975936443963,-0.08039171203871753,-0.09293906949588698
Hispanic_Female_Accountant,White_Female_Accountant,134,132,0.5439296379245987,0.5394899383996022,134,132,0.4936216871967153,0.4727226308679116,-0.05030795072788341,-0.06676730753169063
Hispanic_Female_Accountant,Native American_Female_Accountant,134,133,0.5835526315789474,0.5737989730203558,134,133,0.5892543859649123,0.584836648780229,0.0057017543859648745,0.011037675759873244
Black_Female_Doctor,Asian_Female_Doctor,134,133,0.5605971090602515,0.5516754542248703,134,133,0.4831793579693916,0.47926366084795974,-0.07741775109085991,-0.07241179337691056
Black_Female_Doctor,Black_Male_Doctor,134,133,0.6927631578947369,0.6871239342423678,134,133,0.6638157894736842,0.6599124728046117,-0.02894736842105261,-0.0272114614377561
Black_Female_Doctor,White_Female_Doctor,134,132,0.5236977256052825,0.5018422960851339,134,132,0.5037932321633136,0.5007272895458177,-0.019904493441968873,-0.0011150065393161768
Black_Female_Doctor,Hispanic_Female_Doctor,134,132,0.5624860022396416,0.5495235757091137,134,132,0.5942375886524822,0.5929784858044143,0.03175158641284059,0.04345491009530056
Black_Female_Doctor,Native American_Female_Doctor,134,133,0.5701754385964912,0.5622667456606114,134,133,0.6243421052631579,0.6148154500289225,0.054166666666666696,0.05254870436831105
Native American_Female_Nurse,Asian_Female_Nurse,134,133,0.5803482707134674,0.5704496195525206,134,133,0.6084466025665779,0.5976015734538992,0.028098331853110503,0.02715195390137859
Native American_Female_Nurse,Native American_Male_Nurse,134,133,0.6110553345947407,0.5971050553016217,134,133,0.5860498642056352,0.5693514576537233,-0.0250054703891055,-0.02775359764789842
Native American_Female_Nurse,Black_Female_Nurse,134,132,0.5285747383866857,0.523577073170571,134,132,0.6002072312108224,0.5971072469303366,0.07163249282413675,0.07353017375976556
White_Male_Teacher,Native American_Male_Teacher,134,133,0.6008771929824561,0.5929702802948863,134,133,0.5842105263157894,0.5743262338878831,-0.01666666666666672,-0.018644046407003234
White_Male_Teacher,Asian_Male_Teacher,134,133,0.49912280701754386,0.4865302222884719,134,133,0.5554824561403509,0.5472237392287197,0.056359649122807,0.06069351694024777
White_Male_Teacher,Hispanic_Male_Teacher,134,133,0.5274122807017544,0.5263642283427689,134,133,0.5017543859649123,0.4901819067853223,-0.025657894736842102,-0.03618232155744655
White_Male_Teacher,Black_Male_Teacher,134,133,0.49671052631578955,0.4891494545734785,134,133,0.5432017543859649,0.5223773071418464,0.046491228070175306,0.033227852568367855
White_Male_Teacher,White_Female_Teacher,134,132,0.6800298618887645,0.6772921859515566,134,132,0.6071761851437104,0.6007333464229244,-0.07285367674505405,-0.07655883952863218
Native American_Female_Mechanic,Black_Female_Mechanic,134,135,0.5448729582577132,0.5430517747783654,134,135,0.5790456745311555,0.5738201846332179,0.034172716273442316,0.03076840985485252
Native American_Female_Mechanic,Asian_Female_Mechanic,134,133,0.5553950908084592,0.5461471933638029,134,133,0.5173430641901893,0.5017885092223755,-0.038052026618269896,-0.04435868414142741
Native American_Female_Mechanic,Hispanic_Female_Mechanic,134,134,0.46305958862673924,0.45025418587449106,134,134,0.5674833635813672,0.5614204019245974,0.10442377495462796,0.11116621605010635
Native American_Female_Mechanic,White_Female_Mechanic,134,133,0.5515452240285234,0.5458986875821636,134,133,0.5523522673153904,0.5390099116655325,0.0008070432868670929,-0.0068887759166311735
Black_Female_Mechanic,Asian_Female_Mechanic,135,133,0.5603221415607985,0.5572599517464922,135,133,0.4791666666666667,0.4708996472750681,-0.08115547489413183,-0.08636030447142412
Black_Female_Mechanic,Black_Male_Mechanic,135,133,0.6584856997593029,0.6544750546395915,135,133,0.6237802641232575,0.6225506773107267,-0.034705435636045445,-0.031924377328864884
Black_Female_Mechanic,Hispanic_Female_Mechanic,135,134,0.5176421657592256,0.5156420941062667,135,134,0.49764821536600123,0.48514467412586304,-0.01999395039322438,-0.030497419980403673
Black_Female_Mechanic,White_Female_Mechanic,135,133,0.5675438596491228,0.5648284265328997,135,133,0.5818738656987297,0.5802067246506681,0.01433000604960688,0.015378298117768474
Native American_Male_Doctor,Black_Male_Doctor,134,133,0.5842105263157895,0.5802173976841909,134,133,0.5800438596491228,0.575648737832396,-0.004166666666666763,-0.004568659851794887
Native American_Male_Doctor,White_Male_Doctor,134,133,0.6017543859649123,0.5978848067093686,134,133,0.5765350877192982,0.570662561744825,-0.025219298245614086,-0.027222244964543618
Native American_Male_Doctor,Native American_Female_Doctor,134,133,0.6650409957395322,0.6493225725039347,134,133,0.6573374007285271,0.6531897900823811,-0.007703595011005149,0.0038672175784464358
Native American_Male_Doctor,Hispanic_Male_Doctor,134,132,0.5737266864887824,0.5613694282154047,134,132,0.5148421310061655,0.49531213783813655,-0.05888455548261695,-0.06605729037726815
Black_Female_Teacher,Asian_Female_Teacher,134,134,0.5452132486388385,0.5431767780067067,134,134,0.4791288566243194,0.4758256069614766,-0.06608439201451904,-0.06735117104523014
Black_Female_Teacher,Native American_Female_Teacher,134,134,0.5174228675136117,0.5118034792433145,134,134,0.5741152450090745,0.5693973690415028,0.05669237749546285,0.05759388979818836
Black_Female_Teacher,Black_Male_Teacher,134,133,0.7098684210526315,0.7033751931706738,134,133,0.6282894736842105,0.627608277560566,-0.08157894736842097,-0.07576691561010773
Black_Female_Teacher,White_Female_Teacher,134,132,0.5355263157894736,0.5307392421926022,134,132,0.46766917293233085,0.45551726768658957,-0.06785714285714278,-0.07522197450601259
Asian_Female_Teacher,Asian_Male_Teacher,134,133,0.6421052631578947,0.6381117101558323,134,133,0.5960526315789474,0.5906201628851251,-0.046052631578947345,-0.04749154727070726
Asian_Female_Teacher,Native American_Female_Teacher,134,134,0.5487825166364185,0.5408250671585989,134,134,0.572444041137326,0.5587370708810132,0.023661524500907527,0.017912003722414305
Asian_Female_Teacher,White_Female_Teacher,134,132,0.5114688316536021,0.5009020423289987,134,132,0.4837439343038447,0.47093128378383753,-0.027724897349757416,-0.02997075854516118
Black_Male_CEO,Asian_Male_CEO,134,133,0.562356000051486,0.5544604743083004,134,133,0.5681224337439342,0.5582577837616107,0.005766433692448225,0.00379730945331036
Black_Male_CEO,Hispanic_Male_CEO,134,133,0.6018972596568457,0.5964722499770393,134,133,0.5065361496183598,0.4967562222102204,-0.09536111003848591,-0.09971602776681887
Black_Male_CEO,Native American_Male_CEO,134,133,0.5177631578947368,0.5009461098084703,134,133,0.6247807017543859,0.613204214086567,0.10701754385964912,0.11225810427809668
Black_Male_CEO,Black_Female_CEO,134,133,0.6486842105263158,0.6424013107386249,134,133,0.6339912280701754,0.6318306467514335,-0.014692982456140369,-0.01057066398719142
Black_Male_CEO,White_Male_CEO,134,132,0.573268943635685,0.5681285052133376,134,132,0.5306830907054871,0.5007121929231462,-0.0425858529301979,-0.0674163122901914
Asian_Female_Accountant,Black_Female_Accountant,134,134,0.5378362680361947,0.5301877287779362,134,134,0.4808838861644206,0.4627942152020596,-0.05695238187177404,-0.06739351357587658
Asian_Female_Accountant,Asian_Male_Accountant,134,134,0.6439125831820933,0.6358680225152666,134,134,0.6893073200241984,0.6856208395741018,0.04539473684210504,0.049752817058835164
Asian_Female_Accountant,White_Female_Accountant,134,132,0.4757832080200501,0.46442626677810084,134,132,0.4713032581453634,0.4639473741439527,-0.004479949874686695,-0.00047889263414813144
Asian_Female_Accountant,Native American_Female_Accountant,134,133,0.5593698111750396,0.5477488967494522,134,133,0.6005895148730227,0.5866397608779341,0.04121970369798311,0.03889086412848197
White_Female_Cashier,Native American_Female_Cashier,133,134,0.5140584173198955,0.5046471927831684,133,134,0.5974219986871065,0.5906397207834401,0.083363581367211,0.08599252800027168
White_Female_Cashier,Hispanic_Female_Cashier,133,132,0.5233296005972378,0.5223779235031673,133,132,0.585666293393057,0.5764655714857253,0.062336692795819215,0.05408764798255805
White_Female_Cashier,White_Male_Cashier,133,133,0.6808230683090704,0.6763718980428367,133,133,0.6480496453900709,0.6451549968117566,-0.03277342291899943,-0.03121690123108012
Native American_Male_Accountant,Black_Male_Accountant,133,133,0.5075501253132833,0.5008311085011927,133,133,0.5362468671679198,0.5327801146416133,0.028696741854636554,0.03194900614042062
Native American_Male_Accountant,Asian_Male_Accountant,133,134,0.54275883674704,0.5374916098228619,133,134,0.5725628726989889,0.5688739205386881,0.029804035951948915,0.0313823107158262
Native American_Male_Accountant,Native American_Female_Accountant,133,133,0.6131812243374394,0.612141450264143,133,133,0.6103396789846959,0.6091153648395028,-0.002841545352743502,-0.0030260854246402236
Asian_Female_Nurse,Black_Female_Nurse,133,132,0.5555264491014771,0.5484927472696661,133,132,0.5476997013811123,0.5405480687974675,-0.007826747720364735,-0.007944678472198596
White_Female_Lawyer,Black_Female_Lawyer,133,134,0.5361842105263158,0.5335402187487126,133,134,0.5394736842105263,0.53739371623437,0.003289473684210509,0.003853497485657442
White_Female_Lawyer,Hispanic_Female_Lawyer,133,133,0.5364348370927319,0.523507947894605,133,133,0.562781954887218,0.561564208219017,0.026347117794486175,0.038056260324412006
White_Female_Lawyer,Native American_Female_Lawyer,133,134,0.5664666526918911,0.5606467370047254,133,134,0.587005205603885,0.5828135708208746,0.020538552911993913,0.022166833816149145
White_Female_Lawyer,Asian_Female_Lawyer,133,133,0.5178751399776036,0.5090067855983463,133,133,0.5098870847331094,0.5009526871242542,-0.007988055244494197,-0.008054098474092108
Asian_Male_Lawyer,Black_Male_Lawyer,134,133,0.5539473684210525,0.5530778548911688,134,133,0.5157894736842105,0.512287856265354,-0.03815789473684206,-0.04078999862581478
Asian_Male_Lawyer,Asian_Female_Lawyer,134,133,0.6955104194823081,0.6833707548544848,134,133,0.647174061345587,0.6365911599505623,-0.0483363581367211,-0.04677959490392258
Native American_Female_Cashier,Native American_Male_Cashier,134,133,0.6421052631578947,0.6386390034340035,134,133,0.6059210526315789,0.6013278934686028,-0.03618421052631582,-0.03731110996540066
Native American_Female_Cashier,Hispanic_Female_Cashier,134,132,0.618577694235589,0.608655073116755,134,132,0.6206766917293234,0.6150660189644661,0.0020989974937344336,0.006410945847711069
Black_Female_Accountant,Black_Male_Accountant,134,133,0.6794596542714085,0.6765456763884344,134,133,0.5873189944781249,0.5843122828365368,-0.09214065979328367,-0.09223339355189764
Black_Female_Accountant,White_Female_Accountant,134,132,0.48454180664427027,0.4761549697722575,134,132,0.4866414706980217,0.47052420986133925,0.002099664053751449,-0.0056307599109182704
Black_Female_Accountant,Native American_Female_Accountant,134,133,0.5458333333333334,0.5361919953963101,134,133,0.6059210526315789,0.5907863285727579,0.06008771929824552,0.054594333176447796
White_Male_Mechanic,Black_Male_Mechanic,134,133,0.5776359000950652,0.5742559627832022,134,133,0.5180051421657592,0.5110240289280081,-0.059630757929305944,-0.0632319338551941
White_Male_Mechanic,Asian_Male_Mechanic,134,132,0.6067202121223823,0.6054279806119591,134,132,0.5355317861785792,0.5303501218660083,-0.07118842594380304,-0.07507785874595085
White_Male_Mechanic,White_Female_Mechanic,134,133,0.6842105263157895,0.6825172859328458,134,133,0.6475877192982458,0.637574413516852,-0.036622807017543724,-0.04494287241599382
Asian_Female_Doctor,White_Female_Doctor,133,132,0.5222844344904816,0.5173161749388918,133,132,0.49399029488615154,0.4890732636810896,-0.028294139604330026,-0.028242911257802206
