intersectional_id,control_id,n_target_imp,n_control_imp,accuracy_imp,f1_score_imp,n_target_exp,n_control_exp,accuracy_exp,f1_score_exp,accuracy_delta,f1_score_delta
White_Male_Lawyer,White_Female_Lawyer,134,134,0.539325018341893,0.5161142824334501,134,134,0.5454145267791636,0.5234032837789575,0.00608950843727063,0.007289001345507362
White_Male_Lawyer,Asian_Male_Lawyer,134,134,0.6818782098312545,0.67550186790422,134,134,0.790975788701394,0.7907688099005965,0.10909757887013949,0.11526694199637655
White_Male_Lawyer,Native American_Male_Lawyer,134,133,0.6043788855852028,0.5987905351367796,134,133,0.7638117671287536,0.7618364276731029,0.15943288154355084,0.1630458925363233
White_Male_Lawyer,Black_Male_Lawyer,134,133,0.6133516108686978,0.6079873434932082,134,133,0.6892394228417706,0.6852561858560186,0.07588781197307282,0.0772688423628104
Black_Male_Teacher,Hispanic_Male_Teacher,134,133,0.8861842105263158,0.885874444088854,134,133,0.9076754385964912,0.9074983837699978,0.02149122807017545,0.021623939681143844
Black_Male_Teacher,Black_Female_Teacher,134,133,0.6047624563977809,0.5966374315201491,134,133,0.6370313163686914,0.6337931248280881,0.032268859970910446,0.037155693307939
Black_Male_Mechanic,Hispanic_Male_Mechanic,134,133,0.9030595564479797,0.9019099085261384,134,133,0.8798277792794533,0.878035839073575,-0.023231777168526424,-0.02387406945256343
Black_Male_Mechanic,Black_Female_Mechanic,134,133,0.5912718332882831,0.5838556383410959,134,133,0.6007105070085338,0.5994677664560555,0.009438673720250645,0.0156121281149596
Black_Male_Mechanic,Asian_Male_Mechanic,134,133,0.9140518206742094,0.9137453268015856,134,133,0.8489747847240994,0.8483314993071651,-0.06507703595011005,-0.06541382749442048
Black_Male_Mechanic,White_Male_Mechanic,134,133,0.8559524269220373,0.8550767378001906,134,133,0.8664401282001777,0.8656063108938412,0.01048770127814036,0.010529573093650657
Black_Male_Mechanic,Native American_Male_Mechanic,134,133,0.7425776473465395,0.7413923196348959,134,133,0.7943455483904185,0.7917036650258468,0.05176790104387896,0.050311345390950835
Hispanic_Female_CEO,Hispanic_Male_CEO,134,133,0.5137737961926091,0.4735933829890865,134,133,0.5224054266259927,0.5122757955354152,0.008631630433383553,0.03868241254632876
Hispanic_Female_CEO,Asian_Female_CEO,134,133,0.7484649122807017,0.7422914108356021,134,133,0.8160087719298245,0.8140317911656785,0.0675438596491228,0.07174038033007635
Hispanic_Female_CEO,White_Female_CEO,134,133,0.7714912280701753,0.7694220448726983,134,133,0.768640350877193,0.7672254394964566,-0.0028508771929823817,-0.002196605376241667
Hispanic_Female_CEO,Black_Female_CEO,134,133,0.7446757024623187,0.7437928586414263,134,133,0.8121700068218971,0.8091788586981936,0.06749430435957837,0.06538600005676731
White_Male_Cashier,White_Female_Cashier,134,134,0.6202494497432134,0.6086280893214624,134,134,0.5,0.49179916106495813,-0.12024944974321339,-0.11682892825650426
White_Male_Cashier,Native American_Male_Cashier,134,133,0.6668146889601113,0.6637005587384072,134,133,0.7906552882573271,0.7889356354758071,0.1238405992972158,0.12523507673739998
White_Male_Cashier,Asian_Male_Cashier,134,133,0.7182801096652123,0.7167698733959407,134,133,0.814815100848232,0.8131388026867503,0.09653499118301978,0.09636892929080965
White_Male_Cashier,Black_Male_Cashier,134,133,0.8486118083175658,0.8480381318065853,134,133,0.8418748632402725,0.8412347473035421,-0.006736945077293277,-0.006803384503043186
White_Male_Cashier,Hispanic_Male_Cashier,134,133,0.8647655455586876,0.8638625234521783,134,133,0.8467776190292312,0.8429047830144236,-0.017987926529456355,-0.02095774043775467
White_Female_Lawyer,Native American_Female_Lawyer,134,133,0.5317617227220656,0.5253505882455289,134,133,0.8497856894620999,0.8486499587314528,0.3180239667400343,0.32329937048592383
White_Female_Lawyer,Asian_Female_Lawyer,134,133,0.6051859288720701,0.6035670462199186,134,133,0.7039000656446692,0.6962344762823541,0.0987141367725991,0.0926674300624355
White_Female_Lawyer,Hispanic_Female_Lawyer,134,133,0.6996759598923943,0.6906385302015956,134,133,0.7871756381047997,0.7824652106495821,0.08749967821240545,0.09182668044798648
White_Female_Lawyer,Black_Female_Lawyer,134,133,0.538287529167747,0.5259035203976983,134,133,0.6861453201970443,0.6751622351462376,0.1478577910292973,0.14925871474853936
Asian_Female_Cashier,Native American_Female_Cashier,134,134,0.6810711665443874,0.6717454942363724,134,134,0.8138664710198092,0.812271923210095,0.13279530447542187,0.14052642897372258
Asian_Female_Cashier,White_Female_Cashier,134,134,0.6914159941305942,0.6883038425450965,134,134,0.8398385913426264,0.8380294345611597,0.14842259721203221,0.14972559201606328
Asian_Female_Cashier,Asian_Male_Cashier,134,133,0.5383351997013811,0.524073297570498,134,133,0.5185941743573902,0.516277988821843,-0.019741025343990914,-0.007795308748655083
Asian_Female_Cashier,Black_Female_Cashier,134,133,0.8670232073213114,0.8664683154980602,134,133,0.8890463502851038,0.8887810572768607,0.022023142963792375,0.022312741778800493
Asian_Female_Cleaner,Native American_Female_Cleaner,134,133,0.6770990204785625,0.6742724334661517,134,133,0.8283662200254855,0.8249762904807648,0.15126719954692303,0.15070385701461309
Asian_Female_Cleaner,Hispanic_Female_Cleaner,134,133,0.8483749726480545,0.8468476457979562,134,133,0.8475439561854012,0.8456889000836944,-0.0008310164626532668,-0.0011587457142618884
Asian_Female_Cleaner,White_Female_Cleaner,134,133,0.7312661698266208,0.7299919315140213,134,133,0.7850278668056788,0.7811904825817654,0.05376169697905797,0.05119855106774407
White_Male_Cleaner,Black_Male_Cleaner,134,133,0.8344132525002896,0.8340989979997151,134,133,0.8512530408927675,0.8510696058960991,0.016839788392477906,0.01697060789638405
White_Male_Cleaner,Native American_Male_Cleaner,134,133,0.6869997811844357,0.6830848956445869,134,133,0.8300408026669756,0.8252832455467878,0.14304102148253983,0.14219834990220093
White_Male_Cleaner,Hispanic_Male_Cleaner,134,133,0.8897928975042154,0.8895010040176489,134,133,0.8622453051189971,0.8616284048867241,-0.02754759238521831,-0.02787259913092477
White_Male_Cleaner,White_Female_Cleaner,134,133,0.6054703891055592,0.5958770615853747,134,133,0.559710906025151,0.5537918611107148,-0.045759483080408225,-0.04208520047465991
Native American_Female_Cashier,White_Female_Cashier,134,134,0.6383696309739866,0.6298321660870874,134,134,0.7877495462794919,0.7843108153605172,0.14937991530550532,0.1544786492734298
Native American_Female_Cashier,Native American_Male_Cashier,134,133,0.5606386656295912,0.5560845503735583,134,133,0.5291936738397718,0.5239755788262676,-0.03144499178981941,-0.032108971547290754
Native American_Female_Cashier,Black_Female_Cashier,134,133,0.7607470620792627,0.7563624988433056,134,133,0.8165849326176777,0.8154537461671797,0.055837870538415046,0.05909124732387405
Hispanic_Male_Nurse,White_Male_Nurse,134,133,0.8717105263157894,0.87080458972928,134,133,0.8660087719298245,0.8646615029277568,-0.0057017543859648745,-0.006143086801523201
Hispanic_Male_Nurse,Black_Male_Nurse,134,133,0.8755763215816504,0.8754106968813987,134,133,0.9035860009524912,0.9031320338968465,0.028009679370840757,0.027721337015447767
Hispanic_Male_Nurse,Hispanic_Female_Nurse,134,133,0.5682352432806154,0.5667049866671101,134,133,0.5627905971826117,0.547688726242044,-0.005444646098003658,-0.0190162604250661
Asian_Male_Lawyer,Native American_Male_Lawyer,134,133,0.6510100682741335,0.638183905083579,134,133,0.8168351914268431,0.8151057153247798,0.16582512315270959,0.1769218102412008
Asian_Male_Lawyer,Asian_Female_Lawyer,134,133,0.5793129191283418,0.5691976802161085,134,133,0.6146027210358986,0.6107247637220059,0.03528980190755682,0.0415270835058974
Asian_Male_Lawyer,Black_Male_Lawyer,134,133,0.7456140350877194,0.7439796335857571,134,133,0.7964912280701754,0.7935873047863845,0.050877192982455965,0.04960767120062737
Asian_Male_CEO,Hispanic_Male_CEO,134,133,0.8408091027274717,0.8363887032459839,134,133,0.8286300858529302,0.8279933281870235,-0.012179016874541482,-0.008395375058960375
Asian_Male_CEO,Asian_Female_CEO,134,133,0.5283739429277523,0.5171273417102707,134,133,0.553500405452369,0.5417172130459148,0.0251264625246167,0.024589871335644053
Asian_Male_CEO,Native American_Male_CEO,134,133,0.5986909680657991,0.5948910078667105,134,133,0.8191914121326794,0.8180333071982926,0.2205004440668803,0.22314229933158214
Asian_Male_CEO,White_Male_CEO,134,133,0.673491137969649,0.6719146808305542,134,133,0.7827882251483441,0.78175794228205,0.10929708717869513,0.10984326145149581
White_Female_Cashier,Black_Female_Cashier,134,133,0.8276196728063739,0.8266467020241738,134,133,0.832276582873177,0.8312344759965805,0.004656910066803022,0.004587773972406728
Native American_Female_Doctor,Asian_Female_Doctor,134,133,0.6885533716904146,0.6786855194695046,134,133,0.7980744230348431,0.7955075440538235,0.10952105134442847,0.1168220245843189
Native American_Female_Doctor,Black_Female_Doctor,134,133,0.6585526315789474,0.6550038806404781,134,133,0.8094298245614034,0.8055429462215796,0.15087719298245605,0.15053906558110153
Native American_Female_Doctor,Hispanic_Female_Doctor,134,133,0.7700866252204245,0.7668439879445526,134,133,0.8571829426831936,0.8556307510723528,0.08709631746276913,0.0887867631278002
Native American_Female_Doctor,Native American_Male_Doctor,134,133,0.5221029462872148,0.5131605727435975,134,133,0.52175798998597,0.5084160993182409,-0.00034495630124475873,-0.004744473425356555
Native American_Female_Doctor,White_Female_Doctor,134,133,0.5918587738605502,0.5849468359840726,134,133,0.7867410639585023,0.778578446113313,0.1948822900979521,0.19363161012924035
Hispanic_Male_Doctor,Hispanic_Female_Doctor,134,133,0.47741228070175434,0.4636574679634723,134,133,0.4765350877192983,0.4701165252115397,-0.0008771929824560321,0.00645905724806739
Hispanic_Male_Doctor,Native American_Male_Doctor,134,133,0.7872675084630136,0.7853677671811241,134,133,0.8252809205699503,0.823549344480251,0.03801341210693665,0.038181577299126856
Hispanic_Male_Doctor,Asian_Male_Doctor,134,133,0.8043859649122806,0.8001635582647602,134,133,0.8015350877192983,0.7990910224665262,-0.0028508771929823817,-0.0010725357982339645
Hispanic_Male_Doctor,White_Male_Doctor,134,133,0.7950534810981967,0.7913892367791412,134,133,0.8115264316330076,0.8081135722774949,0.016472950534810904,0.016724335498353726
Black_Male_Cleaner,Native American_Male_Cleaner,133,133,0.8012021984528452,0.799072884152339,133,133,0.8355253504266905,0.8342023683904575,0.03432315197384528,0.03512948423811846
Black_Male_Cleaner,Hispanic_Male_Cleaner,133,133,0.9262308375487507,0.9259708602509459,133,133,0.8998738592629778,0.898069205579412,-0.02635697828577288,-0.027901654671533827
Black_Female_Accountant,Black_Male_Accountant,133,133,0.6205513784461153,0.614004859454089,133,133,0.6422305764411027,0.638926138824573,0.02167919799498741,0.02492127937048405
Black_Female_Accountant,Asian_Female_Accountant,133,133,0.8290522711768415,0.8284965285710161,133,133,0.843470929708718,0.8402047875998008,0.014418658531876405,0.011708259028784695
Black_Female_Accountant,Hispanic_Female_Accountant,133,133,0.8419652855543113,0.8401946695096237,133,133,0.8691582680104515,0.8690304139743196,0.027192982456140213,0.028835744464695834
Black_Female_Accountant,White_Female_Accountant,133,133,0.6467917776833867,0.635392017467157,133,133,0.677741308517074,0.6614834083829526,0.030949530833687344,0.026091390915795598
Black_Female_Accountant,Native American_Female_Accountant,133,133,0.7288051383043082,0.7277194992023788,133,133,0.7377212289711806,0.7305806143947405,0.00891609066687249,0.002861115192361763
Hispanic_Male_Mechanic,Hispanic_Female_Mechanic,133,133,0.5519880037584791,0.5347499813634196,133,133,0.48735503468870267,0.47426138444084265,-0.06463296906977645,-0.06048859692257691
Hispanic_Male_Mechanic,Asian_Male_Mechanic,133,133,0.8885651629072682,0.8880482024078393,133,133,0.8149436090225564,0.8147227471789836,-0.07362155388471181,-0.0733254552288557
Hispanic_Male_Mechanic,White_Male_Mechanic,133,133,0.8504279775006115,0.8501462090126978,133,133,0.8398978002600044,0.83823601633357,-0.01053017724060712,-0.01191019267912774
Hispanic_Male_Mechanic,Native American_Male_Mechanic,133,133,0.8428878505875842,0.8406210808210186,133,133,0.8814843418156542,0.8812723785193409,0.03859649122806996,0.04065129769832232
Black_Male_Accountant,Asian_Male_Accountant,133,133,0.8715835811097812,0.8711741258450886,133,133,0.8748683888738722,0.8735896125904874,0.0032848077640910134,0.0024154867453988205
Black_Male_Accountant,White_Male_Accountant,133,133,0.6487155388471179,0.6471823532075328,133,133,0.7494047619047619,0.7470398854869116,0.10068922305764405,0.09985753227937877
Native American_Female_Lawyer,Native American_Male_Lawyer,133,133,0.5169607805279891,0.5075085731658263,133,133,0.5059299017904262,0.5003065728991295,-0.011030878737562921,-0.0072020002666968175
Native American_Female_Lawyer,Asian_Female_Lawyer,133,133,0.5579573934837093,0.5575047484611912,133,133,0.8261278195488722,0.8256349593724938,0.26817042606516284,0.2681302109113025
Native American_Female_Lawyer,Hispanic_Female_Lawyer,133,133,0.7463489979534309,0.7431800218726329,133,133,0.8772895187344737,0.8764888818642046,0.1309405207810428,0.13330885999157172
Native American_Female_Lawyer,Black_Female_Lawyer,133,133,0.5874592938693028,0.5812866106744813,133,133,0.8454866072003192,0.8441783764218564,0.25802731333101636,0.26289176574737516
Native American_Female_Cleaner,Native American_Male_Cleaner,133,133,0.5686090225563909,0.5630803266775676,133,133,0.5045739348370928,0.5005279697673005,-0.06403508771929811,-0.06255235691026706
Native American_Female_Cleaner,Hispanic_Female_Cleaner,133,133,0.8197551839981465,0.8156522299436648,133,133,0.8709400059208917,0.8669254449254449,0.051184821922745205,0.05127321498178006
Native American_Female_Cleaner,White_Female_Cleaner,133,133,0.5773496240601503,0.5567255162309918,133,133,0.756265664160401,0.7535591251514123,0.17891604010025064,0.19683360892042057
Asian_Female_Doctor,Black_Female_Doctor,133,133,0.7193703260351906,0.7165548257996771,133,133,0.7939645518785959,0.7932491047129052,0.07459422584340536,0.07669427891322811
Asian_Female_Doctor,Hispanic_Female_Doctor,133,133,0.7947072376465742,0.7924879867889343,133,133,0.8028767810943354,0.8022236885155103,0.008169543447761107,0.009735701726576007
Asian_Female_Doctor,Asian_Male_Doctor,133,133,0.46124004067395186,0.45472149484059,133,133,0.5590480235805949,0.5551286464627561,0.09780798290664305,0.10040715162216607
Asian_Female_Doctor,White_Female_Doctor,133,133,0.5929271086741064,0.5870433347693766,133,133,0.6970627228379092,0.6939567572635773,0.10413561416380279,0.10691342249420066
Native American_Male_Cleaner,Hispanic_Male_Cleaner,133,133,0.8622234235625749,0.8616771299942213,133,133,0.9024159812590904,0.9021622028560163,0.04019255769651553,0.040485072861795035
Asian_Male_Accountant,Asian_Female_Accountant,133,133,0.5864926439355911,0.5640412093114081,133,133,0.5830443680735221,0.564806070224489,-0.0034482758620689724,0.0007648609130809225
Asian_Male_Accountant,White_Male_Accountant,133,133,0.7652688213563991,0.7550605258372199,133,133,0.8249990346372167,0.8216518453803451,0.05973021328081762,0.06659131954312514
Hispanic_Male_CEO,Native American_Male_CEO,133,133,0.7654464481085326,0.7590230731337642,133,133,0.9059852492566707,0.90590072435331,0.1405388011481381,0.14687765121954588
Hispanic_Male_CEO,White_Male_CEO,133,133,0.7448934837092731,0.742322706860522,133,133,0.8088345864661655,0.806806360058021,0.06394110275689235,0.06448365319749894
Hispanic_Male_Teacher,Hispanic_Female_Teacher,133,133,0.5418632788868724,0.5341104821656144,133,133,0.5067150635208711,0.49370174224339686,-0.03514821536600121,-0.04040873992221755
Black_Female_Nurse,Black_Male_Nurse,133,133,0.5733622620380739,0.5625661706403814,133,133,0.6348077640910788,0.627019426715932,0.06144550205300481,0.06445325607555064
Black_Female_Nurse,Asian_Female_Nurse,133,133,0.8154351395730707,0.8146827814224598,133,133,0.9018062397372741,0.8998625757269771,0.08637110016420346,0.08517979430451739
Black_Female_Nurse,Hispanic_Female_Nurse,133,133,0.830363877411798,0.8289353452032481,133,133,0.8735992586013823,0.873264854683218,0.043235381189584365,0.04432950947996994
Black_Female_Nurse,White_Female_Nurse,133,133,0.6418546365914788,0.6401441782593918,133,133,0.7042606516290727,0.7009845855952641,0.06240601503759391,0.06084040733587226
Black_Female_Nurse,Native American_Female_Nurse,133,133,0.6559523809523808,0.6487150981015526,133,133,0.8083959899749373,0.8038417815779739,0.1524436090225565,0.15512668347642133
Hispanic_Female_Mechanic,Black_Female_Mechanic,133,133,0.9229949874686716,0.9225609478065563,133,133,0.8871240601503759,0.8863058953634194,-0.035870927318295664,-0.03625505244313687
Hispanic_Female_Mechanic,Native American_Female_Mechanic,133,133,0.8886228778108146,0.8883597311215929,133,133,0.9009833828886229,0.9004449323153839,0.012360505077808281,0.012085201193790973
