intersectional_id,control_id,n_target,n_control,accuracy,f1_score
White_Male_Mechanic,White_Female_Mechanic,267,267,0.585969387755102,0.5773674121800905
White_Male_Mechanic,Black_Male_Mechanic,267,267,0.5119311599799203,0.509705773504274
White_Male_Mechanic,Asian_Male_Mechanic,267,267,0.509712354069326,0.5042414499030693
White_Male_Mechanic,Hispanic_Male_Mechanic,267,267,0.5493330952105134,0.5469665968131212
White_Male_Mechanic,Native American_Male_Mechanic,267,267,0.600328947368421,0.5984467062929688
White_Male_Cashier,White_Female_Cashier,269,267,0.5471638445894633,0.5419831282753084
White_Male_Cashier,Black_Male_Cashier,269,269,0.5492703433460498,0.54175059922721
White_Male_Cashier,Asian_Male_Cashier,269,267,0.564749536625864,0.5542725437944902
White_Male_Cashier,Hispanic_Male_Cashier,269,269,0.5953595011005136,0.5923652143035321
White_Male_Cashier,Native American_Male_Cashier,269,267,0.6544307196562835,0.6487591896350385
White_Female_CEO,Black_Female_CEO,269,267,0.5297924630909628,0.5268891755500189
White_Female_CEO,Asian_Female_CEO,269,267,0.5535056345007787,0.5511524827515822
White_Female_CEO,Hispanic_Female_CEO,269,267,0.5680394125445677,0.5621384576454911
White_Female_CEO,Native American_Female_CEO,269,269,0.6258804108584005,0.6236679321854067
White_Female_Doctor,Black_Female_Doctor,267,269,0.538199083548931,0.529968842396175
White_Female_Doctor,Asian_Female_Doctor,267,267,0.4977211002561429,0.4926127613302896
White_Female_Doctor,Hispanic_Female_Doctor,267,267,0.5291229840007208,0.5201362342455658
White_Female_Doctor,Native American_Female_Doctor,267,267,0.5964647610405324,0.591232983509266
White_Female_Lawyer,Black_Female_Lawyer,267,267,0.5505369026013309,0.5453706295131184
White_Female_Lawyer,Asian_Female_Lawyer,267,269,0.5701004620869856,0.5673793401898276
White_Female_Lawyer,Hispanic_Female_Lawyer,267,267,0.5343857396609646,0.5312262843959423
White_Female_Lawyer,Native American_Female_Lawyer,267,269,0.6254342523587031,0.620908358352347
White_Female_Nurse,Black_Female_Nurse,267,267,0.5320370924560116,0.527561087774083
White_Female_Nurse,Asian_Female_Nurse,267,267,0.5555246907621217,0.548474598936606
White_Female_Nurse,Hispanic_Female_Nurse,267,267,0.5613411624255062,0.5505345573622881
White_Female_Nurse,Native American_Female_Nurse,267,267,0.6435257140466721,0.641050010165058
White_Female_Teacher,Black_Female_Teacher,267,269,0.5245781479560971,0.516236732654239
White_Female_Teacher,Asian_Female_Teacher,267,269,0.5296615759869227,0.5232026083467926
White_Female_Teacher,Hispanic_Female_Teacher,267,267,0.5707197423124943,0.5601993840725946
White_Female_Teacher,Native American_Female_Teacher,267,267,0.6372068564267812,0.6327175461179685
White_Female_Accountant,Black_Female_Accountant,269,267,0.4578405156324413,0.4555927967771497
White_Female_Accountant,Asian_Female_Accountant,269,269,0.5183189655172413,0.49735833264890034
White_Female_Accountant,Hispanic_Female_Accountant,269,267,0.5754839685420448,0.5695824000847481
White_Female_Accountant,Native American_Female_Accountant,269,267,0.6405265732195493,0.6358464501525922
White_Female_Cleaner,Black_Female_Cleaner,269,267,0.5872882637628554,0.586050586489458
White_Female_Cleaner,Asian_Female_Cleaner,269,267,0.5601309997296984,0.5576808321128497
White_Female_Cleaner,Hispanic_Female_Cleaner,269,269,0.6406792614331132,0.6339076446937751
White_Female_Cleaner,Native American_Female_Cleaner,269,267,0.6442100758131573,0.6379755447340649
White_Female_Mechanic,Black_Female_Mechanic,267,269,0.506098357596118,0.4988388732310655
White_Female_Mechanic,Asian_Female_Mechanic,267,267,0.5043653705062363,0.48937533810882644
White_Female_Mechanic,Hispanic_Female_Mechanic,267,267,0.568530701754386,0.5641342503614348
White_Female_Mechanic,Native American_Female_Mechanic,267,269,0.5947064331775882,0.5913487297599257
White_Female_Cashier,Black_Female_Cashier,267,267,0.49535732903425106,0.49147478819978996
White_Female_Cashier,Asian_Female_Cashier,267,267,0.5255606344364212,0.5151732458928263
White_Female_Cashier,Hispanic_Female_Cashier,267,267,0.6022224260210322,0.5965869113183273
White_Female_Cashier,Native American_Female_Cashier,267,269,0.6090259006834768,0.6053647249747917
Black_Male_CEO,Black_Female_CEO,267,267,0.4789377147932193,0.4727876115902344
Black_Male_CEO,Asian_Male_CEO,267,269,0.5818417673861838,0.5777339051969894
Black_Male_CEO,Hispanic_Male_CEO,267,267,0.5264208531232704,0.5163075234744039
Black_Male_CEO,Native American_Male_CEO,267,269,0.6211584996975197,0.6197700113695783
Black_Male_Doctor,Black_Female_Doctor,267,269,0.5083803947690209,0.4972666936167438
Black_Male_Doctor,Asian_Male_Doctor,267,269,0.5112144585601935,0.5024027137550069
Black_Male_Doctor,Hispanic_Male_Doctor,267,267,0.48375825385179744,0.475970365784535
Black_Male_Doctor,Native American_Male_Doctor,267,267,0.5874630748735374,0.5856273340899975
Black_Male_Lawyer,Black_Female_Lawyer,267,267,0.4791691605205236,0.46485313518706955
Black_Male_Lawyer,Asian_Male_Lawyer,267,269,0.518899792125214,0.5153108583349968
Black_Male_Lawyer,Hispanic_Male_Lawyer,267,269,0.4983336229421683,0.4946213907108845
Black_Male_Lawyer,Native American_Male_Lawyer,267,267,0.5861311155732325,0.5808787769535336
Black_Male_Nurse,Black_Female_Nurse,267,267,0.49243421052631575,0.4884307163359439
Black_Male_Nurse,Asian_Male_Nurse,267,269,0.5119689700222677,0.510066918797369
Black_Male_Nurse,Hispanic_Male_Nurse,267,269,0.5552129590300035,0.5472840757931994
Black_Male_Nurse,Native American_Male_Nurse,267,269,0.6267745255997135,0.6212102270148431
Black_Male_Teacher,Black_Female_Teacher,267,269,0.5336206896551724,0.5291825862952184
Black_Male_Teacher,Asian_Male_Teacher,267,267,0.5819638381668457,0.573082539051238
Black_Male_Teacher,Hispanic_Male_Teacher,267,267,0.5017615457388886,0.49973491824985805
Black_Male_Teacher,Native American_Male_Teacher,267,267,0.6095897529958425,0.604960850786676
Black_Male_Accountant,Black_Female_Accountant,267,267,0.5197000778725978,0.5159525528323072
Black_Male_Accountant,Asian_Male_Accountant,267,267,0.5115062394614563,0.5034712251014899
Black_Male_Accountant,Hispanic_Male_Accountant,267,269,0.544972953752687,0.5428459745012028
Black_Male_Accountant,Native American_Male_Accountant,267,267,0.5967505084243993,0.5927671098351474
Black_Male_Cleaner,Black_Female_Cleaner,269,267,0.5761469314334994,0.5720737540543157
Black_Male_Cleaner,Asian_Male_Cleaner,269,267,0.5547464474649573,0.5489177499355824
Black_Male_Cleaner,Hispanic_Male_Cleaner,269,267,0.5232645190562614,0.5026389487664901
Black_Male_Cleaner,Native American_Male_Cleaner,269,267,0.6208520774607098,0.6183753587838583
Black_Male_Mechanic,Black_Female_Mechanic,267,269,0.5406663899293355,0.5303840638379664
Black_Male_Mechanic,Asian_Male_Mechanic,267,267,0.5357548654284281,0.5219224292317397
Black_Male_Mechanic,Hispanic_Male_Mechanic,267,267,0.5325991749366079,0.5194552766840816
Black_Male_Mechanic,Native American_Male_Mechanic,267,267,0.5833333333333334,0.5791882576923597
Black_Male_Cashier,Black_Female_Cashier,269,267,0.5496479643716776,0.5447436785212291
Black_Male_Cashier,Asian_Male_Cashier,269,267,0.5551665411695048,0.5493329951287663
Black_Male_Cashier,Hispanic_Male_Cashier,269,269,0.5505410858400588,0.5397750192821473
Black_Male_Cashier,Native American_Male_Cashier,269,267,0.623775839543834,0.6202630797608473
Black_Female_CEO,Asian_Female_CEO,267,267,0.5073979772431814,0.49262377745113806
Black_Female_CEO,Hispanic_Female_CEO,267,267,0.5449561403508771,0.5427413079315516
Black_Female_CEO,Native American_Female_CEO,267,269,0.6064876401384974,0.6007729674016946
Black_Female_Doctor,Asian_Female_Doctor,269,267,0.5245315577093872,0.5184127084035526
Black_Female_Doctor,Hispanic_Female_Doctor,269,267,0.5650420694593626,0.5528984970787297
Black_Female_Doctor,Native American_Female_Doctor,269,267,0.6113278886872353,0.6076228329057642
Black_Female_Lawyer,Asian_Female_Lawyer,267,269,0.5469723415682062,0.5451960793582056
Black_Female_Lawyer,Hispanic_Female_Lawyer,267,267,0.5447368421052633,0.5431362305127792
Black_Female_Lawyer,Native American_Female_Lawyer,267,269,0.6238466328146117,0.6193872544244977
Black_Female_Nurse,Asian_Female_Nurse,267,267,0.5231359649122806,0.5104557341501763
Black_Female_Nurse,Hispanic_Female_Nurse,267,267,0.5364732562330257,0.5327375225536559
Black_Female_Nurse,Native American_Female_Nurse,267,267,0.5923182865454171,0.5863063344882825
Black_Female_Teacher,Asian_Female_Teacher,269,269,0.525591526045488,0.5235448655569038
Black_Female_Teacher,Hispanic_Female_Teacher,269,267,0.5305834974450064,0.5297517046417723
Black_Female_Teacher,Native American_Female_Teacher,269,267,0.6083820234082744,0.6035061175151166
Black_Female_Accountant,Asian_Female_Accountant,267,269,0.5306370750794815,0.5202601009324941
Black_Female_Accountant,Hispanic_Female_Accountant,267,267,0.5630234679692628,0.5570551222757343
Black_Female_Accountant,Native American_Female_Accountant,267,267,0.6196585213032582,0.616795466483238
Black_Female_Cleaner,Asian_Female_Cleaner,267,267,0.542817137763705,0.541223056827747
Black_Female_Cleaner,Hispanic_Female_Cleaner,267,269,0.5583411366824987,0.5498216884395614
Black_Female_Cleaner,Native American_Female_Cleaner,267,267,0.6248234190575486,0.6217978095153731
Black_Female_Mechanic,Asian_Female_Mechanic,269,267,0.5596497663822065,0.5454245524296676
Black_Female_Mechanic,Hispanic_Female_Mechanic,269,267,0.5585490919154085,0.5558856886348229
Black_Female_Mechanic,Native American_Female_Mechanic,269,269,0.5870093543653706,0.5751720514605243
Black_Female_Cashier,Asian_Female_Cashier,267,267,0.5174087893063547,0.5117798235451283
Black_Female_Cashier,Hispanic_Female_Cashier,267,267,0.5935481587313847,0.5886437698954105
Black_Female_Cashier,Native American_Female_Cashier,267,269,0.6446370879509853,0.6346677650636662
Asian_Male_CEO,Asian_Female_CEO,269,267,0.5201056911353954,0.509828845493284
Asian_Male_CEO,Hispanic_Male_CEO,269,267,0.565827515216613,0.5533030107780987
Asian_Male_CEO,Native American_Male_CEO,269,269,0.6545442039618489,0.6461208681065711
Asian_Male_Doctor,Asian_Female_Doctor,269,267,0.5161833416998108,0.5040077665312236
Asian_Male_Doctor,Hispanic_Male_Doctor,269,267,0.5269434361766485,0.5227816644453992
Asian_Male_Doctor,Native American_Male_Doctor,269,267,0.6202821916309482,0.6182094551151291
Asian_Male_Lawyer,Asian_Female_Lawyer,269,269,0.5402405844949866,0.5335437412665416
Asian_Male_Lawyer,Hispanic_Male_Lawyer,269,269,0.5262733496302332,0.5158936659500778
Asian_Male_Lawyer,Native American_Male_Lawyer,269,267,0.6341618362408484,0.6291735580997948
Asian_Male_Nurse,Asian_Female_Nurse,269,267,0.5220586200460801,0.5060143940272244
Asian_Male_Nurse,Hispanic_Male_Nurse,269,269,0.5426678283198826,0.5398169366736114
Asian_Male_Nurse,Native American_Male_Nurse,269,269,0.6137227928588898,0.6053880010350354
Asian_Male_Teacher,Asian_Female_Teacher,267,269,0.5167278063096111,0.5110012039038812
Asian_Male_Teacher,Hispanic_Male_Teacher,267,267,0.5380461539946712,0.5166555200047034
Asian_Male_Teacher,Native American_Male_Teacher,267,267,0.6080043859649122,0.6039925283998988
Asian_Male_Accountant,Asian_Female_Accountant,267,269,0.5161600120992136,0.5068332432322038
Asian_Male_Accountant,Hispanic_Male_Accountant,267,269,0.5357235715848683,0.5298413143604501
Asian_Male_Accountant,Native American_Male_Accountant,267,267,0.6047645480171449,0.6007180102896618
Asian_Male_Cleaner,Asian_Female_Cleaner,267,267,0.5596496054884093,0.5567308519371845
Asian_Male_Cleaner,Hispanic_Male_Cleaner,267,267,0.559418320654902,0.5549129037069236
Asian_Male_Cleaner,Native American_Male_Cleaner,267,267,0.6282273686784827,0.6242777992353108
Asian_Male_Mechanic,Asian_Female_Mechanic,267,267,0.5377667619157946,0.5344088983169166
Asian_Male_Mechanic,Hispanic_Male_Mechanic,267,267,0.5382771974874825,0.5323089876732772
Asian_Male_Mechanic,Native American_Male_Mechanic,267,267,0.5927898662650758,0.5817655195716418
Asian_Male_Cashier,Asian_Female_Cashier,267,267,0.542416190421027,0.5370193133105492
Asian_Male_Cashier,Hispanic_Male_Cashier,267,269,0.578868047779022,0.5745096022610395
Asian_Male_Cashier,Native American_Male_Cashier,267,267,0.619625986278977,0.6187502712106181
Asian_Female_CEO,Hispanic_Female_CEO,267,267,0.5273452684352113,0.512160218252362
Asian_Female_CEO,Native American_Female_CEO,267,269,0.65520274227388,0.6490837365361026
Asian_Female_Doctor,Hispanic_Female_Doctor,267,267,0.5362377881607909,0.5231878161219935
Asian_Female_Doctor,Native American_Female_Doctor,267,267,0.6218706156440257,0.6179419998899204
Asian_Female_Lawyer,Hispanic_Female_Lawyer,269,267,0.5075231526174202,0.49864737724454883
Asian_Female_Lawyer,Native American_Female_Lawyer,269,269,0.6156460270133463,0.6099897566966217
Asian_Female_Nurse,Hispanic_Female_Nurse,267,267,0.5426211691186882,0.5386441332710381
Asian_Female_Nurse,Native American_Female_Nurse,267,267,0.6438096915987696,0.6391557488915638
Asian_Female_Teacher,Hispanic_Female_Teacher,269,267,0.5644094071385359,0.5586214782178645
Asian_Female_Teacher,Native American_Female_Teacher,269,267,0.6080042250711151,0.6067662199373375
Asian_Female_Accountant,Hispanic_Female_Accountant,269,267,0.5680978169929594,0.5664344470434246
Asian_Female_Accountant,Native American_Female_Accountant,269,267,0.6074555772225869,0.6028005223352975
Asian_Female_Cleaner,Hispanic_Female_Cleaner,267,269,0.6006919237749547,0.5929122234797453
Asian_Female_Cleaner,Native American_Female_Cleaner,267,267,0.6251521661296098,0.6205332361641739
Asian_Female_Mechanic,Hispanic_Female_Mechanic,267,267,0.5802631578947369,0.5754219492592162
Asian_Female_Mechanic,Native American_Female_Mechanic,267,269,0.5766109491446886,0.5725515652147424
Asian_Female_Cashier,Hispanic_Female_Cashier,267,267,0.5391473111428609,0.5352550856482136
Asian_Female_Cashier,Native American_Female_Cashier,267,269,0.6340576657160142,0.6281172683771565
Hispanic_Male_CEO,Hispanic_Female_CEO,267,267,0.5177658930892897,0.5109169174826949
Hispanic_Male_CEO,Native American_Male_CEO,267,269,0.6436401899833958,0.6364276379761502
Hispanic_Male_Doctor,Hispanic_Female_Doctor,267,267,0.5181838524883637,0.5113720506428951
Hispanic_Male_Doctor,Native American_Male_Doctor,267,267,0.6051289724678534,0.6018012684080442
Hispanic_Male_Lawyer,Hispanic_Female_Lawyer,269,267,0.47617758170187025,0.4645573909960354
Hispanic_Male_Lawyer,Native American_Male_Lawyer,269,267,0.622516111707841,0.6174150751729829
Hispanic_Male_Nurse,Hispanic_Female_Nurse,269,267,0.5107968587095031,0.49993722785018113
Hispanic_Male_Nurse,Native American_Male_Nurse,269,269,0.5926846417216923,0.5767549284658222
Hispanic_Male_Teacher,Hispanic_Female_Teacher,267,267,0.5298812764670295,0.5211782187697132
Hispanic_Male_Teacher,Native American_Male_Teacher,267,267,0.6296109748876961,0.6254952260750727
Hispanic_Male_Accountant,Hispanic_Female_Accountant,269,267,0.508200998185118,0.5043150030179316
Hispanic_Male_Accountant,Native American_Male_Accountant,269,267,0.6296103313125073,0.6216925068945065
Hispanic_Male_Cleaner,Hispanic_Female_Cleaner,267,269,0.5796718731899448,0.5728193243689149
Hispanic_Male_Cleaner,Native American_Male_Cleaner,267,267,0.635629931394885,0.6327718231782689
Hispanic_Male_Mechanic,Hispanic_Female_Mechanic,267,267,0.5185004537205081,0.5054596082299503
Hispanic_Male_Mechanic,Native American_Male_Mechanic,267,267,0.5707569087796527,0.5657536488395689
Hispanic_Male_Cashier,Hispanic_Female_Cashier,269,267,0.5619204605424052,0.5522257820773322
Hispanic_Male_Cashier,Native American_Male_Cashier,269,267,0.6627733585614808,0.6592175851375606
Hispanic_Female_CEO,Native American_Female_CEO,267,269,0.6235162374020157,0.6187017489594098
Hispanic_Female_Doctor,Native American_Female_Doctor,267,267,0.6111595954171143,0.608488752761357
Hispanic_Female_Lawyer,Native American_Female_Lawyer,267,269,0.592305495488538,0.5869132753087646
Hispanic_Female_Nurse,Native American_Female_Nurse,267,267,0.6181207443590636,0.6140245229010807
Hispanic_Female_Teacher,Native American_Female_Teacher,267,267,0.6262540867024494,0.6187660119151401
Hispanic_Female_Accountant,Native American_Female_Accountant,267,267,0.6516954183882303,0.6498405594501266
Hispanic_Female_Cleaner,Native American_Female_Cleaner,269,267,0.6553258145363408,0.6524258915755189
Hispanic_Female_Mechanic,Native American_Female_Mechanic,267,269,0.5909096613507356,0.5788189080413381
Hispanic_Female_Cashier,Native American_Female_Cashier,267,269,0.6168902285979072,0.6137201298864062
Native American_Male_CEO,Native American_Female_CEO,269,269,0.5246576179995108,0.5179190628542142
Native American_Male_Doctor,Native American_Female_Doctor,267,267,0.5112982842285464,0.5006693015513743
Native American_Male_Lawyer,Native American_Female_Lawyer,267,269,0.5263588285644412,0.5208644236527508
Native American_Male_Nurse,Native American_Female_Nurse,269,267,0.5209154696168153,0.5155361506538091
Native American_Male_Teacher,Native American_Female_Teacher,267,267,0.547800742685768,0.5378294210946457
Native American_Male_Accountant,Native American_Female_Accountant,267,267,0.5028508771929825,0.49273905682636776
Native American_Male_Cleaner,Native American_Female_Cleaner,267,267,0.549780701754386,0.5490442027221996
Native American_Male_Mechanic,Native American_Female_Mechanic,267,269,0.5468521128573451,0.5448046348876197
Native American_Male_Cashier,Native American_Female_Cashier,267,269,0.5234604877012782,0.5174036224768631
