intersectional_id,control_id,n_target,n_control,accuracy,f1_score
White_Male_Cleaner,White_Female_Cleaner,269,267,0.5931799532764412,0.5882904198318831
White_Male_Cleaner,Black_Male_Cleaner,269,267,0.8607596117954461,0.8599204785974297
White_Male_Cleaner,Asian_Male_Cleaner,269,269,0.744349168500856,0.7436429802791775
White_Male_Cleaner,Native American_Male_Cleaner,269,267,0.7139663056209857,0.712238088777979
White_Male_Cleaner,Hispanic_Male_Cleaner,269,266,0.8786151549085479,0.8785557089035804
White_Male_Mechanic,White_Female_Mechanic,267,267,0.5621641341982984,0.5559346956374485
White_Male_Mechanic,Black_Male_Mechanic,267,269,0.8523653801598641,0.8515661165972261
White_Male_Mechanic,Asian_Male_Mechanic,267,267,0.7456091278269039,0.7449207954212943
White_Male_Mechanic,Native American_Male_Mechanic,267,267,0.706030701754386,0.7020500462789648
White_Male_Mechanic,Hispanic_Male_Mechanic,267,266,0.8478292208878763,0.8474717452564882
White_Male_Cashier,White_Female_Cashier,269,269,0.5713041085840059,0.564700245249081
White_Male_Cashier,Black_Male_Cashier,269,267,0.8495258459795858,0.8487476605804714
White_Male_Cashier,Asian_Male_Cashier,269,267,0.7337132035885754,0.7245352173936607
White_Male_Cashier,Native American_Male_Cashier,269,267,0.7080055122214928,0.7055320609659845
White_Male_Cashier,Hispanic_Male_Cashier,269,266,0.8838287575137403,0.8833682431022357
White_Female_CEO,Black_Female_CEO,267,267,0.6660758646432662,0.6593327683379091
White_Female_CEO,Asian_Female_CEO,267,267,0.6686181475331764,0.6664562710255597
White_Female_CEO,Hispanic_Female_CEO,267,269,0.8264299140708916,0.8262680697385267
White_Female_CEO,Native American_Female_CEO,267,269,0.7341400548326061,0.7294958765903369
White_Female_Doctor,Black_Female_Doctor,267,267,0.665613536316948,0.6611238778319966
White_Female_Doctor,Asian_Female_Doctor,267,267,0.6719969172748452,0.6692492910801913
White_Female_Doctor,Hispanic_Female_Doctor,267,267,0.7984022441466836,0.7965863385857341
White_Female_Doctor,Native American_Female_Doctor,267,269,0.6881098679383713,0.6819072516512857
White_Female_Lawyer,Black_Female_Lawyer,269,267,0.6362889211946122,0.6337258543379373
White_Female_Lawyer,Asian_Female_Lawyer,269,267,0.6597739763936621,0.6553086754358087
White_Female_Lawyer,Hispanic_Female_Lawyer,269,267,0.7468655474894133,0.7446242112102641
White_Female_Lawyer,Native American_Female_Lawyer,269,267,0.6561872514190833,0.64740306355515
White_Female_Nurse,Black_Female_Nurse,267,267,0.6844096849266023,0.6753404585896674
White_Female_Nurse,Asian_Female_Nurse,267,267,0.8101951306838526,0.8088106618674272
White_Female_Nurse,Hispanic_Female_Nurse,267,267,0.8835538382824266,0.8833834278063947
White_Female_Nurse,Native American_Female_Nurse,267,267,0.7349780701754386,0.7312377203707616
White_Female_Teacher,Black_Female_Teacher,267,267,0.6915430197835014,0.6874639146112143
White_Female_Teacher,Asian_Female_Teacher,267,267,0.8189114569255127,0.8172819610233905
White_Female_Teacher,Hispanic_Female_Teacher,267,267,0.8714552683064962,0.8713865773954872
White_Female_Teacher,Native American_Female_Teacher,267,267,0.7254225071115057,0.7220400017244141
White_Female_Accountant,Black_Female_Accountant,267,267,0.6596433306303175,0.6571091607710635
White_Female_Accountant,Asian_Female_Accountant,267,267,0.8142211613957858,0.8116627027267999
White_Female_Accountant,Hispanic_Female_Accountant,267,267,0.8640012195749829,0.8616267707349975
White_Female_Accountant,Native American_Female_Accountant,267,267,0.7508094566938256,0.7497036558956764
White_Female_Cleaner,Black_Female_Cleaner,267,269,0.8276115476696143,0.8270735843775897
White_Female_Cleaner,Asian_Female_Cleaner,267,269,0.7709361444697584,0.767944447556007
White_Female_Cleaner,Hispanic_Female_Cleaner,267,267,0.8693664645840572,0.869222644898451
White_Female_Cleaner,Native American_Female_Cleaner,267,267,0.7014858575008951,0.7007212613743588
White_Female_Mechanic,Black_Female_Mechanic,267,267,0.8500335463567209,0.8497498633789938
White_Female_Mechanic,Asian_Female_Mechanic,267,267,0.7177391042720521,0.7167583284203278
White_Female_Mechanic,Hispanic_Female_Mechanic,267,267,0.8645608082017222,0.8638667447560013
White_Female_Mechanic,Native American_Female_Mechanic,267,267,0.6857123090190627,0.6845269265675945
White_Female_Cashier,Black_Female_Cashier,269,267,0.8147616036606558,0.8134147490196593
White_Female_Cashier,Asian_Female_Cashier,269,269,0.7473220836390316,0.7441151739096004
White_Female_Cashier,Hispanic_Female_Cashier,269,269,0.8678546736298876,0.8671039953332198
White_Female_Cashier,Native American_Female_Cashier,269,269,0.7353583311727595,0.7333047469111771
Black_Male_CEO,Black_Female_CEO,269,267,0.5584724260210321,0.5470731423497942
Black_Male_CEO,Asian_Male_CEO,269,269,0.8058643375680582,0.8043009898887366
Black_Male_CEO,Native American_Male_CEO,269,267,0.7417997258369695,0.7362666989071984
Black_Male_CEO,Hispanic_Male_CEO,269,266,0.8689944781248793,0.8685860296702138
Black_Male_Doctor,Black_Female_Doctor,269,267,0.5544288431092405,0.5509458307887287
Black_Male_Doctor,Asian_Male_Doctor,269,267,0.7602327650564416,0.7574523061674714
Black_Male_Doctor,Native American_Male_Doctor,269,267,0.7203220932926595,0.7181485969607365
Black_Male_Doctor,Hispanic_Male_Doctor,269,268,0.792732153660012,0.7923586562577021
Black_Male_Lawyer,Black_Female_Lawyer,267,267,0.5147885533716904,0.4931495731434188
Black_Male_Lawyer,Asian_Male_Lawyer,267,269,0.758360186179735,0.7558839068358855
Black_Male_Lawyer,Native American_Male_Lawyer,267,267,0.7533722699606159,0.7518148408886663
Black_Male_Lawyer,Hispanic_Male_Lawyer,267,268,0.7568357982263068,0.7522466440617623
Black_Male_Nurse,Black_Female_Nurse,267,267,0.6413377192982457,0.6358159328631352
Black_Male_Nurse,Asian_Male_Nurse,267,269,0.8603951873447375,0.8595733620763557
Black_Male_Nurse,Native American_Male_Nurse,267,269,0.7595192010657605,0.7561737647362008
Black_Male_Nurse,Hispanic_Male_Nurse,267,268,0.8713500920312519,0.8710180956124086
Black_Male_Teacher,Black_Female_Teacher,269,267,0.657564582770205,0.6530081986128194
Black_Male_Teacher,Asian_Male_Teacher,269,269,0.8616121584750053,0.8613002126485242
Black_Male_Teacher,Native American_Male_Teacher,269,269,0.7642990339936414,0.7610342885652521
Black_Male_Teacher,Hispanic_Male_Teacher,269,266,0.893371314885151,0.893097401419719
Black_Male_Accountant,Black_Female_Accountant,267,267,0.613735230934479,0.6132462462621311
Black_Male_Accountant,Asian_Male_Accountant,267,267,0.864040719002201,0.8631503428023699
Black_Male_Accountant,Native American_Male_Accountant,267,269,0.7988102182796893,0.7975188240392246
Black_Male_Accountant,Hispanic_Male_Accountant,267,268,0.9011777425956675,0.9005653464923127
Black_Male_Cleaner,Black_Female_Cleaner,267,269,0.6722926400741399,0.6629266759495348
Black_Male_Cleaner,Asian_Male_Cleaner,267,269,0.9104477191695306,0.9097379536244927
Black_Male_Cleaner,Native American_Male_Cleaner,267,267,0.8237198485024007,0.8226644262682988
Black_Male_Cleaner,Hispanic_Male_Cleaner,267,266,0.9133065606054755,0.9127939355507811
Black_Male_Mechanic,Black_Female_Mechanic,269,267,0.6010351906913285,0.5922887325873257
Black_Male_Mechanic,Asian_Male_Mechanic,269,267,0.8879776132370545,0.8860483174656382
Black_Male_Mechanic,Native American_Male_Mechanic,269,267,0.8066195730522197,0.8058126834190112
Black_Male_Mechanic,Hispanic_Male_Mechanic,269,266,0.9082920801637254,0.908152171197173
Black_Male_Cashier,Black_Female_Cashier,267,267,0.6591165413533834,0.6525757331460917
Black_Male_Cashier,Asian_Male_Cashier,267,267,0.8367324561403509,0.8353022503360735
Black_Male_Cashier,Native American_Male_Cashier,267,267,0.8029886022834049,0.8023937007000408
Black_Male_Cashier,Hispanic_Male_Cashier,267,266,0.9168408181127801,0.9161366698227826
Black_Female_CEO,Asian_Female_CEO,267,267,0.7046791134108198,0.7007380589247862
Black_Female_CEO,Hispanic_Female_CEO,267,269,0.8158715295207939,0.8147544221881645
Black_Female_CEO,Native American_Female_CEO,267,269,0.7260003571842297,0.7198982840281152
Black_Female_Doctor,Asian_Female_Doctor,267,267,0.7408732189056647,0.7375365760371599
Black_Female_Doctor,Hispanic_Female_Doctor,267,267,0.7966995050906798,0.7963394640874579
Black_Female_Doctor,Native American_Female_Doctor,267,269,0.7346647869674185,0.7339738664135156
Black_Female_Lawyer,Asian_Female_Lawyer,267,267,0.6949463258292466,0.6841812401591219
Black_Female_Lawyer,Hispanic_Female_Lawyer,267,267,0.7770905735542083,0.7746922033352528
Black_Female_Lawyer,Native American_Female_Lawyer,267,267,0.7123081341468124,0.6986665871882065
Black_Female_Nurse,Asian_Female_Nurse,267,267,0.8563672882946282,0.8548153865043284
Black_Female_Nurse,Hispanic_Female_Nurse,267,267,0.8603058912872792,0.8598253516247147
Black_Female_Nurse,Native American_Female_Nurse,267,267,0.7180428750447547,0.7143029656060005
Black_Female_Teacher,Asian_Female_Teacher,267,267,0.8122781274536305,0.8114136837367993
Black_Female_Teacher,Hispanic_Female_Teacher,267,267,0.8707236842105261,0.8703896681449198
Black_Female_Teacher,Native American_Female_Teacher,267,267,0.7682628135820108,0.7659050576897997
Black_Female_Accountant,Asian_Female_Accountant,267,267,0.8272168751850278,0.8261678682353193
Black_Female_Accountant,Hispanic_Female_Accountant,267,267,0.875109649122807,0.8749908587827939
Black_Female_Accountant,Native American_Female_Accountant,267,267,0.7549853747538324,0.7538259914077196
Black_Female_Cleaner,Asian_Female_Cleaner,269,269,0.8943852087114337,0.8940219347077829
Black_Female_Cleaner,Hispanic_Female_Cleaner,269,267,0.9092413374779575,0.9091724074537669
Black_Female_Cleaner,Native American_Female_Cleaner,269,267,0.8435161408657373,0.8426915612440237
Black_Female_Mechanic,Asian_Female_Mechanic,267,267,0.8799753188915063,0.8787609253823309
Black_Female_Mechanic,Hispanic_Female_Mechanic,267,267,0.8909170247046185,0.8904020046971434
Black_Female_Mechanic,Native American_Female_Mechanic,267,267,0.8038262958386427,0.8033608155974891
Black_Female_Cashier,Asian_Female_Cashier,267,269,0.8770807590325778,0.8764430872579917
Black_Female_Cashier,Hispanic_Female_Cashier,267,269,0.910220858915447,0.910106141491258
Black_Female_Cashier,Native American_Female_Cashier,267,269,0.7874789229125638,0.7862683322299935
Asian_Male_CEO,Asian_Female_CEO,269,267,0.5471239429277522,0.5383465503809137
Asian_Male_CEO,Native American_Male_CEO,269,267,0.7369489387445135,0.7348171222032522
Asian_Male_CEO,Hispanic_Male_CEO,269,266,0.8181196020131031,0.8157214591388309
Asian_Male_Doctor,Asian_Female_Doctor,267,267,0.5421523245935822,0.5418225420788068
Asian_Male_Doctor,Native American_Male_Doctor,267,267,0.7096491228070175,0.7041838518668717
Asian_Male_Doctor,Hispanic_Male_Doctor,267,268,0.8048369958401157,0.8042237435118252
Asian_Male_Lawyer,Asian_Female_Lawyer,269,267,0.5252035306534862,0.5155146996904483
Asian_Male_Lawyer,Native American_Male_Lawyer,269,267,0.7334476122572442,0.7306124058833973
Asian_Male_Lawyer,Hispanic_Male_Lawyer,269,268,0.7711823763370275,0.7654191751249332
Asian_Male_Nurse,Asian_Female_Nurse,269,267,0.5305576739905523,0.504926918602312
Asian_Male_Nurse,Native American_Male_Nurse,269,269,0.7781292825660209,0.7743972598488357
Asian_Male_Nurse,Hispanic_Male_Nurse,269,268,0.8932663432933561,0.8929923357496412
Asian_Male_Teacher,Asian_Female_Teacher,269,267,0.5814768602540834,0.5755736372163341
Asian_Male_Teacher,Native American_Male_Teacher,269,269,0.7586244706594071,0.754510518176286
Asian_Male_Teacher,Hispanic_Male_Teacher,269,266,0.9377676950998186,0.9373708012127787
Asian_Male_Accountant,Asian_Female_Accountant,267,267,0.5455949691727484,0.5372784871216801
Asian_Male_Accountant,Native American_Male_Accountant,267,269,0.7876524468728682,0.7857240572942941
Asian_Male_Accountant,Hispanic_Male_Accountant,267,268,0.8842303484316073,0.8835750936394401
Asian_Male_Cleaner,Asian_Female_Cleaner,269,269,0.5519075568598679,0.5408365060655929
Asian_Male_Cleaner,Native American_Male_Cleaner,269,267,0.7935987598306109,0.792047247734257
Asian_Male_Cleaner,Hispanic_Male_Cleaner,269,266,0.8883726713691444,0.8883402037726938
Asian_Male_Mechanic,Asian_Female_Mechanic,267,267,0.5203455837870539,0.5100787298277136
Asian_Male_Mechanic,Native American_Male_Mechanic,267,267,0.7705809714123901,0.7691570109869525
Asian_Male_Mechanic,Hispanic_Male_Mechanic,267,266,0.866231138413043,0.8659886290014394
Asian_Male_Cashier,Asian_Female_Cashier,267,269,0.5434546794351983,0.536774762143526
Asian_Male_Cashier,Native American_Male_Cashier,267,267,0.7616953701200911,0.7606812078093929
Asian_Male_Cashier,Hispanic_Male_Cashier,267,266,0.8507748645274228,0.8494387873403992
Asian_Female_CEO,Hispanic_Female_CEO,267,269,0.7958378088077336,0.7933704305320752
Asian_Female_CEO,Native American_Female_CEO,267,269,0.7157706491099355,0.7113949992664752
Asian_Female_Doctor,Hispanic_Female_Doctor,267,267,0.7867458103255203,0.7824803057438479
Asian_Female_Doctor,Native American_Female_Doctor,267,269,0.7050666261214298,0.6973656331403342
Asian_Female_Lawyer,Hispanic_Female_Lawyer,267,267,0.7299805479399157,0.7287411315539639
Asian_Female_Lawyer,Native American_Female_Lawyer,267,267,0.6941460794844254,0.6915496176862985
Asian_Female_Nurse,Hispanic_Female_Nurse,267,267,0.9036591271833287,0.9030768464173141
Asian_Female_Nurse,Native American_Female_Nurse,267,267,0.7606919083422843,0.7524233049659107
Asian_Female_Teacher,Hispanic_Female_Teacher,267,267,0.9027846693954255,0.9023396585075402
Asian_Female_Teacher,Native American_Female_Teacher,267,267,0.7646929824561404,0.7614520378641437
Asian_Female_Accountant,Hispanic_Female_Accountant,267,267,0.8849765416843651,0.8847462247664399
Asian_Female_Accountant,Native American_Female_Accountant,267,267,0.7991460561712426,0.7979586302773922
Asian_Female_Cleaner,Hispanic_Female_Cleaner,269,267,0.8821196309739866,0.8812263342885723
Asian_Female_Cleaner,Native American_Female_Cleaner,269,267,0.7355239023825153,0.7317041967054934
Asian_Female_Mechanic,Hispanic_Female_Mechanic,267,267,0.8633013315570659,0.8621146716423223
Asian_Female_Mechanic,Native American_Female_Mechanic,267,267,0.742135430744874,0.7408194237032422
Asian_Female_Cashier,Hispanic_Female_Cashier,269,269,0.8702020665199315,0.8696471813278682
Asian_Female_Cashier,Native American_Female_Cashier,269,269,0.7476369528001957,0.7468397250845482
Hispanic_Female_CEO,Native American_Female_CEO,269,269,0.788496576179995,0.7878912253124704
Hispanic_Female_CEO,Hispanic_Male_CEO,269,266,0.5380775121957498,0.5247452260212774
Hispanic_Female_Doctor,Native American_Female_Doctor,267,269,0.8258977069416019,0.8249470286224
Hispanic_Female_Doctor,Hispanic_Male_Doctor,267,268,0.4666203201302224,0.45566870081110034
Hispanic_Female_Lawyer,Native American_Female_Lawyer,267,267,0.7955018116641568,0.7928624354279897
Hispanic_Female_Lawyer,Hispanic_Male_Lawyer,267,268,0.5524029810402749,0.5451198869148639
Hispanic_Female_Nurse,Native American_Female_Nurse,267,267,0.856469298245614,0.8548516330845448
Hispanic_Female_Nurse,Hispanic_Male_Nurse,267,268,0.5566660608150308,0.5539748782844693
Hispanic_Female_Teacher,Native American_Female_Teacher,267,267,0.8924236719825978,0.892286636051981
Hispanic_Female_Teacher,Hispanic_Male_Teacher,267,266,0.5403992740471869,0.5377492744952223
Hispanic_Female_Accountant,Native American_Female_Accountant,267,267,0.8673325256464712,0.8658998738415835
Hispanic_Female_Accountant,Hispanic_Male_Accountant,267,268,0.5225244167118828,0.5209344996850647
Hispanic_Female_Cleaner,Native American_Female_Cleaner,267,267,0.8761210275321465,0.8749691997527004
Hispanic_Female_Cleaner,Hispanic_Male_Cleaner,267,266,0.5417473066378345,0.5383279315869939
Hispanic_Female_Mechanic,Native American_Female_Mechanic,267,267,0.8897103589862404,0.8891676274740018
Hispanic_Female_Mechanic,Hispanic_Male_Mechanic,267,266,0.5275330475859495,0.5212325818655529
Hispanic_Female_Cashier,Native American_Female_Cashier,269,269,0.8533537507562009,0.8524244107393631
Hispanic_Female_Cashier,Hispanic_Male_Cashier,269,266,0.5371377797943133,0.5225009512611392
Native American_Male_CEO,Native American_Female_CEO,267,269,0.5212939722747809,0.5151155347365693
Native American_Male_CEO,Hispanic_Male_CEO,267,266,0.835208582718719,0.8336685522949896
Native American_Male_Doctor,Native American_Female_Doctor,267,269,0.5065132222522557,0.4995404612036728
Native American_Male_Doctor,Hispanic_Male_Doctor,267,268,0.8309889176352474,0.8308802327822354
Native American_Male_Lawyer,Native American_Female_Lawyer,267,267,0.5475161215584816,0.5397796143108968
Native American_Male_Lawyer,Hispanic_Male_Lawyer,267,268,0.7862066391216486,0.7855525315708011
Native American_Male_Nurse,Native American_Female_Nurse,269,267,0.4793800922886821,0.47523909050260055
Native American_Male_Nurse,Hispanic_Male_Nurse,269,268,0.8618065638233515,0.8603318248704287
Native American_Male_Teacher,Native American_Female_Teacher,269,267,0.5735174441054948,0.5701624855365683
Native American_Male_Teacher,Hispanic_Male_Teacher,269,266,0.9181771376349899,0.9177209065838678
Native American_Male_Accountant,Native American_Female_Accountant,269,267,0.5009259438030146,0.4801956126252297
Native American_Male_Accountant,Hispanic_Male_Accountant,269,268,0.8601795574777,0.8592725598908852
Native American_Male_Cleaner,Native American_Female_Cleaner,267,267,0.5457102577873255,0.5435626725108814
Native American_Male_Cleaner,Hispanic_Male_Cleaner,267,266,0.8669454634384934,0.8663358488859046
Native American_Male_Mechanic,Native American_Female_Mechanic,267,267,0.5751678302900107,0.5656009149089594
Native American_Male_Mechanic,Hispanic_Male_Mechanic,267,266,0.8814089148035166,0.8805250765605447
Native American_Male_Cashier,Native American_Female_Cashier,267,269,0.5690002407496573,0.5567913207274652
Native American_Male_Cashier,Hispanic_Male_Cashier,267,266,0.8607421709078272,0.8593746951003499
