intersectional_id,control_id,exaggeration
Black_Male_Doctor,Asian_Male_Doctor,6.2743611335754395
Black_Male_Doctor,Native American_Male_Doctor,5.316606521606445
Black_Male_Doctor,Hispanic_Male_Doctor,6.20297908782959
Black_Male_Lawyer,White_Male_Lawyer,5.079686164855957
Black_Male_Lawyer,Black_Female_Lawyer,3.213770627975464
Black_Male_Lawyer,Asian_Male_Lawyer,6.5158867835998535
Black_Male_Lawyer,Native American_Male_Lawyer,5.221505165100098
Black_Male_Lawyer,Hispanic_Male_Lawyer,5.556946277618408
Black_Male_Nurse,White_Male_Nurse,7.806032180786133
Black_Male_Nurse,Black_Female_Nurse,4.471618175506592
Black_Male_Nurse,Asian_Male_Nurse,8.513794898986816
Black_Male_Nurse,Native American_Male_Nurse,7.07343864440918
Black_Male_Nurse,Hispanic_Male_Nurse,8.409526824951172
Black_Male_Teacher,White_Male_Teacher,6.382353782653809
Black_Male_Teacher,Black_Female_Teacher,3.791187286376953
Black_Male_Teacher,Asian_Male_Teacher,8.839361190795898
Black_Male_Teacher,Native American_Male_Teacher,5.9693603515625
Black_Male_Teacher,Hispanic_Male_Teacher,9.043042182922363
Black_Male_Accountant,White_Male_Accountant,6.245373725891113
Black_Male_Accountant,Black_Female_Accountant,4.466281414031982
Black_Male_Accountant,Asian_Male_Accountant,9.709712982177734
Black_Male_Accountant,Native American_Male_Accountant,6.507721424102783
Black_Male_Accountant,Hispanic_Male_Accountant,8.625208854675293
Black_Male_Cleaner,White_Male_Cleaner,12.27227783203125
Black_Male_Cleaner,Black_Female_Cleaner,4.56230354309082
Black_Male_Cleaner,Asian_Male_Cleaner,13.528373718261719
Black_Male_Cleaner,Native American_Male_Cleaner,7.242701530456543
Black_Male_Cleaner,Hispanic_Male_Cleaner,13.004929542541504
Black_Male_Mechanic,White_Male_Mechanic,12.432929992675781
Black_Male_Mechanic,Black_Female_Mechanic,3.4574637413024902
Black_Male_Mechanic,Asian_Male_Mechanic,13.10605525970459
Black_Male_Mechanic,Native American_Male_Mechanic,6.583005428314209
Black_Male_Mechanic,Hispanic_Male_Mechanic,11.919540405273438
Black_Male_Cashier,White_Male_Cashier,11.649051666259766
Black_Male_Cashier,Black_Female_Cashier,3.9255127906799316
Black_Male_Cashier,Asian_Male_Cashier,12.817926406860352
Black_Male_Cashier,Native American_Male_Cashier,7.2802958488464355
Black_Male_Cashier,Hispanic_Male_Cashier,11.251371383666992
Black_Female_CEO,White_Female_CEO,4.622491836547852
Black_Female_CEO,Black_Male_CEO,3.2425622940063477
Black_Female_CEO,Asian_Female_CEO,5.335913181304932
Black_Female_CEO,Hispanic_Female_CEO,5.202149868011475
Black_Female_CEO,Native American_Female_CEO,5.183985233306885
Black_Female_Doctor,White_Female_Doctor,4.63850736618042
Black_Female_Doctor,Black_Male_Doctor,3.0147464275360107
Black_Female_Doctor,Asian_Female_Doctor,6.1741461753845215
Black_Female_Doctor,Hispanic_Female_Doctor,5.886151313781738
Black_Female_Doctor,Native American_Female_Doctor,5.0617241859436035
Black_Female_Lawyer,White_Female_Lawyer,4.667398929595947
Black_Female_Lawyer,Black_Male_Lawyer,3.154381036758423
Black_Female_Lawyer,Asian_Female_Lawyer,5.733640670776367
Black_Female_Lawyer,Hispanic_Female_Lawyer,5.286645889282227
Black_Female_Lawyer,Native American_Female_Lawyer,5.222039699554443
Black_Female_Nurse,White_Female_Nurse,6.116889476776123
Black_Female_Nurse,Black_Male_Nurse,5.033138275146484
Black_Female_Nurse,Asian_Female_Nurse,8.127243041992188
Black_Female_Nurse,Hispanic_Female_Nurse,7.498978614807129
Black_Female_Nurse,Native American_Female_Nurse,5.775163173675537
Black_Female_Teacher,White_Female_Teacher,5.591477870941162
Black_Female_Teacher,Black_Male_Teacher,4.5203022956848145
Black_Female_Teacher,Asian_Female_Teacher,6.902096748352051
Black_Female_Teacher,Hispanic_Female_Teacher,7.569146156311035
Black_Female_Teacher,Native American_Female_Teacher,5.824839115142822
Black_Female_Accountant,White_Female_Accountant,5.326648712158203
Black_Female_Accountant,Black_Male_Accountant,4.595949649810791
Black_Female_Accountant,Asian_Female_Accountant,6.853261947631836
Black_Female_Accountant,Hispanic_Female_Accountant,7.509324073791504
Black_Female_Accountant,Native American_Female_Accountant,6.12012243270874
Black_Female_Cleaner,White_Female_Cleaner,11.476266860961914
Black_Female_Cleaner,Black_Male_Cleaner,4.189837455749512
Black_Female_Cleaner,Asian_Female_Cleaner,12.08637523651123
Black_Female_Cleaner,Hispanic_Female_Cleaner,12.319490432739258
Black_Female_Cleaner,Native American_Female_Cleaner,7.579437732696533
Black_Female_Mechanic,White_Female_Mechanic,10.85909652709961
Black_Female_Mechanic,Black_Male_Mechanic,3.359180212020874
Black_Female_Mechanic,Asian_Female_Mechanic,12.002903938293457
Black_Female_Mechanic,Hispanic_Female_Mechanic,11.891447067260742
Black_Female_Mechanic,Native American_Female_Mechanic,6.785980224609375
Black_Female_Cashier,White_Female_Cashier,11.533177375793457
Black_Female_Cashier,Black_Male_Cashier,3.910318613052368
Black_Female_Cashier,Asian_Female_Cashier,11.55821418762207
Black_Female_Cashier,Hispanic_Female_Cashier,11.080255508422852
Black_Female_Cashier,Native American_Female_Cashier,8.856776237487793
Asian_Male_CEO,White_Male_CEO,8.59664535522461
Asian_Male_CEO,Black_Male_CEO,8.4628324508667
Asian_Male_CEO,Asian_Female_CEO,2.855679750442505
Asian_Male_CEO,Native American_Male_CEO,6.3771653175354
Asian_Male_CEO,Hispanic_Male_CEO,8.301155090332031
Asian_Male_Doctor,White_Male_Doctor,7.367156505584717
Asian_Male_Doctor,Black_Male_Doctor,8.001138687133789
Asian_Male_Doctor,Asian_Female_Doctor,2.9311347007751465
Asian_Male_Doctor,Native American_Male_Doctor,6.862881183624268
Asian_Male_Doctor,Hispanic_Male_Doctor,7.889654636383057
Asian_Male_Lawyer,White_Male_Lawyer,8.4711332321167
Asian_Male_Lawyer,Black_Male_Lawyer,8.5337495803833
Asian_Male_Lawyer,Asian_Female_Lawyer,2.945531129837036
Asian_Male_Lawyer,Native American_Male_Lawyer,6.742422103881836
Asian_Male_Lawyer,Hispanic_Male_Lawyer,7.625819206237793
Asian_Male_Nurse,White_Male_Nurse,13.46121597290039
Asian_Male_Nurse,Black_Male_Nurse,13.74429988861084
Asian_Male_Nurse,Asian_Female_Nurse,3.2529568672180176
Asian_Male_Nurse,Native American_Male_Nurse,10.445938110351562
Asian_Male_Nurse,Hispanic_Male_Nurse,11.750406265258789
Asian_Male_Teacher,White_Male_Teacher,12.812357902526855
Asian_Male_Teacher,Black_Male_Teacher,12.762568473815918
Asian_Male_Teacher,Asian_Female_Teacher,3.011033058166504
Asian_Male_Teacher,Native American_Male_Teacher,9.879611015319824
Asian_Male_Teacher,Hispanic_Male_Teacher,12.948040962219238
Asian_Male_Accountant,White_Male_Accountant,12.602910995483398
Asian_Male_Accountant,Black_Male_Accountant,13.88581371307373
Asian_Male_Accountant,Asian_Female_Accountant,2.9785256385803223
Asian_Male_Accountant,Native American_Male_Accountant,10.100404739379883
Asian_Male_Accountant,Hispanic_Male_Accountant,12.381129264831543
Asian_Male_Cleaner,White_Male_Cleaner,9.994807243347168
Asian_Male_Cleaner,Black_Male_Cleaner,10.82125473022461
Asian_Male_Cleaner,Asian_Female_Cleaner,3.315842866897583
Asian_Male_Cleaner,Native American_Male_Cleaner,8.216415405273438
Asian_Male_Cleaner,Hispanic_Male_Cleaner,10.073400497436523
Asian_Male_Mechanic,White_Male_Mechanic,9.248159408569336
Asian_Male_Mechanic,Black_Male_Mechanic,10.430684089660645
Asian_Male_Mechanic,Asian_Female_Mechanic,3.223705768585205
Asian_Male_Mechanic,Native American_Male_Mechanic,7.480239391326904
Asian_Male_Mechanic,Hispanic_Male_Mechanic,8.629730224609375
Asian_Male_Cashier,White_Male_Cashier,8.963541984558105
Asian_Male_Cashier,Black_Male_Cashier,9.630632400512695
Asian_Male_Cashier,Asian_Female_Cashier,2.954225778579712
Asian_Male_Cashier,Native American_Male_Cashier,7.086057662963867
Asian_Male_Cashier,Hispanic_Male_Cashier,8.342873573303223
Asian_Female_CEO,White_Female_CEO,7.63852071762085
Asian_Female_CEO,Black_Female_CEO,7.2205071449279785
Asian_Female_CEO,Asian_Male_CEO,3.207014799118042
Asian_Female_CEO,Hispanic_Female_CEO,6.932030200958252
Asian_Female_CEO,Native American_Female_CEO,6.425128936767578
Asian_Female_Doctor,White_Female_Doctor,7.87781286239624
Asian_Female_Doctor,Black_Female_Doctor,8.39339542388916
Asian_Female_Doctor,Asian_Male_Doctor,3.1819939613342285
Asian_Female_Doctor,Hispanic_Female_Doctor,8.397981643676758
Asian_Female_Doctor,Native American_Female_Doctor,6.498504638671875
Asian_Female_Lawyer,White_Female_Lawyer,6.520041465759277
Asian_Female_Lawyer,Black_Female_Lawyer,6.7276225090026855
Asian_Female_Lawyer,Asian_Male_Lawyer,2.9398603439331055
Asian_Female_Lawyer,Hispanic_Female_Lawyer,7.519020080566406
Asian_Female_Lawyer,Native American_Female_Lawyer,5.4384942054748535
Asian_Female_Nurse,White_Female_Nurse,13.446532249450684
Asian_Female_Nurse,Black_Female_Nurse,12.550736427307129
Asian_Female_Nurse,Asian_Male_Nurse,2.939169406890869
Asian_Female_Nurse,Hispanic_Female_Nurse,12.087790489196777
Asian_Female_Nurse,Native American_Female_Nurse,10.250266075134277
Asian_Female_Teacher,White_Female_Teacher,13.256878852844238
Asian_Female_Teacher,Black_Female_Teacher,12.305845260620117
Asian_Female_Teacher,Asian_Male_Teacher,3.009007215499878
Asian_Female_Teacher,Hispanic_Female_Teacher,12.366070747375488
Asian_Female_Teacher,Native American_Female_Teacher,9.341115951538086
Asian_Female_Accountant,White_Female_Accountant,13.211797714233398
Asian_Female_Accountant,Black_Female_Accountant,13.284400939941406
Asian_Female_Accountant,Asian_Male_Accountant,3.317927122116089
Asian_Female_Accountant,Hispanic_Female_Accountant,11.666550636291504
Asian_Female_Accountant,Native American_Female_Accountant,11.165324211120605
Asian_Female_Cleaner,White_Female_Cleaner,10.166670799255371
Asian_Female_Cleaner,Black_Female_Cleaner,10.81468391418457
Asian_Female_Cleaner,Asian_Male_Cleaner,3.41823410987854
Asian_Female_Cleaner,Hispanic_Female_Cleaner,9.702467918395996
Asian_Female_Cleaner,Native American_Female_Cleaner,8.419514656066895
Asian_Female_Mechanic,White_Female_Mechanic,8.962366104125977
Asian_Female_Mechanic,Black_Female_Mechanic,9.822413444519043
Asian_Female_Mechanic,Asian_Male_Mechanic,3.4154374599456787
Asian_Female_Mechanic,Hispanic_Female_Mechanic,8.867493629455566
Asian_Female_Mechanic,Native American_Female_Mechanic,6.6195807456970215
Asian_Female_Cashier,White_Female_Cashier,10.269393920898438
Asian_Female_Cashier,Black_Female_Cashier,10.199241638183594
Asian_Female_Cashier,Asian_Male_Cashier,3.4450652599334717
Asian_Female_Cashier,Hispanic_Female_Cashier,9.622965812683105
Asian_Female_Cashier,Native American_Female_Cashier,7.878815174102783
Hispanic_Female_CEO,White_Female_CEO,12.103922843933105
Hispanic_Female_CEO,Black_Female_CEO,11.801562309265137
Hispanic_Female_CEO,Asian_Female_CEO,10.739861488342285
Hispanic_Female_CEO,Native American_Female_CEO,11.979580879211426
Hispanic_Female_CEO,Hispanic_Male_CEO,3.0710678100585938
Hispanic_Female_Doctor,White_Female_Doctor,13.380010604858398
Hispanic_Female_Doctor,Black_Female_Doctor,13.01273250579834
Hispanic_Female_Doctor,Asian_Female_Doctor,12.344109535217285
Hispanic_Female_Doctor,Native American_Female_Doctor,13.209104537963867
Hispanic_Female_Doctor,Hispanic_Male_Doctor,2.8235182762145996
Hispanic_Female_Lawyer,White_Female_Lawyer,12.024611473083496
Hispanic_Female_Lawyer,Black_Female_Lawyer,10.8795166015625
Hispanic_Female_Lawyer,Asian_Female_Lawyer,10.676291465759277
Hispanic_Female_Lawyer,Native American_Female_Lawyer,11.7576265335083
Hispanic_Female_Lawyer,Hispanic_Male_Lawyer,2.8410704135894775
Hispanic_Female_Nurse,White_Female_Nurse,17.062957763671875
Hispanic_Female_Nurse,Black_Female_Nurse,15.95167064666748
Hispanic_Female_Nurse,Asian_Female_Nurse,14.514169692993164
Hispanic_Female_Nurse,Native American_Female_Nurse,14.733358383178711
Hispanic_Female_Nurse,Hispanic_Male_Nurse,3.049741744995117
Hispanic_Female_Teacher,White_Female_Teacher,18.030597686767578
Hispanic_Female_Teacher,Black_Female_Teacher,15.873381614685059
Hispanic_Female_Teacher,Asian_Female_Teacher,14.173711776733398
Hispanic_Female_Teacher,Native American_Female_Teacher,14.123130798339844
Hispanic_Female_Teacher,Hispanic_Male_Teacher,3.7333929538726807
Hispanic_Female_Accountant,White_Female_Accountant,16.26002311706543
Hispanic_Female_Accountant,Black_Female_Accountant,15.835949897766113
Hispanic_Female_Accountant,Asian_Female_Accountant,13.797525405883789
Hispanic_Female_Accountant,Native American_Female_Accountant,15.512093544006348
Hispanic_Female_Accountant,Hispanic_Male_Accountant,3.4737701416015625
Hispanic_Female_Cleaner,White_Female_Cleaner,15.91406536102295
Hispanic_Female_Cleaner,Black_Female_Cleaner,15.641471862792969
Hispanic_Female_Cleaner,Asian_Female_Cleaner,13.459466934204102
Hispanic_Female_Cleaner,Native American_Female_Cleaner,14.261994361877441
Hispanic_Female_Cleaner,Hispanic_Male_Cleaner,3.712272882461548
Hispanic_Female_Mechanic,White_Female_Mechanic,17.756948471069336
Hispanic_Female_Mechanic,Black_Female_Mechanic,16.341676712036133
Hispanic_Female_Mechanic,Asian_Female_Mechanic,13.500178337097168
Hispanic_Female_Mechanic,Native American_Female_Mechanic,14.44214153289795
Hispanic_Female_Mechanic,Hispanic_Male_Mechanic,3.4092564582824707
Hispanic_Female_Cashier,White_Female_Cashier,17.02716064453125
Hispanic_Female_Cashier,Black_Female_Cashier,16.293750762939453
Hispanic_Female_Cashier,Asian_Female_Cashier,13.475298881530762
Hispanic_Female_Cashier,Native American_Female_Cashier,14.994776725769043
Hispanic_Female_Cashier,Hispanic_Male_Cashier,3.268549680709839
Native American_Male_CEO,White_Male_CEO,9.586487770080566
Native American_Male_CEO,Black_Male_CEO,8.6427001953125
Native American_Male_CEO,Asian_Male_CEO,8.59669303894043
Native American_Male_CEO,Native American_Female_CEO,2.8544065952301025
Native American_Male_CEO,Hispanic_Male_CEO,10.195185661315918
Native American_Male_Doctor,White_Male_Doctor,7.310909271240234
Native American_Male_Doctor,Black_Male_Doctor,6.840721607208252
Native American_Male_Doctor,Asian_Male_Doctor,6.915572643280029
Native American_Male_Doctor,Native American_Female_Doctor,2.7683799266815186
Native American_Male_Doctor,Hispanic_Male_Doctor,8.890438079833984
Native American_Male_Lawyer,White_Male_Lawyer,8.792983055114746
Native American_Male_Lawyer,Black_Male_Lawyer,9.10513973236084
Native American_Male_Lawyer,Asian_Male_Lawyer,7.0756096839904785
Native American_Male_Lawyer,Native American_Female_Lawyer,2.860240936279297
Native American_Male_Lawyer,Hispanic_Male_Lawyer,8.718221664428711
Native American_Male_Nurse,White_Male_Nurse,9.308783531188965
Native American_Male_Nurse,Black_Male_Nurse,8.6012601852417
Native American_Male_Nurse,Asian_Male_Nurse,7.197192668914795
Native American_Male_Nurse,Native American_Female_Nurse,2.9941213130950928
Native American_Male_Nurse,Hispanic_Male_Nurse,9.828429222106934
Native American_Male_Teacher,White_Male_Teacher,10.651830673217773
Native American_Male_Teacher,Black_Male_Teacher,8.810829162597656
Native American_Male_Teacher,Asian_Male_Teacher,8.108613967895508
Native American_Male_Teacher,Native American_Female_Teacher,2.6852893829345703
Native American_Male_Teacher,Hispanic_Male_Teacher,11.52298641204834
Native American_Male_Accountant,White_Male_Accountant,9.731040954589844
Native American_Male_Accountant,Black_Male_Accountant,10.339522361755371
Native American_Male_Accountant,Asian_Male_Accountant,8.801155090332031
Native American_Male_Accountant,Native American_Female_Accountant,3.046574115753174
Native American_Male_Accountant,Hispanic_Male_Accountant,11.244400024414062
Native American_Male_Cleaner,White_Male_Cleaner,8.306462287902832
Native American_Male_Cleaner,Black_Male_Cleaner,7.776219367980957
Native American_Male_Cleaner,Asian_Male_Cleaner,7.932226181030273
Native American_Male_Cleaner,Native American_Female_Cleaner,3.171989917755127
Native American_Male_Cleaner,Hispanic_Male_Cleaner,10.043478012084961
Native American_Male_Mechanic,White_Male_Mechanic,6.8973612785339355
Native American_Male_Mechanic,Black_Male_Mechanic,7.3738789558410645
Native American_Male_Mechanic,Asian_Male_Mechanic,7.352438926696777
Native American_Male_Mechanic,Native American_Female_Mechanic,3.3012826442718506
Native American_Male_Mechanic,Hispanic_Male_Mechanic,8.740203857421875
Native American_Male_Cashier,White_Male_Cashier,7.695427894592285
Native American_Male_Cashier,Black_Male_Cashier,7.695891380310059
Native American_Male_Cashier,Asian_Male_Cashier,7.221216678619385
Native American_Male_Cashier,Native American_Female_Cashier,3.6495091915130615
Native American_Male_Cashier,Hispanic_Male_Cashier,7.986824035644531
Native American_Female_CEO,White_Female_CEO,10.644631385803223
Native American_Female_CEO,Black_Female_CEO,8.94145679473877
Native American_Female_CEO,Asian_Female_CEO,8.222646713256836
Native American_Female_CEO,Hispanic_Female_CEO,9.76533317565918
Native American_Female_CEO,Native American_Male_CEO,2.482649803161621
Native American_Female_Doctor,White_Female_Doctor,7.873928546905518
Native American_Female_Doctor,Black_Female_Doctor,8.360223770141602
Native American_Female_Doctor,Asian_Female_Doctor,7.218954563140869
Native American_Female_Doctor,Hispanic_Female_Doctor,9.06727409362793
Native American_Female_Doctor,Native American_Male_Doctor,3.0927741527557373
Native American_Female_Lawyer,White_Female_Lawyer,9.428497314453125
Native American_Female_Lawyer,Black_Female_Lawyer,7.9803242683410645
Native American_Female_Lawyer,Asian_Female_Lawyer,7.607553958892822
Native American_Female_Lawyer,Hispanic_Female_Lawyer,9.53704833984375
Native American_Female_Lawyer,Native American_Male_Lawyer,2.7448370456695557
Native American_Female_Nurse,White_Female_Nurse,9.631068229675293
Native American_Female_Nurse,Black_Female_Nurse,8.628536224365234
Native American_Female_Nurse,Asian_Female_Nurse,8.095009803771973
Native American_Female_Nurse,Hispanic_Female_Nurse,10.057482719421387
Native American_Female_Nurse,Native American_Male_Nurse,2.9139609336853027
Native American_Female_Teacher,White_Female_Teacher,9.106324195861816
Native American_Female_Teacher,Black_Female_Teacher,7.473730564117432
Native American_Female_Teacher,Asian_Female_Teacher,6.467639446258545
Native American_Female_Teacher,Hispanic_Female_Teacher,9.231489181518555
Native American_Female_Teacher,Native American_Male_Teacher,3.3304896354675293
Native American_Female_Accountant,White_Female_Accountant,8.681900024414062
Native American_Female_Accountant,Black_Female_Accountant,8.162793159484863
Native American_Female_Accountant,Asian_Female_Accountant,7.308015823364258
Native American_Female_Accountant,Hispanic_Female_Accountant,9.558406829833984
Native American_Female_Accountant,Native American_Male_Accountant,2.6425538063049316
Native American_Female_Cleaner,White_Female_Cleaner,7.5864577293396
Native American_Female_Cleaner,Black_Female_Cleaner,7.514481544494629
Native American_Female_Cleaner,Asian_Female_Cleaner,6.8605122566223145
Native American_Female_Cleaner,Hispanic_Female_Cleaner,9.632185935974121
Native American_Female_Cleaner,Native American_Male_Cleaner,3.253941297531128
Native American_Female_Mechanic,White_Female_Mechanic,6.992262840270996
Native American_Female_Mechanic,Black_Female_Mechanic,7.316737174987793
Native American_Female_Mechanic,Asian_Female_Mechanic,6.440324783325195
Native American_Female_Mechanic,Hispanic_Female_Mechanic,7.776185512542725
Native American_Female_Mechanic,Native American_Male_Mechanic,3.3614907264709473
Native American_Female_Cashier,White_Female_Cashier,7.822998523712158
Native American_Female_Cashier,Black_Female_Cashier,7.2359700202941895
Native American_Female_Cashier,Asian_Female_Cashier,6.768739700317383
Native American_Female_Cashier,Hispanic_Female_Cashier,8.815887451171875
Native American_Female_Cashier,Native American_Male_Cashier,3.0804026126861572
Hispanic_Male_Accountant,White_Male_Accountant,17.699382781982422
Hispanic_Male_Accountant,Black_Male_Accountant,18.810672760009766
Hispanic_Male_Accountant,Asian_Male_Accountant,15.582456588745117
Hispanic_Male_Accountant,Hispanic_Female_Accountant,3.150066375732422
Hispanic_Male_Accountant,Native American_Male_Accountant,15.287296295166016
Hispanic_Male_Lawyer,White_Male_Lawyer,13.47343921661377
Hispanic_Male_Lawyer,Black_Male_Lawyer,12.550711631774902
Hispanic_Male_Lawyer,Asian_Male_Lawyer,11.805952072143555
Hispanic_Male_Lawyer,Hispanic_Female_Lawyer,3.244530200958252
Hispanic_Male_Lawyer,Native American_Male_Lawyer,11.689536094665527
Hispanic_Male_Nurse,White_Male_Nurse,18.109481811523438
Hispanic_Male_Nurse,Black_Male_Nurse,16.87095069885254
Hispanic_Male_Nurse,Asian_Male_Nurse,13.318293571472168
Hispanic_Male_Nurse,Hispanic_Female_Nurse,3.226726770401001
Hispanic_Male_Nurse,Native American_Male_Nurse,15.298611640930176
Hispanic_Male_Doctor,White_Male_Doctor,12.284960746765137
Hispanic_Male_Doctor,Black_Male_Doctor,12.911711692810059
Hispanic_Male_Doctor,Asian_Male_Doctor,12.878430366516113
Hispanic_Male_Doctor,Hispanic_Female_Doctor,2.6700708866119385
Hispanic_Male_Doctor,Native American_Male_Doctor,13.831149101257324
Hispanic_Male_Mechanic,White_Male_Mechanic,17.59187889099121
Hispanic_Male_Mechanic,Black_Male_Mechanic,16.48799705505371
Hispanic_Male_Mechanic,Asian_Male_Mechanic,14.135577201843262
Hispanic_Male_Mechanic,Hispanic_Female_Mechanic,3.3952322006225586
Hispanic_Male_Mechanic,Native American_Male_Mechanic,14.249364852905273
Hispanic_Male_CEO,White_Male_CEO,14.795219421386719
Hispanic_Male_CEO,Black_Male_CEO,13.46214771270752
Hispanic_Male_CEO,Asian_Male_CEO,13.011544227600098
Hispanic_Male_CEO,Hispanic_Female_CEO,2.584334135055542
