intersectional_id,control_id,exaggeration
White_Female_Doctor,White_Male_Doctor,3.2827961444854736
White_Female_Doctor,Black_Female_Doctor,3.0494377613067627
White_Female_Doctor,Asian_Female_Doctor,3.245211362838745
White_Female_Doctor,Hispanic_Female_Doctor,3.1117103099823
White_Female_Doctor,Native American_Female_Doctor,3.1705918312072754
White_Female_Lawyer,White_Male_Lawyer,4.054703712463379
White_Female_Lawyer,Black_Female_Lawyer,3.16150164604187
White_Female_Lawyer,Asian_Female_Lawyer,3.0665299892425537
White_Female_Lawyer,Hispanic_Female_Lawyer,2.915789842605591
White_Female_Lawyer,Native American_Female_Lawyer,3.433198928833008
White_Female_Nurse,White_Male_Nurse,3.529632806777954
White_Female_Nurse,Black_Female_Nurse,3.378281354904175
White_Female_Nurse,Asian_Female_Nurse,2.9198110103607178
White_Female_Nurse,Hispanic_Female_Nurse,3.2461750507354736
White_Female_Nurse,Native American_Female_Nurse,3.828049659729004
White_Female_Teacher,White_Male_Teacher,3.573049783706665
White_Female_Teacher,Black_Female_Teacher,3.097878932952881
White_Female_Teacher,Asian_Female_Teacher,3.3764145374298096
White_Female_Teacher,Hispanic_Female_Teacher,3.123879909515381
White_Female_Teacher,Native American_Female_Teacher,3.5658082962036133
White_Female_Accountant,White_Male_Accountant,3.5693907737731934
White_Female_Accountant,Black_Female_Accountant,3.2035675048828125
White_Female_Accountant,Asian_Female_Accountant,3.4027535915374756
White_Female_Accountant,Hispanic_Female_Accountant,3.1230437755584717
White_Female_Accountant,Native American_Female_Accountant,3.579665422439575
White_Female_Cleaner,White_Male_Cleaner,4.0104169845581055
White_Female_Cleaner,Black_Female_Cleaner,3.6392083168029785
White_Female_Cleaner,Asian_Female_Cleaner,3.3818771839141846
White_Female_Cleaner,Hispanic_Female_Cleaner,3.6478042602539062
White_Female_Cleaner,Native American_Female_Cleaner,3.5386462211608887
White_Female_Mechanic,White_Male_Mechanic,3.811676502227783
White_Female_Mechanic,Black_Female_Mechanic,3.013967990875244
White_Female_Mechanic,Asian_Female_Mechanic,3.2671501636505127
White_Female_Mechanic,Hispanic_Female_Mechanic,3.1027610301971436
White_Female_Mechanic,Native American_Female_Mechanic,3.4361438751220703
White_Female_Cashier,White_Male_Cashier,3.6694068908691406
White_Female_Cashier,Black_Female_Cashier,3.2729897499084473
White_Female_Cashier,Asian_Female_Cashier,3.2878031730651855
White_Female_Cashier,Hispanic_Female_Cashier,3.070683717727661
White_Female_Cashier,Native American_Female_Cashier,3.444493055343628
Black_Male_CEO,White_Male_CEO,2.903341054916382
Black_Male_CEO,Black_Female_CEO,3.682576894760132
Black_Male_CEO,Asian_Male_CEO,2.771826982498169
Black_Male_CEO,Hispanic_Male_CEO,2.6724793910980225
Black_Male_CEO,Native American_Male_CEO,3.1668498516082764
Black_Male_Doctor,White_Male_Doctor,2.4928336143493652
Black_Male_Doctor,Black_Female_Doctor,3.6043639183044434
Black_Male_Doctor,Asian_Male_Doctor,2.816227912902832
Black_Male_Doctor,Hispanic_Male_Doctor,2.6444268226623535
Black_Male_Doctor,Native American_Male_Doctor,2.844670057296753
Black_Male_Lawyer,White_Male_Lawyer,2.727712631225586
Black_Male_Lawyer,Black_Female_Lawyer,3.5921530723571777
Black_Male_Lawyer,Asian_Male_Lawyer,2.8912744522094727
Black_Male_Lawyer,Hispanic_Male_Lawyer,2.7349584102630615
Black_Male_Lawyer,Native American_Male_Lawyer,2.796023368835449
Black_Male_Nurse,White_Male_Nurse,2.6112916469573975
Black_Male_Nurse,Black_Female_Nurse,3.763284206390381
Black_Male_Nurse,Asian_Male_Nurse,2.728468656539917
Black_Male_Nurse,Hispanic_Male_Nurse,2.9365177154541016
Black_Male_Nurse,Native American_Male_Nurse,2.605167865753174
Black_Male_Teacher,White_Male_Teacher,2.7970614433288574
Black_Male_Teacher,Black_Female_Teacher,3.9378554821014404
Black_Male_Teacher,Asian_Male_Teacher,3.1167080402374268
Black_Male_Teacher,Hispanic_Male_Teacher,2.9805190563201904
Black_Male_Teacher,Native American_Male_Teacher,3.190448760986328
Black_Male_Accountant,White_Male_Accountant,2.876107931137085
Black_Male_Accountant,Black_Female_Accountant,3.674088716506958
Black_Male_Accountant,Asian_Male_Accountant,3.010484218597412
Black_Male_Accountant,Hispanic_Male_Accountant,3.037839412689209
Black_Male_Accountant,Native American_Male_Accountant,3.164330244064331
Black_Male_Cleaner,White_Male_Cleaner,2.928805351257324
Black_Male_Cleaner,Black_Female_Cleaner,3.899319648742676
Black_Male_Cleaner,Asian_Male_Cleaner,3.4722251892089844
Black_Male_Cleaner,Hispanic_Male_Cleaner,3.035552501678467
Black_Male_Cleaner,Native American_Male_Cleaner,2.9637551307678223
Black_Male_Mechanic,White_Male_Mechanic,2.6854488849639893
Black_Male_Mechanic,Black_Female_Mechanic,3.668353796005249
Black_Male_Mechanic,Asian_Male_Mechanic,3.2958028316497803
Black_Male_Mechanic,Hispanic_Male_Mechanic,2.8997507095336914
Black_Male_Mechanic,Native American_Male_Mechanic,2.7331292629241943
Black_Male_Cashier,White_Male_Cashier,3.1674551963806152
Black_Male_Cashier,Black_Female_Cashier,3.554835557937622
Black_Male_Cashier,Asian_Male_Cashier,3.2057852745056152
Black_Male_Cashier,Hispanic_Male_Cashier,2.9515116214752197
Black_Male_Cashier,Native American_Male_Cashier,2.869295597076416
Black_Female_CEO,White_Female_CEO,2.714661121368408
Black_Female_CEO,Black_Male_CEO,3.17205548286438
Black_Female_CEO,Asian_Female_CEO,2.9813475608825684
Black_Female_CEO,Hispanic_Female_CEO,2.6193506717681885
Black_Female_CEO,Native American_Female_CEO,3.1210832595825195
Black_Female_Doctor,White_Female_Doctor,2.8559560775756836
Black_Female_Doctor,Black_Male_Doctor,3.2208147048950195
Black_Female_Doctor,Asian_Female_Doctor,2.891329050064087
Black_Female_Doctor,Hispanic_Female_Doctor,2.7288668155670166
Black_Female_Doctor,Native American_Female_Doctor,3.130039930343628
Black_Female_Lawyer,White_Female_Lawyer,2.988659620285034
Black_Female_Lawyer,Black_Male_Lawyer,3.1632213592529297
Black_Female_Lawyer,Asian_Female_Lawyer,2.677328586578369
Black_Female_Lawyer,Hispanic_Female_Lawyer,2.711530923843384
Black_Female_Lawyer,Native American_Female_Lawyer,2.8980541229248047
Black_Female_Nurse,White_Female_Nurse,3.0429635047912598
Black_Female_Nurse,Black_Male_Nurse,3.2507452964782715
Black_Female_Nurse,Asian_Female_Nurse,2.7756447792053223
Black_Female_Nurse,Hispanic_Female_Nurse,2.775658369064331
Black_Female_Nurse,Native American_Female_Nurse,3.244110107421875
Black_Female_Teacher,White_Female_Teacher,2.7559306621551514
Black_Female_Teacher,Black_Male_Teacher,3.83158540725708
Black_Female_Teacher,Asian_Female_Teacher,2.932068347930908
Black_Female_Teacher,Hispanic_Female_Teacher,2.9384560585021973
Black_Female_Teacher,Native American_Female_Teacher,3.162433385848999
Black_Female_Accountant,White_Female_Accountant,2.765397071838379
Black_Female_Accountant,Black_Male_Accountant,3.8997817039489746
Black_Female_Accountant,Asian_Female_Accountant,3.2252960205078125
Black_Female_Accountant,Hispanic_Female_Accountant,2.9984726905822754
Black_Female_Accountant,Native American_Female_Accountant,3.493669271469116
Black_Female_Cleaner,White_Female_Cleaner,3.0524868965148926
Black_Female_Cleaner,Black_Male_Cleaner,3.814943313598633
Black_Female_Cleaner,Asian_Female_Cleaner,3.1359450817108154
Black_Female_Cleaner,Hispanic_Female_Cleaner,3.223396062850952
Black_Female_Cleaner,Native American_Female_Cleaner,3.3588991165161133
Black_Female_Mechanic,White_Female_Mechanic,3.3254013061523438
Black_Female_Mechanic,Black_Male_Mechanic,3.828303813934326
Black_Female_Mechanic,Asian_Female_Mechanic,3.2405507564544678
Black_Female_Mechanic,Hispanic_Female_Mechanic,3.079360246658325
Black_Female_Mechanic,Native American_Female_Mechanic,3.1871986389160156
Black_Female_Cashier,White_Female_Cashier,3.0592496395111084
Black_Female_Cashier,Black_Male_Cashier,3.652851104736328
Black_Female_Cashier,Asian_Female_Cashier,3.3950748443603516
Black_Female_Cashier,Hispanic_Female_Cashier,3.1233153343200684
Black_Female_Cashier,Native American_Female_Cashier,3.152509927749634
Asian_Male_CEO,White_Male_CEO,3.5368287563323975
Asian_Male_CEO,Black_Male_CEO,3.168900728225708
Asian_Male_CEO,Asian_Female_CEO,3.6423871517181396
Asian_Male_CEO,Hispanic_Male_CEO,2.9199469089508057
Asian_Male_CEO,Native American_Male_CEO,3.5758206844329834
Asian_Male_Doctor,White_Male_Doctor,3.3614017963409424
Asian_Male_Doctor,Black_Male_Doctor,3.2688417434692383
Asian_Male_Doctor,Asian_Female_Doctor,3.726858615875244
Asian_Male_Doctor,Hispanic_Male_Doctor,3.056764841079712
Asian_Male_Doctor,Native American_Male_Doctor,3.5460193157196045
Asian_Male_Lawyer,White_Male_Lawyer,3.811361789703369
Asian_Male_Lawyer,Black_Male_Lawyer,3.523987293243408
Asian_Male_Lawyer,Asian_Female_Lawyer,4.021631240844727
Asian_Male_Lawyer,Hispanic_Male_Lawyer,2.923790693283081
Asian_Male_Lawyer,Native American_Male_Lawyer,3.218484878540039
Asian_Male_Nurse,White_Male_Nurse,3.368678092956543
Asian_Male_Nurse,Black_Male_Nurse,3.3291068077087402
Asian_Male_Nurse,Asian_Female_Nurse,3.8364171981811523
Asian_Male_Nurse,Hispanic_Male_Nurse,2.969907283782959
Asian_Male_Nurse,Native American_Male_Nurse,3.4138424396514893
Asian_Male_Teacher,White_Male_Teacher,3.9020066261291504
Asian_Male_Teacher,Black_Male_Teacher,3.5250325202941895
Asian_Male_Teacher,Asian_Female_Teacher,3.8581862449645996
Asian_Male_Teacher,Hispanic_Male_Teacher,3.048983335494995
Asian_Male_Teacher,Native American_Male_Teacher,3.4423229694366455
Asian_Male_Accountant,White_Male_Accountant,3.7017195224761963
Asian_Male_Accountant,Black_Male_Accountant,3.471764326095581
Asian_Male_Accountant,Asian_Female_Accountant,4.017155647277832
Asian_Male_Accountant,Hispanic_Male_Accountant,3.216386079788208
Asian_Male_Accountant,Native American_Male_Accountant,3.6331396102905273
Asian_Male_Cleaner,White_Male_Cleaner,3.186112880706787
Asian_Male_Cleaner,Black_Male_Cleaner,3.6541945934295654
Asian_Male_Cleaner,Asian_Female_Cleaner,4.103286266326904
Asian_Male_Cleaner,Hispanic_Male_Cleaner,3.330977439880371
Asian_Male_Cleaner,Native American_Male_Cleaner,3.3848047256469727
Asian_Male_Mechanic,White_Male_Mechanic,3.2521162033081055
Asian_Male_Mechanic,Black_Male_Mechanic,3.2691917419433594
Asian_Male_Mechanic,Asian_Female_Mechanic,4.203990936279297
Asian_Male_Mechanic,Hispanic_Male_Mechanic,3.087350606918335
Asian_Male_Mechanic,Native American_Male_Mechanic,3.230820417404175
Asian_Male_Cashier,White_Male_Cashier,3.6241087913513184
Asian_Male_Cashier,Black_Male_Cashier,3.4864470958709717
Asian_Male_Cashier,Asian_Female_Cashier,4.145552635192871
Asian_Male_Cashier,Hispanic_Male_Cashier,2.920474052429199
Asian_Male_Cashier,Native American_Male_Cashier,3.4674627780914307
Asian_Female_CEO,White_Female_CEO,4.349966526031494
Asian_Female_CEO,Black_Female_CEO,4.485764980316162
Asian_Female_CEO,Asian_Male_CEO,4.070721626281738
Asian_Female_CEO,Hispanic_Female_CEO,3.7223424911499023
Asian_Female_CEO,Native American_Female_CEO,4.369373321533203
Asian_Female_Doctor,White_Female_Doctor,4.165676593780518
Asian_Female_Doctor,Black_Female_Doctor,3.722339630126953
Asian_Female_Doctor,Asian_Male_Doctor,3.4001379013061523
Asian_Female_Doctor,Hispanic_Female_Doctor,3.4644744396209717
Asian_Female_Doctor,Native American_Female_Doctor,3.535799741744995
Asian_Female_Lawyer,White_Female_Lawyer,3.6559700965881348
Asian_Female_Lawyer,Black_Female_Lawyer,3.3985812664031982
Asian_Female_Lawyer,Asian_Male_Lawyer,4.029956340789795
Asian_Female_Lawyer,Hispanic_Female_Lawyer,2.8529012203216553
Asian_Female_Lawyer,Native American_Female_Lawyer,3.5647823810577393
Asian_Female_Nurse,White_Female_Nurse,3.8462672233581543
Asian_Female_Nurse,Black_Female_Nurse,3.728091239929199
Asian_Female_Nurse,Asian_Male_Nurse,3.818678379058838
Asian_Female_Nurse,Hispanic_Female_Nurse,3.3080294132232666
Asian_Female_Nurse,Native American_Female_Nurse,3.8626959323883057
Asian_Female_Teacher,White_Female_Teacher,3.444481134414673
Asian_Female_Teacher,Black_Female_Teacher,3.225886344909668
Asian_Female_Teacher,Asian_Male_Teacher,3.316866874694824
Asian_Female_Teacher,Hispanic_Female_Teacher,3.1390347480773926
Asian_Female_Teacher,Native American_Female_Teacher,3.266197919845581
Asian_Female_Accountant,White_Female_Accountant,3.3454806804656982
Asian_Female_Accountant,Black_Female_Accountant,3.4132015705108643
Asian_Female_Accountant,Asian_Male_Accountant,3.5439276695251465
Asian_Female_Accountant,Hispanic_Female_Accountant,2.7807884216308594
Asian_Female_Accountant,Native American_Female_Accountant,3.6756722927093506
Asian_Female_Cleaner,White_Female_Cleaner,3.418407440185547
Asian_Female_Cleaner,Black_Female_Cleaner,3.603545665740967
Asian_Female_Cleaner,Asian_Male_Cleaner,3.9208128452301025
Asian_Female_Cleaner,Hispanic_Female_Cleaner,3.3007373809814453
Asian_Female_Cleaner,Native American_Female_Cleaner,3.7717373371124268
Asian_Female_Mechanic,White_Female_Mechanic,3.876192808151245
Asian_Female_Mechanic,Black_Female_Mechanic,3.434016227722168
Asian_Female_Mechanic,Asian_Male_Mechanic,3.7349236011505127
Asian_Female_Mechanic,Hispanic_Female_Mechanic,3.156393051147461
Asian_Female_Mechanic,Native American_Female_Mechanic,3.5858564376831055
Asian_Female_Cashier,White_Female_Cashier,3.41530704498291
Asian_Female_Cashier,Black_Female_Cashier,3.276005744934082
Asian_Female_Cashier,Asian_Male_Cashier,3.2563321590423584
Asian_Female_Cashier,Hispanic_Female_Cashier,2.9537878036499023
Asian_Female_Cashier,Native American_Female_Cashier,3.5293703079223633
Hispanic_Male_CEO,White_Male_CEO,3.6550590991973877
Hispanic_Male_CEO,Black_Male_CEO,3.2951040267944336
Hispanic_Male_CEO,Asian_Male_CEO,3.3540797233581543
Hispanic_Male_CEO,Hispanic_Female_CEO,3.640765428543091
Hispanic_Male_CEO,Native American_Male_CEO,3.778193712234497
Hispanic_Male_Doctor,White_Male_Doctor,3.529210090637207
Hispanic_Male_Doctor,Black_Male_Doctor,3.3459510803222656
Hispanic_Male_Doctor,Asian_Male_Doctor,3.2757070064544678
Hispanic_Male_Doctor,Hispanic_Female_Doctor,3.5976357460021973
Hispanic_Male_Doctor,Native American_Male_Doctor,3.5054452419281006
Hispanic_Male_Lawyer,White_Male_Lawyer,4.889803886413574
Hispanic_Male_Lawyer,Black_Male_Lawyer,4.158456802368164
Hispanic_Male_Lawyer,Asian_Male_Lawyer,3.7326772212982178
Hispanic_Male_Lawyer,Hispanic_Female_Lawyer,3.715519428253174
Hispanic_Male_Lawyer,Native American_Male_Lawyer,4.038247108459473
Hispanic_Male_Nurse,White_Male_Nurse,3.247532606124878
Hispanic_Male_Nurse,Black_Male_Nurse,3.312422275543213
Hispanic_Male_Nurse,Asian_Male_Nurse,3.0616018772125244
Hispanic_Male_Nurse,Hispanic_Female_Nurse,3.8899922370910645
Hispanic_Male_Nurse,Native American_Male_Nurse,3.496999740600586
Hispanic_Male_Teacher,White_Male_Teacher,3.362213134765625
Hispanic_Male_Teacher,Black_Male_Teacher,3.3080766201019287
Hispanic_Male_Teacher,Asian_Male_Teacher,2.9464643001556396
Hispanic_Male_Teacher,Hispanic_Female_Teacher,3.7094597816467285
Hispanic_Male_Teacher,Native American_Male_Teacher,3.092182159423828
Hispanic_Male_Accountant,White_Male_Accountant,3.4569859504699707
Hispanic_Male_Accountant,Black_Male_Accountant,3.466107130050659
Hispanic_Male_Accountant,Asian_Male_Accountant,3.2781527042388916
Hispanic_Male_Accountant,Hispanic_Female_Accountant,3.445157527923584
Hispanic_Male_Accountant,Native American_Male_Accountant,3.643366575241089
Hispanic_Male_Cleaner,White_Male_Cleaner,3.9724233150482178
Hispanic_Male_Cleaner,Black_Male_Cleaner,4.0168538093566895
Hispanic_Male_Cleaner,Asian_Male_Cleaner,3.561882734298706
Hispanic_Male_Cleaner,Hispanic_Female_Cleaner,3.8475139141082764
Hispanic_Male_Cleaner,Native American_Male_Cleaner,3.732595205307007
Hispanic_Male_Mechanic,White_Male_Mechanic,3.4661495685577393
Hispanic_Male_Mechanic,Black_Male_Mechanic,3.381308078765869
Hispanic_Male_Mechanic,Asian_Male_Mechanic,3.295158863067627
Hispanic_Male_Mechanic,Hispanic_Female_Mechanic,3.323477029800415
Hispanic_Male_Mechanic,Native American_Male_Mechanic,3.576507806777954
Hispanic_Male_Cashier,White_Male_Cashier,3.365471124649048
Hispanic_Male_Cashier,Black_Male_Cashier,3.1781795024871826
Hispanic_Male_Cashier,Asian_Male_Cashier,3.0071418285369873
Hispanic_Male_Cashier,Hispanic_Female_Cashier,3.6992578506469727
Hispanic_Male_Cashier,Native American_Male_Cashier,3.199584484100342
Hispanic_Female_CEO,White_Female_CEO,4.26236629486084
Hispanic_Female_CEO,Black_Female_CEO,4.3972392082214355
Hispanic_Female_CEO,Asian_Female_CEO,3.9825801849365234
Hispanic_Female_CEO,Hispanic_Male_CEO,3.7458510398864746
Hispanic_Female_CEO,Native American_Female_CEO,4.380157470703125
Hispanic_Female_Doctor,White_Female_Doctor,4.033283710479736
Hispanic_Female_Doctor,Black_Female_Doctor,4.221600532531738
Hispanic_Female_Doctor,Asian_Female_Doctor,4.035030841827393
Hispanic_Female_Doctor,Hispanic_Male_Doctor,3.863874673843384
Hispanic_Female_Doctor,Native American_Female_Doctor,4.163606643676758
Hispanic_Female_Lawyer,White_Female_Lawyer,4.1228179931640625
Hispanic_Female_Lawyer,Black_Female_Lawyer,4.129369735717773
Hispanic_Female_Lawyer,Asian_Female_Lawyer,3.4766757488250732
Hispanic_Female_Lawyer,Hispanic_Male_Lawyer,3.7118117809295654
Hispanic_Female_Lawyer,Native American_Female_Lawyer,4.157326698303223
Hispanic_Female_Nurse,White_Female_Nurse,3.7598743438720703
Hispanic_Female_Nurse,Black_Female_Nurse,3.6866610050201416
Hispanic_Female_Nurse,Asian_Female_Nurse,3.375436305999756
Hispanic_Female_Nurse,Hispanic_Male_Nurse,3.8212103843688965
Hispanic_Female_Nurse,Native American_Female_Nurse,3.8621578216552734
Hispanic_Female_Teacher,White_Female_Teacher,3.9067976474761963
Hispanic_Female_Teacher,Black_Female_Teacher,4.037937164306641
Hispanic_Female_Teacher,Asian_Female_Teacher,3.7645745277404785
Hispanic_Female_Teacher,Hispanic_Male_Teacher,3.609257936477661
Hispanic_Female_Teacher,Native American_Female_Teacher,4.102729320526123
Hispanic_Female_Accountant,White_Female_Accountant,4.157032489776611
Hispanic_Female_Accountant,Black_Female_Accountant,4.3672404289245605
Hispanic_Female_Accountant,Asian_Female_Accountant,4.025007724761963
Hispanic_Female_Accountant,Hispanic_Male_Accountant,3.81392502784729
Hispanic_Female_Accountant,Native American_Female_Accountant,4.43779993057251
Hispanic_Female_Cleaner,White_Female_Cleaner,4.265048503875732
Hispanic_Female_Cleaner,Black_Female_Cleaner,4.409221649169922
Hispanic_Female_Cleaner,Asian_Female_Cleaner,4.018947601318359
Hispanic_Female_Cleaner,Hispanic_Male_Cleaner,3.7042195796966553
Hispanic_Female_Cleaner,Native American_Female_Cleaner,4.493865489959717
Hispanic_Female_Mechanic,White_Female_Mechanic,4.7817769050598145
Hispanic_Female_Mechanic,Black_Female_Mechanic,4.488270282745361
Hispanic_Female_Mechanic,Asian_Female_Mechanic,4.125813961029053
Hispanic_Female_Mechanic,Hispanic_Male_Mechanic,3.7660303115844727
Hispanic_Female_Mechanic,Native American_Female_Mechanic,4.617928504943848
Hispanic_Female_Cashier,White_Female_Cashier,4.129842758178711
Hispanic_Female_Cashier,Black_Female_Cashier,3.790863037109375
Hispanic_Female_Cashier,Asian_Female_Cashier,3.536777973175049
Hispanic_Female_Cashier,Hispanic_Male_Cashier,3.898604393005371
Hispanic_Female_Cashier,Native American_Female_Cashier,4.258220195770264
Native American_Male_CEO,White_Male_CEO,5.4213457107543945
Native American_Male_CEO,Black_Male_CEO,4.76828145980835
Native American_Male_CEO,Asian_Male_CEO,4.351352214813232
Native American_Male_CEO,Hispanic_Male_CEO,4.640606880187988
Native American_Male_CEO,Native American_Female_CEO,4.133376121520996
Native American_Male_Doctor,White_Male_Doctor,4.4601263999938965
Native American_Male_Doctor,Black_Male_Doctor,4.380463600158691
Native American_Male_Doctor,Asian_Male_Doctor,4.328146934509277
Native American_Male_Doctor,Hispanic_Male_Doctor,4.601751804351807
Native American_Male_Doctor,Native American_Female_Doctor,3.7700445652008057
Native American_Male_Lawyer,White_Male_Lawyer,5.2637128829956055
Native American_Male_Lawyer,Black_Male_Lawyer,4.317205905914307
Native American_Male_Lawyer,Asian_Male_Lawyer,4.131759166717529
Native American_Male_Lawyer,Hispanic_Male_Lawyer,4.750456809997559
Native American_Male_Lawyer,Native American_Female_Lawyer,4.0082831382751465
Native American_Male_Nurse,White_Male_Nurse,4.356109619140625
Native American_Male_Nurse,Black_Male_Nurse,4.353123188018799
Native American_Male_Nurse,Asian_Male_Nurse,4.093813419342041
Native American_Male_Nurse,Hispanic_Male_Nurse,4.277287483215332
Native American_Male_Nurse,Native American_Female_Nurse,3.747498035430908
Native American_Male_Teacher,White_Male_Teacher,4.541414260864258
Native American_Male_Teacher,Black_Male_Teacher,4.319604396820068
Native American_Male_Teacher,Asian_Male_Teacher,3.7458841800689697
Native American_Male_Teacher,Hispanic_Male_Teacher,3.876528263092041
Native American_Male_Teacher,Native American_Female_Teacher,3.560641288757324
Native American_Male_Accountant,White_Male_Accountant,4.19434118270874
Native American_Male_Accountant,Black_Male_Accountant,4.108496189117432
Native American_Male_Accountant,Asian_Male_Accountant,4.229970455169678
Native American_Male_Accountant,Hispanic_Male_Accountant,3.9768803119659424
Native American_Male_Accountant,Native American_Female_Accountant,3.670811176300049
Native American_Male_Cleaner,White_Male_Cleaner,4.055822849273682
Native American_Male_Cleaner,Black_Male_Cleaner,4.598446369171143
Native American_Male_Cleaner,Asian_Male_Cleaner,3.9771766662597656
Native American_Male_Cleaner,Hispanic_Male_Cleaner,3.6588258743286133
Native American_Male_Cleaner,Native American_Female_Cleaner,4.134970664978027
Native American_Male_Mechanic,White_Male_Mechanic,3.61816143989563
Native American_Male_Mechanic,Black_Male_Mechanic,3.5216081142425537
Native American_Male_Mechanic,Asian_Male_Mechanic,3.4478983879089355
Native American_Male_Mechanic,Hispanic_Male_Mechanic,3.5458383560180664
Native American_Male_Mechanic,Native American_Female_Mechanic,4.09192419052124
Native American_Male_Cashier,White_Male_Cashier,4.578403949737549
Native American_Male_Cashier,Black_Male_Cashier,3.837924003601074
Native American_Male_Cashier,Asian_Male_Cashier,3.9144680500030518
Native American_Male_Cashier,Hispanic_Male_Cashier,3.862867593765259
Native American_Male_Cashier,Native American_Female_Cashier,3.642915725708008
Native American_Female_CEO,White_Female_CEO,5.450626850128174
Native American_Female_CEO,Black_Female_CEO,4.809220314025879
Native American_Female_CEO,Asian_Female_CEO,4.445549011230469
Native American_Female_CEO,Hispanic_Female_CEO,4.636175632476807
Native American_Female_CEO,Native American_Male_CEO,3.9003210067749023
Native American_Female_Doctor,White_Female_Doctor,4.958247184753418
Native American_Female_Doctor,Black_Female_Doctor,4.802132606506348
Native American_Female_Doctor,Asian_Female_Doctor,4.746005535125732
Native American_Female_Doctor,Hispanic_Female_Doctor,4.542511940002441
Native American_Female_Doctor,Native American_Male_Doctor,3.6032629013061523
Native American_Female_Lawyer,White_Female_Lawyer,5.513389587402344
Native American_Female_Lawyer,Black_Female_Lawyer,4.742873191833496
Native American_Female_Lawyer,Asian_Female_Lawyer,4.023509979248047
Native American_Female_Lawyer,Hispanic_Female_Lawyer,4.8127522468566895
Native American_Female_Lawyer,Native American_Male_Lawyer,3.5544557571411133
Native American_Female_Nurse,White_Female_Nurse,5.468327045440674
Native American_Female_Nurse,Black_Female_Nurse,5.18891716003418
Native American_Female_Nurse,Asian_Female_Nurse,4.261509418487549
Native American_Female_Nurse,Hispanic_Female_Nurse,4.299384593963623
Native American_Female_Nurse,Native American_Male_Nurse,3.555593967437744
Native American_Female_Teacher,White_Female_Teacher,5.078314781188965
Native American_Female_Teacher,Black_Female_Teacher,4.736176490783691
Native American_Female_Teacher,Asian_Female_Teacher,4.29014778137207
Native American_Female_Teacher,Hispanic_Female_Teacher,4.673317909240723
Native American_Female_Teacher,Native American_Male_Teacher,3.147660493850708
