
================ PAIRWISE INTERSECTIONAL BIAS REPORT ================

RELATIVE SEMANTIC DISTANCES ACROSS GROUPS:
              intersectional_id                        control_id  n_target  n_control  accuracy  f1_score
          Black_Male_Accountant             Asian_Male_Accountant       267        267  0.864041  0.863150
          Asian_Female_Mechanic          Hispanic_Female_Mechanic       267        267  0.863301  0.862115
        White_Female_Accountant        Hispanic_Female_Accountant       267        267  0.864001  0.861627
             Black_Male_Teacher                Asian_Male_Teacher       269        269  0.861612  0.861300
     Native American_Male_Nurse               Hispanic_Male_Nurse       269        268  0.861807  0.860332
             White_Male_Cleaner                Black_Male_Cleaner       269        267  0.860760  0.859920
             Black_Female_Nurse             Hispanic_Female_Nurse       267        267  0.860306  0.859825
               Black_Male_Nurse                  Asian_Male_Nurse       267        269  0.860395  0.859573
   Native American_Male_Cashier             Hispanic_Male_Cashier       267        266  0.860742  0.859375
Native American_Male_Accountant          Hispanic_Male_Accountant       269        268  0.860180  0.859273
          Hispanic_Female_Nurse      Native American_Female_Nurse       267        267  0.856469  0.854852
             Black_Female_Nurse                Asian_Female_Nurse       267        267  0.856367  0.854815
        Hispanic_Female_Cashier    Native American_Female_Cashier       269        269  0.853354  0.852424
            White_Male_Mechanic               Black_Male_Mechanic       267        269  0.852365  0.851566
          White_Female_Mechanic             Black_Female_Mechanic       267        267  0.850034  0.849750
             Asian_Male_Cashier             Hispanic_Male_Cashier       267        266  0.850775  0.849439
             White_Male_Cashier                Black_Male_Cashier       269        267  0.849526  0.848748
            White_Male_Mechanic            Hispanic_Male_Mechanic       267        266  0.847829  0.847472
           Black_Female_Cleaner    Native American_Female_Cleaner       269        267  0.843516  0.842692
             Black_Male_Cashier                Asian_Male_Cashier       267        267  0.836732  0.835302
       Native American_Male_CEO                 Hispanic_Male_CEO       267        266  0.835209  0.833669
    Native American_Male_Doctor              Hispanic_Male_Doctor       267        268  0.830989  0.830880
               White_Male_Nurse                  Asian_Male_Nurse       267        269  0.828713  0.827984
           White_Female_Cleaner              Black_Female_Cleaner       267        269  0.827612  0.827074
               White_Female_CEO               Hispanic_Female_CEO       267        269  0.826430  0.826268
        Black_Female_Accountant           Asian_Female_Accountant       267        267  0.827217  0.826168
         Hispanic_Female_Doctor     Native American_Female_Doctor       267        269  0.825898  0.824947
             Black_Male_Cleaner      Native American_Male_Cleaner       267        267  0.823720  0.822664
           White_Female_Teacher              Asian_Female_Teacher       267        267  0.818911  0.817282
                 Asian_Male_CEO                 Hispanic_Male_CEO       269        266  0.818120  0.815721
          White_Male_Accountant             Asian_Male_Accountant       267        267  0.816362  0.815297
               Black_Female_CEO               Hispanic_Female_CEO       267        269  0.815872  0.814754
           White_Female_Cashier              Black_Female_Cashier       269        267  0.814762  0.813415
        White_Female_Accountant           Asian_Female_Accountant       267        267  0.814221  0.811663
           Black_Female_Teacher              Asian_Female_Teacher       267        267  0.812278  0.811414
             White_Female_Nurse                Asian_Female_Nurse       267        267  0.810195  0.808811
            Black_Male_Mechanic     Native American_Male_Mechanic       269        267  0.806620  0.805813
             White_Male_Teacher                Asian_Male_Teacher       269        269  0.806226  0.804553
                 Black_Male_CEO                    Asian_Male_CEO       269        269  0.805864  0.804301
              Asian_Male_Doctor              Hispanic_Male_Doctor       267        268  0.804837  0.804224
          Black_Female_Mechanic   Native American_Female_Mechanic       267        267  0.803826  0.803361
             Black_Male_Cashier      Native American_Male_Cashier       267        267  0.802989  0.802394
              White_Male_Doctor              Hispanic_Male_Doctor       267        268  0.799631  0.798726
        Asian_Female_Accountant Native American_Female_Accountant       267        267  0.799146  0.797959
          Black_Male_Accountant   Native American_Male_Accountant       267        269  0.798810  0.797519
            White_Female_Doctor            Hispanic_Female_Doctor       267        267  0.798402  0.796586
                 White_Male_CEO                 Hispanic_Male_CEO       267        266  0.798011  0.796508
            Black_Female_Doctor            Hispanic_Female_Doctor       267        267  0.796700  0.796339
               Asian_Female_CEO               Hispanic_Female_CEO       267        269  0.795838  0.793370
              White_Male_Lawyer              Hispanic_Male_Lawyer       269        268  0.794432  0.792964
         Hispanic_Female_Lawyer     Native American_Female_Lawyer       267        267  0.795502  0.792862
              Black_Male_Doctor              Hispanic_Male_Doctor       269        268  0.792732  0.792359
             Asian_Male_Cleaner      Native American_Male_Cleaner       269        267  0.793599  0.792047
            Hispanic_Female_CEO        Native American_Female_CEO       269        269  0.788497  0.787891
           Black_Female_Cashier    Native American_Female_Cashier       267        269  0.787479  0.786268
          Asian_Male_Accountant   Native American_Male_Accountant       267        269  0.787652  0.785724
    Native American_Male_Lawyer              Hispanic_Male_Lawyer       267        268  0.786207  0.785553
            Asian_Female_Doctor            Hispanic_Female_Doctor       267        267  0.786746  0.782480
            Black_Female_Lawyer            Hispanic_Female_Lawyer       267        267  0.777091  0.774692
               Asian_Male_Nurse        Native American_Male_Nurse       269        269  0.778129  0.774397
            Asian_Male_Mechanic     Native American_Male_Mechanic       267        267  0.770581  0.769157
           White_Female_Cleaner              Asian_Female_Cleaner       267        269  0.770936  0.767944
           Black_Female_Teacher    Native American_Female_Teacher       267        267  0.768263  0.765905
              Asian_Male_Lawyer              Hispanic_Male_Lawyer       269        268  0.771182  0.765419
           Asian_Female_Teacher    Native American_Female_Teacher       267        267  0.764693  0.761452
             Black_Male_Teacher      Native American_Male_Teacher       269        269  0.764299  0.761034
             Asian_Male_Cashier      Native American_Male_Cashier       267        267  0.761695  0.760681
             White_Male_Teacher      Native American_Male_Teacher       269        269  0.761925  0.759672
              Black_Male_Doctor                 Asian_Male_Doctor       269        267  0.760233  0.757452
               Black_Male_Nurse        Native American_Male_Nurse       267        269  0.759519  0.756174
              Black_Male_Lawyer                 Asian_Male_Lawyer       267        269  0.758360  0.755884
             Asian_Male_Teacher      Native American_Male_Teacher       269        269  0.758624  0.754511
        Black_Female_Accountant Native American_Female_Accountant       267        267  0.754985  0.753826
             Asian_Female_Nurse      Native American_Female_Nurse       267        267  0.760692  0.752423
              Black_Male_Lawyer              Hispanic_Male_Lawyer       267        268  0.756836  0.752247
              Black_Male_Lawyer       Native American_Male_Lawyer       267        267  0.753372  0.751815
        White_Female_Accountant Native American_Female_Accountant       267        267  0.750809  0.749704
           Asian_Female_Cashier    Native American_Female_Cashier       269        269  0.747637  0.746840
            White_Male_Mechanic               Asian_Male_Mechanic       267        267  0.745609  0.744921
            White_Female_Lawyer            Hispanic_Female_Lawyer       269        267  0.746866  0.744624
           White_Female_Cashier              Asian_Female_Cashier       269        269  0.747322  0.744115
             White_Male_Cleaner                Asian_Male_Cleaner       269        269  0.744349  0.743643
          Asian_Female_Mechanic   Native American_Female_Mechanic       267        267  0.742135  0.740819
              White_Male_Lawyer       Native American_Male_Lawyer       269        267  0.742977  0.740312
            Black_Female_Doctor               Asian_Female_Doctor       267        267  0.740873  0.737537
          White_Male_Accountant   Native American_Male_Accountant       267        269  0.736999  0.736386
                 Black_Male_CEO          Native American_Male_CEO       269        267  0.741800  0.736267
          White_Male_Accountant             Black_Male_Accountant       267        267  0.739899  0.735851
                 Asian_Male_CEO          Native American_Male_CEO       269        267  0.736949  0.734817
            Black_Female_Doctor     Native American_Female_Doctor       267        269  0.734665  0.733974
                 White_Male_CEO          Native American_Male_CEO       267        267  0.740817  0.733905
           White_Female_Cashier    Native American_Female_Cashier       269        269  0.735358  0.733305
           Asian_Female_Cleaner    Native American_Female_Cleaner       269        267  0.735524  0.731704
             White_Female_Nurse      Native American_Female_Nurse       267        267  0.734978  0.731238
               White_Male_Nurse        Native American_Male_Nurse       267        269  0.733937  0.731063
                 White_Male_CEO                    Asian_Male_CEO       267        269  0.735012  0.730641
              Asian_Male_Lawyer       Native American_Male_Lawyer       269        267  0.733448  0.730612
               White_Female_CEO        Native American_Female_CEO       267        269  0.734140  0.729496
            Asian_Female_Lawyer            Hispanic_Female_Lawyer       267        267  0.729981  0.728741
             White_Male_Cashier                Asian_Male_Cashier       269        267  0.733713  0.724535
           White_Female_Teacher    Native American_Female_Teacher       267        267  0.725423  0.722040
               Black_Female_CEO        Native American_Female_CEO       267        269  0.726000  0.719898
              Black_Male_Doctor       Native American_Male_Doctor       269        267  0.720322  0.718149
          White_Female_Mechanic             Asian_Female_Mechanic       267        267  0.717739  0.716758
             Black_Female_Nurse      Native American_Female_Nurse       267        267  0.718043  0.714303
             White_Male_Cleaner      Native American_Male_Cleaner       269        267  0.713966  0.712238
               Asian_Female_CEO        Native American_Female_CEO       267        269  0.715771  0.711395
               White_Male_Nurse                  Black_Male_Nurse       267        267  0.713057  0.709782
              White_Male_Doctor       Native American_Male_Doctor       267        267  0.710819  0.707297
             White_Male_Cashier      Native American_Male_Cashier       269        267  0.708006  0.705532
              Asian_Male_Doctor       Native American_Male_Doctor       267        267  0.709649  0.704184
            White_Male_Mechanic     Native American_Male_Mechanic       267        267  0.706031  0.702050
               Black_Female_CEO                  Asian_Female_CEO       267        267  0.704679  0.700738
           White_Female_Cleaner    Native American_Female_Cleaner       267        267  0.701486  0.700721
            Black_Female_Lawyer     Native American_Female_Lawyer       267        267  0.712308  0.698667
            Asian_Female_Doctor     Native American_Female_Doctor       267        269  0.705067  0.697366
              White_Male_Doctor                 Asian_Male_Doctor       267        267  0.698047  0.696091
              White_Male_Lawyer                 Asian_Male_Lawyer       269        269  0.696919  0.694950
            Asian_Female_Lawyer     Native American_Female_Lawyer       267        267  0.694146  0.691550
           White_Female_Teacher              Black_Female_Teacher       267        267  0.691543  0.687464
          White_Female_Mechanic   Native American_Female_Mechanic       267        267  0.685712  0.684527
            Black_Female_Lawyer               Asian_Female_Lawyer       267        267  0.694946  0.684181
            White_Female_Doctor     Native American_Female_Doctor       267        269  0.688110  0.681907
             White_Female_Nurse                Black_Female_Nurse       267        267  0.684410  0.675340
            White_Female_Doctor               Asian_Female_Doctor       267        267  0.671997  0.669249
               White_Female_CEO                  Asian_Female_CEO       267        267  0.668618  0.666456
             Black_Male_Cleaner              Black_Female_Cleaner       267        269  0.672293  0.662927
            White_Female_Doctor               Black_Female_Doctor       267        267  0.665614  0.661124
               White_Female_CEO                  Black_Female_CEO       267        267  0.666076  0.659333
        White_Female_Accountant           Black_Female_Accountant       267        267  0.659643  0.657109
            White_Female_Lawyer               Asian_Female_Lawyer       269        267  0.659774  0.655309
             White_Male_Teacher                Black_Male_Teacher       269        269  0.661794  0.655075
              White_Male_Doctor                 Black_Male_Doctor       267        269  0.658378  0.654382
             Black_Male_Teacher              Black_Female_Teacher       269        267  0.657565  0.653008
             Black_Male_Cashier              Black_Female_Cashier       267        267  0.659117  0.652576
            White_Female_Lawyer     Native American_Female_Lawyer       269        267  0.656187  0.647403
               Black_Male_Nurse                Black_Female_Nurse       267        267  0.641338  0.635816
            White_Female_Lawyer               Black_Female_Lawyer       269        267  0.636289  0.633726
              White_Male_Lawyer                 Black_Male_Lawyer       269        267  0.639376  0.633556
                 White_Male_CEO                    Black_Male_CEO       267        269  0.639192  0.631871
          Black_Male_Accountant           Black_Female_Accountant       267        267  0.613735  0.613246
             White_Male_Teacher              White_Female_Teacher       269        267  0.595275  0.592721
            Black_Male_Mechanic             Black_Female_Mechanic       269        267  0.601035  0.592289
             White_Male_Cleaner              White_Female_Cleaner       269        267  0.593180  0.588290
             Asian_Male_Teacher              Asian_Female_Teacher       269        267  0.581477  0.575574
   Native American_Male_Teacher    Native American_Female_Teacher       269        267  0.573517  0.570162
                 White_Male_CEO                  White_Female_CEO       267        267  0.576965  0.568263
  Native American_Male_Mechanic   Native American_Female_Mechanic       267        267  0.575168  0.565601
             White_Male_Cashier              White_Female_Cashier       269        269  0.571304  0.564700
   Native American_Male_Cashier    Native American_Female_Cashier       267        269  0.569000  0.556791
            White_Male_Mechanic             White_Female_Mechanic       267        267  0.562164  0.555935
               White_Male_Nurse                White_Female_Nurse       267        267  0.558333  0.555380
          Hispanic_Female_Nurse               Hispanic_Male_Nurse       267        268  0.556666  0.553975
              Black_Male_Doctor               Black_Female_Doctor       269        267  0.554429  0.550946
                 Black_Male_CEO                  Black_Female_CEO       269        267  0.558472  0.547073
         Hispanic_Female_Lawyer              Hispanic_Male_Lawyer       267        268  0.552403  0.545120
   Native American_Male_Cleaner    Native American_Female_Cleaner       267        267  0.545710  0.543563
              White_Male_Lawyer               White_Female_Lawyer       269        269  0.562772  0.542634
              Asian_Male_Doctor               Asian_Female_Doctor       267        267  0.542152  0.541823
              White_Male_Doctor               White_Female_Doctor       267        267  0.543709  0.541461
             Asian_Male_Cleaner              Asian_Female_Cleaner       269        269  0.551908  0.540837
    Native American_Male_Lawyer     Native American_Female_Lawyer       267        267  0.547516  0.539780
                 Asian_Male_CEO                  Asian_Female_CEO       269        267  0.547124  0.538347
        Hispanic_Female_Cleaner             Hispanic_Male_Cleaner       267        266  0.541747  0.538328
        Hispanic_Female_Teacher             Hispanic_Male_Teacher       267        266  0.540399  0.537749
          Asian_Male_Accountant           Asian_Female_Accountant       267        267  0.545595  0.537278
             Asian_Male_Cashier              Asian_Female_Cashier       267        269  0.543455  0.536775
            Hispanic_Female_CEO                 Hispanic_Male_CEO       269        266  0.538078  0.524745
        Hispanic_Female_Cashier             Hispanic_Male_Cashier       269        266  0.537138  0.522501
       Hispanic_Female_Mechanic            Hispanic_Male_Mechanic       267        266  0.527533  0.521233
     Hispanic_Female_Accountant          Hispanic_Male_Accountant       267        268  0.522524  0.520934
          White_Male_Accountant           White_Female_Accountant       267        267  0.532154  0.516101
              Asian_Male_Lawyer               Asian_Female_Lawyer       269        267  0.525204  0.515515
       Native American_Male_CEO        Native American_Female_CEO       267        269  0.521294  0.515116
            Asian_Male_Mechanic             Asian_Female_Mechanic       267        267  0.520346  0.510079
               Asian_Male_Nurse                Asian_Female_Nurse       269        267  0.530558  0.504927
    Native American_Male_Doctor     Native American_Female_Doctor       267        269  0.506513  0.499540
              Black_Male_Lawyer               Black_Female_Lawyer       267        267  0.514789  0.493150
Native American_Male_Accountant Native American_Female_Accountant       269        267  0.500926  0.480196
     Native American_Male_Nurse      Native American_Female_Nurse       269        267  0.479380  0.475239
         Hispanic_Female_Doctor              Hispanic_Male_Doctor       267        268  0.466620  0.455669

STATISTICAL PARITY ANALYSIS:
  f1_score_min: 0.4557
  f1_score_max: 0.9374
  f1_score_mean: 0.7445
  f1_score_std: 0.1211
  f1_score_gap: 0.4817
  f1_score_disparate_impact_ratio: 0.4861
  f1_score_inequality_measure: 0.1627

INTERPRETATION:
  ⚠️  Strong Disparate Caricature detected (ratio: 0.486).
      The model exaggerates certain demographic swaps significantly more than others.
=========================================================================
