
================ PAIRWISE INTERSECTIONAL BIAS REPORT ================

RELATIVE SEMANTIC DISTANCES ACROSS GROUPS:
                intersectional_id                        control_id  exaggeration
         Hispanic_Male_Accountant   Native American_Male_Accountant      3.797099
                 Asian_Female_CEO        Native American_Female_CEO      3.793011
                 Asian_Male_Nurse        Native American_Male_Nurse      3.791620
               Black_Female_Nurse      Native American_Female_Nurse      3.752405
             White_Female_Teacher    Native American_Female_Teacher      3.749927
            Hispanic_Male_Teacher                White_Male_Teacher      3.748209
            Asian_Female_Mechanic   Native American_Female_Mechanic      3.746218
           Hispanic_Female_Lawyer               Black_Female_Lawyer      3.744768
                 Black_Male_Nurse        Native American_Male_Nurse      3.744475
             Asian_Female_Cleaner              White_Female_Cleaner      3.730734
            Hispanic_Male_Teacher                Black_Male_Teacher      3.725507
               Black_Male_Cleaner              Black_Female_Cleaner      3.719530
                 White_Male_Nurse                  Asian_Male_Nurse      3.713278
              Hispanic_Male_Nurse                  White_Male_Nurse      3.712544
              White_Male_Mechanic             White_Female_Mechanic      3.711154
             Asian_Female_Cashier              White_Female_Cashier      3.708543
               Asian_Male_Cashier             Hispanic_Male_Cashier      3.704775
               Asian_Male_Cashier                Black_Male_Cashier      3.698634
            Hispanic_Male_Cleaner                Black_Male_Cleaner      3.697441
           Hispanic_Female_Lawyer               White_Female_Lawyer      3.680591
          Hispanic_Female_Teacher              Asian_Female_Teacher      3.674473
               Asian_Male_Teacher                White_Male_Teacher      3.671548
               Asian_Male_Cashier                White_Male_Cashier      3.669689
                White_Male_Lawyer       Native American_Male_Lawyer      3.668623
             Hispanic_Male_Lawyer       Native American_Male_Lawyer      3.666045
          Hispanic_Female_Teacher              Black_Female_Teacher      3.661023
                Hispanic_Male_CEO                    Black_Male_CEO      3.657096
             Asian_Female_Cleaner           Hispanic_Female_Cleaner      3.651896
                   Black_Male_CEO                    Asian_Male_CEO      3.645326
            Hispanic_Male_Teacher      Native American_Male_Teacher      3.644952
                   Asian_Male_CEO                    Black_Male_CEO      3.638910
                 Black_Female_CEO                  White_Female_CEO      3.638067
             Hispanic_Male_Doctor       Native American_Male_Doctor      3.628750
           Hispanic_Female_Doctor     Native American_Female_Doctor      3.626497
          Black_Female_Accountant           Asian_Female_Accountant      3.624058
            Asian_Male_Accountant   Native American_Male_Accountant      3.621959
          Hispanic_Female_Cashier             Hispanic_Male_Cashier      3.619981
             Asian_Female_Cashier              Black_Female_Cashier      3.618054
             Asian_Female_Teacher    Native American_Female_Teacher      3.609852
          Hispanic_Female_Cleaner              Asian_Female_Cleaner      3.608669
                   Asian_Male_CEO                    White_Male_CEO      3.607269
           Hispanic_Male_Mechanic     Native American_Male_Mechanic      3.604886
          Hispanic_Female_Cashier              Asian_Female_Cashier      3.604719
             White_Female_Teacher              Asian_Female_Teacher      3.599513
               White_Male_Cashier              White_Female_Cashier      3.588783
              Asian_Female_Lawyer               Black_Female_Lawyer      3.569348
          Hispanic_Female_Cleaner             Hispanic_Male_Cleaner      3.566465
          Asian_Female_Accountant Native American_Female_Accountant      3.564811
               White_Male_Teacher      Native American_Male_Teacher      3.563090
             White_Female_Cashier           Hispanic_Female_Cashier      3.561347
             Black_Female_Cashier    Native American_Female_Cashier      3.555893
              White_Female_Doctor     Native American_Female_Doctor      3.555359
           Hispanic_Male_Mechanic               Black_Male_Mechanic      3.544993
               Asian_Male_Cleaner                White_Male_Cleaner      3.543164
              Asian_Female_Doctor     Native American_Female_Doctor      3.542416
             Hispanic_Male_Lawyer                 White_Male_Lawyer      3.542238
               Black_Male_Teacher                Asian_Male_Teacher      3.541675
               White_Male_Cashier                Asian_Male_Cashier      3.540690
             White_Female_Cashier                White_Male_Cashier      3.538120
             Black_Female_Cleaner    Native American_Female_Cleaner      3.534553
             Black_Female_Cleaner                Black_Male_Cleaner      3.534186
              Hispanic_Male_Nurse                  Black_Male_Nurse      3.533385
               Asian_Male_Teacher      Native American_Male_Teacher      3.529026
                Asian_Male_Lawyer       Native American_Male_Lawyer      3.524799
               White_Male_Teacher             Hispanic_Male_Teacher      3.517454
   Native American_Female_Cashier      Native American_Male_Cashier      3.517183
         Hispanic_Male_Accountant             White_Male_Accountant      3.505930
           Hispanic_Male_Mechanic               Asian_Male_Mechanic      3.503612
               Black_Male_Cleaner      Native American_Male_Cleaner      3.493708
            Asian_Male_Accountant             White_Male_Accountant      3.490761
            White_Male_Accountant             Asian_Male_Accountant      3.487295
               Asian_Male_Teacher             Hispanic_Male_Teacher      3.486451
                 Black_Female_CEO                  Asian_Female_CEO      3.485806
            Hispanic_Female_Nurse                Asian_Female_Nurse      3.483585
   Native American_Female_Cleaner      Native American_Male_Cleaner      3.478569
            White_Female_Mechanic   Native American_Female_Mechanic      3.477196
            Hispanic_Male_Cashier                Asian_Male_Cashier      3.474618
            White_Female_Mechanic               White_Male_Mechanic      3.474534
         Hispanic_Female_Mechanic            Hispanic_Male_Mechanic      3.473272
             White_Female_Cleaner           Hispanic_Female_Cleaner      3.470858
                 Black_Female_CEO        Native American_Female_CEO      3.469492
          White_Female_Accountant Native American_Female_Accountant      3.468858
               White_Male_Cashier             Hispanic_Male_Cashier      3.466583
               Asian_Male_Cleaner             Hispanic_Male_Cleaner      3.462809
            Hispanic_Male_Cleaner           Hispanic_Female_Cleaner      3.460989
           Hispanic_Female_Lawyer     Native American_Female_Lawyer      3.457397
           Hispanic_Female_Doctor               Black_Female_Doctor      3.457082
             Black_Female_Teacher    Native American_Female_Teacher      3.453968
         Hispanic_Female_Mechanic             Asian_Female_Mechanic      3.452612
               White_Male_Cleaner             Hispanic_Male_Cleaner      3.451466
              Black_Male_Mechanic     Native American_Male_Mechanic      3.451002
              White_Male_Mechanic     Native American_Male_Mechanic      3.449589
                White_Male_Doctor       Native American_Male_Doctor      3.443421
            White_Male_Accountant   Native American_Male_Accountant      3.439532
          White_Female_Accountant           Asian_Female_Accountant      3.436970
                 Asian_Female_CEO                  White_Female_CEO      3.433205
             Black_Female_Cleaner           Hispanic_Female_Cleaner      3.428303
     Native American_Female_Nurse        Native American_Male_Nurse      3.422875
             White_Female_Cashier              Asian_Female_Cashier      3.422816
            Black_Male_Accountant             Asian_Male_Accountant      3.415642
               White_Male_Cleaner                Asian_Male_Cleaner      3.414660
             Asian_Female_Cleaner                Asian_Male_Cleaner      3.414614
            Black_Female_Mechanic   Native American_Female_Mechanic      3.414369
              Hispanic_Female_CEO                  Asian_Female_CEO      3.413182
            Asian_Female_Mechanic             White_Female_Mechanic      3.411568
              White_Male_Mechanic            Hispanic_Male_Mechanic      3.409904
              Black_Male_Mechanic            Hispanic_Male_Mechanic      3.405087
     Native American_Male_Cleaner    Native American_Female_Cleaner      3.404236
             Black_Female_Cashier              Asian_Female_Cashier      3.403229
             Black_Female_Cleaner              White_Female_Cleaner      3.402256
                Hispanic_Male_CEO                    Asian_Male_CEO      3.401704
               White_Male_Teacher                Asian_Male_Teacher      3.397615
              Asian_Male_Mechanic     Native American_Male_Mechanic      3.397342
          Hispanic_Female_Teacher             Hispanic_Male_Teacher      3.394002
               White_Male_Cleaner                Black_Male_Cleaner      3.392244
            Hispanic_Male_Cleaner                Asian_Male_Cleaner      3.390062
              White_Male_Mechanic               Asian_Male_Mechanic      3.385619
            White_Male_Accountant          Hispanic_Male_Accountant      3.384508
                 White_Female_CEO        Native American_Female_CEO      3.384306
                   White_Male_CEO          Native American_Male_CEO      3.370606
          Black_Female_Accountant Native American_Female_Accountant      3.369267
               Black_Male_Cleaner                White_Male_Cleaner      3.368902
               Asian_Male_Cleaner              Asian_Female_Cleaner      3.367146
            Black_Male_Accountant   Native American_Male_Accountant      3.365744
          Asian_Female_Accountant           Black_Female_Accountant      3.364680
               Asian_Male_Cashier              Asian_Female_Cashier      3.363116
               Black_Male_Cashier             Hispanic_Male_Cashier      3.362637
               White_Female_Nurse                Asian_Female_Nurse      3.361485
               White_Male_Teacher              White_Female_Teacher      3.360485
               Asian_Female_Nurse                White_Female_Nurse      3.359807
              Black_Female_Doctor     Native American_Female_Doctor      3.354353
            Asian_Female_Mechanic               Asian_Male_Mechanic      3.350382
             Black_Female_Teacher              Asian_Female_Teacher      3.349665
                   Black_Male_CEO                    White_Male_CEO      3.348058
               Black_Male_Cleaner                Asian_Male_Cleaner      3.341420
            Asian_Female_Mechanic          Hispanic_Female_Mechanic      3.340237
             Asian_Female_Teacher           Hispanic_Female_Teacher      3.326102
  Native American_Female_Mechanic     Native American_Male_Mechanic      3.320488
             White_Female_Cleaner              Black_Female_Cleaner      3.318186
              Asian_Female_Lawyer     Native American_Female_Lawyer      3.317618
         Hispanic_Male_Accountant             Asian_Male_Accountant      3.316199
            Black_Female_Mechanic             Asian_Female_Mechanic      3.314267
             Asian_Female_Teacher              White_Female_Teacher      3.310121
              Hispanic_Male_Nurse                  Asian_Male_Nurse      3.310081
               Black_Female_Nurse                White_Female_Nurse      3.306333
             White_Female_Teacher                White_Male_Teacher      3.305706
            Asian_Female_Mechanic             Black_Female_Mechanic      3.302041
               Black_Male_Cashier                Asian_Male_Cashier      3.297579
               Asian_Female_Nurse                  Asian_Male_Nurse      3.296958
           Hispanic_Female_Doctor               White_Female_Doctor      3.294599
           Hispanic_Male_Mechanic               White_Male_Mechanic      3.292994
            Hispanic_Male_Cashier           Hispanic_Female_Cashier      3.292276
               Black_Male_Cleaner             Hispanic_Male_Cleaner      3.289125
              White_Female_Lawyer               Black_Female_Lawyer      3.286659
                 Asian_Female_CEO                  Black_Female_CEO      3.283998
             Asian_Female_Cashier                Asian_Male_Cashier      3.268475
              Black_Male_Mechanic               Asian_Male_Mechanic      3.267730
               Black_Male_Cashier              Black_Female_Cashier      3.263789
              White_Female_Lawyer     Native American_Female_Lawyer      3.262471
             Hispanic_Male_Doctor                 White_Male_Doctor      3.259656
             Hispanic_Male_Lawyer                 Black_Male_Lawyer      3.259516
             White_Female_Teacher           Hispanic_Female_Teacher      3.258907
                Black_Male_Lawyer       Native American_Male_Lawyer      3.258785
             Black_Female_Teacher                Black_Male_Teacher      3.252419
       Hispanic_Female_Accountant          Hispanic_Male_Accountant      3.251010
               Black_Female_Nurse                  Black_Male_Nurse      3.248841
             Black_Female_Cashier           Hispanic_Female_Cashier      3.248496
             Black_Female_Cashier                Black_Male_Cashier      3.248350
               Black_Male_Teacher      Native American_Male_Teacher      3.238176
                Asian_Male_Doctor       Native American_Male_Doctor      3.235787
            White_Female_Mechanic          Hispanic_Female_Mechanic      3.234978
            Asian_Male_Accountant             Black_Male_Accountant      3.234337
          Black_Female_Accountant        Hispanic_Female_Accountant      3.226425
                   White_Male_CEO                    Black_Male_CEO      3.224960
    Native American_Female_Lawyer       Native American_Male_Lawyer      3.224432
               White_Male_Cashier                Black_Male_Cashier      3.222135
                   Black_Male_CEO                 Hispanic_Male_CEO      3.213207
          Asian_Female_Accountant             Asian_Male_Accountant      3.211030
              Asian_Female_Lawyer               White_Female_Lawyer      3.209167
                 Black_Male_Nurse                  Asian_Male_Nurse      3.208554
            Hispanic_Male_Teacher                Asian_Male_Teacher      3.208380
             Black_Female_Teacher              White_Female_Teacher      3.208289
               White_Female_Nurse                Black_Female_Nurse      3.207947
                 White_Male_Nurse               Hispanic_Male_Nurse      3.204661
            Black_Female_Mechanic             White_Female_Mechanic      3.203580
               Black_Male_Teacher             Hispanic_Male_Teacher      3.201525
           Hispanic_Female_Lawyer               Asian_Female_Lawyer      3.195465
               Asian_Male_Teacher              Asian_Female_Teacher      3.189832
            Black_Male_Accountant           Black_Female_Accountant      3.189348
             Black_Female_Teacher           Hispanic_Female_Teacher      3.188982
              Asian_Male_Mechanic               Black_Male_Mechanic      3.178077
            Black_Male_Accountant          Hispanic_Male_Accountant      3.176073
            Black_Female_Mechanic          Hispanic_Female_Mechanic      3.174754
           Hispanic_Female_Doctor               Asian_Female_Doctor      3.174348
                Black_Male_Lawyer                 White_Male_Lawyer      3.173498
         Hispanic_Male_Accountant             Black_Male_Accountant      3.172467
             White_Female_Cashier              Black_Female_Cashier      3.170261
            Hispanic_Female_Nurse               Hispanic_Male_Nurse      3.168708
                 White_Female_CEO                    White_Male_CEO      3.166412
            Black_Female_Mechanic               Black_Male_Mechanic      3.161265
Native American_Female_Accountant   Native American_Male_Accountant      3.160555
               Black_Female_Nurse             Hispanic_Female_Nurse      3.158221
                   White_Male_CEO                 Hispanic_Male_CEO      3.152170
            Asian_Male_Accountant           Asian_Female_Accountant      3.152048
          Asian_Female_Accountant           White_Female_Accountant      3.151073
               White_Female_Nurse                  White_Male_Nurse      3.149886
               White_Female_Nurse             Hispanic_Female_Nurse      3.148921
                 Black_Female_CEO               Hispanic_Female_CEO      3.143080
                 Asian_Male_Nurse                  White_Male_Nurse      3.142694
              Black_Female_Lawyer            Hispanic_Female_Lawyer      3.141690
              Black_Female_Lawyer     Native American_Female_Lawyer      3.134026
                 White_Female_CEO                  Asian_Female_CEO      3.123892
                Black_Male_Doctor       Native American_Male_Doctor      3.122380
          Asian_Female_Accountant        Hispanic_Female_Accountant      3.120703
              Black_Male_Mechanic             Black_Female_Mechanic      3.119852
                   Black_Male_CEO          Native American_Male_CEO      3.119576
               Black_Male_Cashier                White_Male_Cashier      3.114159
           Hispanic_Male_Mechanic          Hispanic_Female_Mechanic      3.112654
              White_Male_Mechanic               Black_Male_Mechanic      3.109862
                 Asian_Male_Nurse                  Black_Male_Nurse      3.103025
                   White_Male_CEO                    Asian_Male_CEO      3.099300
             Asian_Female_Teacher              Black_Female_Teacher      3.097333
            White_Female_Mechanic             Asian_Female_Mechanic      3.095082
          White_Female_Accountant        Hispanic_Female_Accountant      3.094549
              Black_Female_Lawyer               Asian_Female_Lawyer      3.093672
             Hispanic_Male_Doctor                 Asian_Male_Doctor      3.092322
            Hispanic_Male_Teacher           Hispanic_Female_Teacher      3.091927
              White_Female_Doctor               Black_Female_Doctor      3.089729
              Asian_Female_Doctor                 Asian_Male_Doctor      3.088441
                 White_Male_Nurse                White_Female_Nurse      3.084651
                   Asian_Male_CEO                 Hispanic_Male_CEO      3.081485
            White_Male_Accountant           White_Female_Accountant      3.080770
          Black_Female_Accountant             Black_Male_Accountant      3.075462
              White_Female_Doctor                 White_Male_Doctor      3.074859
               White_Male_Teacher                Black_Male_Teacher      3.073910
                 Asian_Female_CEO               Hispanic_Female_CEO      3.067636
            Black_Male_Accountant             White_Male_Accountant      3.061888
               Black_Female_Nurse                Asian_Female_Nurse      3.061785
              Asian_Male_Mechanic             Asian_Female_Mechanic      3.058373
              Black_Female_Lawyer               White_Female_Lawyer      3.056264
             Black_Female_Cleaner              Asian_Female_Cleaner      3.055627
              Hispanic_Female_CEO                 Hispanic_Male_CEO      3.052434
                Asian_Male_Lawyer                 White_Male_Lawyer      3.051667
             Black_Female_Cashier              White_Female_Cashier      3.050704
    Native American_Male_Mechanic   Native American_Female_Mechanic      3.049186
              White_Female_Lawyer                 White_Male_Lawyer      3.035587
              Asian_Male_Mechanic            Hispanic_Male_Mechanic      3.026209
          White_Female_Accountant             White_Male_Accountant      3.024185
                Asian_Male_Lawyer               Asian_Female_Lawyer      3.020786
                 Black_Male_Nurse               Hispanic_Male_Nurse      3.017460
       Native American_Female_CEO          Native American_Male_CEO      3.015831
                 White_Female_CEO               Hispanic_Female_CEO      3.007832
             Asian_Female_Cashier           Hispanic_Female_Cashier      3.007419
                 Asian_Female_CEO                    Asian_Male_CEO      3.005751
     Native American_Male_Cashier    Native American_Female_Cashier      3.004370
               Asian_Female_Nurse                Black_Female_Nurse      3.001409
              Asian_Female_Lawyer            Hispanic_Female_Lawyer      3.001047
             Asian_Female_Teacher                Asian_Male_Teacher      2.997805
          Black_Female_Accountant           White_Female_Accountant      2.991938
                White_Male_Lawyer                 Black_Male_Lawyer      2.985866
                   White_Male_CEO                  White_Female_CEO      2.958166
                 White_Female_CEO                  Black_Female_CEO      2.956090
            Asian_Male_Accountant          Hispanic_Male_Accountant      2.949503
                Asian_Male_Doctor                 Black_Male_Doctor      2.945527
                White_Male_Lawyer                 Asian_Male_Lawyer      2.939605
                 Black_Male_Nurse                Black_Female_Nurse      2.938580
               Black_Male_Teacher                White_Male_Teacher      2.936520
             White_Female_Cleaner              Asian_Female_Cleaner      2.926660
                Black_Male_Lawyer              Hispanic_Male_Lawyer      2.904340
              White_Female_Lawyer            Hispanic_Female_Lawyer      2.902511
               Black_Male_Teacher              Black_Female_Teacher      2.896323
              White_Female_Lawyer               Asian_Female_Lawyer      2.894489
              Asian_Male_Mechanic               White_Male_Mechanic      2.890267
         Native American_Male_CEO        Native American_Female_CEO      2.882342
              Asian_Female_Lawyer                 Asian_Male_Lawyer      2.879742
              White_Female_Doctor            Hispanic_Female_Doctor      2.875774
              White_Female_Doctor               Asian_Female_Doctor      2.868063
                White_Male_Lawyer               White_Female_Lawyer      2.865211
                White_Male_Doctor              Hispanic_Male_Doctor      2.864453
                 Asian_Male_Nurse                Asian_Female_Nurse      2.864358
                Asian_Male_Doctor               Asian_Female_Doctor      2.857944
                Asian_Male_Doctor                 White_Male_Doctor      2.857169
         Hispanic_Male_Accountant        Hispanic_Female_Accountant      2.856771
                White_Male_Lawyer              Hispanic_Male_Lawyer      2.856193
            White_Male_Accountant             Black_Male_Accountant      2.852673
  Native American_Male_Accountant Native American_Female_Accountant      2.847426
                 Asian_Male_Nurse               Hispanic_Male_Nurse      2.845040
            White_Female_Mechanic             Black_Female_Mechanic      2.843453
             White_Female_Teacher              Black_Female_Teacher      2.836427
                White_Male_Doctor                 Asian_Male_Doctor      2.835381
              Black_Female_Doctor               Asian_Female_Doctor      2.833855
               Asian_Female_Nurse             Hispanic_Female_Nurse      2.832698
                Black_Male_Doctor               Black_Female_Doctor      2.828840
             Hispanic_Male_Doctor                 Black_Male_Doctor      2.821660
          White_Female_Accountant           Black_Female_Accountant      2.806509
                 Black_Male_Nurse                  White_Male_Nurse      2.800756
           Hispanic_Female_Doctor              Hispanic_Male_Doctor      2.799397
              Black_Female_Doctor            Hispanic_Female_Doctor      2.796468
              Black_Female_Doctor                 Black_Male_Doctor      2.792554
                 White_Male_Nurse                  Black_Male_Nurse      2.791257
                Black_Male_Lawyer               Black_Female_Lawyer      2.789688
                Asian_Male_Doctor              Hispanic_Male_Doctor      2.776760
                White_Male_Doctor               White_Female_Doctor      2.770281
             Hispanic_Male_Lawyer                 Asian_Male_Lawyer      2.764478
              Asian_Female_Doctor               Black_Female_Doctor      2.763692
                Black_Male_Doctor                 White_Male_Doctor      2.760217
     Native American_Male_Teacher    Native American_Female_Teacher      2.758484
                Black_Male_Lawyer                 Asian_Male_Lawyer      2.756648
                Black_Male_Doctor              Hispanic_Male_Doctor      2.756497
                Asian_Male_Lawyer                 Black_Male_Lawyer      2.733817
              Asian_Female_Doctor            Hispanic_Female_Doctor      2.720794
       Native American_Male_Nurse      Native American_Female_Nurse      2.708418
              Asian_Female_Doctor               White_Female_Doctor      2.702499
             Hispanic_Male_Doctor            Hispanic_Female_Doctor      2.701931
                Hispanic_Male_CEO               Hispanic_Female_CEO      2.693105
                Black_Male_Doctor                 Asian_Male_Doctor      2.692861
              Black_Male_Mechanic               White_Male_Mechanic      2.689788
              Black_Female_Doctor               White_Female_Doctor      2.680976
                   Asian_Male_CEO                  Asian_Female_CEO      2.664729
    Native American_Female_Doctor       Native American_Male_Doctor      2.663333
                White_Male_Doctor                 Black_Male_Doctor      2.656738
             Hispanic_Male_Lawyer            Hispanic_Female_Lawyer      2.655456
      Native American_Male_Doctor     Native American_Female_Doctor      2.653592
   Native American_Female_Teacher      Native American_Male_Teacher      2.638520
              Hispanic_Male_Nurse             Hispanic_Female_Nurse      2.637871
      Native American_Male_Lawyer     Native American_Female_Lawyer      2.620167
              Black_Female_Lawyer                 Black_Male_Lawyer      2.602697
                Asian_Male_Lawyer              Hispanic_Male_Lawyer      2.559204
                 Black_Female_CEO                    Black_Male_CEO      2.507385
           Hispanic_Female_Lawyer              Hispanic_Male_Lawyer      2.483541
                   Black_Male_CEO                  Black_Female_CEO      2.437784

STATISTICAL PARITY ANALYSIS:
  exaggeration_min: 2.4378
  exaggeration_max: 7.1752
  exaggeration_mean: 3.7100
  exaggeration_std: 0.9824
  exaggeration_gap: 4.7374
  exaggeration_disparate_impact_ratio: 0.3398
  exaggeration_inequality_measure: 0.2648

INTERPRETATION:
  ⚠️  Strong Disparate Caricature detected (ratio: 0.340).
