
================ PAIRWISE INTERSECTIONAL BIAS REPORT ================

RELATIVE SEMANTIC DISTANCES ACROSS GROUPS:
                intersectional_id                        control_id  exaggeration
       Hispanic_Female_Accountant           Asian_Female_Accountant      4.025008
    Native American_Female_Lawyer               Asian_Female_Lawyer      4.023510
                Asian_Male_Lawyer               Asian_Female_Lawyer      4.021631
               White_Male_Cleaner              White_Female_Cleaner      4.020232
          Hispanic_Female_Cleaner              Asian_Female_Cleaner      4.018948
            Asian_Male_Accountant           Asian_Female_Accountant      4.017156
            Hispanic_Male_Cleaner                Black_Male_Cleaner      4.016854
             White_Female_Cleaner                White_Male_Cleaner      4.010417
      Native American_Male_Lawyer     Native American_Female_Lawyer      4.008283
              White_Male_Mechanic             White_Female_Mechanic      4.000983
              Hispanic_Female_CEO                  Asian_Female_CEO      3.982580
     Native American_Male_Cleaner                Asian_Male_Cleaner      3.977177
  Native American_Male_Accountant          Hispanic_Male_Accountant      3.976880
  Native American_Female_Mechanic             Asian_Female_Mechanic      3.974315
            Hispanic_Male_Cleaner                White_Male_Cleaner      3.972423
               White_Male_Teacher              White_Female_Teacher      3.950754
               Black_Male_Teacher              Black_Female_Teacher      3.937855
             Asian_Female_Cleaner                Asian_Male_Cleaner      3.920813
     Native American_Male_Cashier                Asian_Male_Cashier      3.914468
               White_Male_Cashier              White_Female_Cashier      3.910743
   Native American_Female_Cashier      Native American_Male_Cashier      3.910103
          Hispanic_Female_Teacher              White_Female_Teacher      3.906798
               Asian_Male_Teacher                White_Male_Teacher      3.902007
       Native American_Female_CEO          Native American_Male_CEO      3.900321
          Black_Female_Accountant             Black_Male_Accountant      3.899782
               Black_Male_Cleaner              Black_Female_Cleaner      3.899320
          Hispanic_Female_Cashier             Hispanic_Male_Cashier      3.898604
              Hispanic_Male_Nurse             Hispanic_Female_Nurse      3.889992
     Native American_Male_Teacher             Hispanic_Male_Teacher      3.876528
            Asian_Female_Mechanic             White_Female_Mechanic      3.876193
           Hispanic_Female_Doctor              Hispanic_Male_Doctor      3.863875
     Native American_Male_Cashier             Hispanic_Male_Cashier      3.862868
               Asian_Female_Nurse      Native American_Female_Nurse      3.862696
            Hispanic_Female_Nurse      Native American_Female_Nurse      3.862158
               Asian_Male_Teacher              Asian_Female_Teacher      3.858186
            Hispanic_Male_Cleaner           Hispanic_Female_Cleaner      3.847514
               Asian_Female_Nurse                White_Female_Nurse      3.846267
     Native American_Male_Cashier                Black_Male_Cashier      3.837924
                 Asian_Male_Nurse                Asian_Female_Nurse      3.836417
             Black_Female_Teacher                Black_Male_Teacher      3.831585
            Black_Female_Mechanic               Black_Male_Mechanic      3.828304
               White_Female_Nurse      Native American_Female_Nurse      3.828050
            Hispanic_Female_Nurse               Hispanic_Male_Nurse      3.821210
               Asian_Female_Nurse                  Asian_Male_Nurse      3.818678
             Black_Female_Cleaner                Black_Male_Cleaner      3.814943
       Hispanic_Female_Accountant          Hispanic_Male_Accountant      3.813925
            White_Female_Mechanic               White_Male_Mechanic      3.811677
                Asian_Male_Lawyer                 White_Male_Lawyer      3.811362
          Hispanic_Female_Cashier              Black_Female_Cashier      3.790863
                Hispanic_Male_CEO          Native American_Male_CEO      3.778194
             Asian_Female_Cleaner    Native American_Female_Cleaner      3.771737
      Native American_Male_Doctor     Native American_Female_Doctor      3.770045
         Hispanic_Female_Mechanic            Hispanic_Male_Mechanic      3.766030
          Hispanic_Female_Teacher              Asian_Female_Teacher      3.764575
                 Black_Male_Nurse                Black_Female_Nurse      3.763284
            Hispanic_Female_Nurse                White_Female_Nurse      3.759874
  Native American_Female_Mechanic     Native American_Male_Mechanic      3.751630
            White_Male_Accountant           White_Female_Accountant      3.750045
       Native American_Male_Nurse      Native American_Female_Nurse      3.747498
     Native American_Male_Teacher                Asian_Male_Teacher      3.745884
              Hispanic_Female_CEO                 Hispanic_Male_CEO      3.745851
            Asian_Female_Mechanic               Asian_Male_Mechanic      3.734924
             Hispanic_Male_Lawyer                 Asian_Male_Lawyer      3.732677
            Hispanic_Male_Cleaner      Native American_Male_Cleaner      3.732595
               Asian_Female_Nurse                Black_Female_Nurse      3.728091
                Asian_Male_Doctor               Asian_Female_Doctor      3.726859
                 Asian_Female_CEO               Hispanic_Female_CEO      3.722342
              Asian_Female_Doctor               Black_Female_Doctor      3.722340
             Hispanic_Male_Lawyer            Hispanic_Female_Lawyer      3.715519
           Hispanic_Female_Lawyer              Hispanic_Male_Lawyer      3.711812
            Hispanic_Male_Teacher           Hispanic_Female_Teacher      3.709460
          Hispanic_Female_Cleaner             Hispanic_Male_Cleaner      3.704220
            Asian_Male_Accountant             White_Male_Accountant      3.701720
            Hispanic_Male_Cashier           Hispanic_Female_Cashier      3.699258
            Hispanic_Female_Nurse                Black_Female_Nurse      3.686661
                   Black_Male_CEO                  Black_Female_CEO      3.682577
          Asian_Female_Accountant Native American_Female_Accountant      3.675672
            Black_Male_Accountant           Black_Female_Accountant      3.674089
  Native American_Male_Accountant Native American_Female_Accountant      3.670811
             White_Female_Cashier                White_Male_Cashier      3.669407
              Black_Male_Mechanic             Black_Female_Mechanic      3.668354
                White_Male_Doctor               White_Female_Doctor      3.663306
     Native American_Male_Cleaner             Hispanic_Male_Cleaner      3.658826
  Native American_Female_Mechanic          Hispanic_Female_Mechanic      3.657891
              Asian_Female_Lawyer               White_Female_Lawyer      3.655970
                Hispanic_Male_CEO                    White_Male_CEO      3.655059
               Asian_Male_Cleaner                Black_Male_Cleaner      3.654195
             Black_Female_Cashier                Black_Male_Cashier      3.652851
             White_Female_Cleaner           Hispanic_Female_Cleaner      3.647804
         Hispanic_Male_Accountant   Native American_Male_Accountant      3.643367
     Native American_Male_Cashier    Native American_Female_Cashier      3.642916
                   Asian_Male_CEO                  Asian_Female_CEO      3.642387
                Hispanic_Male_CEO               Hispanic_Female_CEO      3.640765
             White_Female_Cleaner              Black_Female_Cleaner      3.639208
            Asian_Male_Accountant   Native American_Male_Accountant      3.633140
               Asian_Male_Cashier                White_Male_Cashier      3.624109
    Native American_Male_Mechanic               White_Male_Mechanic      3.618161
          Hispanic_Female_Teacher             Hispanic_Male_Teacher      3.609258
  Native American_Female_Mechanic             Black_Female_Mechanic      3.604525
                Black_Male_Doctor               Black_Female_Doctor      3.604364
             Asian_Female_Cleaner              Black_Female_Cleaner      3.603546
    Native American_Female_Doctor       Native American_Male_Doctor      3.603263
             Hispanic_Male_Doctor            Hispanic_Female_Doctor      3.597636
                Black_Male_Lawyer               Black_Female_Lawyer      3.592153
            Asian_Female_Mechanic   Native American_Female_Mechanic      3.585856
          White_Female_Accountant Native American_Female_Accountant      3.579665
           Hispanic_Male_Mechanic     Native American_Male_Mechanic      3.576508
                   Asian_Male_CEO          Native American_Male_CEO      3.575821
             White_Female_Teacher                White_Male_Teacher      3.573050
          White_Female_Accountant             White_Male_Accountant      3.569391
             White_Female_Teacher    Native American_Female_Teacher      3.565808
              Asian_Female_Lawyer     Native American_Female_Lawyer      3.564782
            Hispanic_Male_Cleaner                Asian_Male_Cleaner      3.561883
     Native American_Male_Teacher    Native American_Female_Teacher      3.560641
     Native American_Female_Nurse        Native American_Male_Nurse      3.555594
               Black_Male_Cashier              Black_Female_Cashier      3.554836
    Native American_Female_Lawyer       Native American_Male_Lawyer      3.554456
   Native American_Female_Cleaner      Native American_Male_Cleaner      3.550460
                Asian_Male_Doctor       Native American_Male_Doctor      3.546019
    Native American_Male_Mechanic            Hispanic_Male_Mechanic      3.545838
          Asian_Female_Accountant             Asian_Male_Accountant      3.543928
             White_Female_Cleaner    Native American_Female_Cleaner      3.538646
                   Asian_Male_CEO                    White_Male_CEO      3.536829
          Hispanic_Female_Cashier              Asian_Female_Cashier      3.536778
              Asian_Female_Doctor     Native American_Female_Doctor      3.535800
               White_Female_Nurse                  White_Male_Nurse      3.529633
             Asian_Female_Cashier    Native American_Female_Cashier      3.529370
             Hispanic_Male_Doctor                 White_Male_Doctor      3.529210
               Asian_Male_Teacher                Black_Male_Teacher      3.525033
                Asian_Male_Lawyer                 Black_Male_Lawyer      3.523987
    Native American_Male_Mechanic               Black_Male_Mechanic      3.521608
             Hispanic_Male_Doctor       Native American_Male_Doctor      3.505445
              Hispanic_Male_Nurse        Native American_Male_Nurse      3.497000
          Black_Female_Accountant Native American_Female_Accountant      3.493669
               Asian_Male_Cashier                Black_Male_Cashier      3.486447
                White_Male_Lawyer               White_Female_Lawyer      3.484007
           Hispanic_Female_Lawyer               Asian_Female_Lawyer      3.476676
               Black_Male_Cleaner                Asian_Male_Cleaner      3.472225
            Asian_Male_Accountant             Black_Male_Accountant      3.471764
               Asian_Male_Cashier      Native American_Male_Cashier      3.467463
           Hispanic_Male_Mechanic               White_Male_Mechanic      3.466150
         Hispanic_Male_Accountant             Black_Male_Accountant      3.466107
              Asian_Female_Doctor            Hispanic_Female_Doctor      3.464474
         Hispanic_Male_Accountant             White_Male_Accountant      3.456986
    Native American_Male_Mechanic               Asian_Male_Mechanic      3.447898
         Hispanic_Male_Accountant        Hispanic_Female_Accountant      3.445158
             White_Female_Cashier    Native American_Female_Cashier      3.444493
             Asian_Female_Teacher              White_Female_Teacher      3.444481
               Asian_Male_Teacher      Native American_Male_Teacher      3.442323
                 White_Female_CEO        Native American_Female_CEO      3.441949
            White_Female_Mechanic   Native American_Female_Mechanic      3.436144
            Asian_Female_Mechanic             Black_Female_Mechanic      3.434016
              White_Female_Lawyer     Native American_Female_Lawyer      3.433199
Native American_Female_Accountant   Native American_Male_Accountant      3.424061
               White_Male_Cleaner             Hispanic_Male_Cleaner      3.421332
             Asian_Female_Cleaner              White_Female_Cleaner      3.418407
             Asian_Female_Cashier              White_Female_Cashier      3.415307
                 Asian_Male_Nurse        Native American_Male_Nurse      3.413842
          Asian_Female_Accountant           Black_Female_Accountant      3.413202
                 White_Female_CEO                  Asian_Female_CEO      3.405536
          White_Female_Accountant           Asian_Female_Accountant      3.402754
              Asian_Female_Doctor                 Asian_Male_Doctor      3.400138
              Asian_Female_Lawyer               Black_Female_Lawyer      3.398581
             Black_Female_Cashier              Asian_Female_Cashier      3.395075
               Asian_Male_Cleaner      Native American_Male_Cleaner      3.384805
             White_Female_Cleaner              Asian_Female_Cleaner      3.381877
           Hispanic_Male_Mechanic               Black_Male_Mechanic      3.381308
               White_Female_Nurse                Black_Female_Nurse      3.378281
             White_Female_Teacher              Asian_Female_Teacher      3.376415
            Hispanic_Female_Nurse                Asian_Female_Nurse      3.375436
                 Asian_Male_Nurse                  White_Male_Nurse      3.368678
            Hispanic_Male_Cashier                White_Male_Cashier      3.365471
            Hispanic_Male_Teacher                White_Male_Teacher      3.362213
                Asian_Male_Doctor                 White_Male_Doctor      3.361402
             Black_Female_Cleaner    Native American_Female_Cleaner      3.358899
                Hispanic_Male_CEO                    Asian_Male_CEO      3.354080
             Hispanic_Male_Doctor                 Black_Male_Doctor      3.345951
          Asian_Female_Accountant           White_Female_Accountant      3.345481
               Asian_Male_Cleaner             Hispanic_Male_Cleaner      3.330977
                 Asian_Male_Nurse                  Black_Male_Nurse      3.329107
            Black_Female_Mechanic             White_Female_Mechanic      3.325401
           Hispanic_Male_Mechanic          Hispanic_Female_Mechanic      3.323477
             Asian_Female_Teacher                Asian_Male_Teacher      3.316867
              Hispanic_Male_Nurse                  Black_Male_Nurse      3.312422
            Hispanic_Male_Teacher                Black_Male_Teacher      3.308077
               Asian_Female_Nurse             Hispanic_Female_Nurse      3.308029
             Asian_Female_Cleaner           Hispanic_Female_Cleaner      3.300737
              Black_Male_Mechanic               Asian_Male_Mechanic      3.295803
           Hispanic_Male_Mechanic               Asian_Male_Mechanic      3.295159
                Hispanic_Male_CEO                    Black_Male_CEO      3.295104
             White_Female_Cashier              Asian_Female_Cashier      3.287803
              White_Female_Doctor                 White_Male_Doctor      3.282796
         Hispanic_Male_Accountant             Asian_Male_Accountant      3.278153
             Asian_Female_Cashier              Black_Female_Cashier      3.276006
             Hispanic_Male_Doctor                 Asian_Male_Doctor      3.275707
               White_Male_Cashier      Native American_Male_Cashier      3.274004
                White_Male_Doctor       Native American_Male_Doctor      3.273740
             White_Female_Cashier              Black_Female_Cashier      3.272990
              Asian_Male_Mechanic               Black_Male_Mechanic      3.269192
                Asian_Male_Doctor                 Black_Male_Doctor      3.268842
            White_Female_Mechanic             Asian_Female_Mechanic      3.267150
             Asian_Female_Teacher    Native American_Female_Teacher      3.266198
             Asian_Female_Cashier                Asian_Male_Cashier      3.256332
               White_Male_Teacher      Native American_Male_Teacher      3.253280
              Asian_Male_Mechanic               White_Male_Mechanic      3.252116
               Black_Female_Nurse                  Black_Male_Nurse      3.250745
              Hispanic_Male_Nurse                  White_Male_Nurse      3.247533
               White_Female_Nurse             Hispanic_Female_Nurse      3.246175
              White_Female_Doctor               Asian_Female_Doctor      3.245211
               Black_Female_Nurse      Native American_Female_Nurse      3.244110
            Black_Female_Mechanic             Asian_Female_Mechanic      3.240551
              Asian_Male_Mechanic     Native American_Male_Mechanic      3.230820
             Asian_Female_Teacher              Black_Female_Teacher      3.225886
          Black_Female_Accountant           Asian_Female_Accountant      3.225296
             Black_Female_Cleaner           Hispanic_Female_Cleaner      3.223396
              Black_Female_Doctor                 Black_Male_Doctor      3.220815
                Asian_Male_Lawyer       Native American_Male_Lawyer      3.218485
            Asian_Male_Accountant          Hispanic_Male_Accountant      3.216386
               Black_Male_Cashier                Asian_Male_Cashier      3.205785
          White_Female_Accountant           Black_Female_Accountant      3.203568
            Hispanic_Male_Cashier      Native American_Male_Cashier      3.199584
               White_Male_Cleaner                Black_Male_Cleaner      3.193567
               Black_Male_Teacher      Native American_Male_Teacher      3.190449
            Black_Female_Mechanic   Native American_Female_Mechanic      3.187199
               Asian_Male_Cleaner                White_Male_Cleaner      3.186113
            Hispanic_Male_Cashier                Black_Male_Cashier      3.178180
                 Black_Female_CEO                    Black_Male_CEO      3.172055
              White_Female_Doctor     Native American_Female_Doctor      3.170592
                   Asian_Male_CEO                    Black_Male_CEO      3.168901
               Black_Male_Cashier                White_Male_Cashier      3.167455
                   Black_Male_CEO          Native American_Male_CEO      3.166850
            Black_Male_Accountant   Native American_Male_Accountant      3.164330
              Black_Female_Lawyer                 Black_Male_Lawyer      3.163221
             Black_Female_Teacher    Native American_Female_Teacher      3.162433
              White_Female_Lawyer               Black_Female_Lawyer      3.161502
            Asian_Female_Mechanic          Hispanic_Female_Mechanic      3.156393
             Black_Female_Cashier    Native American_Female_Cashier      3.152510
   Native American_Female_Teacher      Native American_Male_Teacher      3.147660
            White_Male_Accountant             Asian_Male_Accountant      3.142189
             Asian_Female_Teacher           Hispanic_Female_Teacher      3.139035
             Black_Female_Cleaner              Asian_Female_Cleaner      3.135945
              Black_Female_Doctor     Native American_Female_Doctor      3.130040
             White_Female_Teacher           Hispanic_Female_Teacher      3.123880
             Black_Female_Cashier           Hispanic_Female_Cashier      3.123315
          White_Female_Accountant        Hispanic_Female_Accountant      3.123044
                 Black_Female_CEO        Native American_Female_CEO      3.121083
               Black_Male_Teacher                Asian_Male_Teacher      3.116708
               White_Male_Cleaner                Asian_Male_Cleaner      3.114367
              White_Female_Doctor            Hispanic_Female_Doctor      3.111710
            White_Female_Mechanic          Hispanic_Female_Mechanic      3.102761
             White_Female_Teacher              Black_Female_Teacher      3.097879
              White_Male_Mechanic     Native American_Male_Mechanic      3.093202
            Hispanic_Male_Teacher      Native American_Male_Teacher      3.092182
              Asian_Male_Mechanic            Hispanic_Male_Mechanic      3.087351
                   White_Male_CEO          Native American_Male_CEO      3.085081
            Black_Female_Mechanic          Hispanic_Female_Mechanic      3.079360
             White_Female_Cashier           Hispanic_Female_Cashier      3.070684
              White_Female_Lawyer               Asian_Female_Lawyer      3.066530
              Hispanic_Male_Nurse                  Asian_Male_Nurse      3.061602
             Black_Female_Cashier              White_Female_Cashier      3.059250
                Asian_Male_Doctor              Hispanic_Male_Doctor      3.056765
               White_Male_Cashier                Black_Male_Cashier      3.052758
             Black_Female_Cleaner              White_Female_Cleaner      3.052487
              White_Female_Doctor               Black_Female_Doctor      3.049438
               Asian_Male_Teacher             Hispanic_Male_Teacher      3.048983
               Black_Female_Nurse                White_Female_Nurse      3.042964
            Black_Male_Accountant          Hispanic_Male_Accountant      3.037839
              White_Male_Mechanic            Hispanic_Male_Mechanic      3.035559
               Black_Male_Cleaner             Hispanic_Male_Cleaner      3.035553
            White_Female_Mechanic             Black_Female_Mechanic      3.013968
            Black_Male_Accountant             Asian_Male_Accountant      3.010484
                   White_Male_CEO                    Asian_Male_CEO      3.009436
                 White_Female_CEO                  Black_Female_CEO      3.008747
            Hispanic_Male_Cashier                Asian_Male_Cashier      3.007142
                 White_Male_Nurse               Hispanic_Male_Nurse      3.003608
               White_Male_Cashier                Asian_Male_Cashier      3.001907
               White_Male_Cleaner      Native American_Male_Cleaner      3.000466
          Black_Female_Accountant        Hispanic_Female_Accountant      2.998473
               White_Male_Teacher                Asian_Male_Teacher      2.992112
                 White_Female_CEO               Hispanic_Female_CEO      2.989272
              Black_Female_Lawyer               White_Female_Lawyer      2.988660
                 Black_Female_CEO                  Asian_Female_CEO      2.981348
               Black_Male_Teacher             Hispanic_Male_Teacher      2.980519
              White_Male_Mechanic               Asian_Male_Mechanic      2.979227
                 Asian_Male_Nurse               Hispanic_Male_Nurse      2.969907
               Black_Male_Cleaner      Native American_Male_Cleaner      2.963755
            White_Male_Accountant   Native American_Male_Accountant      2.953790
             Asian_Female_Cashier           Hispanic_Female_Cashier      2.953788
               Black_Male_Cashier             Hispanic_Male_Cashier      2.951512
                 White_Male_Nurse        Native American_Male_Nurse      2.951113
            Hispanic_Male_Teacher                Asian_Male_Teacher      2.946464
             Black_Female_Teacher           Hispanic_Female_Teacher      2.938456
                 Black_Male_Nurse               Hispanic_Male_Nurse      2.936518
             Black_Female_Teacher              Asian_Female_Teacher      2.932068
               Black_Male_Cleaner                White_Male_Cleaner      2.928805
                White_Male_Lawyer              Hispanic_Male_Lawyer      2.924268
                Asian_Male_Lawyer              Hispanic_Male_Lawyer      2.923791
               Asian_Male_Cashier             Hispanic_Male_Cashier      2.920474
                   Asian_Male_CEO                 Hispanic_Male_CEO      2.919947
               White_Female_Nurse                Asian_Female_Nurse      2.919811
              White_Female_Lawyer            Hispanic_Female_Lawyer      2.915790
            White_Male_Accountant          Hispanic_Male_Accountant      2.915628
               White_Male_Cashier             Hispanic_Male_Cashier      2.903425
                   Black_Male_CEO                    White_Male_CEO      2.903341
              Black_Male_Mechanic            Hispanic_Male_Mechanic      2.899751
              Black_Female_Lawyer     Native American_Female_Lawyer      2.898054
              Black_Female_Doctor               Asian_Female_Doctor      2.891329
                Black_Male_Lawyer                 Asian_Male_Lawyer      2.891274
                 White_Male_Nurse                  Asian_Male_Nurse      2.887691
               White_Male_Teacher             Hispanic_Male_Teacher      2.884072
            Black_Male_Accountant             White_Male_Accountant      2.876108
               Black_Male_Cashier      Native American_Male_Cashier      2.869296
              Black_Female_Doctor               White_Female_Doctor      2.855956
              Asian_Female_Lawyer            Hispanic_Female_Lawyer      2.852901
                White_Male_Doctor                 Asian_Male_Doctor      2.848220
                Black_Male_Doctor       Native American_Male_Doctor      2.844670
                 White_Male_Nurse                  Black_Male_Nurse      2.834239
              White_Male_Mechanic               Black_Male_Mechanic      2.822267
                Black_Male_Doctor                 Asian_Male_Doctor      2.816228
                   White_Male_CEO                    Black_Male_CEO      2.799130
               Black_Male_Teacher                White_Male_Teacher      2.797061
                Black_Male_Lawyer       Native American_Male_Lawyer      2.796023
            White_Male_Accountant             Black_Male_Accountant      2.792663
               White_Male_Teacher                Black_Male_Teacher      2.789702
                White_Male_Lawyer       Native American_Male_Lawyer      2.782610
                White_Male_Doctor              Hispanic_Male_Doctor      2.781959
          Asian_Female_Accountant        Hispanic_Female_Accountant      2.780788
               Black_Female_Nurse             Hispanic_Female_Nurse      2.775658
               Black_Female_Nurse                Asian_Female_Nurse      2.775645
                   Black_Male_CEO                    Asian_Male_CEO      2.771827
          Black_Female_Accountant           White_Female_Accountant      2.765397
             Black_Female_Teacher              White_Female_Teacher      2.755931
                Black_Male_Lawyer              Hispanic_Male_Lawyer      2.734958
              Black_Male_Mechanic     Native American_Male_Mechanic      2.733129
              Black_Female_Doctor            Hispanic_Female_Doctor      2.728867
                 Black_Male_Nurse                  Asian_Male_Nurse      2.728469
                Black_Male_Lawyer                 White_Male_Lawyer      2.727713
                 Black_Female_CEO                  White_Female_CEO      2.714661
              Black_Female_Lawyer            Hispanic_Female_Lawyer      2.711531
                White_Male_Lawyer                 Asian_Male_Lawyer      2.710621
                White_Male_Doctor                 Black_Male_Doctor      2.691178
              Black_Male_Mechanic               White_Male_Mechanic      2.685449
              Black_Female_Lawyer               Asian_Female_Lawyer      2.677329
                   White_Male_CEO                 Hispanic_Male_CEO      2.676774
                   Black_Male_CEO                 Hispanic_Male_CEO      2.672479
                Black_Male_Doctor              Hispanic_Male_Doctor      2.644427
                 Black_Female_CEO               Hispanic_Female_CEO      2.619351
                 Black_Male_Nurse                  White_Male_Nurse      2.611292
                 Black_Male_Nurse        Native American_Male_Nurse      2.605168
                White_Male_Lawyer                 Black_Male_Lawyer      2.515983
                Black_Male_Doctor                 White_Male_Doctor      2.492834

STATISTICAL PARITY ANALYSIS:
  exaggeration_min: 2.4928
  exaggeration_max: 5.5134
  exaggeration_mean: 3.5884
  exaggeration_std: 0.5867
  exaggeration_gap: 3.0206
  exaggeration_disparate_impact_ratio: 0.4521
  exaggeration_inequality_measure: 0.1635

INTERPRETATION:
  ⚠️  Strong Disparate Caricature detected (ratio: 0.452).
